login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iriberri;Madrid;9;387;3;6;0
icalvete;Madrid;2;386;3;3;0
smola;Madrid, Spain;14;381;117;6;2
davidsanfal;Spain, Madrid;6;380;10;7;0
Undergarun;Madrid, Spain;15;379;11;13;0
Juanlu001;Madrid, Spain;54;377;5;4;0
gregoriorobles;Madrid (Spain);43;376;0;22;2
elmart;Madrid;4;370;0;35;0
anler;Madrid, Spain;63;368;183;13;0
Borja;Madrid (Spain);33;367;9;6;0
danielo515;Madrid Spain;6;367;7;17;0
oesteban;Madrid;6;361;6;9;0
Joimer;Madrid, Spain;9;361;17;10;0
Eldelshell;Madrid, Spain;5;359;66;12;0
dgarijo;Madrid (Spain);14;354;14;5;2
fjfdepedro;Madrid, Spain;1;354;0;7;0
jirsis;Madrid;2;351;2;7;0
lekum;Madrid, Spain;9;349;2;22;0
josestrk;Madrid, Las Rozas;4;348;7;12;0
edwise;Madrid;4;347;1;8;0
wmurphy;Madrid;5;345;2;3;0
furilo;Madrid, Spain;30;343;0;9;0
micaelgallego;Madrid (Spain);10;342;0;6;0
jessfr42;Madrid - Valencia;14;340;7;37;0
julien;Madrid, Spain;31;339;185;6;0
pabloalba;Madrid;25;332;14;5;0
mcjimenez;Madrid;1;327;0;5;2
fsuarez6;Madrid, Spain;1;325;2;12;0
luisivan;Madrid, Spain;62;320;89;6;0
pecio;Madrid, Spain;1;320;2;9;0
llafuente;Madrid;4;318;68;7;4
jabadia;Madrid;5;313;3;4;0
sfotiadis;Madrid;5;303;24;4;2
ifsnop;Madrid / Spain;4;302;223;11;0
dgrijuela;Madrid, Spain;4;302;1;7;0
roclas;madrid;14;301;11;5;0
johnHackworth;Madrid, Spain;26;300;26;6;0
jfisteus;Madrid, Spain;13;300;37;9;0
frsela;Madrid;9;299;33;5;0
josex2r;Madrid;8;297;88;4;0
NITEMAN;Madrid;23;297;18;16;0
ferblape;Madrid;138;292;204;6;0
alexruperez;Madrid;47;287;903;8;0
toqueteos;Madrid, Spain;15;284;115;9;0
dng-es;Madrid, Spain;0;283;6;6;0
rchampa;Madrid;9;283;4;11;0
javiroman;Madrid (Spain);30;281;11;7;0
javierhonduco;Madrid, Spain;42;277;41;7;0
alobbs;Madrid, Spain;35;271;53;20;0
danirod;Madrid, Spain;26;269;9;12;0
Endika;Madrid;5;269;0;38;0
jdortiz;Madrid, Spain;22;267;11;9;0
crevillo;Madrid, Spain;13;267;46;8;0
icoloma;Madrid, Spain;18;266;56;5;0
zenitraM;Madrid;31;266;46;4;0
jherran;Madrid, Spain;14;263;0;6;0
VGonPa;Leganés (Madrid);7;261;3;9;0
ivanrod;Madrid;19;260;0;13;0
ajspadial;Madrid;9;258;0;9;0
flopezag;Madrid (Spain);2;257;2;5;0
alexperezpaya;Madrid, Spain;51;257;203;5;0
monday8am;Madrid;11;256;31;11;2
tinova;Madrid;7;256;1;5;0
sergiopasra;Madrid;1;256;0;5;0
PaNaVTEC;Madrid;46;254;576;7;0
WyrmxD;Madrid;5;253;2;17;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
MiguelGonzalez;Madrid;0;251;3;13;0
JulianAlonso;Madrid;8;251;10;7;0
piensaenpixel;Madrid;2;250;1;5;0
yebenes;Madrid;7;249;0;3;0
Franx0;Madrid;19;249;2;4;0
vitojph;Madrid, Spain;11;249;6;8;0
jjballano;Dublin, Madrid, Valencia;14;248;5;6;2
lucasponce;Madrid;13;239;13;5;0
GermanDZ;Madrid, Spain;16;238;33;9;0
yamila-moreno;Madrid, Spain;47;235;9;9;0
tcard;Madrid, Spain;13;234;47;3;0
Serabe;Madrid, Spain;38;233;117;6;0
pepegar;Madrid, Spain;16;232;15;6;0
IrisGaleano;Madrid;1;232;0;5;0
Utodev;Madrid, Spain;1;232;6;5;0
David-Estevez;Madrid, Spain;16;232;19;10;0
pidal;Madrid, Spain;4;231;0;13;0
egulias;Madrid;50;231;251;8;0
geonexus;Madrid;0;229;0;4;0
patoroco;Madrid, Spain;33;229;115;4;0
viccuad;Madrid, Spain;11;228;34;5;0
alvarosanchez;Madrid;20;222;104;6;0
pblocz;Madrid;1;222;3;21;0
manutero;Madrid, Spain;9;220;3;4;0
juliangut;Madrid;0;219;2;9;0
felHR85;Madrid, Spain;12;218;15;10;0
glimmerphoenix;Madrid;4;217;12;6;0
Diseinuak;Getafe - Madrid, España;0;215;1;15;15
wizeman;Madrid, Spain;9;215;0;8;0
antjimar;Madrid, Spain;11;213;4;6;0
dabdemon;Madrid;0;213;5;4;0
santigimeno;Madrid, Spain;6;207;62;5;0
jamming;Madrid, Spain;5;207;30;4;0
jangelfdez;Madrid;4;206;1;4;0
JorgeCastilloPrz;Madrid;78;204;943;4;2
nando;Madrid, Spain;39;204;59;6;0
jfontan;Madrid, Spain;16;204;20;5;0
jjccc;Madrid;0;202;0;6;0
avegao;Madrid, Spain;0;201;1;11;0
franramirez688;Madrid;6;201;4;5;0
SergioCC14;Madrid, Spain;10;201;1;7;0
dciccale;Madrid, Spain;93;201;924;6;6
jgferreiro;Madrid;2;200;6;3;0
balder-otium360;Madrid, Spain;2;200;2;8;0
luismesas;Madrid, Spain;7;198;43;5;0
rldona;Madrid, Spain;2;196;10;8;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
jervert;Madrid;1;194;3;9;0
pwntester;Madrid;44;193;70;4;0
avara1986;Madrid;6;192;4;7;0
asanzdiego;Madrid;20;190;50;4;0
davidmoreno;Madrid (Spain) and London(UK);26;189;842;9;0
ahaasler;Madrid, Spain;2;189;2;81;81
amardomingo;Madrid;6;189;5;5;0
laurieKell;Madrid;1;188;4;5;0
neverbot;Madrid;2;187;0;8;0
maripac;Madrid;0;186;0;7;0
alexdeleon;Madrid, Spain;12;186;14;7;0
guille209;Madrid;0;186;0;11;0
albertoblaz;Madrid, Spain;14;185;9;6;0
regiluze;Madrid;4;185;11;6;0
ojgarciab;Mostoles (Madrid - Spain);0;184;0;11;11
atd;Madrid;67;184;147;4;0
estelapedrero;Madrid;13;184;0;12;0
juanjosegarciaripoll;Madrid, Spain;13;184;16;4;0
jorgemf;Madrid, Spain;6;183;2;5;0
johnnycakes79;Madrid, Spain;4;183;8;4;0
rolfbjarne;Madrid, Spain;24;183;35;4;0
smorcuend;Madrid;12;183;20;5;0
javiercr;Madrid;20;183;23;3;0
willyaranda;Aranda de Duero/Madrid;36;182;16;5;0
hirunatan;Madrid, Spain;19;181;20;6;0
alvarobrito;Madrid;4;181;0;2;0
jeslopcru;madrid;6;181;3;11;0
aagea;Madrid, Spain;7;179;2;5;0
angelcarballo;Madrid, Spain;2;179;4;5;0
amcereijo;Madrid;7;178;9;5;0
gonzalezreal;Madrid, Spain;77;177;1201;7;0
opatinowebrtc;Madrid;0;176;0;4;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
aagm;Madrid;0;175;0;4;0
juanber84;madrid;8;173;28;3;2
fermonas;Las Rozas de Madrid;1;173;0;4;0
hectorlf;Madrid, Spain;5;173;5;10;0
cblanco;UPM madrid;2;173;0;4;0
MookieFumi;Madrid;2;172;18;6;0
fatfer;Madrid;2;171;0;26;0
amuino;Madrid, Spain;20;171;11;5;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
juanrh;Madrid, Spain;1;167;6;8;0
alrik11es;Madrid, Spain;11;167;23;3;0
isorna;Madrid, Spain;8;167;4;6;0
carlospalacin;Madrid, Spain;1;165;0;7;0
iht;Madrid, Spain;9;164;4;4;0
iknite;Madrid, Spain;8;164;11;5;0
crbrox;Madrid, Spain;4;162;3;4;0
moshpitsurfer;Madrid, Cantoblanco;1;162;0;4;0
AlejandroCano;Madrid España;0;161;0;5;0
avances123;Madrid;7;159;26;4;0
DigitalLeaves;Madrid, Spain;9;158;138;3;0
borjaburgos;New York, NY & Madrid, Spain;16;158;4;6;0
Noltari;Getafe, Madrid, Spain;16;157;13;4;2
sjmudd;Madrid, Spain;6;157;41;5;0
xpeiro;Madrid, Spain;0;156;0;6;0
nachoaguadoc;Madrid, Spain;2;156;0;5;2
desarrolla2;Madrid, Spain;34;156;156;6;0
alejoar;Madrid, Spain;2;155;0;5;0
fillito;Madrid , Spain;41;154;73;3;0
jkappler;Madrid, Spain;1;154;0;5;0
chemaar;Madrid, Spain;4;154;6;6;0
xavi783;Madrid;2;154;0;8;2
islomar;Madrid;8;152;3;5;0
andreslucena;Madrid;13;152;3;4;0
Alexrs95;Madrid;63;151;481;8;0
son-link;Madrid, España (Spain);16;151;33;4;0
pablolazaro;Madrid;2;150;0;5;0
ervitis;Madrid;2;150;2;7;0
exacs;Madrid;0;150;1;6;0
JSantosP;Madrid, Spain;5;149;5;8;0
Raspikabek;Madrid (Spain);1;149;0;5;0
voiser;Madrid;17;149;6;4;0
danielcorroto;Madrid, Spain;0;148;0;6;0
amalio;Madrid;0;148;0;9;0
jjmleiro;Madrid;4;147;0;7;0
danieltardon;Madrid (Spain);8;146;0;2;0
AlexS12;Madrid (Spain);4;146;0;4;0
nandana;Madrid, Spain;7;144;3;15;0
sgmonda;Madrid (Spain);9;144;132;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
gtorodelvalle;Madrid, Spain;4;143;10;4;0
pelayoarbues;Madrid - Spain;1;142;0;2;0
drodri;Madrid, Spain;16;142;17;5;0
igalarzab;Madrid;30;140;27;4;0
germanramos;Madrid, Spain;1;139;1;5;0
jcollado;Madrid (Spain);6;138;6;3;0
stripTM;Madrid, Spain;9;138;2;3;0
PedroMorgado;Madrid;10;136;0;7;0
fpriyatna;Madrid, Spain;7;136;9;5;0
jorgediaz-lr;Madrid, Spain;0;136;0;4;0
adelatorrefoss;Madrid;25;135;6;4;0
serginator;Madrid;23;133;21;2;0
jacegu;Madrid;36;133;30;5;0
richq;Madrid, Spain;7;131;183;3;0
karmab;Madrid;14;131;19;5;0
cicloon;Madrid;16;131;6;6;0
ant30;Madrid;10;130;17;4;0
raulmarcosl;Salamanca & Madrid;15;130;1;4;0
ferferfer;Madrid;12;129;2;8;0
Drimmark;Madrid;12;129;0;6;0
javiervidal;Madrid, Spain;11;129;5;23;0
RickieES;Madrid, Spain;1;129;0;4;0
mgryszko;Madrid;23;129;47;6;0
elreplicante;Madrid, Spain;37;128;8;7;0
Pablo-Merino;Madrid, Spain;18;125;151;5;0
PromGames;Madrid (Spain);2;125;12;6;0
albertinisg;Madrid;0;123;0;3;0
valenbg1;Madrid;11;121;6;8;0
jframos;Madrid;0;120;0;5;0
alvaropinot;Madrid;5;118;4;3;0
MarioPerezEsteso;Madrid;38;118;0;2;0
mghfdez;Madrid, Spain;5;118;0;4;2
kavinsky;Madrid, Spain;8;118;19;5;5
jalcaldea;Madrid, Spain;7;117;8;3;0
mistervertigo;Madrid;0;117;1;2;0
domingoesteban;Madrid, Spain;2;116;0;10;0
mamuso;Madrid;105;116;244;7;0
SergioMorchon;Madrid, España;0;116;2;5;0
JavierQuerol;Madrid ⇌ Valencia;5;115;64;3;0
ganzux;Madrid;1;114;0;2;0
agiraud;Madrid;2;113;1;4;0
GonzaloAlvarez;Madrid;2;113;14;8;0
danielfdzperez;Madrid;17;113;1;5;0
lucasmenendez;Madrid;7;112;0;7;0
sergioariza;Madrid;0;112;0;4;0
kahun;Madrid;64;112;8;4;0
abadabanades;Madrid;13;112;0;10;0
rgcmme;Madrid, Spain;4;111;0;4;0
Souler;Madrid (Spain);12;111;11;3;0
timbergus;Madrid, Spain;5;110;2;4;0
danielnowendsztern;Madrid;5;110;0;7;0
AlfonsoUceda;Madrid;14;110;7;3;0
awilliams;Madrid;17;107;316;3;0
uodyne;Madrid // Spain;0;107;0;3;0
theist;Madrid, ES;18;106;1;4;0
alfonsomga;Madrid, Spain.;0;106;0;9;0
dowrow;Madrid;5;105;2;5;0
PauMB85;Madrid;0;105;0;3;0
jorgemarcial;Madrid;5;105;0;5;0
ariera;Madrid;9;105;30;5;0
dec;Madrid, España;1;104;0;6;0
heavyk;madrid;22;104;15;5;0
abelta;Madrid;0;104;0;5;0
cavasanchez;Madrid,Spain;5;104;2;6;0
coma;Madrid, España;10;103;36;4;0
tristanguigue;Madrid, Spain;2;103;18;4;0
eduardocasas;Madrid;10;102;26;4;0
luisrecuenco;Madrid, Spain;49;102;432;6;0
volodymyrprokopyuk;Madrid, Spain;1;101;0;5;0
dragonde;Madrid, Spain;0;101;1;6;0
knifecake;Madrid;0;101;0;4;0
yosoyfucho;Madrid;0;101;0;9;0
hugohiram;Madrid;0;101;4;8;0
bpvg;Madrid, Spain;1;100;0;6;0
ChusSenosiain;Madrid - Spain;1;99;2;7;0
nass600;Madrid, Spain;13;99;48;4;0
n-lopez;Madrid, Spain;1;99;2;4;0
jesus-sayar;Vigo - Madrid;27;98;7;4;0
rjsanchez23;Madrid;0;98;0;5;0
sernav;Madrid;1;98;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;98;0;4;0
fcofdez;Madrid;8;98;4;4;0
lruizr;Madrid;6;98;0;4;0
jemole;Sevilla & Madrid, Spain;2;98;3;4;0
ethervoid;Valladolid , Madrid, Spain;15;98;9;3;0
gonzaloruizdevilla;Madrid, Spain;50;97;96;4;0
nidstang;Madrid;4;97;8;7;2
jessie-serrino;Madrid, Spain;6;97;3;3;2
miguelavaqrod;Madrid - Spain;0;97;0;2;0
miguelfito;Madrid, Spain;1;96;0;4;0
AntonioMA;Madrid, Spain;4;95;0;4;0
xusCrus;Madrid;7;95;1;3;0
raulsuarezdabo;Madrid, Spain;0;94;0;3;0
ivanhovic;Madrid, Spain;0;94;0;5;0
lantoli;Madrid, Spain;9;94;11;3;0
imartinezortiz;Madrid (Spain);4;94;1;5;0
elhombretecla;Madrid;15;94;5;7;0
chikoon;Madrid, Spain;2;93;1;5;0
DazLamas;Madrid;17;93;1;7;0
bertocq;Madrid, Spain;2;93;1;6;0
antonioalcocer;Madrid;0;93;0;4;0
Willyfrog;Madrid, Spain;16;92;27;2;0
miguelfg;Madrid;4;92;1;5;0
jorgeb1980;Madrid, Spain;0;91;1;2;0
santifinland;Madrid;0;90;3;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;90;0;5;0
pasku;Madrid, Spain;160;89;9;3;0
sergius;Madrid;0;89;1;7;0
Eidansoft;Madrid;0;88;0;5;2
juampy72;Madrid;67;88;121;6;0
rmaqueda;Madrid;17;87;2;2;0
Inmakia;Madrid;5;87;0;4;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
bertuccio;Madrid;2;86;0;7;0
jorgecasar;Madrid, Spain;140;86;40;2;0
sgmendez;Madrid;2;86;2;2;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
MarioVilas;Madrid, Spain;159;84;212;2;0
alilloig;Madrid;1;84;0;3;0
alexisstdm;Las Rozas de Madrid, Madrid;0;83;0;10;0
anthanh;Madrid;19;82;2;4;0
fmartingr;Madrid, Spain;26;82;49;4;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;82;0;4;0
bielpiero;Madrid, Spain;1;82;0;3;0
enqae;Madrid;2;82;0;4;0
rubenjeronimo;Madrid;8;82;0;5;0
ipeinado;Madrid;0;82;1;3;0
estefigj;Madrid;6;82;0;4;0
cgarciabarrera;Madrid;1;81;16;3;0
SalvaJ;Madrid, Spain;0;81;2;7;0
gorkamolero;Madrid;2;81;1;3;0
guumaster;Madrid, España;6;80;10;4;0
dcordero;Madrid, Spain;5;80;14;4;0
jvrsantacruz;Madrid, Spain;13;80;32;3;0
Oscarbralo;Madrid;60;80;32;6;0
ruudy-es;Madrid;0;79;4;3;0
rogama;Madrid;2;79;0;4;0
paredero;Madrid;0;78;0;7;2
PaytonZ;Complutense University of Madrid;5;78;0;4;0
Akrog;Madrid, Spain;1;78;0;6;0
furia77;Madrid / Segovia;1;78;0;3;0
dgilperez;Madrid;11;78;37;2;0
oscarpg41;Madrid. Spain;0;78;0;3;0
jtome;Madrid, Spain;1;77;0;3;0
paucc;Madrid;13;77;0;2;0
IsNotMyIP;Madrid;13;77;3;3;0
javiacei;Madrid;35;77;81;3;0
aleroddepaz;Madrid, Spain;10;77;16;3;0
jorgealegre;Madrid, Spain;2;76;0;3;0
lealxavi;Madrid;24;76;4;6;0
abasallo;Madrid;2;76;0;2;0
samlown;Madrid, Spain;32;76;174;3;0
alvarezgregory;Madrid;8;76;10;5;0
acanada;Madrid;0;75;0;3;0
thehunt33r;Madrid;1;75;3;4;0
jorgemanrubia;Madrid;14;75;348;2;0
beeva-enriqueotero;Madrid;1;74;0;3;0
jiahaoliuliu;Madrid, Spain;14;74;54;3;0
ToniChaz;Spain - Madrid;0;74;0;4;0
juancarlospalomo;Madrid;1;74;0;5;0
Astillazo;Madrid, Spain;0;74;0;7;0
scyros;Madrid;6;74;6;6;0
migueldelmazo;Madrid, Spain;2;74;0;2;0
MGDSoft;Madrid;1;74;9;3;0
jpalanco;Madrid, Spain;17;73;15;4;0
vfrico;Madrid, Spain;2;72;6;6;0
virgiliosanz;Madrid;2;72;1;8;0
marcelinollano;Madrid;65;72;41;5;0
delafuente;Madrid;0;72;0;3;0
Aglezabad;Madrid;7;72;3;5;0
abgil;Madrid;1;72;0;4;0
SergioRosello;Madrid;7;72;0;4;0
inasacu;Madrid;0;71;1;5;0
mminguezz;Madrid;2;71;2;4;0
manolovn;Madrid, Spain;24;71;8;4;0
carlosbello;Madrid;4;70;0;5;0
raycoarana;Madrid;9;70;33;6;0
eacevedof;Madrid;0;70;0;3;0
jsoriano;Madrid, Spain;22;69;21;4;0
etorras;Madrid, Spain;6;68;2;2;0
FedericoFdez;Madrid;1;68;0;4;0
jmhdez;Madrid (Spain);43;67;70;4;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
rub0;Madrid;1;67;0;4;0
aanton;Madrid, Spain;2;67;1;7;0
tcrossland;Madrid, Spain;0;67;5;3;0
calvinpy;Madrid;1;67;3;5;0
jpuente;Madrid, Spain;4;67;4;2;0
Inyigolopez;Madrid;2;66;0;3;0
gdoychev;Madrid, Spain;0;66;0;6;0
c15k0;Madrid, España;0;66;1;5;0
arctarus;Madrid;25;66;5;4;0
johnmcl81;Madrid;0;65;0;4;0
padajuan;Madrid, Spain;9;65;7;3;2
Pabloblicuo;Madrid;1;64;2;12;0
demula;Madrid;14;64;4;4;0
hemarque;Madrid;4;64;0;14;0
carlosduelo;Madrid, Spain;7;64;0;5;0
kasooja;Madrid;0;63;0;4;0
jmdaweb;Madrid, España;1;62;0;5;0
ivanmaeder;Madrid;9;62;2;3;0
eldelacajita;Madrid;6;62;0;2;0
Mortadelegle;Madrid;2;62;2;2;0
kasappeal;Madrid, Spain;11;62;1;4;0
cjgb;Madrid;6;62;22;3;0
bitvandal;Madrid, Spain;0;62;0;4;0
issinatour;Madrid;9;62;1;3;0
kamte;Madrid;7;62;0;4;0
javieridelgado;Madrid, Spain;0;61;0;8;0
sukarita;Madrid;4;61;2;3;0
Aestu;Madrid;0;61;0;4;0
oinak;Madrid;11;60;26;2;0
pganuza;Madrid;0;60;0;2;0
DarthWhite;Madrid, Spain;1;60;0;5;5
vitalv;Madrid;2;59;2;3;0
armandorvila;Madrid, Spain;2;59;0;3;0
aferrandini;Madrid - Spain;29;59;98;2;0
joseperti;Madrid;0;58;0;3;0
fernandoinmedia;Alcobendas, Madrid;0;58;0;2;0
jagedn;Madrid;0;58;1;4;0
dmorenob;Madrid;1;58;0;3;0
elektroid;madrid;4;58;0;4;0
iamctodd;Boston (Somerville) / Madrid;7;58;0;2;0
aaronfc;Madrid;5;58;0;8;0
sdeancos;Madrid, Spain.;21;58;29;2;0
idulis;Madrid;2;58;2;3;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
islavisual;Madrid, Spain;1;57;0;4;0
javierpena;Madrid, Spain;2;57;0;3;0
HectorGPala;Madrid;1;57;0;4;0
JesusM;Madrid,Spain;36;57;310;3;0
gamezdaniel;Madrid;0;56;0;3;0
blorente;Madrid, Spain;4;56;0;4;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
mhiguera;Madrid;5;56;4;5;0
mmfilesi;madrid;5;56;1;4;0
antoniolg;Madrid (Spain);393;56;2364;6;0
txemagon;Madrid;41;56;17;5;0
javierpuche;Madrid;0;56;0;3;0
grcanosa;Madrid, Spain;0;56;0;2;0
juanrgar;Madrid;4;55;9;5;0
Vaporexpress;Madrid;0;55;2;2;0
trilopin;Madrid;2;55;2;4;0
quiqueciria;Madrid;1;55;0;3;0
jberlana;Spain / Madrid;72;55;1215;2;0
cjrequena;Madrid;0;54;0;5;0
ogarcia;Madrid;8;54;7;2;0
i02sopop;Madrid;5;54;30;3;0
I3G-Carlos;Madrid;0;54;0;2;0
arturomtm;Madrid, ES;17;54;70;5;0
arturomb21;Madrid;1;54;0;4;0
daserrano;Madrid, Spain;18;54;0;6;0
JMPergar;Madrid, Spain;55;53;432;2;0
msurdi;Madrid, Spain;13;53;9;2;0
pabloDon;Madrid;6;53;0;3;0
Victormafire;Madrid;0;53;5;5;2
lacion;Madrid;4;53;8;3;0
alvartito;Madrid, Spain;0;53;0;4;0
luispedraza;Madrid;4;53;7;5;0
yumanji;Madrid, Spain;0;53;0;6;0
AdalbertoLacruz;Madrid, Spain;1;52;28;3;0
jjuarez;Madrid, Spain;16;52;22;3;0
PepeTrigo;Madrid, Spain;7;52;0;4;0
lopandpe;Madrid;1;51;2;5;0
devaddiction;Madrid;11;51;11;1;0
diegoparrilla;Madrid, Spain;4;51;0;3;0
felmoltor;Madrid / Jaén;16;51;26;3;0
logc;Madrid;4;51;3;2;0
supermanue;Madrid, Spain;0;51;0;2;0
Hectorrr72;Madrid;1;51;2;4;0
Victorgf87;Madrid;8;51;0;2;0
aldoborrero;Madrid;4;51;8;3;0
LIAGerechter;Madrid;9;50;0;11;0
novia713;Madrid, Spain;5;50;1;3;0
oneeyedman;Madrid;9;50;6;3;0
jsmanrique;Madrid;8;50;7;3;0
RubenGuerrero;Madrid, España;2;50;0;2;0
Odrakir;Madrid;10;49;8;2;0
