login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
geonexus;Madrid;1;580;0;5;0
marcoscv-work;Madrid (Spain);21;575;37;5;0
lucasponce;Madrid;16;562;16;10;2
islomar;Madrid;10;560;6;8;0
alejandrofcarrera;Madrid, Spain;9;554;20;5;0
jframos;Madrid;1;549;0;6;0
javisantana;Madrid - Valladolid;170;541;135;7;0
eferro;Madrid;24;538;6;250;0
flafuente;Madrid;4;538;0;6;0
gonzaloruizdevilla;Madrid, Spain;71;535;133;71;0
novia713;Madrid, Spain;10;532;13;8;0
yagop;Madrid, Spain;153;526;1362;7;0
muit;Madrid, España;18;525;113;24;0
cesalberca;Madrid, España;6;520;1;5;0
aagm;Madrid;1;513;0;5;0
danimtb;Madrid, Spain;4;511;4;7;0
josegom;Madrid;3;505;2;5;0
javipepe;Madrid, Spain;13;500;17;4;0
gorco;Madrid - Spain;8;498;0;12;0
abenitoc;Madrid;18;498;6;6;0
albertinisg;Madrid;1;495;0;6;0
neikeq;Madrid;2;495;9;14;0
Manu343726;Madrid, Spain;95;494;271;8;0
Diseinuak;Getafe - Madrid, España;0;487;0;22;0
joseluis;Madrid, Spain;8;480;8;13;0
borja;Madrid (Spain);43;478;12;9;0
davidsanfal;Spain, Madrid;23;476;33;8;0
bomberstudios;Madrid, Spain;348;475;2172;10;0
rebost;Mallorca / Madrid;3;468;3;12;0
piensaenpixel;Madrid;3;468;2;6;0
jmarranz;Madrid;9;456;106;12;4
plafl;Madrid, Spain;3;454;2;6;0
Mortega5;Alcorcón,Madrid, España;7;450;7;11;0
FrancisVega;Madrid, Spain.;1;450;34;20;3
izaera;Madrid, Spain;15;448;30;6;0
Kartones;Madrid, Spain;34;447;6;6;0
hectorlf;Madrid, Spain;8;442;7;96;0
dgaubert;Madrid (Spain);9;440;18;11;0
pfcoperez;Madrid, Spain;3;437;2;31;9
lekum;Madrid, Spain;21;436;14;39;5
Franc1sco;Spain (Madrid);29;435;17;8;0
alvarosanchez;Madrid;50;434;194;5;0
boklm;Madrid;10;434;20;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
arcadiogarcia;Madrid;12;430;50;10;0
Akrog;Madrid, Spain;6;430;11;16;0
jmelis;Madrid;11;427;32;6;3
JorgeFerrer;Madrid;32;421;9;9;0
paclema;Madrid;20;418;6;9;0
JesusMtnez;Madrid;13;416;2;8;0
ajspadial;Madrid;19;416;0;5;0
labcabrera;Madrid (Spain);0;411;8;5;0
dciccale;Madrid, Spain;103;410;1292;12;0
dcordero;Madrid, Spain;7;410;49;9;0
MariaCheca;Madrid, Spain;10;408;1;5;0
rubenmoya;Madrid, España;31;406;0;49;0
jogrimst;Madrid, Spain;8;406;0;6;0
Joimer;Madrid, Spain;12;405;21;9;0
luismcl;Madrid;3;404;0;5;0
MariadeAnton;Madrid, Spain;36;404;12;5;0
salva;Madrid, Spain;38;402;175;11;5
ecoslado;Madrid;1;401;0;7;0
jose-izquierdo;Madrid;13;401;0;144;0
fitash;Madrid;7;400;0;19;0
felixzapata;Madrid;34;397;37;11;4
apoloval;Madrid, Spain;21;391;9;7;0
anistal;Madrid;9;390;3;5;0
JavierIH;Madrid, Toledo (SPAIN);35;390;142;8;0
VGonPa;Leganés (Madrid);11;387;4;34;0
jorgeas80;Madrid;17;386;13;9;0
FedericoFdez;Madrid;8;386;0;8;4
dowrow;Madrid;34;384;5;11;0
ojgarciab;Mostoles (Madrid - Spain);1;383;3;22;22
Jsevillamol;Madrid, Spain;13;383;12;10;0
magutierrez;Madrid;4;381;0;6;0
guumaster;Madrid, España;24;376;9;9;0
JorgeGarciaIrazabal;Madrid;5;374;7;7;0
heavyk;madrid;39;374;16;7;0
antespi;Madrid;25;374;48;7;0
rpax;Madrid;1;373;2;5;0
javierpena;Madrid, Spain;5;368;2;5;2
CV-Gate;Madrid, Spain;2;365;1;5;0
baraalex;Madrid, Spain;5;361;0;12;0
tomasperezv;Madrid, Spain;50;358;60;27;0
blancopado;Madrid;11;358;0;7;0
gregoriorobles;Madrid (Spain);74;355;1;7;0
jfontan;Madrid, Spain;23;350;28;5;0
johnHackworth;Madrid, Spain;31;347;38;5;0
RickieES;Madrid, Spain;3;347;0;6;0
ajgarlag;Madrid, ES;4;345;44;5;0
jvrsantacruz;Madrid, Spain;18;343;37;17;0
kcmr;Madrid;4;338;2;5;0
nmn;Madrid;185;335;691;7;0
KonradIT;Madrid;161;335;908;18;0
alcortesm;Madrid, Spain;9;333;4;11;0
crodrigoturner;Madrid (Spain);1;333;0;7;3
jortizsancho;Madrid, Spain;0;331;0;5;0
yebenes;Madrid;16;326;0;5;0
victorcuervo;Madrid;9;324;9;4;0
alexdeleon;Madrid, Spain;18;319;15;5;0
micaelgallego;Madrid (Spain);19;317;1;11;0
chiquitinxx;Madrid;14;316;180;19;0
CarlosUrda;Madrid, España;9;313;3;11;0
jscMR;Madrid;13;312;2;5;0
Oscarvas;Madrid;1;310;2;12;0
arnaud-ramey;Madrid, Spain;7;308;20;6;0
saleiva;Madrid and NYC;91;304;107;8;0
Xatpy;Madrid;5;303;4;8;0
nilp0inter;Madrid;24;303;54;7;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
olgaberrios;Madrid;12;300;1;5;0
carlosescri;Madrid (Spain);5;300;6;5;5
dkmstr;Madrid;0;299;3;5;5
Juan1ll0;Madrid;4;299;2;8;0
Semedi;Madrid;15;296;6;11;0
Eldelshell;Madrid, Spain;5;296;46;9;0
bmihaljevic;Madrid;4;296;6;9;0
santigimeno;Madrid, Spain;12;293;67;5;4
ferblape;Madrid;160;292;225;8;2
carlosazaustre;Madrid, Spain;846;292;592;11;0
bitomule;Madrid;10;291;19;5;0
jacegu;Madrid;43;291;29;10;3
cvazquezlos;Spain, Madrid;1;291;5;24;0
Serchinastico;Madrid;51;290;426;6;2
leoncastillejos;Madrid, Spain;8;290;3;5;0
Enchufa2;Madrid;10;289;49;11;5
jomoespe;Madrid;6;288;3;13;0
lmenezes;Madrid, Spain;58;288;34;12;0
avara1986;Madrid;18;286;6;9;0
paramarco;Madrid, Spain;1;284;1;6;0
llafuente;Madrid;5;284;97;6;6
JorgeCastilloPrz;Madrid;257;283;2269;10;0
fdupress;Madrid;2;283;0;5;0
SergioMorchon;Madrid, España;0;282;7;4;0
woqer;Madrid;3;282;1;9;3
albertoanguita;Madrid;0;282;0;12;2
jsmartcano;Madrid;0;280;0;10;0
gortiz;Madrid;2;279;0;4;0
jorgecasar;Madrid, Spain;177;279;56;3;0
zenitraM;Madrid;37;278;66;5;0
agonzalezro;Madrid, ES;48;277;248;4;0
juampynr;Madrid;79;276;142;8;0
alvatar;Madrid, Spain;82;275;126;14;0
viccuad;Madrid, Spain;15;275;57;5;0
pebs74;Madrid, Spain;2;274;0;5;0
blorente;Madrid, Spain;4;274;0;11;0
jorge9200;Madrid, Spain.;5;273;0;6;0
ealonsodb;Madrid;3;272;0;5;0
jreypo;Madrid;4;272;1;8;0
tocalvo;Madrid;5;271;5;5;0
N8-B;Madrid, Spain;6;271;0;12;0
hrules6872;Madrid;21;270;276;5;0
slok;Madrid;71;269;215;35;0
hugo19941994;Madrid, Spain;2;268;1;5;0
danielo515;Madrid Spain;13;268;27;8;0
albertomg994;Madrid;6;266;0;8;0
bearedo;Madrid;1;264;0;5;0
irenesanznieto;Madrid;8;263;4;5;0
manderley;Madrid, Spain;2;263;1;6;0
sjmudd;Madrid, Spain;17;262;92;7;0
anserran;Madrid, Spain;4;262;4;10;0
angelmunozs;Madrid (Spain);1;261;0;5;4
marlex;Madrid;4;260;1;3;0
mcjimenez;Madrid;1;260;0;8;0
Jorjatorz;Madrid, Spain;1;257;0;8;0
jaimecasero;Madrid;2;257;0;8;3
hugofqueiros;Madrid, Spain;3;256;0;6;0
joserobleda;Madrid;15;253;9;5;0
kwendenarmo;Madrid;2;253;0;5;0
AngelLM;Madrid, Spain;5;253;8;7;0
brien;Madrid, Spain;5;251;2;112;0
patoroco;Madrid, Spain;64;249;137;7;0
elbing;Madrid - Spain;12;249;2;5;0
asanzdiego;Madrid;73;248;92;7;0
jogarc10;Madrid;2;248;2;6;0
alexgallardo;Madrid;13;246;0;5;0
moncho;Madrid;9;246;81;7;0
sgmac;Madrid;11;246;18;46;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
sonsoleslp;Madrid;4;245;0;8;2
nestorsalceda;Zaragoza / Madrid;65;244;163;6;0
amedranogil;Madrid, Spain;8;243;3;6;0
jorgifumi;Madrid;4;243;0;7;4
jjballano;Dublin, Madrid, Valencia;15;242;1;48;0
LuisDiazUgena;Madrid, Spain;3;240;21;9;0
juancabreraIT;Madrid;0;239;0;5;0
wizeman;Madrid, Spain;12;237;0;4;0
jfernandezpe;Madrid, España;3;237;0;8;0
tinova;Madrid;8;237;1;5;0
fjaguero;Madrid - Spain;48;236;8;40;0
lexnapoles;Madrid;0;236;0;7;0
nicanor-romero;Madrid;3;235;0;6;0
Darkhogg;Madrid, Spain;22;235;13;7;0
rawmind0;Madrid;5;235;7;7;0
cdelaorden;Madrid, Spain;12;234;1;6;0
jjimenezg93;Las Rozas, Madrid (Spain);4;233;0;14;0
lozgarrido;Madrid;2;233;0;9;0
alvaropinot;Madrid;15;231;12;33;0
dgilperez;Madrid;17;231;66;5;0
rolfbjarne;Madrid, Spain;45;231;43;5;0
ilopmar;Madrid, Spain;90;229;121;10;0
munix;Madrid;10;228;7;4;0
pablerass;Madrid;2;228;0;5;0
imolinuevo;Madrid, Spain;6;227;0;8;0
darkomen;Madrid;23;227;7;6;0
luisbosque;Madrid;39;226;21;6;0
beschmi;Madrid, Spain;3;225;2;6;0
dfernandezlop;Madrid, Spain;5;223;0;5;0
volodymyrprokopyuk;Madrid, Spain;3;221;1;11;3
arturogutierrez;Madrid;24;221;264;8;2
elreplicante;Madrid, Spain;48;221;7;3;0
mariogarcia;Madrid;32;219;46;6;0
JMPergar;Madrid, Spain;99;219;579;4;0
dachibox;Madrid;23;218;4;6;0
RomRuben;Madrid, Spain;5;217;1;6;0
AlvaroCaste;Madrid;8;216;0;5;0
pabloparejo;Madrid, Spain;8;214;1;4;0
nick13jaremek;Madrid;4;212;0;5;0
jsenin;Madrid , Xpain;2;210;8;5;0
JSantosP;Madrid, Spain;10;210;9;6;0
jaimegildesagredo;Madrid, Spain;52;209;335;5;0
alfonsomga;Madrid, Spain.;9;208;133;4;0
numeroteca;madrid-boston;30;208;52;6;0
oscarperpinan;Madrid, Spain;76;208;145;4;0
AKQJ1Oscar;Madrid;1;207;0;2;0
crevillo;Madrid, Spain;16;205;57;6;0
kavinsky;Madrid, Spain;15;205;19;8;0
jamming;Madrid, Spain;7;204;32;5;0
logc;Madrid;6;201;3;6;0
timbergus;Madrid, Spain;10;199;3;11;0
yosoyfucho;Madrid;2;199;0;5;0
maritrinez;Madrid, Spain;18;199;9;8;0
eacevedof;Madrid;0;196;0;4;0
islimane;Madrid (Spain);6;195;0;6;0
nando;Madrid, Spain;45;195;69;9;0
juliomaroto;Madrid, Spain;2;194;0;4;0
julien;Madrid, Spain;42;193;255;7;0
michelgoni;Madrid;7;193;2;6;0
txemagon;Madrid;68;192;23;11;2
edulix;Madrid, Spain;41;191;12;9;0
atl3tico;Madrid <1939;0;191;0;9;0
rachelguerin;Madrid;12;190;2;13;0
izqui;Madrid, Spain;152;190;1158;4;0
YoYuUm;Madrid, Spain;2;190;3;5;0
NathanCisco;Madrid, Spain;3;188;0;5;0
Roboe;Madrid;14;188;4;7;0
anler;Madrid, Spain;73;188;230;7;0
aokiji;Madrid;1;188;0;4;0
alvarobrito;Madrid;11;188;1;4;0
furilo;Madrid, Spain;35;187;0;6;0
elbruno;Madrid, Spain;7;187;17;3;0
sherlock722;Madrid;2;185;1;6;5
ro-fdm;Madrid;3;185;0;5;0
asancheza;San Francisco / Madrid;11;185;3;5;0
felHR85;Madrid, Spain;23;184;103;6;0
asalber;Madrid;2;184;4;5;0
jorgeb1980;Madrid, Spain;0;183;1;4;0
Serabe;Madrid, Spain;41;183;124;5;0
Franx0;Madrid;21;183;3;4;0
beeva-nievesabalos;Madrid, España;4;183;1;4;0
seymourpoler;Madrid, Spain;11;182;5;3;0
carlosypunto;Madrid, Spain;20;182;64;8;0
armeris;Madrid;3;181;3;7;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;70;181;69;3;0
yamila-moreno;Madrid, Spain;76;181;40;5;0
isanjosgon;Madrid, Spain;4;178;3;7;0
pruiz;Madrid (Spain);14;178;259;7;2
manolovn;Madrid, Spain;46;178;349;10;0
MiguelSR;Madrid;6;177;2;6;0
ivanrod;Madrid;23;177;1;13;0
pritok;Madrid;5;177;2;8;0
pabloalba;Madrid;28;176;15;9;0
Jaldir;Madrid;0;176;0;7;0
fnl;Madrid;13;175;99;8;0
joselusl;Madrid (Spain);5;175;0;6;0
juank056;Madrid;0;175;0;9;0
AlexS12;Madrid (Spain);9;174;0;18;0
escalope;Madrid;3;174;0;5;0
mghfdez;Madrid, Spain;6;174;0;5;0
Victorgf87;Madrid;12;174;5;5;0
rafuellos;Madrid, Spain;10;173;0;12;0
gonzamvita;Madrid;13;173;0;8;0
MaSteve;Getafe (Madrid);8;173;4;134;134
raquelfishes;Madrid;4;173;0;7;0
sirasistant;Madrid;5;173;0;5;4
DanielParra159;Madrid;0;172;0;5;2
raulsuarezdabo;Madrid, Spain;2;172;0;5;0
genaim;Madrid;1;171;0;5;0
ptrippett;Madrid, España;2;171;4;4;0
Roizus;Madrid;4;170;1;7;0
peillis;Madrid;6;170;2;5;0
jemole;Sevilla & Madrid, Spain;4;170;8;4;0
pedronfigueiredo;Madrid, Spain;2;169;0;31;0
alvardsoler;Madrid / Segovia;6;169;0;5;0
juanantona;Madrid;13;169;0;6;0
karmab;Madrid;21;169;21;11;2
alexsimo;Madrid;18;168;1;6;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
jjccc;Madrid;0;166;0;6;0
eumendoza;Madrid;27;166;52;5;0
Valexx55;Madrid;26;166;7;5;0
geriux;Madrid;5;166;0;5;5
fmartingr;Madrid, Spain;39;166;60;6;0
burdiyan;Madrid, Spain;3;166;0;6;0
jfisteus;Madrid, Spain;15;165;50;4;0
pdgago;Madrid;8;165;1;5;0
javierjeronimo;Madrid;8;165;3;6;0
dpordomingo;Madrid;3;165;0;4;0
acalvomartinez;Madrid;5;164;1;6;0
BorjaL;Madrid;10;164;2;4;0
dokkillo;Madrid;32;164;20;8;0
iNdieboyjeff;Madrid, Spain;0;163;4;6;0
son-link;Madrid, España (Spain);23;163;36;5;0
epergo;Madrid;3;163;4;7;0
islavisual;Madrid, Spain;1;163;1;4;0
ervitis;Madrid;3;163;7;4;0
jgm1986;Madrid (Spain);0;163;0;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
FelixdelasPozas;Madrid, Spain;1;162;0;12;0
skgsergio;Alcorcón, Madrid, Spain;18;162;25;6;0
johnnycakes79;Madrid, Spain;5;162;7;3;0
icalvete;Madrid;2;162;4;4;0
mmolero;Madrid, Spain;1;161;10;4;0
borjaburgos;New York, NY & Madrid, Spain;36;161;13;4;0
anthanh;Madrid;36;160;4;3;0
marianmartinez;Madrid, Spain;21;160;0;21;0
jagedn;Madrid;1;160;3;14;0
newlawrence;Alcalá de Henares, Madrid (Spain);12;159;3;8;0
ahachete;Madrid, Spain;13;158;3;3;0
suizman;Madrid;6;158;5;4;0
Garinoth;Madrid, Spain;7;157;0;6;0
toqueteos;Madrid, Spain;36;156;151;10;0
beeva-fernandobordallo;Madrid;3;156;1;6;0
ipeinado;Madrid;0;156;0;6;0
Csardelacal;Madrid, Spain;3;156;3;5;0
rchampa;Madrid;17;155;26;3;0
amardomingo;Madrid;10;153;5;4;0
Miguel-Herrero;Madrid, España;3;153;0;3;0
plandevida;Madrid;5;152;3;8;0
kronolynx;Madrid;2;152;0;11;0
gonzalezreal;Madrid, Spain;127;151;859;8;0
JulianAlonso;Madrid;10;151;15;3;0
apbarrero;Madrid, ES;1;151;3;6;0
beeva-enriqueotero;Madrid;6;151;12;4;0
NITEMAN;Madrid;30;151;35;3;0
ismaelsb;Madrid;0;150;0;6;0
migueloxx;Alcobendas-Madrid;2;150;0;4;0
vgmartinez;Madrid;2;150;2;5;0
Alotor;Madrid;30;149;24;6;0
beeva-marianmoldovan;Madrid;8;149;4;3;0
pchico83;Madrid;4;149;1;5;0
jpmarinjimenez;Madrid - Spain;4;148;0;9;0
markitosgv;Madrid, Spain.;5;148;4;5;0
ElXaxe;Madrid / Barcelona;2;147;0;4;0
ilagev;Madrid;0;147;1;10;0
gregoriohc;Madrid, Spain;5;145;7;3;0
Victormafire;Madrid;3;145;20;5;0
vitojph;Madrid, Spain;12;145;8;4;0
dianmorales;Madrid;4;145;4;5;0
Alexrs95;Madrid;91;145;575;8;0
serginator;Madrid;22;143;25;3;0
vjsantojaca;Madrid;2;143;1;5;0
avances123;Madrid;13;142;27;8;0
jorgemanrubia;Madrid;18;142;429;5;0
guerragiancarlo8;Madrid;14;142;2;13;0
alexruperez;Madrid, Spain;89;141;1188;4;0
didekin;Las Rozas de Madrid, Spain.;0;141;0;4;0
rgcmme;Madrid, Spain;5;140;0;2;0
glimmerphoenix;Madrid;10;140;19;4;0
fern4lvarez;Madrid;26;140;109;6;0
jarpi;Madrid;7;140;4;6;0
Ravenink;Madrid;1;139;0;4;0
alexandrev;Madrid;7;139;3;5;0
ogarcia;Madrid;11;138;16;8;0
jmdaweb;Madrid, España;2;138;0;8;0
beeva-manueldepaz;Madrid;6;138;0;2;0
Hispar;Madrid;5;138;0;5;5
javiercr;Madrid;29;138;26;3;0
AlvarBer;Madrid;4;138;7;5;0
enriquecs;Madrid, Spain;0;137;1;6;4
antoniolg;Madrid (Spain);1000;137;2552;4;0
cheche200;Madrid, Spain;4;137;1;5;0
amatosc;Madrid;7;137;0;5;0
Istar-Eldritch;Madrid, Spain;11;137;3;11;0
siuxoes;Madrid;1;136;0;4;0
jjuarez;Madrid, Spain;21;136;23;5;0
Nikokrock;Madrid;5;136;0;4;0
dabdemon;Madrid;0;136;10;7;0
manolomaldonado;Madrid, Spain;1;136;0;4;0
Eidansoft;Madrid;0;136;0;3;0
JuanFryS;Madrid, Spain;2;135;1;5;0
gabrielperales;Madrid, Spain;47;135;9;6;0
fauria;Madrid;4;135;38;5;0
ivanfoo;Madrid;6;134;2;4;0
RobeDM;Madrid, Spain;6;134;5;3;0
dburgos;Madrid, Spain;6;134;8;5;0
alfonso-presa;Madrid, Spain;4;134;15;8;0
cicloon;Madrid;22;133;16;4;0
inma610;Madrid (Spain);3;133;0;3;0
jmvilaverde;Madrid, Spain;1;132;0;9;0
enheragu;Madrid;0;132;0;3;0
pvieytes;Madrid, Spain;3;132;2;3;0
felixsanz;Madrid;3;132;1;9;0
fjballest;Madrid, Spain;4;132;7;14;0
AlfonsoUceda;Madrid;31;130;8;5;0
hirunatan;Madrid, Spain;23;130;20;6;0
seccijr;Madrid;2;129;0;5;0
hriesco;Madrid;1;129;0;5;0
mfigand;Madrid, Spain.;13;129;2;6;0
rausanchezc;Madrid;1;128;0;7;0
rafapages;Madrid;6;128;6;5;0
JesusAntonioGil;Madrid, Spain;7;128;6;5;0
mcarte4;Madrid, Spain;1;128;0;3;0
smola;Madrid, Spain;26;128;168;3;0
alf-tierno;Madrid (Spain);6;128;0;5;0
junquera;Madrid;8;127;0;5;0
fpriyatna;Madrid, Spain;10;127;11;4;0
jjmleiro;Madrid;7;127;1;4;0
rubensegovia;Madrid;3;127;0;5;0
danielesteban;Madrid (Spain);5;126;9;3;0
imartinezortiz;Madrid (Spain);10;126;5;3;0
chemaar;Madrid, Spain;6;126;6;3;0
jcalderonzumba;Madrid;5;125;33;7;0
porland;Madrid;0;124;0;3;0
cristianprofile;Madrid/ Spain;14;124;6;4;0
juanluar;Madrid;2;123;0;5;0
therobot;Madrid, Spain;31;122;2;4;0
oinak;Madrid;22;122;38;3;0
pixelcaido;Madrid;0;122;0;5;0
fl-bloombees;Madrid, Spain;0;121;0;4;0
laurieKell;Madrid;5;121;3;4;0
amcereijo;Madrid;9;121;11;3;0
david-salgado;Madrid (Spain);0;121;0;5;0
Ramarti;Madrid;1;120;0;5;0
rldona;Madrid, Spain;4;119;5;12;0
Drimmark;Madrid;15;119;0;2;2
devilcius;Madrid;2;119;13;7;0
danibaena;Madrid, ES;2;119;1;4;0
yolanda93;Madrid, Spain;3;119;7;4;0
cavasanchez;Madrid,Spain;8;119;7;9;0
nachoaguadoc;Madrid, Spain;4;118;0;9;0
jfcorugedo;Madrid, Spain;2;118;10;3;0
supermanue;Madrid, Spain;0;117;0;5;0
gmerinojimenez;Madrid;2;117;0;6;0
acanada;Madrid;1;116;0;3;0
andresgs77;Madrid;0;116;0;5;0
EliMRLS;Madrid;14;116;1;9;0
truizlop;Madrid, Spain;24;116;860;3;0
lorenafernandez;Madrid;12;116;0;13;0
tamarit;Madrid;1;115;4;4;4
relviratellez;Madrid, Spain;9;115;0;5;0
telekosmos;Madrid;0;114;2;5;0
dgrijuela;Madrid, Spain;13;114;2;2;0
luispedraza;Madrid;5;114;7;9;0
afzaalace;Madrid, Spain.;1;114;8;6;0
ki0;Madrid;5;114;3;4;0
CarlosHL;Between Madrid and Colorado;1;114;1;5;0
migueldelmazo;Madrid, Spain;5;114;2;4;0
jeroldangarcia;Madrid, Spain;11;113;1;4;4
wencke;Madrid, Spain;1;113;1;4;0
