login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
monday8am;Madrid;11;517;31;16;0
michael-emmi;Madrid, Spain;6;515;4;15;0
carlosazaustre;Madrid, Spain;580;513;172;37;2
jtorrente;Madrid, Spain;4;506;0;6;3
iriberri;Madrid;13;501;3;6;2
alejandrofcarrera;Madrid, Spain;6;500;17;5;0
gorco;Madrid - Spain;7;498;0;7;0
fnl;Madrid;8;498;71;5;0
amedranogil;Madrid, Spain;6;496;0;4;0
jose-izquierdo;Madrid;7;494;1;106;106
dkmstr;Madrid;0;485;2;12;0
CKGrafico;Madrid, Barcelona;77;476;110;7;0
jvgomez;Madrid;4;466;9;10;0
salva;Madrid, Spain;28;463;152;10;0
JavierIH;Madrid, Toledo (SPAIN);17;461;1;16;0
nestorsalceda;Zaragoza / Madrid;47;449;95;7;0
Joimer;Madrid, Spain;9;448;16;10;0
jmelis;Madrid;6;442;29;6;0
aelena;madrid;0;439;4;10;0
gregoriorobles;Madrid (Spain);43;438;0;22;0
cossorzano;Madrid;1;434;0;6;0
lekum;Madrid, Spain;9;431;3;22;15
lbosque;Madrid;35;430;23;6;0
magutierrez;Madrid;1;418;0;5;0
joserobleda;Madrid;9;414;17;8;2
gonthalo;Madrid, Spain;1;411;3;12;12
JorgeFerrer;Madrid;29;409;9;6;0
mariomagro;Madrid;0;407;0;3;0
ciscou;Madrid;10;407;15;5;0
d4weed;Madrid;0;406;0;6;0
pdgago;Madrid;2;403;1;7;0
danielo515;Madrid Spain;8;399;11;17;6
saleiva;Madrid and NYC;74;397;88;7;7
LeandroGuillen;Madrid;7;395;3;5;0
dgarijo;Madrid (Spain);14;394;15;5;0
micaelgallego;Madrid (Spain);10;393;0;6;0
albertov;Madrid;6;392;2;11;0
Juanlu001;Madrid, Spain;65;389;6;4;2
edulix;Madrid, Spain;37;388;10;7;0
dfernandezlop;Madrid, Spain;0;384;0;5;0
nmn;Madrid;145;379;369;7;0
davidsanfal;Spain, Madrid;8;378;11;7;0
andres-gnlez;Málaga / Madrid;0;374;0;5;0
alvarosanchez;Madrid;26;373;118;4;0
smola;Madrid, Spain;16;370;130;6;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
AlvaroVega;Madrid;2;367;5;5;0
Alotor;Madrid;27;366;18;9;0
Eldelshell;Madrid, Spain;5;363;34;12;0
agonlucas;Madrid;0;354;0;5;2
edwise;Madrid;4;351;2;8;0
gtorodelvalle;Madrid, Spain;4;349;10;4;0
jkappler;Madrid, Spain;1;349;0;5;0
jcollado;Madrid (Spain);7;349;6;5;2
cavasanchez;Madrid,Spain;6;345;5;9;0
dgrijuela;Madrid, Spain;4;342;1;7;0
jessfr42;Madrid - Valencia;17;341;7;37;0
ferblape;Madrid;137;340;204;6;0
icalvete;Madrid;2;338;3;3;0
balrog-kun;Madrid;12;337;65;6;0
julien;Madrid, Spain;32;335;192;6;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
javierhonduco;Madrid, Spain;43;326;47;7;0
jirsis;Madrid;4;323;1;7;2
furilo;Madrid, Spain;31;322;0;9;0
skgsergio;Alcorcón, Madrid, Spain;16;321;14;6;0
JorgeCastilloPrz;Madrid;106;319;1392;8;8
elmart;Madrid;5;318;0;35;0
alexruperez;Madrid;53;317;951;8;0
josestrk;Madrid, Las Rozas;5;313;8;12;0
atd;Madrid;68;311;148;6;0
frsela;Madrid;8;310;35;5;0
SergioMorchon;Madrid, España;0;309;3;5;0
alvarobrito;Madrid;5;309;1;5;0
signumsoftware;Madrid (Spain);6;307;47;14;0
David-Estevez;Madrid, Spain;20;305;20;10;0
Borja;Madrid (Spain);35;304;12;5;0
crevillo;Madrid, Spain;13;302;48;8;0
tinova;Madrid;7;300;1;5;0
zenitraM;Madrid;31;300;58;5;0
dng-es;Madrid, Spain;0;299;6;6;0
ivanrod;Madrid;21;297;0;13;0
PaNaVTEC;Madrid;62;296;633;8;0
luisivan;Madrid, Spain;72;296;91;6;0
jogarc10;Madrid;2;291;3;6;0
johnHackworth;Madrid, Spain;26;291;30;6;0
cblanco;UPM madrid;2;291;0;4;0
fjfdepedro;Madrid, Spain;1;290;0;7;0
NITEMAN;Madrid;23;290;19;16;2
yebenes;Madrid;9;285;0;5;0
ahaasler;Madrid, Spain;2;283;3;136;136
andreslucena;Madrid;13;283;3;8;0
dhiguero;Madrid, Spain;1;279;0;5;0
toqueteos;Madrid, Spain;16;278;116;9;0
ajnavarro;Madrid;6;276;0;5;0
sfotiadis;Madrid;7;275;29;4;0
alexdeleon;Madrid, Spain;12;274;14;7;0
jfisteus;Madrid, Spain;14;274;39;9;0
Mortadelegle;Madrid;2;274;6;7;0
juliangut;Madrid;0;274;2;8;0
avances123;Madrid;7;273;26;9;0
tcard;Madrid, Spain;14;273;57;3;0
alexperezpaya;Madrid, Spain;51;272;207;5;0
bomberstudios;Madrid, Spain;270;270;2276;4;0
antespi;Madrid;7;269;30;4;4
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
JulianAlonso;Madrid;9;267;11;7;0
yamila-moreno;Madrid, Spain;50;266;9;9;0
ramongilmoreno;Madrid, Spain;1;265;1;16;0
k3xr;Madrid, Spain;5;265;0;21;0
anler;Madrid, Spain;65;264;195;13;0
wizeman;Madrid, Spain;9;262;0;8;0
pabloalba;Madrid;26;259;15;5;0
llafuente;Madrid;4;257;70;5;0
danimtb;Madrid, Spain;1;254;0;5;0
WyrmxD;Madrid;5;253;1;17;0
kavinsky;Madrid, Spain;10;252;16;8;0
jdortiz;Madrid, Spain;22;252;11;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
crbrox;Madrid, Spain;5;252;3;5;0
jabrena;Madrid, Spain;4;251;13;6;0
lucasponce;Madrid;13;250;13;5;0
jherran;Madrid, Spain;14;250;0;6;0
guille209;Madrid;1;249;0;11;0
Franx0;Madrid;19;249;2;4;0
Serabe;Madrid, Spain;36;249;117;6;0
amardomingo;Madrid;6;247;5;5;0
ifsnop;Madrid / Spain;4;245;241;11;0
JesusMtnez;Madrid;4;245;0;6;0
ferreiro;Madrid;4;243;7;3;0
plandevida;Madrid;5;240;6;8;0
IrisGaleano;Madrid;1;240;0;5;0
icoloma;Madrid, Spain;19;239;57;5;0
ajgarlag;Madrid, ES;2;239;33;4;0
carlospalacin;Madrid, Spain;1;238;0;7;0
yosoyfucho;Madrid;0;238;0;9;0
geonexus;Madrid;0;238;0;4;0
dburgos;Madrid, Spain;4;236;6;14;0
vitojph;Madrid, Spain;11;236;6;8;0
dabdemon;Madrid;0;236;6;7;0
aagm;Madrid;0;235;0;4;0
exacs;Madrid;0;233;1;6;0
aagea;Madrid, Spain;8;232;2;8;0
pepegar;Madrid, Spain;19;231;15;6;0
viccuad;Madrid, Spain;14;231;44;5;0
jfontan;Madrid, Spain;16;230;21;5;0
santigimeno;Madrid, Spain;7;230;32;5;2
islomar;Madrid;8;228;3;6;0
ajspadial;Madrid;10;224;0;9;0
danirod;Madrid, Spain;26;219;11;12;0
juanjosegarciaripoll;Madrid, Spain;13;219;16;4;0
jangelfdez;Madrid;5;218;3;4;0
pidal;Madrid, Spain;5;218;0;13;0
alfonsomga;Madrid, Spain.;2;216;1;14;0
pblocz;Madrid;1;215;3;21;0
josex2r;Madrid;9;215;97;4;0
Utodev;Madrid, Spain;1;212;7;5;3
felHR85;Madrid, Spain;12;212;19;10;0
pabloparejo;Madrid, Spain;4;212;0;4;0
jabadia;Madrid;6;211;3;4;0
MiguelGonzalez;Madrid;0;211;3;13;0
caiomsouza;Madrid / São Paulo;13;210;1;4;0
isorna;Madrid, Spain;11;209;4;6;0
hectorlf;Madrid, Spain;5;209;5;10;0
dciccale;Madrid, Spain;94;209;1041;9;0
jframos;Madrid;0;209;0;6;0
laurieKell;Madrid;2;208;2;5;0
regiluze;Madrid;4;208;14;6;0
franramirez688;Madrid;6;207;6;5;0
smorcuend;Madrid;15;207;20;5;0
javiroman;Madrid (Spain);32;206;12;7;0
pwntester;Madrid;49;205;78;4;0
glimmerphoenix;Madrid;4;204;13;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
drodri;Madrid, Spain;18;204;18;11;0
nando;Madrid, Spain;39;203;60;6;0
sjmudd;Madrid, Spain;6;202;56;5;0
luismesas;Madrid, Spain;9;200;45;5;0
opatinowebrtc;Madrid;0;199;0;4;0
jamming;Madrid, Spain;5;199;18;7;0
jjccc;Madrid;0;198;0;6;0
JSantosP;Madrid, Spain;6;196;8;8;0
egulias;Madrid;51;195;268;8;3
rchampa;Madrid;10;195;4;4;3
son-link;Madrid, España (Spain);16;195;34;4;0
albertoblaz;Madrid, Spain;15;194;9;6;0
DigitalLeaves;Madrid, Spain;16;194;170;4;0
neverbot;Madrid;2;192;0;8;0
MookieFumi;Madrid;2;192;9;6;0
avara1986;Madrid;7;190;5;7;0
jcampoy;Madrid;1;190;0;5;0
amcereijo;Madrid;7;188;9;5;0
hirunatan;Madrid, Spain;19;188;20;6;0
PromGames;Madrid (Spain);2;187;6;9;0
maripac;Madrid;0;186;0;7;0
AntonioMA;Madrid, Spain;4;185;0;4;0
hugo19941994;Madrid, Spain;0;184;1;5;0
estelapedrero;Madrid;14;184;0;12;0
juanantona;Madrid;11;183;0;6;2
asanzdiego;Madrid;23;183;56;4;0
rolfbjarne;Madrid, Spain;26;182;35;5;0
willyaranda;Aranda de Duero/Madrid;36;180;16;5;0
alejoar;Madrid, Spain;2;179;0;5;3
javiercr;Madrid;20;176;23;3;0
clementprdhomme;Madrid, Spain;0;174;0;5;0
alvaropinot;Madrid;5;174;2;12;0
plafl;Madrid, Spain;2;174;1;6;0
avegao;Madrid, Spain;0;173;0;11;0
jorgemf;Madrid, Spain;6;170;2;5;0
amalio;Madrid;0;170;0;9;0
albertinisg;Madrid;0;169;0;3;0
islavisual;Madrid, Spain;1;169;0;4;3
moshpitsurfer;Madrid, Cantoblanco;1;168;0;4;0
iht;Madrid, Spain;9;167;4;4;0
alobbs;Madrid, Spain;36;167;59;8;0
nandana;Madrid, Spain;7;165;3;15;0
LuisDiazUgena;Madrid, Spain;2;165;7;8;0
fermonas;Las Rozas de Madrid;1;164;0;4;0
jervert;Madrid;1;162;3;9;0
elreplicante;Madrid, Spain;38;162;8;7;0
AlejandroCano;Madrid España;0;161;0;5;0
jeslopcru;madrid;7;161;3;11;0
mghfdez;Madrid, Spain;5;161;0;4;0
karmab;Madrid;15;161;20;11;0
jorgediaz-lr;Madrid, Spain;0;160;0;4;0
borjaburgos;New York, NY & Madrid, Spain;20;160;5;6;0
FedericoFdez;Madrid;2;159;0;5;2
Akrog;Madrid, Spain;1;159;3;6;0
juanrh;Madrid, Spain;1;158;3;8;0
beeva-nievesabalos;Madrid, España;0;157;1;4;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;885;9;0
patoroco;Madrid, Spain;34;155;118;4;0
alrik11es;Madrid, Spain;11;155;23;3;0
marianmartinez;Madrid, Spain;17;154;0;22;22
juanber84;madrid;10;153;29;3;0
jacegu;Madrid;36;150;30;5;0
serginator;Madrid;21;150;21;3;0
ervitis;Madrid;2;149;3;7;0
Raspikabek;Madrid (Spain);1;149;0;5;0
jorgecasar;Madrid, Spain;152;149;40;3;0
carlosescri;Madrid (Spain);4;148;7;6;0
wmurphy;Madrid;5;147;2;3;0
dokkillo;Madrid;4;146;5;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
richq;Madrid, Spain;7;142;194;3;0
igalarzab;Madrid;30;142;28;4;0
RickieES;Madrid, Spain;1;142;0;4;0
stripTM;Madrid, Spain;9;141;2;3;0
theist;Madrid, ES;18;141;2;4;0
agiraud;Madrid;2;141;2;4;0
jorgedlcruz;Madrid;5;141;3;4;0
Noltari;Getafe, Madrid, Spain;16;140;13;4;0
juampy72;Madrid;69;139;126;7;0
javiervidal;Madrid, Spain;11;138;5;23;0
rldona;Madrid, Spain;2;138;5;8;0
abadabanades;Madrid;13;138;0;10;0
espencer;Madrid, Spain;11;137;4;5;0
desarrolla2;Madrid, Spain;35;135;162;6;0
lorenafernandez;Madrid;11;134;0;13;0
juancarlospalomo;Madrid;1;134;0;5;2
Drimmark;Madrid;12;133;0;6;0
sgmonda;Madrid (Spain);9;133;134;6;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
GermanDZ;Madrid, Spain;16;131;33;5;0
MarioPerezEsteso;Madrid;47;130;1;4;0
ferferfer;Madrid;12;129;2;8;0
xpeiro;Madrid, Spain;0;129;0;5;0
cicloon;Madrid;16;129;8;6;0
fatfer;Madrid;2;129;0;26;0
fillito;Madrid , Spain;44;128;73;3;0
mgryszko;Madrid;23;128;47;6;0
Souler;Madrid (Spain);13;127;11;3;0
jjuarez;Madrid, Spain;14;127;22;4;0
voiser;Madrid;18;127;9;4;0
iknite;Madrid, Spain;8;127;15;5;0
piensaenpixel;Madrid;2;125;1;4;2
maurogs;Madrid;7;125;1;15;0
sirasistant;Madrid;2;125;0;7;0
domingoesteban;Madrid, Spain;2;123;0;10;0
raulmarcosl;Salamanca & Madrid;15;123;1;4;0
N8-B;Madrid, Spain;1;122;0;12;0
JulioMC;Madrid, Spain;1;122;0;4;0
Alexrs95;Madrid;71;122;514;8;0
lucasmenendez;Madrid;7;120;0;7;0
ganzux;Madrid;1;120;0;2;0
tristanguigue;Madrid, Spain;2;119;23;4;0
GonzaloAlvarez;Madrid;2;118;8;8;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
vegaro;Madrid, Spain;7;116;3;3;0
daserrano;Madrid, Spain;18;115;0;10;3
fpriyatna;Madrid, Spain;7;113;9;3;0
jeslopalo;Madrid (Spain);2;112;0;5;0
volodymyrprokopyuk;Madrid, Spain;1;112;0;11;0
aislen404;Madrid;2;111;20;4;0
inigomedina;Madrid, Spain;10;111;2;3;0
rgcmme;Madrid, Spain;4;111;0;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;68;3;0
abelta;Madrid;0;109;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
fcofdez;Madrid;8;108;4;4;0
anistal;Madrid;9;108;1;5;0
heavyk;madrid;22;108;15;3;0
manutero;Madrid, Spain;10;107;3;4;0
antonioalcocer;Madrid;0;107;0;4;0
uodyne;Madrid // Spain;0;107;0;3;0
ariera;Madrid;9;107;30;5;0
issinatour;Madrid;9;106;3;8;0
mamuso;Madrid;105;106;244;7;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;106;0;5;0
nass600;Madrid, Spain;13;106;49;4;0
almudenaris;Madrid, Spain;5;105;1;5;0
Alexggp;Madrid, Spain;1;105;1;7;0
mistervertigo;Madrid;0;105;2;2;0
hugohiram;Madrid;0;105;4;8;0
dec;Madrid, España;1;105;0;6;0
jorgemarcial;Madrid;6;105;0;5;0
PauMB85;Madrid;0;104;1;3;0
AlexSecundino;Madrid;2;104;0;4;3
raulsuarezdabo;Madrid, Spain;0;104;0;3;0
luisrecuenco;Madrid, Spain;51;103;441;6;0
Oscarvas;Madrid;1;103;1;12;2
ocana;Madrid, Spain;1;103;0;5;0
bielpiero;Madrid, Spain;1;103;0;3;0
DAN1ELRL;Madrid;4;102;1;5;0
adelatorrefoss;Madrid;25;101;6;4;0
Jaldir;Madrid;0;101;0;5;0
dragonde;Madrid, Spain;0;101;1;6;0
amuino;Madrid, Spain;20;101;9;5;0
GuillermoPena;Madrid, Spain;0;101;7;6;0
imartinezortiz;Madrid (Spain);5;100;1;5;0
archelogos;Madrid, Spain;0;100;0;2;0
n-lopez;Madrid, Spain;1;99;2;4;0
beeva-enriqueotero;Madrid;1;99;0;4;0
jorgealegre;Madrid, Spain;2;99;0;3;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
burdiyan;Madrid, Spain;1;98;0;3;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
rjsanchez23;Madrid;1;98;0;5;0
SergioRosello;Madrid;7;98;0;4;0
Victormafire;Madrid;2;97;9;6;0
vroddon;Madrid, Spain;2;97;2;4;0
Eidansoft;Madrid;0;97;0;5;0
miguelfito;Madrid, Spain;1;97;0;4;0
jalcaldea;Madrid, Spain;7;96;10;4;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
elhombretecla;Madrid;15;96;5;7;0
gonzalezreal;Madrid, Spain;85;95;1327;4;0
kahun;Madrid;74;95;8;4;0
chemaar;Madrid, Spain;4;95;6;6;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
diegotrap;Madrid, Spain;4;95;11;3;0
danieltardon;Madrid (Spain);8;94;0;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;94;1;3;0
fmartingr;Madrid, Spain;27;94;55;4;0
DazLamas;Madrid;17;93;1;7;0
javierpena;Madrid, Spain;2;93;0;5;0
rgem52;Madrid, Spain;0;93;0;5;0
santifinland;Madrid;0;92;3;2;0
calvinpy;Madrid;1;92;6;5;0
anthanh;Madrid;23;91;2;4;0
awilliams;Madrid;18;91;328;3;0
danielfdzperez;Madrid;17;91;1;4;0
mcamou;Madrid, Spain;10;91;31;4;0
ivanhovic;Madrid, Spain;0;90;0;5;0
fgimenez;Madrid;2;90;35;3;0
MarianoRico;Madrid, Spain;1;90;0;3;0
iamctodd;Boston (Somerville) / Madrid;7;90;2;3;0
agustinsantos;Madrid, Spain;2;90;3;4;0
telekosmos;Madrid;0;90;1;4;0
angelmunozs;Madrid (Spain);0;90;0;5;0
jucallej;Madrid;0;89;4;6;0
jpmarinjimenez;Madrid - Spain;2;89;0;7;0
sergius;Madrid;0;89;1;7;0
dgilperez;Madrid;11;89;40;2;0
lruizr;Madrid;6;89;0;4;0
ipeinado;Madrid;0;89;1;5;0
victorcuervo;Madrid;0;88;1;3;2
Inmakia;Madrid;5;87;0;4;0
Mun0n;Madrid;7;87;22;3;0
eheredia13;Madrid;0;86;0;2;0
nachoab;Madrid;1;86;0;4;0
BorjaL;Madrid;7;86;1;3;0
sgmendez;Madrid;2;86;2;2;0
GaDaXaRa;Madrid (Spain);13;86;6;13;0
sergioariza;Madrid;0;86;0;4;0
JesusAntonioGil;Madrid, Spain;4;86;3;5;0
DarthWhite;Madrid, Spain;1;85;0;8;2
albertomg994;Madrid;4;85;0;11;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
pasku;Madrid, Spain;161;84;9;3;0
padajuan;Madrid, Spain;13;84;13;3;0
pablolazaro;Madrid;2;84;0;5;0
alilloig;Madrid;1;84;0;3;0
dcordero;Madrid, Spain;5;83;16;4;0
wnohang;Madrid, Spain;2;83;0;8;0
ToniChaz;Spain - Madrid;0;83;0;4;0
gonzaloruizdevilla;Madrid, Spain;51;83;97;4;0
gorkamolero;Madrid;2;83;1;3;0
jorguezz;Madrid;8;83;1;5;0
guumaster;Madrid, España;6;82;5;4;0
jorgeas80;Madrid;13;82;10;2;0
rubenjeronimo;Madrid;8;82;0;5;0
tcrossland;Madrid, Spain;0;82;5;3;0
estefigj;Madrid;6;82;0;4;0
SuperJMN;Madrid, Spain;6;81;19;4;0
eacevedof;Madrid;0;81;0;3;0
jorgeb1980;Madrid, Spain;0;81;1;2;0
oinak;Madrid;11;81;28;2;0
samlown;Madrid, Spain;33;81;174;3;0
jpuente;Madrid, Spain;8;81;4;2;0
timbergus;Madrid, Spain;5;81;4;3;0
dgaubert;Madrid (Spain);7;81;11;2;0
seymourpoler;Madrid, Spain;7;80;2;2;2
paredero;Madrid;0;79;0;7;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
siuxoes;Madrid;1;79;0;4;2
rogama;Madrid;2;79;0;4;0
ruudy-es;Madrid;0;78;6;3;0
oscarpg41;Madrid. Spain;0;78;0;3;0
migueldelmazo;Madrid, Spain;4;77;2;2;0
javierpuche;Madrid;0;77;0;4;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
javiacei;Madrid;35;77;82;3;0
lestrade84;Madrid;6;76;0;2;0
alvarezgregory;Madrid;8;76;10;5;0
ogarcia;Madrid;8;76;7;2;0
josetesan;Madrid, Spain;1;75;0;3;0
peillis;Madrid;5;75;2;6;0
rojo2;Madrid;1;74;4;3;0
lealxavi;Madrid;24;74;4;6;0
virgiliosanz;Madrid;2;74;1;8;0
Astillazo;Madrid, Spain;0;73;0;7;0
jfernandezpe;Madrid, España;1;73;0;4;0
jjprada;Madrid, Spain;1;73;0;5;0
antoniolg;Madrid (Spain);480;73;2849;6;0
delafuente;Madrid;0;72;0;3;0
bpvg;Madrid, Spain;1;72;0;6;0
jpalanco;Madrid, Spain;19;71;18;4;0
rub0;Madrid;1;71;0;4;0
pruiz;Madrid (Spain);10;71;210;2;0
cjgb;Madrid;8;71;11;3;0
ssuria;Madrid, Sevilla;0;71;0;3;0
rolmovel;Madrid, Spain;2;70;1;5;0
SergioCC14;Madrid, Spain;11;70;1;4;0
lacion;Madrid;4;70;8;3;0
Aglezabad;Madrid;7;70;3;5;0
AlfonsoUceda;Madrid;16;69;8;4;0
luismiramirez;Madrid, Spain;12;69;4;4;0
carlosduelo;Madrid, Spain;7;69;0;5;0
danimanimal;Madrid;7;69;5;4;0
demula;Madrid;14;69;4;4;0
Ravenink;Madrid;1;69;0;6;0
abgil;Madrid;1;68;0;4;0
dandooze;Madrid, Spain;0;68;0;3;0
acanada;Madrid;0;68;0;3;0
vitalv;Madrid;2;68;2;3;0
kwendenarmo;Madrid;1;68;0;5;3
raycoarana;Madrid;12;68;35;6;0
juanrgar;Madrid;5;67;9;5;0
felmoltor;Madrid / Jaén;16;67;27;3;0
enqae;Madrid;2;67;0;4;0
AlbaCaon;Madrid;0;67;1;3;0
raultov;Madrid;0;67;6;7;0
eldelacajita;Madrid;6;67;0;2;0
jsoriano;Madrid, Spain;22;66;23;4;0
namelivia;Madrid;10;66;6;3;0
kasooja;Madrid;0;66;0;4;0
ant30;Madrid;10;66;17;4;0
danielnowendsztern;Madrid;5;66;0;7;0
furia77;Madrid / Segovia;4;66;0;3;0
jmhdez;Madrid (Spain);46;66;71;4;0
johnmcl81;Madrid;0;65;0;4;0
jorgesanzx;Madrid;8;65;0;2;0
jmarranz;Madrid;8;65;65;5;0
MartinPJorge;Madrid;6;65;0;4;0
coma;Madrid, España;10;64;45;2;0
gonya707;Madrid, Spain;2;64;7;3;0
rmaqueda;Madrid;17;64;3;2;0
hemarque;Madrid;4;64;0;14;0
RubenNN;Madrid;1;64;0;3;0
Aestu;Madrid;0;63;0;4;0
FrancisVega;Madrid, Spain.;1;63;12;3;0
msurdi;Madrid, Spain;13;63;9;2;0
cgarciabarrera;Madrid;2;62;8;3;0
jmdaweb;Madrid, España;1;62;0;5;0
javieridelgado;Madrid, Spain;0;62;0;8;0
luismcl;Madrid;0;62;0;5;0
tamarit;Madrid;1;62;2;3;0
manglasape;Madrid, Spain;1;61;0;3;0
felixzapata;Madrid;23;61;20;2;0
MarioVilas;Madrid, Spain;166;61;227;2;0
