login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
joserobleda;Madrid;9;504;14;10;0
balrog-kun;Madrid;12;503;58;6;4
Borja;Madrid (Spain);29;487;9;6;0
fermayo;Madrid, Spain;17;474;2;12;2
bomberstudios;Madrid, Spain;232;466;2092;23;0
signumsoftware;Madrid (Spain);6;464;82;14;0
Alotor;Madrid;23;459;17;11;0
alexfernandez;Madrid, Spain;49;458;338;5;0
luisivan;Madrid, Spain;50;457;85;12;0
cristianprofile;Madrid/ Spain;3;444;1;4;0
JorgeFerrer;Madrid;26;444;9;5;0
eLobato;Madrid;46;442;109;8;0
lodr;Madrid;45;439;41;8;0
llafuente;Madrid;3;437;60;7;0
jose-izquierdo;Madrid;7;427;1;12;0
michael-emmi;Madrid, Spain;6;424;8;10;0
irenesanznieto;Madrid;3;424;3;5;0
jabrena;Madrid, Spain;4;399;8;6;0
manutero;Madrid, Spain;9;393;2;5;0
CKGrafico;Madrid, Barcelona;65;388;73;7;0
crevillo;Madrid, Spain;12;386;42;8;0
nmn;Madrid;110;386;203;9;0
micaelgallego;Madrid (Spain);8;384;0;6;0
jbazaco;Madrid;3;381;3;12;0
Eldelshell;Madrid, Spain;5;377;31;12;0
smola;Madrid, Spain;13;376;105;6;0
alejandrofcarrera;Madrid, Spain;3;371;13;5;0
willyaranda;Aranda de Duero/Madrid;34;350;16;6;0
lbosque;Madrid;35;345;23;6;0
ebarra;Madrid;14;345;4;5;0
ciscou;Madrid;9;341;15;11;0
egulias;Madrid;42;341;235;8;0
oesteban;Madrid;5;340;3;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;336;1;10;0
abenitoc;Madrid;7;335;5;6;0
nestorsalceda;Zaragoza / Madrid;39;332;86;7;0
wmurphy;Madrid;5;332;2;3;0
rafatower;Madrid;5;328;1;6;0
GermanDZ;Madrid, Spain;16;327;33;9;0
NITEMAN;Madrid;22;320;18;16;0
josex2r;Madrid;5;319;65;5;0
jessfr42;Madrid - Valencia;10;318;7;37;0
pabloalba;Madrid;22;315;14;5;0
dsaenztagarro;Madrid;3;314;2;8;2
icoloma;Madrid, Spain;17;304;54;5;0
franramirez688;Madrid;4;291;3;5;0
antespi;Madrid;6;289;26;4;0
ajspadial;Madrid;8;287;0;9;0
asanzdiego;Madrid;18;286;46;8;0
javierhonduco;Madrid, Spain;40;281;37;7;0
Joimer;Madrid, Spain;8;280;15;10;0
julien;Madrid, Spain;30;279;187;4;0
alexperezpaya;Madrid, Spain;49;277;199;5;0
kavinsky;Madrid, Spain;7;277;21;7;0
albertov;Madrid;6;274;2;11;0
wizeman;Madrid, Spain;9;271;0;9;0
davidmoreno;Madrid (Spain) and London(UK);26;268;817;9;0
dgarijo;Madrid (Spain);10;263;8;5;0
Juanlu001;Madrid, Spain;47;262;3;5;0
desarrolla2;Madrid, Spain;32;259;144;6;0
tinova;Madrid;7;259;1;5;0
jherran;Madrid, Spain;14;259;0;6;0
danielo515;Madrid Spain;4;257;6;17;2
carlosazaustre;Madrid, Spain;392;254;131;24;24
josestrk;Madrid, Las Rozas;3;254;3;7;0
lekum;Madrid, Spain;5;252;1;13;13
viccuad;Madrid, Spain;12;250;23;8;0
jfontan;Madrid, Spain;15;248;20;5;0
WyrmxD;Madrid;4;243;1;17;0
johnHackworth;Madrid, Spain;26;239;26;6;0
jfisteus;Madrid, Spain;11;232;35;9;0
amcereijo;Madrid;6;232;9;7;0
pidal;Madrid, Spain;4;227;0;13;0
rchampa;Madrid;9;225;4;11;0
yagop;Madrid, Spain;15;225;62;6;2
amuino;Madrid, Spain;21;225;11;5;0
santigimeno;Madrid, Spain;4;224;28;5;2
luismesas;Madrid, Spain;6;223;37;5;0
iriberri;Madrid;8;223;3;6;0
jvgomez;Madrid;4;223;1;10;0
yamila-moreno;Madrid, Spain;41;220;9;9;0
chikoon;Madrid, Spain;2;219;1;6;0
valenbg1;Madrid;11;219;6;8;0
iknite;Madrid, Spain;8;219;8;5;0
lucasponce;Madrid;12;217;13;5;0
roclas;madrid;13;216;8;5;0
lantoli;Madrid, Spain;9;216;9;8;0
etorras;Madrid, Spain;6;213;2;5;0
albertoblaz;Madrid, Spain;13;213;9;6;0
Jsevillamol;Madrid, Spain;4;212;4;9;0
fpriyatna;Madrid, Spain;5;211;8;5;0
Franx0;Madrid;17;211;2;5;0
aagea;Madrid, Spain;4;208;2;5;0
SergioCC14;Madrid, Spain;9;207;1;7;2
k3xr;Madrid, Spain;5;205;0;21;0
luispedraza;Madrid;4;204;12;10;0
sfotiadis;Madrid;2;201;2;4;0
patoroco;Valladolid-Madrid, Spain;32;191;113;3;0
felHR85;Madrid, Spain;9;186;12;10;0
rldona;Madrid, Spain;2;186;5;8;0
alexruperez;Madrid;41;185;611;3;0
awilliams;Madrid;16;181;294;7;0
alrik11es;Madrid, Spain;11;181;18;2;0
armandorvila;Madrid, Spain;2;179;0;9;0
neverbot;Madrid;2;179;0;8;0
Oscarbralo;Madrid;57;178;26;7;0
danielfdzperez;Madrid;17;177;1;5;0
toqueteos;Madrid;16;176;98;4;0
chemaar;Madrid, Spain;4;176;10;6;0
monday8am;Madrid;11;175;30;6;0
jeslg;Madrid, Spain;5;174;1;7;0
demimismo;Madrid, Spain;58;172;21;11;0
atd;Madrid;65;171;142;4;0
estelapedrero;Madrid;12;171;0;12;0
juanber84;madrid;6;170;27;3;0
skgsergio;Alcorcón, Madrid, Spain;15;169;13;4;0
inigomedina;Madrid, Spain;10;168;2;2;0
hirunatan;Madrid, Spain;16;167;19;6;0
avara1986;Madrid;6;165;4;7;0
luisrovirosa;Madrid, Spain;9;164;5;4;0
avances123;Madrid;7;164;26;4;0
pwntester;Madrid;27;161;53;4;0
Serabe;Madrid, Spain;36;159;117;5;0
juanjosegarciaripoll;Madrid, Spain;10;158;15;4;0
juanrgar;Madrid;4;157;10;5;0
Willyfrog;Madrid, Spain;14;157;27;4;0
rolfbjarne;Madrid, Spain;21;156;35;4;0
gonzaloruizdevilla;Madrid, Spain;50;155;92;5;0
karmab;Madrid;14;154;19;5;0
iht;Madrid, Spain;8;154;3;4;0
gregoriorobles;Madrid (Spain);20;152;0;5;0
dariosalvi78;Madrid, Spain;6;152;2;5;0
gtorodelvalle;Madrid, Spain;5;151;9;5;0
sjmudd;Madrid, Spain;5;149;33;5;0
son-link;Madrid, España (Spain);15;149;34;4;0
smorcuend;Madrid;10;148;16;4;0
ivanrod;Madrid;19;148;0;12;0
danielnowendsztern;Madrid;5;148;0;7;0
xusCrus;Madrid;7;143;0;3;0
jamming;Madrid, Spain;5;143;10;4;0
tcard;Madrid, Spain;10;139;46;3;0
adelatorrefoss;Madrid;24;138;5;5;0
Noltari;Getafe, Madrid, Spain;14;136;13;4;0
raulmarcosl;Salamanca & Madrid;15;136;3;4;0
jeslopcru;madrid;3;135;3;11;0
VGonPa;Leganés (Madrid);6;134;3;6;3
caldofran;Madrid;13;134;7;4;0
ant30;Madrid;10;133;17;4;0
javiercr;Madrid;18;133;23;3;0
isorna;Madrid, Spain;8;132;4;6;0
jiahaoliuliu;Madrid, Spain;13;131;48;4;0
borjaburgos;New York, NY & Madrid, Spain;15;131;2;4;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
almudenaris;Madrid, Spain;3;130;1;5;0
peripecio;Madrid (Spain);3;130;0;8;0
igalarzab;Madrid;29;129;21;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
pepegar;Madrid, Spain;13;129;14;4;0
ferferfer;Madrid;12;128;2;8;0
jorgemanrubia;Madrid;14;127;326;3;0
SuperJMN;Madrid, Spain;5;126;12;13;0
danirod;Madrid, Spain;15;126;2;8;0
felmoltor;Madrid / Jaén;15;124;25;6;0
smashkun;Spain, Madrid;3;124;0;16;0
nando;Madrid, Spain;39;124;59;6;0
Alexrs95;Madrid;52;123;441;7;0
elreplicante;Madrid, Spain;35;122;8;7;0
cicloon;Madrid;17;119;5;6;0
MarioPerezEsteso;Madrid;29;119;0;2;0
timbergus;Madrid;4;119;4;4;0
rmaqueda;Madrid;17;115;2;3;0
carlosescri;Madrid (Spain);3;114;4;4;0
danieltardon;Madrid (Spain);8;113;7;5;0
serginator;Madrid;19;113;21;2;0
kahun;Madrid;57;112;7;4;0
fillito;Madrid , Spain;39;111;73;3;0
jorgecasar;Madrid, Spain;136;110;38;2;0
Aglezabad;Madrid;6;109;4;5;0
nandosola;Madrid, Spain;14;109;11;5;0
jacegu;Madrid;31;108;27;2;0
voiser;Madrid;15;108;3;4;0
jequeto;MADRID (SPAIN);3;107;0;8;0
ferblape;Madrid;131;104;204;3;0
alexdeleon;Madrid, Spain;8;103;14;3;0
abadabanades;Madrid;13;103;0;10;0
jvrsantacruz;Madrid, Spain;13;102;31;3;0
samlown;Madrid, Spain;34;102;167;3;0
sgmonda;Madrid (Spain);7;102;126;3;0
miguelfg;Madrid;3;102;0;6;0
minayaserrano;Madrid / Gijón, Spain;3;101;3;2;0
arctarus;Madrid;25;100;5;4;0
txemagon;Madrid;41;99;13;5;0
ariera;Madrid;9;98;28;5;0
jesusr;Madrid/Jaén, Spain;5;98;0;3;0
PaytonZ;Complutense University of Madrid;4;97;0;4;0
GonzaloAlvarez;Madrid;2;97;7;8;0
biicode;Madrid, Spain.;21;96;28;4;0
jcollado;Madrid (Spain);6;96;1;3;0
juampy72;Madrid;63;95;117;6;0
juanpablocruz;Spain, Madrid;2;95;8;4;0
paucc;Madrid;12;94;0;2;0
gonya707;Madrid, Spain;2;92;7;8;0
Echeverrias;Madrid;2;90;0;3;0
AlexS12;Madrid (Spain);4;90;0;4;0
diegotrap;Madrid, Spain;2;89;5;3;0
amardomingo;Madrid;6;89;5;3;0
elhombretecla;Madrid;14;88;4;7;0
luismiramirez;Madrid, Spain;10;88;4;4;0
islomar;Madrid;7;87;3;5;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
eduardocasas;Madrid;9;86;23;4;0
jorgeas80;Madrid;9;85;10;3;0
atheedom;Madrid // London;3;84;2;5;0
jjuarez;Madrid, Spain;15;84;22;3;0
Ricardo1980;Madrid;3;84;4;3;0
igbopie;Madrid;12;83;11;2;0
lurumad;Madrid;11;83;6;6;0
rubenjeronimo;Madrid;8;82;0;5;0
Souler;Madrid (Spain);12;81;9;3;0
jmhdez;Madrid (Spain);35;81;66;4;0
DazLamas;Madrid;17;81;1;7;0
javiacei;Madrid;34;81;80;3;0
stripTM;Madrid, Spain;8;81;2;3;0
carlosduelo;Madrid, Spain;6;81;0;5;0
gorkamolero;Madrid;2;80;2;3;0
jalcaldea;Madrid, Spain;5;80;6;3;0
theist;Madrid, ES;17;80;6;3;0
DigitalLeaves;Madrid, Spain;6;79;63;3;0
nandana;Madrid, Spain;6;78;3;14;0
nidstang;Madrid;4;78;7;7;0
eldelacajita;Madrid;3;78;0;2;0
estefigj;Madrid;6;77;0;4;0
andreslucena;Madrid;12;77;3;3;0
agiraud;Madrid;2;77;1;3;0
jvrplmlmn;Madrid, Spain;4;77;3;2;0
fecresgam;Madrid;4;76;3;4;0
virgiliosanz;Madrid;2;76;1;8;0
jorgesanzx;Madrid;9;76;0;4;0
mzaforas;Madrid;10;75;1;4;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
luismigm;Madrid, Spain;15;74;0;2;0
richq;Madrid, Spain;5;73;162;3;0
fcofdez;Madrid;8;73;2;2;0
fmartingr;Madrid, Spain;24;72;48;3;0
mamuso;Madrid;103;71;242;7;0
rmruano;Madrid;3;71;3;9;0
sanpago;Madrid;10;71;0;4;0
brunogarcia;Madrid;16;71;35;3;0
dgilperez;Madrid;11;71;34;2;0
SergioRosello;Madrid;6;70;0;4;0
dianmorales;Madrid;3;70;3;3;0
marcelinollano;Madrid;66;70;38;5;0
aesptux;Madrid;10;69;48;6;0
sdeancos;Madrid, Spain.;20;68;28;2;0
nass600;Madrid, Spain;13;68;46;4;0
namelivia;Madrid;8;68;1;3;0
furilo;Madrid, Spain;29;68;0;3;0
mcamou;Madrid, Spain;10;67;27;2;0
jpardobl;Madrid;2;67;23;4;0
Inmakia;Madrid;5;66;0;4;0
pruiz;Madrid (Spain);9;66;187;3;0
carlosbello;Madrid;3;65;0;5;0
Csardelacal;Madrid, Spain;3;65;3;5;0
ogarcia;Madrid;8;64;6;3;0
davidgarsan;Madrid;5;64;0;3;0
alvarezgregory;Madrid;8;64;11;5;0
fjavieralba;Madrid, Spain;41;63;119;4;0
cmendible;Madrid, Spain;7;63;58;2;0
mgryszko;Madrid;24;63;47;3;0
AntonioMA;Madrid, Spain;4;61;0;4;0
sukarita;Madrid;4;61;2;3;0
ivanmaeder;Madrid;9;59;1;3;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
fredondo;Madrid;4;59;2;5;0
elektroid;madrid;4;58;0;4;0
jplana;Madrid;25;58;111;3;0
aferrandini;Madrid - Spain;27;57;92;2;0
abellogin;Madrid, Spain;15;57;0;4;0
logc;Madrid;4;57;6;2;0
felixmartin;Madrid - Tenerife;5;57;2;3;0
IsNotMyIP;Madrid;12;56;3;5;0
mhiguera;Madrid;5;56;2;5;0
sgmac;Madrid;6;55;9;3;0
jpalanco;Madrid, Spain;12;55;5;4;0
anthanh;Madrid;10;55;0;4;0
i02sopop;Madrid;5;54;14;3;0
WeRelax;Madrid;34;54;26;5;0
ruizfrontend;Madrid;5;54;3;2;0
FireZenk;Madrid, Spain;19;53;127;3;0
inma610;Madrid (Spain);3;53;0;2;0
aaronfc;Madrid;4;52;0;8;0
jsmanrique;Madrid;8;51;8;3;0
lruizr;Madrid;6;51;0;4;0
dgaubert;Madrid (Spain);5;51;3;2;0
kadaki01;Madrid;9;51;7;2;0
BorjaL;Madrid;6;51;1;3;0
LIAGerechter;Madrid;8;50;0;11;0
swampie;Madrid;10;50;13;3;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
mmfilesi;madrid;4;49;2;4;0
fuzzyalej;Madrid, Spain;31;49;12;4;0
pepetox;Madrid;3;49;0;5;0
supertowers;Madrid, Spain;19;49;13;2;0
JulianAlonso;Madrid;5;49;6;3;0
MartinPJorge;Madrid;6;49;0;4;0
dowrow;Madrid;3;48;1;5;0
jpcid;Madrid;5;48;1;4;0
jjballano;Dublin, Madrid, Valencia;14;48;5;6;0
daserrano;Madrid, Spain;18;47;0;3;0
marianmoldovan;Madrid;3;46;1;3;0
LuisGC;Madrid, Spain;11;45;0;3;0
novia713;Madrid, Spain;5;45;1;3;0
lacion;Madrid;3;44;6;3;0
antjimar;Madrid, Spain;4;44;0;2;0
IGZjonasdacruz;Madrid, Spain;8;44;0;4;0
jleivaizq;Madrid;4;44;12;4;0
AdonaiAraya;Madrid;2;43;2;3;0
felixzapata;Madrid;20;43;16;1;0
dburgos;Madrid, Spain;3;43;3;14;0
Alvaritos;Spain - Madrid;3;43;5;6;0
CodingFree;Madrid;5;43;7;2;0
IzanRodrigo;Madrid, España;3;42;0;4;0
jfrodriguez;Madrid;5;42;0;3;0
maraujop;Madrid, Spain;163;42;489;2;0
therobot;Madrid, Spain;29;42;3;2;0
RobertoEstrada;Madrid;7;42;48;5;0
toniprada;Madrid;16;42;19;4;0
tubalmartin;Madrid, SPAIN;17;42;910;4;0
drodriguez;Near Madrid, Spain;39;42;135;3;0
carlosjtacon;Madrid;12;42;6;3;0
manute;Madrid;11;41;2;5;0
ArianJM;Móstoles, Madrid;4;41;4;3;0
oneeyedman;Madrid;8;41;2;2;0
jaraen;Madrid (Spain);82;40;334;3;0
andor-pierdelacabeza;Madrid;5;40;1;3;0
relviratellez;Madrid, Spain;6;40;0;5;0
miUsername;Madrid;2;40;0;4;0
cjgb;Madrid;5;40;7;3;0
pablopr;Madrid, Spain;10;40;6;4;0
gnufede;Madrid;12;40;8;11;0
arturomtm;Madrid, ES;14;39;65;5;0
jsoriano;Madrid, Spain;20;39;21;4;0
rsanchezbalo;Madrid;15;39;0;5;0
Odrakir;Madrid;10;39;4;2;0
Franjs88;Madrid;3;39;0;5;0
Victorgf87;Madrid;8;39;0;2;0
josemanuelnavarro;Madrid;2;39;1;3;0
ManuelPeinado;Madrid, Spain;811;38;3127;2;0
oinak;Madrid;12;38;26;2;0
antoniolg;Madrid (Spain);254;38;1511;3;0
diacritica;Madrid, Spain;25;38;6;3;0
bolilla;Madrid (Spain);3;38;0;7;0
mgallego;Getafe - Madrid - Spain;21;37;32;2;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
pantulis;Madrid, Spain;57;37;59;2;0
josenava;Madrid;3;37;0;2;0
aldoborrero;Madrid;3;37;7;3;0
koendv;Madrid, Spain.;2;36;3;2;0
chernando;Madrid, Spain;16;35;1;1;0
bgvo;Madrid;6;35;0;2;0
avilches;Madrid, Spain;6;35;8;4;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
jameswatts;Madrid, Spain;94;35;105;2;0
seymourpoler;Madrid, Spain;7;34;2;2;0
tiagojsag;Madrid;3;34;2;5;0
vicentegarcia;Madrid;3;34;10;2;0
GorkaMM;Madrid;13;33;1;4;0
drodri;Madrid, Spain;13;33;14;4;0
AdrianVerde;Madrid;6;33;1;3;0
dripolles;Madrid;11;33;0;3;0
jarroba;Madrid;21;33;9;2;0
iamctodd;Boston (Somerville) / Madrid;5;33;0;1;0
trastejant;Madrid;2;33;2;3;0
hermzz;Madrid, Spain;12;32;18;2;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
gmartinvela;Madrid;4;32;19;7;0
dnmellen;Madrid;5;32;15;2;0
sauldeleon;Madrid, SPAIN;2;31;1;2;0
calas;Madrid, Spain;16;31;114;2;0
damagedgoods;Madrid, Spain;12;31;6;3;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;26;31;56;2;0
jferrer;Madrid;3;30;0;2;0
benru89;Madrid;6;30;5;2;0
Oldzhay;Madrid, Sierra Norte;5;30;0;2;0
DuB0k;Madrid;5;30;0;3;0
JSantosP;Madrid, Spain;5;30;4;3;0
jvegaf;Madrid;3;29;1;2;0
raycoarana;Madrid;4;29;50;2;0
gonzalomcruz;Madrid;3;29;2;5;0
aluarosi;Madrid;9;29;24;2;0
intemperie;Madrid, Spain;20;28;65;2;0
jmgjmg;Madrid, Spain;9;28;36;1;0
dmoreno;Madrid, Spain;6;28;6;2;0
miguelgr;Vitoria/Madrid;12;28;5;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
rais38;Madrid;29;27;9;2;0
jonsito;Madrid (Spain);4;27;7;4;0
rafaelrebolleda;Madrid;5;26;1;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
scenkov;Madrid;3;26;6;2;0
benjaGarrido;Madrid, Spain;3;26;0;2;2
alejandropg;Madrid, España;3;26;3;3;0
lucasmenendez;Madrid;3;25;0;2;0
jipipayo;Madrid;9;25;1;4;0
mghfdez;Madrid, Spain;4;25;0;2;0
resetreboot;Madrid, Spain;3;25;0;4;0
alfongj;Madrid;8;24;7;1;0
michaelkoper;Madrid;12;24;18;2;0
PepeTrigo;Madrid, Spain;4;24;0;4;0
xDae;Madrid;2;24;0;2;0
esloho;Madrid, Spain;4;24;0;3;0
arobles1980;Madrid;2;24;0;3;0
carlostallon;Madrid;5;24;0;2;0
sberlinches;Madrid, Spain;3;24;0;2;0
jjmleiro;Madrid;3;23;0;5;0
patriciagao;Gijón · Madrid;4;23;0;2;0
zant95;Madrid;9;23;17;2;0
ssheduardo;Madrid;8;23;43;1;0
guumaster;Madrid, España;4;23;4;2;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
jespestana;Madrid, Spain;6;22;4;2;0
Chiptunes;Madrid, Spain;8;22;13;2;0
aitorciki;Madrid;27;22;20;1;0
jeroldangarcia;Madrid, Spain;4;22;1;2;0
ssubijana;Madrid;3;22;0;2;0
axl89;Madrid;4;22;0;1;0
sigilioso;Madrid, Spain;9;22;16;2;0
acido69;Madrid;15;22;12;3;0
diegosuarez;Madrid;3;22;2;2;0
zamarrowski;Madrid;3;22;6;2;0
marioip;Madrid;3;22;1;5;0
jfcogato;Madrid;3;21;0;2;0
djromero;Madrid (Spain);20;21;119;2;0
Juanpe;Madrid;3;21;11;1;0
gootyfer;Madrid;41;21;22;1;0
jesus-marcos;Madrid;8;20;0;3;0
IvanGuardado;Madrid;17;20;32;2;0
eltercero;Madrid, Spain;16;20;20;2;0
JoseIbanez;Madrid, Spain;2;20;1;2;0
peillis;Madrid;3;20;1;6;0
yises;Madrid;3;20;2;2;0
molpe;Madrid;32;20;57;3;0
lpsz-;Madrid;4;19;1;3;0
dperezcabrera;Madrid;4;19;5;3;2
versvs;Madrid / Málaga;5;19;10;3;0
mccagigal;Madrid;4;19;1;4;0
itziar;Madrid;5;19;2;4;0
accaminero;Madrid, Spain;2;19;1;1;0
aalmenar;Madrid;11;19;4;2;0
xavierhb;Madrid;5;19;0;3;2
pvieytes;madrid, spain;2;19;2;2;0
xuanxu;Madrid, Spain;51;18;57;1;0
ilyasergey;Madrid, Spain;28;18;38;4;0
azaru;Madrid;26;18;3;3;0
shiguera;Moralzarzal, Madrid, Spain;6;18;14;2;0
dnoise;Madrid;6;18;30;3;0
jgerardoc;Madrid;5;18;8;2;0
fuseprods;Madrid / Cáceres;5;18;0;1;0
hopple;Madrid;5;18;0;2;0
jorge9200;Madrid, Spain.;3;18;0;1;0
rubenorta;Madrid, Spain;6;18;3;1;0
yukatan;Madrid (Spain);3;18;54;1;0
AlberFernandez;Madrid Spain;2;17;0;2;0
Osukaru;Madrid (Spain);19;17;30;1;0
issinatour;Madrid;5;17;1;2;0
victorpimentel;Madrid, Spain;62;17;466;1;0
Pelirrojo;Madrid;3;17;0;3;0
Pablo-Merino;Madrid, Spain;19;17;150;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
hugosantosred;Madrid, Spain;8;16;17;2;0
ereslibre;Madrid, Spain;13;16;73;2;0
aemonge;madrid;9;16;1;3;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
bmenendez;Madrid;11;16;14;2;0
IvanMartinez;Madrid, Spain;4;16;8;3;0
IlyaBakhlin;Madrid;3;16;0;1;0
unratito;Madrid;2;15;1;2;0
woorea;Madrid (Spain);32;15;147;4;0
PabloYglesias;madrid;6;15;16;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;2;2;0
rarguelloF;Madrid;2;15;1;2;0
rabad;Madrid, Spain;10;15;7;1;0
AlbertoGarciaFdez;Madrid;3;15;0;2;0
mmacia;Madrid, Spain;36;14;40;2;0
davefx;Madrid, Spain;3;14;6;2;0
w0rldart;Madrid;8;14;14;3;0
javimbk;Madrid;6;14;0;1;0
maomorales;Madrid;5;14;2;1;0
jfcalvo;Madrid (Spain);7;14;21;2;0
marianmartinez;Madrid, Spain;5;14;0;2;0
devaddiction;Madrid;11;14;11;1;0
nuragic;Madrid;14;14;43;3;0
arturogutierrez;Madrid;10;14;158;3;0
kamihouse;Madrid, España;4;14;7;1;0
miquelcamps;madrid, spain;165;14;75;2;0
Pabline;Madrid, Spain;6;14;0;2;0
IgnacioUnzueta;Madrid;4;13;0;1;0
e-minguez;Madrid, Spain;7;13;4;1;0
icebeat;Madrid;30;13;166;2;0
jalonsoramos;Madrid;3;13;6;2;0
robertocs;Madrid;2;13;0;2;0
aebm;Madrid, Spain;5;13;0;1;0
tostadora;Madrid, Spain;2;13;0;2;0
vicfran;Madrid, Spain;3;13;4;2;0
JesusAntonioGil;Madrid, Spain;3;13;3;4;0
olmaygti;Madrid;3;13;1;2;0
Doblede;Madrid;5;13;0;2;0
elpeter;Madrid;6;13;12;2;0
idulis;Madrid;2;13;2;2;0
gotardo;Madrid;6;12;8;1;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
cif2cif;Madrid;4;12;0;1;0
martafonda;Madrid;32;12;0;1;0
nitroduna;Madrid, Spain;9;12;2;1;0
dcastello;Madrid, Spain;19;12;13;2;0
