login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gorco;Madrid - Spain;8;510;0;12;0
aagm;Madrid;1;506;0;5;2
VGonPa;Leganés (Madrid);11;505;4;34;0
UlisesGascon;Madrid;20;503;19;8;2
labcabrera;Madrid (Spain);0;499;4;5;0
Mortega5;Alcorcón,Madrid, España;6;498;7;11;0
javipepe;Madrid, Spain;12;496;14;4;0
albertinisg;Madrid;1;496;0;6;0
plafl;Madrid, Spain;3;493;1;6;0
boklm;Madrid;7;487;20;5;0
muit;Madrid, España;17;481;112;15;12
bomberstudios;Madrid, Spain;334;481;2149;10;2
Souler;Madrid (Spain);14;478;20;6;0
Jsevillamol;Madrid, Spain;10;470;12;10;0
JorgeFerrer;Madrid;32;469;9;9;2
marcoscv-work;Madrid (Spain);16;468;31;5;2
fitash;Madrid;6;467;0;19;0
davidsanfal;Spain, Madrid;21;466;9;8;2
arcadiogarcia;Madrid;11;465;71;10;0
apoloval;Madrid, Spain;19;464;8;7;3
LuisDiazUgena;Madrid, Spain;2;461;19;8;0
JesusMtnez;Madrid;12;459;2;8;0
lekum;Madrid, Spain;20;456;12;27;11
novia713;Madrid, Spain;7;454;13;8;0
joseluis;Madrid, Spain;7;446;6;13;0
dciccale;Madrid, Spain;98;444;1251;12;0
magutierrez;Madrid;2;443;0;6;0
FrancisVega;Madrid, Spain.;1;441;27;20;0
gregoriorobles;Madrid (Spain);73;441;1;11;2
adai183;Madrid, Spain;3;440;0;8;0
MariadeAnton;Madrid, Spain;32;432;12;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
yebenes;Madrid;16;431;0;5;0
dcordero;Madrid, Spain;6;430;48;9;0
alvatar;Madrid, Spain;78;430;123;14;0
JavierIH;Madrid, Toledo (SPAIN);32;426;3;8;0
alcortesm;Madrid, Spain;8;424;3;11;0
borja;Madrid (Spain);42;420;12;7;0
luismcl;Madrid;3;416;0;5;0
jjballano;Dublin, Madrid, Valencia;14;413;1;48;0
jmelis;Madrid;8;408;30;6;0
antespi;Madrid;24;406;47;7;0
rubenmoya;Madrid, España;22;404;0;49;0
Franc1sco;Spain (Madrid);20;404;16;8;5
mgryszko;Madrid;24;403;48;20;2
saleiva;Madrid and NYC;88;403;107;8;0
carlosazaustre;Madrid, Spain;800;403;571;11;0
ajspadial;Madrid;17;401;0;5;0
hectorlf;Madrid, Spain;7;400;7;71;71
mcjimenez;Madrid;1;393;0;12;0
irenesanznieto;Madrid;8;382;4;5;0
baraalex;Madrid, Spain;5;379;0;12;0
anistal;Madrid;9;378;2;5;0
paclema;Madrid;17;377;4;5;0
pfcoperez;Madrid, Spain;2;374;2;31;4
gerddie;Madrid, Spain;2;373;1;20;2
FedericoFdez;Madrid;6;370;0;8;0
jorgeas80;Madrid;17;368;12;9;0
nmn;Madrid;181;368;637;7;0
ecoslado;Madrid;0;367;0;7;2
alexdeleon;Madrid, Spain;17;367;14;6;0
danielo515;Madrid Spain;13;365;23;12;0
alvarobrito;Madrid;10;363;1;5;0
lmenezes;Madrid, Spain;54;359;29;12;0
rpax;Madrid;0;358;2;5;0
anserran;Madrid, Spain;4;352;4;10;2
salva;Madrid, Spain;36;351;171;11;0
blancopado;Madrid;11;351;0;7;0
RickieES;Madrid, Spain;3;348;0;6;0
ojgarciab;Mostoles (Madrid - Spain);1;344;3;18;0
alexgallardo;Madrid;11;341;0;5;0
dgaubert;Madrid (Spain);9;340;17;11;0
dkmstr;Madrid;0;340;2;10;0
Akrog;Madrid, Spain;5;340;10;16;0
jortizsancho;Madrid, Spain;0;339;0;5;0
chiquitinxx;Madrid;14;339;169;19;2
jmarranz;Madrid;9;338;104;12;0
jogrimst;Madrid, Spain;8;330;0;4;3
ferblape;Madrid;152;329;222;8;0
JulianAlonso;Madrid;9;326;14;5;2
Garinoth;Madrid, Spain;6;324;0;7;0
JorgeCastilloPrz;Madrid;242;322;2172;10;0
piensaenpixel;Madrid;2;319;1;5;2
heavyk;madrid;38;319;16;7;0
MariaCheca;Madrid, Spain;10;316;1;5;2
rebost;Mallorca / Madrid;3;315;3;11;2
tomasperezv;Madrid, Spain;49;315;59;27;0
paramarco;Madrid, Spain;1;310;1;6;0
SergioMorchon;Madrid, España;0;309;7;4;0
johnHackworth;Madrid, Spain;31;308;37;5;0
jogarc10;Madrid;2;307;1;6;0
yosoyfucho;Madrid;2;302;0;6;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
blorente;Madrid, Spain;4;301;0;11;11
olgaberrios;Madrid;12;300;1;5;0
fdupress;Madrid;1;299;0;5;0
pebs74;Madrid, Spain;2;298;0;5;0
avara1986;Madrid;14;297;6;9;0
bmihaljevic;Madrid;4;296;6;9;0
bitomule;Madrid;9;296;17;5;0
Eldelshell;Madrid, Spain;5;296;44;9;0
furilo;Madrid, Spain;33;295;0;6;0
agonzalezro;Madrid, ES;44;294;241;4;0
kavinsky;Madrid, Spain;15;292;16;8;0
guumaster;Madrid, España;23;291;9;9;0
jsmartcano;Madrid;0;290;0;10;0
luisbosque;Madrid;36;288;22;6;0
Darkhogg;Madrid, Spain;21;286;13;7;0
cesalberca;Madrid, España;4;284;1;5;0
carlosescri;Madrid (Spain);4;284;6;6;0
nilp0inter;Madrid;23;283;54;7;0
amedranogil;Madrid, Spain;7;282;2;6;0
JSantosP;Madrid, Spain;7;281;9;6;0
jscMR;Madrid;12;281;2;5;0
arnaud-ramey;Madrid, Spain;4;278;17;7;2
micaelgallego;Madrid (Spain);17;278;1;11;0
anler;Madrid, Spain;72;278;229;8;0
Jorjatorz;Madrid, Spain;1;277;0;8;0
cristianprofile;Madrid/ Spain;13;276;4;6;0
zenitraM;Madrid;34;276;66;5;2
javierpena;Madrid, Spain;4;276;2;5;0
juampynr;Madrid;78;273;140;8;0
llafuente;Madrid;5;272;92;6;0
raquelfishes;Madrid;4;272;0;13;0
ArtCC;Madrid, Spain;0;272;0;12;0
dfernandezlop;Madrid, Spain;4;271;0;5;0
N8-B;Madrid, Spain;6;271;0;12;0
michelgoni;Madrid;6;269;2;11;0
sjmudd;Madrid, Spain;15;269;89;7;3
munix;Madrid;10;269;7;5;0
santigimeno;Madrid, Spain;9;267;60;5;0
nestorsalceda;Zaragoza / Madrid;58;265;145;6;0
joserobleda;Madrid;12;265;9;5;0
victorcuervo;Madrid;9;262;9;4;0
hrules6872;Madrid;21;262;271;5;0
rolfbjarne;Madrid, Spain;41;261;42;5;0
Enchufa2;Madrid;7;261;41;11;0
toqueteos;Madrid, Spain;33;260;143;10;2
KonradIT;Madrid;148;259;801;9;6
luismesas;Madrid, Spain;10;257;54;4;0
Serabe;Madrid, Spain;40;257;122;6;0
mariogarcia;Madrid;32;255;44;6;0
bearedo;Madrid;1;255;0;4;2
felixzapata;Madrid;31;255;37;7;7
jorgecasar;Madrid, Spain;172;255;54;3;0
edulix;Madrid, Spain;38;254;12;9;6
hugo19941994;Madrid, Spain;1;252;1;5;0
albertoanguita;Madrid;0;252;0;12;0
Joimer;Madrid, Spain;10;249;18;5;0
jreypo;Madrid;3;248;1;8;0
wizeman;Madrid, Spain;11;247;0;4;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
patoroco;Madrid, Spain;60;244;134;7;0
jvrsantacruz;Madrid, Spain;17;243;37;17;0
jaimegildesagredo;Madrid, Spain;51;242;318;5;0
elreplicante;Madrid, Spain;45;241;7;3;0
jfontan;Madrid, Spain;22;240;22;5;0
CarlosUrda;Madrid, España;6;240;1;7;0
ilopmar;Madrid, Spain;82;239;114;10;0
jfernandezpe;Madrid, España;3;237;0;8;0
asanzdiego;Madrid;65;236;89;7;0
ealonsodb;Madrid;3;236;0;4;0
nicanor-romero;Madrid;2;235;0;6;0
dgilperez;Madrid;15;235;63;5;0
sgmac;Madrid;11;235;18;46;0
pabloparejo;Madrid, Spain;7;233;1;4;0
juancabreraIT;Madrid;0;233;0;5;0
manderley;Madrid, Spain;2;231;1;6;0
Juan1ll0;Madrid;1;229;0;6;0
fnl;Madrid;10;226;93;8;0
jfisteus;Madrid, Spain;15;225;46;4;0
amardomingo;Madrid;8;222;5;5;0
JMPergar;Madrid, Spain;95;222;558;4;0
mghfdez;Madrid, Spain;6;220;0;5;0
angelcarballo;Madrid, Spain;3;220;5;7;0
angelmunozs;Madrid (Spain);1;220;0;5;0
tinova;Madrid;8;220;1;5;0
felHR85;Madrid, Spain;17;219;68;6;0
sonsoleslp;Madrid;2;218;0;9;0
santos82;Madrid, España;1;217;1;8;0
leoncastillejos;Madrid, Spain;8;216;2;5;0
burdiyan;Madrid, Spain;3;216;0;6;0
jarpi;Madrid;5;216;4;12;0
dburgos;Madrid, Spain;6;215;7;9;0
jorgifumi;Madrid;2;214;0;7;0
kwendenarmo;Madrid;1;213;0;5;0
jsenin;Madrid , Xpain;2;211;8;5;0
viccuad;Madrid, Spain;15;209;55;5;0
alexruperez;Madrid, Spain;81;208;1155;4;0
cavasanchez;Madrid,Spain;8;207;5;9;0
jaimecasero;Madrid;2;207;0;8;0
jemole;Sevilla & Madrid, Spain;4;206;8;4;2
logc;Madrid;6;204;3;6;0
skgsergio;Alcorcón, Madrid, Spain;17;203;24;6;0
eumendoza;Madrid;24;203;51;5;0
jervert;Madrid;1;202;4;7;0
nick13jaremek;Madrid;3;202;0;5;0
darkomen;Madrid;21;201;6;6;0
nando;Madrid, Spain;44;201;68;9;0
AngelLM;Madrid, Spain;2;200;0;5;0
eacevedof;Madrid;0;200;0;4;0
ajgarlag;Madrid, ES;2;199;36;4;0
volodymyrprokopyuk;Madrid, Spain;3;198;1;11;0
cdelaorden;Madrid, Spain;11;197;1;6;2
jamming;Madrid, Spain;6;197;28;8;0
Semedi;Madrid;14;196;6;11;0
numeroteca;madrid-boston;30;195;51;4;0
anthanh;Madrid;35;195;4;4;0
dgrijuela;Madrid, Spain;13;195;2;7;0
beschmi;Madrid, Spain;2;195;1;6;0
julien;Madrid, Spain;40;195;245;7;2
dianmorales;Madrid;3;194;4;5;0
moncho;Madrid;9;193;61;7;4
jjimenezg93;Las Rozas, Madrid (Spain);4;193;0;14;0
YoYuUm;Madrid, Spain;2;193;3;5;0
raulsuarezdabo;Madrid, Spain;2;192;0;5;0
izqui;Madrid, Spain;143;192;1068;4;0
oscarperpinan;Madrid, Spain;70;192;142;4;0
atl3tico;Madrid <1939;0;191;0;9;0
islimane;Madrid (Spain);5;190;0;6;0
juanantona;Madrid;13;190;0;6;0
txemagon;Madrid;65;189;21;11;0
ro-fdm;Madrid;3;188;0;5;0
beeva-nievesabalos;Madrid, España;3;188;1;4;0
imolinuevo;Madrid, Spain;7;188;0;8;3
NathanCisco;Madrid, Spain;3;188;0;5;0
BorjaL;Madrid;9;188;2;4;0
jorge9200;Madrid, Spain.;5;187;0;10;0
jjmleiro;Madrid;7;187;0;7;0
Roboe;Madrid;12;187;3;7;0
jvicentem;Madrid, Spain;1;186;0;13;0
slok;Madrid;65;186;206;10;2
Victorgf87;Madrid;11;185;4;5;0
escalope;Madrid;3;185;0;5;0
AKQJ1Oscar;Madrid;0;182;0;2;0
carlosypunto;Madrid, Spain;17;182;50;8;0
brien;Madrid, Spain;2;182;1;64;64
AlvarBer;Madrid;4;181;8;5;0
RomRuben;Madrid, Spain;2;180;1;6;2
fern4lvarez;Madrid;25;180;109;6;0
mmolero;Madrid, Spain;0;179;10;4;0
maritrinez;Madrid, Spain;17;179;8;8;0
timbergus;Madrid, Spain;9;177;3;11;0
JorgeGarciaIrazabal;Madrid;3;177;7;5;0
bertocq;Madrid, Spain;9;176;2;6;0
borjaburgos;New York, NY & Madrid, Spain;31;176;13;4;0
nachoaguadoc;Madrid, Spain;3;176;0;9;0
juank056;Madrid;0;175;0;9;0
ramiroaznar;Madrid;2;174;5;7;2
fjaguero;Madrid - Spain;45;174;6;40;0
yamila-moreno;Madrid, Spain;71;174;39;5;0
Jaldir;Madrid;0;174;0;7;0
pruiz;Madrid (Spain);14;174;252;7;0
elhombretecla;Madrid;17;173;5;7;7
marianmartinez;Madrid, Spain;20;173;0;21;0
rafuellos;Madrid, Spain;10;173;0;12;0
gortiz;Madrid;2;173;0;4;0
armeris;Madrid;2;172;3;7;0
kcmr;Madrid;2;172;0;4;0
pdgago;Madrid;8;171;1;5;0
MookieFumi;Madrid;2;171;9;6;0
NITEMAN;Madrid;28;171;32;5;0
amalio;Madrid;0;170;1;9;0
ivanrod;Madrid;22;169;1;13;0
newlawrence;Alcalá de Henares, Madrid (Spain);10;169;3;8;0
plandevida;Madrid;5;169;3;8;0
serginator;Madrid;22;169;24;3;0
Eidansoft;Madrid;0;168;0;3;0
amcereijo;Madrid;8;168;10;5;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
icalvete;Madrid;2;167;4;4;0
Alotor;Madrid;29;167;24;6;0
peillis;Madrid;5;167;2;5;0
ptrippett;Madrid, España;2;167;3;4;0
rldona;Madrid, Spain;3;166;5;12;0
fernandezvara;Madrid, Spain;10;166;5;5;0
elbruno;Madrid, Spain;6;166;14;2;0
Alexrs95;Madrid;89;166;568;8;0
dabdemon;Madrid;0;166;9;7;0
dpordomingo;Madrid;3;165;0;4;0
Ravenink;Madrid;1;165;0;6;2
dokkillo;Madrid;29;164;20;8;0
acalvomartinez;Madrid;4;164;1;6;0
gonzamvita;Madrid;11;163;0;8;0
iNdieboyjeff;Madrid, Spain;0;163;4;6;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
tocalvo;Madrid;6;163;3;5;0
Oscarvas;Madrid;1;163;2;12;0
vitojph;Madrid, Spain;11;163;7;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
rubensegovia;Madrid;3;162;0;5;0
rchampa;Madrid;17;162;25;3;0
oscargdd;Madrid;3;161;2;5;0
DanielParra159;Madrid;0;161;0;5;0
FelixdelasPozas;Madrid, Spain;1;161;0;12;0
genaim;Madrid;0;160;0;5;0
woqer;Madrid;3;159;1;9;2
xavi783;Madrid;3;158;0;8;0
jomoespe;Madrid;4;158;1;5;2
johnnycakes79;Madrid, Spain;5;158;6;3;0
Valexx55;Madrid;26;158;7;5;0
seccijr;Madrid;1;156;0;5;0
jorgemanrubia;Madrid;16;156;415;5;0
gonzalezreal;Madrid, Spain;123;156;825;8;0
MiguelSR;Madrid;5;156;2;6;0
glimmerphoenix;Madrid;9;155;19;4;0
guille209;Madrid;1;155;0;11;0
beeva-fernandobordallo;Madrid;1;155;1;6;0
Victormafire;Madrid;2;155;14;6;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;67;154;68;3;0
rafapages;Madrid;5;153;4;5;2
Franx0;Madrid;20;153;3;4;0
alvaropinot;Madrid;10;153;2;12;0
ismaelsb;Madrid;0;153;0;6;0
crevillo;Madrid, Spain;14;152;56;6;0
karmab;Madrid;20;152;21;11;0
ipeinado;Madrid;0;152;0;6;0
markitosgv;Madrid, Spain.;4;152;4;5;0
regiluze;Madrid;6;151;18;6;0
vgmartinez;Madrid;2;151;2;5;0
beeva-marianmoldovan;Madrid;7;150;4;3;0
Serchinastico;Madrid;37;149;417;6;0
pabloalba;Madrid;28;148;16;9;0
alfonsomga;Madrid, Spain.;7;148;122;6;3
jagedn;Madrid;1;148;3;14;0
antoniolg;Madrid (Spain);884;148;2257;4;0
pepegar;Madrid, Spain;21;147;18;6;0
sirasistant;Madrid;4;147;0;7;0
dachibox;Madrid;21;146;3;5;0
juliomaroto;Madrid, Spain;2;145;0;3;3
ivanfoo;Madrid;6;144;0;4;0
javierjeronimo;Madrid;7;144;3;6;0
kronolynx;Madrid;2;144;0;11;0
islavisual;Madrid, Spain;1;144;0;4;0
JuanFryS;Madrid, Spain;1;143;1;5;0
ramongilmoreno;Madrid, Spain;2;143;1;6;0
rawmind0;Madrid;4;142;6;7;0
jorgeb1980;Madrid, Spain;0;142;1;4;0
seymourpoler;Madrid, Spain;10;142;5;3;0
hugofqueiros;Madrid, Spain;2;142;0;6;0
jcampoy;Madrid;3;142;0;4;0
lruizr;Madrid;6;142;0;5;0
fmartingr;Madrid, Spain;37;142;60;6;6
alf-tierno;Madrid (Spain);6;141;0;5;0
rgcmme;Madrid, Spain;4;141;0;2;0
guerragiancarlo8;Madrid;13;140;2;13;0
sherlock722;Madrid;1;140;1;6;0
fjfdepedro;Madrid, Spain;1;139;0;4;0
manolovn;Madrid, Spain;42;139;266;10;0
alfonso-presa;Madrid, Spain;3;139;12;8;0
beeva-enriqueotero;Madrid;5;139;8;4;0
AlfonsoUceda;Madrid;24;139;8;5;0
carlosjtacon;Madrid;20;139;6;5;0
oinak;Madrid;20;139;38;3;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
laurieKell;Madrid;5;138;2;4;0
beeva-manueldepaz;Madrid;3;138;0;2;0
jmvilaverde;Madrid, Spain;1;137;0;9;0
ahachete;Madrid, Spain;13;136;2;3;2
pvieytes;Madrid, Spain;2;136;2;3;0
jonathanwiesel;Madrid;25;136;54;6;0
GuillermoPena;Madrid, Spain;1;136;21;6;0
richq;Madrid, Spain;10;136;265;3;0
lorenafernandez;Madrid;12;135;0;13;0
ervitis;Madrid;2;135;7;4;0
RobeDM;Madrid, Spain;5;134;5;3;0
rjsanchez23;Madrid;1;133;1;5;0
neverbot;Madrid;2;131;0;3;0
ciscou;Madrid;13;131;16;5;0
smola;Madrid, Spain;24;131;162;3;0
son-link;Madrid, España (Spain);20;130;34;5;0
siuxoes;Madrid;1;130;0;4;0
therobot;Madrid, Spain;31;130;3;4;0
migueloxx;Alcobendas-Madrid;2;129;0;4;0
cheche200;Madrid, Spain;4;129;1;5;0
juancarlospalomo;Madrid;1;128;0;5;0
asalber;Madrid;2;128;4;3;0
Roizus;Madrid;3;128;0;7;2
Miguel-Herrero;Madrid, España;2;128;0;3;0
danielesteban;Madrid (Spain);4;127;8;3;0
enriquecs;Madrid, Spain;0;127;0;6;3
opatinowebrtc;Madrid;0;127;0;4;0
hirunatan;Madrid, Spain;23;126;20;6;0
pixelcaido;Madrid;0;125;0;5;0
danimanimal;Madrid;10;125;5;4;0
stripTM;Madrid, Spain;12;125;2;5;0
suizman;Madrid;5;125;6;4;0
jserranohidalgo;Madrid, Spain;9;124;2;3;0
tamarit;Madrid;1;124;3;4;0
ogarcia;Madrid;10;124;12;8;0
julian-rojo;Madrid (Spain);1;124;0;5;0
klaidliadon;Madrid;8;123;15;4;0
AntonioMA;Madrid, Spain;5;123;0;4;0
arturogutierrez;Madrid;24;123;256;8;0
paredero;Madrid;0;123;0;11;0
jorguezz;Madrid;11;123;4;5;0
fauria;Madrid;4;122;35;5;0
jcalderonzumba;Madrid;4;121;28;7;0
roclas;madrid;15;121;13;4;0
MaSteve;Getafe (Madrid);7;121;4;81;81
mcamou;Madrid, Spain;13;121;33;4;0
Utodev;Madrid, Spain;3;121;13;6;0
Ramarti;Madrid;0;120;0;5;0
danibaena;Madrid, ES;2;119;1;4;0
joselusl;Madrid (Spain);4;119;0;6;2
manolomaldonado;Madrid, Spain;1;119;0;4;0
JesusAntonioGil;Madrid, Spain;7;119;6;3;0
ki0;Madrid;5;119;3;4;0
drodri;Madrid, Spain;21;117;20;11;0
dng-es;Madrid, Spain;0;117;6;4;0
deiter85;Madrid;0;117;0;4;0
chemaar;Madrid, Spain;5;117;6;3;0
didekin;Las Rozas de Madrid, Spain.;0;116;0;4;0
jmdaweb;Madrid, España;2;116;0;8;0
nicoalphonse;Madrid;8;116;0;23;0
ereslibre;Madrid, Spain;16;116;79;5;0
Neriadok;Madrid;0;116;1;6;0
danielcorroto;Madrid, Spain;0;116;0;6;0
luispedraza;Madrid;5;115;7;9;0
inma610;Madrid (Spain);3;115;0;3;0
andresgs77;Madrid;0;115;0;5;0
isorna;Madrid, Spain;15;114;5;5;0
telekosmos;Madrid;0;114;1;5;0
samlown;Madrid, Spain;39;114;179;7;0
migueldelmazo;Madrid, Spain;5;114;1;4;0
demula;Madrid;17;113;4;4;0
javierpuche;Madrid;1;113;0;6;0
porland;Madrid;0;113;0;3;2
ChusSenosiain;Madrid - Spain;4;112;4;7;0
soyguijarro;Madrid, Spain;4;112;4;7;0
aislen404;Madrid;3;111;6;4;0
amatosc;Madrid;7;111;0;5;0
alexandrev;Madrid;7;110;5;5;3
daserrano;Madrid, Spain;19;110;0;10;0
gabrielperales;Madrid;41;110;6;5;3
Phillip2025;Madrid, Spain;3;109;1;6;0
relviratellez;Madrid, Spain;9;109;0;5;0
gnufede;Madrid;14;109;9;5;0
Sefirr;Madrid, Spain;2;109;4;5;0
josemartin81;Madrid, Spain;0;108;0;2;0
LeandroGuillen;Madrid;11;108;5;3;0
