login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Manu343726;Madrid, Spain;31;837;110;9;0
dialelo;Madrid;119;835;409;12;0
jorgebay;Madrid;10;810;137;5;5
rafinskipg;Madrid;36;809;52;14;0
dreyacosta;Madrid, Spain;68;788;444;324;0
jbalsas;Madrid, Spain;18;769;48;21;3
gotoalberto;Madrid, Spain;25;759;4;10;0
amedranogil;Madrid, Spain;5;759;0;5;0
mariogarcia;Madrid;23;757;29;13;0
muit;Madrid, España;14;727;106;63;0
kikito;Madrid, Spain;243;726;1778;12;4
mvader;Madrid, Spain;52;723;91;27;0
skotperez;Seix , Madrid;9;714;7;8;4
ebarra;Madrid;15;704;4;5;3
izqui;Madrid, Spain;99;685;439;14;0
abenitoc;Madrid;9;681;5;6;0
fdansv;Madrid, Spain;16;660;16;5;0
davidsingal;Madrid, Spain;45;648;7;9;0
chiquitinxx;Madrid;9;641;85;20;0
lodr;Madrid;49;600;51;8;0
fermayo;Madrid, Spain;18;588;2;12;0
fnl;Madrid;7;575;63;5;0
numeroteca;madrid-boston;21;571;45;8;0
salva;Madrid, Spain;26;554;149;10;0
michael-emmi;Madrid, Spain;6;551;4;15;0
edulix;Madrid, Spain;38;548;10;9;3
jmelis;Madrid;6;546;56;6;0
alexfernandez;Madrid, Spain;54;520;357;5;0
rafatower;Madrid;5;509;1;6;5
LeandroGuillen;Madrid;4;504;3;5;0
lmivan;Madrid, Spain;52;494;92;44;0
magutierrez;Madrid;1;490;0;5;5
balrog-kun;Madrid;12;484;120;6;0
Undergarun;Madrid, Spain;14;482;11;13;0
Alotor;Madrid;23;467;17;11;0
pecio;Madrid, Spain;1;467;2;9;0
jose-izquierdo;Madrid;6;452;2;12;11
nmn;Madrid;117;450;262;9;2
josegom;Madrid;2;448;2;6;0
alejandrofcarrera;Madrid, Spain;6;446;15;5;0
JorgeFerrer;Madrid;27;442;9;5;0
bomberstudios;Madrid, Spain;244;438;2162;23;2
Jesus89;Madrid (Spain);6;427;0;5;3
joserobleda;Madrid;9;425;15;8;0
jabrena;Madrid, Spain;4;423;18;6;0
jabadia;Madrid;5;419;3;4;0
luisivan;Madrid, Spain;56;413;85;11;0
smola;Madrid, Spain;14;409;112;6;0
MarioVilas;Madrid, Spain;147;408;203;3;0
JavierIH;Madrid, Toledo (SPAIN);10;404;1;16;0
javiroman;Madrid (Spain);28;402;11;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;11;401;1;10;0
anler;Madrid, Spain;62;398;183;13;0
igncp;Madrid, Spain;1;394;4;204;204
signumsoftware;Madrid (Spain);6;393;43;14;0
jvgomez;Madrid;4;385;3;10;0
wmurphy;Madrid;5;384;2;3;0
CKGrafico;Madrid, Barcelona;64;378;74;7;0
jirsis;Madrid;2;367;1;7;0
Xatpy;Madrid;2;367;3;47;3
mancas;Madrid;1;365;0;13;4
Borja;Madrid (Spain);31;365;9;6;0
Eldelshell;Madrid, Spain;5;360;32;12;0
frsela;Madrid;9;359;32;5;0
elmart;Madrid;4;355;0;35;0
alobbs;Madrid, Spain;33;353;47;24;0
oesteban;Madrid;5;352;3;9;0
micaelgallego;Madrid (Spain);10;350;0;6;0
nestorsalceda;Zaragoza / Madrid;40;350;89;7;0
lbosque;Madrid;35;346;23;6;0
julien;Madrid, Spain;31;342;176;6;2
albertov;Madrid;6;341;2;11;0
jessfr42;Madrid - Valencia;13;340;7;37;0
dgarijo;Madrid (Spain);13;333;13;5;0
pabloalba;Madrid;23;332;14;5;0
llafuente;Madrid;4;331;66;7;0
manutero;Madrid, Spain;9;330;3;5;0
NITEMAN;Madrid;22;324;18;16;0
Jsevillamol;Madrid, Spain;4;318;5;9;3
Juanlu001;Madrid, Spain;50;314;2;5;0
josex2r;Madrid;6;311;74;5;0
carlosazaustre;Madrid, Spain;494;306;150;37;0
viccuad;Madrid, Spain;12;306;23;8;0
nhpatt;Madrid;23;304;32;11;0
ciscou;Madrid;9;303;15;5;0
roclas;madrid;13;302;11;5;3
toqueteos;Madrid;16;298;110;5;4
iriberri;Madrid;9;294;3;6;5
furilo;Madrid, Spain;30;294;0;9;0
icoloma;Madrid, Spain;18;292;54;5;0
ifsnop;Madrid / Spain;4;290;209;11;0
yagop;Madrid, Spain;21;289;117;6;0
lekum;Madrid, Spain;5;287;1;22;5
Joimer;Madrid, Spain;9;283;17;10;3
sergiopasra;Madrid;1;283;0;5;3
rchampa;Madrid;9;280;4;11;0
gregoriorobles;Madrid (Spain);41;278;0;22;22
javierhonduco;Madrid, Spain;42;278;40;7;0
alexperezpaya;Madrid, Spain;50;273;202;5;0
zenitraM;Madrid;32;269;42;4;0
tinova;Madrid;7;267;1;5;0
jdortiz;Madrid, Spain;22;266;11;9;0
danielo515;Madrid Spain;4;265;6;17;0
jherran;Madrid, Spain;14;263;0;6;0
ajspadial;Madrid;9;263;0;9;0
wizeman;Madrid, Spain;9;258;0;9;0
jfisteus;Madrid, Spain;11;256;37;9;0
flopezag;Madrid (Spain);1;255;2;5;0
Endika;Madrid;2;254;0;38;4
WyrmxD;Madrid;5;253;1;17;0
johnHackworth;Madrid, Spain;26;250;26;6;0
Franx0;Madrid;19;249;2;4;0
GermanDZ;Madrid, Spain;16;241;33;9;0
sfotiadis;Madrid;2;241;5;4;0
alexruperez;Madrid;40;240;718;8;0
vitojph;Madrid, Spain;8;240;6;8;2
mcjimenez;Madrid;1;237;0;5;3
lucasponce;Madrid;12;236;13;5;0
k3xr;Madrid, Spain;5;234;0;21;0
amcereijo;Madrid;7;234;9;7;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
ferblape;Madrid;137;232;205;5;0
piensaenpixel;Madrid;2;232;2;5;0
ivanrod;Madrid;19;230;0;12;6
pidal;Madrid, Spain;4;229;0;13;0
cblanco;UPM madrid;2;227;0;4;0
egulias;Madrid;47;226;246;8;0
davidmoreno;Madrid (Spain) and London(UK);25;226;829;9;0
espencer;Madrid, Spain;10;222;4;5;0
monday8am;Madrid;11;220;31;6;0
ajnavarro;Madrid;2;218;0;5;0
jfontan;Madrid, Spain;15;217;20;5;0
kavinsky;Madrid, Spain;8;216;21;7;0
ramongilmoreno;Madrid, Spain;1;215;1;16;0
valenbg1;Madrid;11;215;6;8;0
tcard;Madrid, Spain;12;214;46;3;0
antespi;Madrid;6;213;28;4;0
santigimeno;Madrid, Spain;5;213;28;5;0
albertoblaz;Madrid, Spain;13;212;9;6;0
Utodev;Madrid, Spain;1;211;4;5;0
fermonas;Las Rozas de Madrid;1;211;0;5;0
imartinezortiz;Madrid (Spain);1;210;1;5;0
alvarosanchez;Madrid;19;209;91;6;0
felHR85;Madrid, Spain;9;209;12;10;6
aagea;Madrid, Spain;6;208;2;5;0
David-Estevez;Madrid, Spain;14;208;18;8;0
SergioCC14;Madrid, Spain;10;207;1;7;0
nando;Madrid, Spain;39;203;59;6;0
juanber84;madrid;8;201;27;3;0
jervert;Madrid;1;200;6;9;0
franramirez688;Madrid;5;198;3;5;0
gonzalezreal;Madrid, Spain;74;193;1120;7;0
jeslopcru;madrid;4;193;3;11;0
willyaranda;Aranda de Duero/Madrid;35;192;16;5;0
Raspikabek;Madrid (Spain);1;191;0;5;0
asanzdiego;Madrid;19;191;49;4;0
VGonPa;Leganés (Madrid);7;189;3;9;0
avara1986;Madrid;6;188;4;7;0
hirunatan;Madrid, Spain;17;188;20;6;0
germanramos;Madrid, Spain;1;188;1;5;0
luismesas;Madrid, Spain;7;188;40;5;0
amuino;Madrid, Spain;21;186;11;5;0
rldona;Madrid, Spain;2;186;5;8;0
atd;Madrid;66;184;143;4;2
estelapedrero;Madrid;13;184;0;12;0
avances123;Madrid;7;184;26;4;0
rolfbjarne;Madrid, Spain;23;183;35;4;0
javiercr;Madrid;19;183;23;3;0
alrik11es;Madrid, Spain;11;182;23;3;0
inigomedina;Madrid, Spain;10;181;2;3;0
Drimmark;Madrid;9;181;0;6;0
neverbot;Madrid;2;180;0;8;2
armandorvila;Madrid, Spain;2;179;0;9;0
pwntester;Madrid;27;178;57;4;0
chemaar;Madrid, Spain;4;177;6;6;0
Serabe;Madrid, Spain;35;176;117;5;2
skgsergio;Alcorcón, Madrid, Spain;15;174;13;4;0
sjmudd;Madrid, Spain;6;174;72;5;0
alexdeleon;Madrid, Spain;10;172;14;7;0
smorcuend;Madrid;12;171;17;5;0
luispedraza;Madrid;4;170;7;10;0
isorna;Madrid, Spain;8;170;4;6;0
ajgarlag;Madrid, ES;2;170;30;4;3
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;4;6;0
ervitis;Madrid;2;169;2;7;0
danielfdzperez;Madrid;17;168;1;5;4
jamming;Madrid, Spain;5;167;14;4;0
PedroMorgado;Madrid;9;166;0;7;0
fillito;Madrid , Spain;40;165;73;3;0
jeslopalo;Madrid (Spain);1;164;0;4;0
iknite;Madrid, Spain;8;162;10;5;0
DigitalLeaves;Madrid, Spain;9;160;87;3;0
hectorlf;Madrid, Spain;5;159;5;10;2
desarrolla2;Madrid, Spain;34;157;156;6;0
Noltari;Getafe, Madrid, Spain;15;157;13;4;0
juanjosegarciaripoll;Madrid, Spain;12;156;16;4;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
alejoar;Madrid, Spain;2;155;0;5;0
iht;Madrid, Spain;8;154;4;4;0
balder-otium360;Madrid, Spain;2;154;2;5;2
miguelsaddress;Madrid;2;153;0;4;0
fpriyatna;Madrid, Spain;7;152;9;5;0
pablolazaro;Madrid;1;150;0;5;0
jjballano;Dublin, Madrid, Valencia;14;150;5;6;0
danirod;Madrid, Spain;17;149;3;8;0
moshpitsurfer;Madrid, Cantoblanco;1;148;0;4;0
beeva-marianmoldovan;Madrid;2;147;2;5;0
MGDSoft;Madrid;1;147;9;5;0
danieltardon;Madrid (Spain);8;147;0;5;0
amardomingo;Madrid;6;147;5;3;2
dariosalvi78;Madrid, Spain;6;146;3;5;0
dokkillo;Madrid;1;146;5;6;0
awilliams;Madrid;17;145;309;7;0
son-link;Madrid, España (Spain);14;143;32;4;0
gtorodelvalle;Madrid, Spain;5;142;10;5;0
adelatorrefoss;Madrid;24;142;6;5;0
karmab;Madrid;14;142;19;5;0
regiluze;Madrid;2;141;11;6;0
dmartincc;Madrid;2;141;2;4;0
jacegu;Madrid;34;140;29;5;0
nandana;Madrid, Spain;7;140;3;15;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
islomar;Madrid;7;138;3;5;0
ant30;Madrid;10;136;17;4;0
lantoli;Madrid, Spain;9;134;10;4;0
Alexrs95;Madrid;55;133;461;7;0
chikoon;Madrid, Spain;2;133;1;5;0
stripTM;Madrid, Spain;9;132;2;3;0
igalarzab;Madrid;30;131;23;4;0
antjimar;Madrid, Spain;10;129;3;4;0
ferferfer;Madrid;12;129;2;8;0
javiervidal;Madrid, Spain;11;129;8;23;0
gonzaloruizdevilla;Madrid, Spain;52;128;93;5;0
DarthWhite;Madrid, Spain;1;126;0;8;0
utahraul;Madrid;1;126;0;5;0
vitalv;Madrid;2;125;4;9;0
voiser;Madrid;16;124;3;4;0
raulmarcosl;Salamanca & Madrid;15;124;1;4;0
domingoesteban;Madrid, Spain;2;123;0;10;0
PromGames;Madrid (Spain);2;123;6;6;0
serginator;Madrid;19;122;21;2;0
khiven;Madrid;1;121;0;6;0
cicloon;Madrid;17;121;5;6;0
timbergus;Madrid;5;120;2;4;0
MarioPerezEsteso;Madrid;35;120;0;2;0
maurogs;Madrid;6;119;1;15;0
Willyfrog;Madrid, Spain;15;118;27;2;0
bertuccio;Madrid;2;118;0;7;0
mamuso;Madrid;104;116;244;7;0
sgmonda;Madrid (Spain);9;115;130;4;0
fgimenez;Madrid;2;115;27;5;0
drodri;Madrid, Spain;13;114;14;4;0
jiahaoliuliu;Madrid, Spain;14;113;50;4;0
juanrgar;Madrid;4;113;9;5;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
Oscarbralo;Madrid;59;112;31;7;0
RickieES;Madrid, Spain;1;112;0;4;0
danielnowendsztern;Madrid;5;112;0;7;0
angelcarballo;Madrid, Spain;1;111;4;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
rmaqueda;Madrid;17;110;2;3;0
elreplicante;Madrid, Spain;36;110;8;7;0
kahun;Madrid;62;110;8;4;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
ganzux;Torrejón de Ardoz, Madrid;1;108;0;2;0
pepegar;Madrid, Spain;15;108;14;4;0
ahaasler;Madrid, Spain;2;107;3;42;42
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
luisrecuenco;Madrid, Spain;44;106;412;6;0
xusCrus;Madrid;7;105;0;3;0
jorgemarcial;Madrid;4;105;0;5;0
cgarciabarrera;Madrid;1;105;8;3;0
dec;Madrid, España;1;104;0;6;0
nachoaguadoc;Madrid, Spain;2;104;0;4;3
cavasanchez;Madrid,Spain;4;104;2;6;0
GonzaloAlvarez;Madrid;2;104;7;8;0
ariera;Madrid;10;104;29;5;0
tristanguigue;Madrid, Spain;2;103;16;4;0
abadabanades;Madrid;13;103;0;10;0
sernav;Madrid;1;103;0;4;0
bpvg;Madrid, Spain;1;103;0;6;0
alvaropg;Madrid, Spain;2;103;3;6;0
yebenes;Madrid;6;101;0;3;2
ocana;Madrid, Spain;1;100;0;5;0
n-lopez;Madrid, Spain;1;99;1;4;0
nairobyalbarran;Madrid;1;99;0;3;0
Aglezabad;Madrid;6;98;3;5;0
eduardocasas;Madrid;9;98;23;4;0
jalcaldea;Madrid, Spain;5;98;8;3;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
nass600;Madrid, Spain;13;97;48;4;0
agiraud;Madrid;2;97;1;4;0
Akrog;Madrid, Spain;1;95;0;6;0
jorgecasar;Madrid, Spain;139;92;40;2;0
ChusSenosiain;Madrid - Spain;1;92;2;5;5
elhombretecla;Madrid;15;92;5;7;0
txemagon;Madrid;41;92;16;5;0
dgilperez;Madrid;11;92;33;2;0
ethervoid;Valladolid - Madrid;15;91;9;3;0
andreslucena;Madrid;12;91;3;3;0
JulianAlonso;Madrid;8;90;10;7;2
DazLamas;Madrid;17;90;1;7;0
juampy72;Madrid;66;90;120;6;0
miguelfg;Madrid;4;90;1;5;0
jtome;Madrid, Spain;1;90;0;3;0
aanton;Madrid, Spain;2;89;1;7;0
diegotrap;Madrid, Spain;2;89;5;3;0
arctarus;Madrid;26;88;5;4;0
MarianoRico;Madrid, Spain;1;88;0;3;0
alilloig;Madrid;1;87;0;3;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
PaytonZ;Complutense University of Madrid;5;86;0;4;0
jjuarez;Madrid, Spain;16;85;22;3;0
Souler;Madrid (Spain);11;85;10;3;0
paucc;Madrid;13;85;0;2;0
AlexS12;Madrid (Spain);4;84;0;4;0
IsNotMyIP;Madrid;12;84;3;3;0
jortegamo;Fuenlabrada (Madrid). España;2;84;0;4;0
nidstang;Madrid;4;83;8;7;0
felmoltor;Madrid / Jaén;15;83;26;3;0
scyros;Madrid;6;83;3;6;0
rubenjeronimo;Madrid;8;82;0;5;0
carlospalacin;Madrid, Spain;1;82;0;7;3
Pabloblicuo;Madrid;1;82;1;12;0
theist;Madrid, ES;17;81;1;3;0
gorkamolero;Madrid;2;81;1;3;0
decabeza;Madrid;2;81;1;3;0
samlown;Madrid, Spain;34;81;172;2;0
estefigj;Madrid;6;80;0;4;0
rogama;Madrid;2;80;0;4;0
Echeverrias;Madrid;2;79;0;3;0
Alexggp;Madrid, Spain;1;79;1;7;0
javiacei;Madrid;35;79;81;3;0
fmartingr;Madrid, Spain;25;79;48;3;0
BorjaL;Madrid;6;79;2;3;2
ricardodejuan;Madrid, Spain;1;79;2;8;3
kiviev;Madrid;1;77;0;4;0
JesusMtnez;Madrid;2;76;0;6;3
virgiliosanz;Madrid;2;76;1;8;0
SuperJMN;Madrid, Spain;5;76;15;9;0
lruizr;Madrid;6;76;0;4;0
JSantosP;Madrid, Spain;5;76;4;8;2
abasallo;Madrid;2;76;0;2;0
carlosbello;Madrid;4;76;0;5;0
richq;Madrid, Spain;6;75;169;3;0
mgryszko;Madrid;24;75;47;3;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
SergioRosello;Madrid;7;74;0;4;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
beeva-enriqueotero;Madrid;1;74;0;3;0
fcofdez;Madrid;8;73;2;2;0
volodymyrprokopyuk;Madrid, Spain;1;73;0;5;0
abgil;Madrid;1;73;0;4;0
ruudy-es;Madrid;0;72;2;3;0
jpalanco;Madrid, Spain;15;72;11;4;0
demimismo;Madrid, Spain;59;72;21;3;0
dowrow;Madrid;4;71;2;5;0
luismiramirez;Madrid, Spain;10;70;4;4;0
alvarezgregory;Madrid;8;70;11;5;0
mminguezz;Madrid;2;70;2;4;0
marcelinollano;Madrid;66;70;41;5;0
fuzzyalej;Madrid, Spain;33;70;17;4;0
nandosola;Madrid, Spain;14;70;11;5;0
Inmakia;Madrid;5;69;0;4;0
vroddon;Madrid, Spain;2;69;0;4;0
FedericoFdez;Madrid;1;68;0;4;0
jorgemanrubia;Madrid;14;68;340;2;0
pabloDon;Madrid;5;68;0;4;0
jorgedlcruz;Madrid;2;68;0;4;0
bielpiero;Madrid, Spain;1;68;0;3;0
brunogarcia;Madrid;16;68;35;3;0
jmhdez;Madrid (Spain);40;66;68;4;0
josetesan;Madrid, Spain;1;66;0;3;0
jemole;Sevilla & Madrid, Spain;2;66;4;4;3
furia77;Madrid / Segovia;1;66;0;3;0
rub0;Madrid;1;65;0;4;0
AntonioMA;Madrid, Spain;4;65;0;4;0
dcordero;Madrid, Spain;5;65;12;4;2
ilismal;Madrid;2;64;0;3;0
sanpago;Madrid;10;64;0;4;0
JesusAntonioGil;Madrid, Spain;4;64;3;5;0
jjmleiro;Madrid;4;64;0;5;0
padajuan;Madrid, Spain;7;63;6;3;0
namelivia;Madrid;8;63;2;3;0
carlosduelo;Madrid, Spain;7;63;0;5;0
markitosgv;Madrid, Spain.;1;63;4;5;0
rlviana;Madrid (Spain);0;63;0;4;0
fecresgam;Madrid;4;63;3;4;0
kamte;Madrid;7;62;0;4;0
sdeancos;Madrid, Spain.;20;62;29;2;0
fjavieralba;Madrid, Spain;42;62;122;4;0
mghfdez;Madrid, Spain;4;62;0;4;0
Mortadelegle;Madrid;1;62;2;2;0
sukarita;Madrid;4;61;2;3;0
jorgesanzx;Madrid;8;61;0;4;0
jmdaweb;Madrid, España;1;61;0;5;0
angeldelblanco;Madrid;1;61;0;3;0
aaronfc;Madrid;5;61;0;8;0
anthanh;Madrid;12;60;1;4;4
prietopa;Madrid, Spain;1;60;3;2;0
agustinsantos;Madrid, Spain;2;60;1;4;0
fredondo;Madrid;5;60;2;5;0
jberlana;Spain / Madrid;71;60;1175;2;0
jmservera;Madrid;4;59;0;5;0
ColinTirado;Madrid;1;59;0;4;0
ivanmaeder;Madrid;9;59;1;3;0
pruiz;Madrid (Spain);10;58;194;2;0
dgaubert;Madrid (Spain);6;58;7;2;0
elektroid;madrid;4;58;0;4;0
jpuente;Madrid, Spain;4;58;4;2;2
idulis;Madrid;2;58;2;3;0
caldofran;Madrid;13;57;7;2;0
aferrandini;Madrid - Spain;29;57;95;2;0
rbarriuso;Madrid, Spain;1;56;0;5;0
jsoriano;Madrid, Spain;22;56;21;4;0
Inyigolopez;Madrid;2;56;0;3;0
mhiguera;Madrid;5;56;2;5;0
kasappeal;Madrid, Spain;9;55;0;4;0
i02sopop;Madrid;5;55;15;3;0
oinak;Madrid;12;55;26;2;0
arturomtm;Madrid, ES;16;54;69;5;0
arturomb21;Madrid;1;54;0;4;0
ruizfrontend;Madrid;5;54;3;2;0
logc;Madrid;4;54;3;2;0
trilopin;Madrid;2;54;2;4;0
jorgealegre;Madrid, Spain;1;54;0;3;0
WeRelax;Madrid;37;53;28;5;0
jequeto;MADRID (SPAIN);4;53;0;8;0
mmfilesi;madrid;5;53;1;4;0
benjaGarrido;Madrid, Spain;4;52;0;4;0
iamctodd;Boston (Somerville) / Madrid;7;52;0;2;0
jsmanrique;Madrid;8;52;8;3;0
JMPergar;Madrid, Spain;51;52;382;2;0
Roboe;Madrid;1;51;0;5;0
mzaforas;Madrid;10;51;1;2;0
jplana;Madrid;29;51;127;3;0
lopandpe;Madrid;1;51;1;5;0
juandetoro;Madrid, España;1;51;1;3;0
ogarcia;Madrid;8;51;7;2;0
maketas;Madrid, Spain;2;51;0;2;0
kadaki01;Madrid;9;51;7;2;0
MartinPJorge;Madrid;6;50;0;4;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
sgmac;Madrid;7;50;9;3;0
luismigm;Madrid, Spain;15;50;0;2;0
marcoscv-work;Madrid (Spain);2;50;5;5;0
forcen;Madrid, Spain;1;50;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
swampie;Madrid;11;50;13;3;0
jcollado;Madrid (Spain);6;49;1;2;0
amatosc;Madrid;2;49;0;2;0
supertowers;Madrid, Spain;19;49;13;2;0
idafereyes;Madrid;1;49;0;3;0
blorente;Madrid, Spain;2;49;0;4;0
jorgeas80;Madrid;11;49;10;2;0
asalber;Madrid;1;49;3;2;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
JesusM;Madrid,Spain;31;49;279;3;0
mcamou;Madrid, Spain;10;48;28;2;0
ahll;Madrid;1;47;0;3;0
rcarnerorojo;Madrid, Spain;4;47;1;5;0
hemarque;Madrid;2;47;0;4;4
islavisual;Madrid, Spain;1;47;0;4;0
jserranohidalgo;Madrid, Spain;2;47;0;3;0
daserrano;Madrid, Spain;18;46;0;3;0
nick13jaremek;Madrid;2;46;0;3;0
lacion;Madrid;4;46;16;3;0
cagmaldonado;Madrid;1;46;0;3;0
rlopezdiez;Madrid, Spain;8;46;7;6;6
jpcid;Madrid;6;46;1;4;0
Coolpix;Madrid;1;46;0;6;0
DuB0k;Madrid;5;45;0;4;0
AlexSecundino;Madrid;1;45;0;4;0
islimane;Madrid (Spain);2;45;0;4;0
novia713;Madrid, Spain;5;45;1;3;0
aesptux;Madrid;10;45;51;6;0
albaplaza;Madrid (Spain);2;45;0;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
issinatour;Madrid;7;45;2;3;0
allaves;Madrid;2;45;0;4;0
pedroconcejero;Madrid;5;45;2;3;0
abellogin;Madrid, Spain;15;44;0;4;0
PepeTrigo;Madrid, Spain;6;44;0;4;3
javierpena;Madrid, Spain;2;44;0;3;0
kwendenarmo;Madrid;1;43;0;5;0
cmendible;Madrid, Spain;8;43;60;2;0
jesusesteban;Madrid;4;42;0;1;0
myfunnyandy;Madrid;14;42;0;3;0
rsanchezbalo;Madrid;15;42;0;5;0
tubalmartin;Madrid, SPAIN;19;42;924;4;0
jfrodriguez;Madrid;5;42;0;3;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
zamarrowski;Madrid;4;41;9;2;0
GorkaMM;Madrid;13;41;1;4;0
RobertoEstrada;Madrid;8;41;48;5;0
rafapages;Madrid;1;41;2;6;0
felixmartin;Madrid - Tenerife;6;41;4;3;0
IGZgustavomarin;Madrid;2;41;0;2;0
jorgesancha;Madrid;8;40;2;5;0
miUsername;Madrid;2;40;0;4;0
carlospiles;Madrid, Spain;1;40;2;3;0
cjgb;Madrid;5;40;11;3;0
lealxavi;Madrid;19;40;2;4;3
antoniolg;Madrid (Spain);314;39;1857;3;0
Odrakir;Madrid;10;39;4;2;0
telemaco;Madrid (Spain);17;39;3;2;2
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
Victorgf87;Madrid;8;39;0;2;0
peillis;Madrid;4;38;2;6;0
mgallego;Getafe - Madrid - Spain;23;38;33;2;0
oneeyedman;Madrid;9;38;6;2;0
josenava;Madrid;4;37;0;2;0
efueyo;Madrid;1;37;0;4;0
jameswatts;Madrid, Spain;98;37;108;2;0
apbarrero;Madrid, ES;2;37;1;3;0
andor-pierdelacabeza;Madrid;5;37;1;3;0
sgmendez;Madrid;1;37;1;2;0
luicm;madrid;1;36;0;4;0
felixzapata;Madrid;20;36;19;1;0
raycoarana;Madrid;6;36;27;3;0
RubenRubio;Madrid;0;36;0;2;0
seymourpoler;Madrid, Spain;7;36;2;2;0
diegoriez;madrid spain;1;36;0;2;0
CodingFree;Madrid;5;36;7;2;0
iAcisclo;Madrid, Spain.;4;35;2;3;0
chernando;Madrid, Spain;16;35;1;1;0
aluarosi;Madrid;11;35;26;2;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;3;0
manute;Madrid;11;35;2;5;0
ndleon09;Madrid, España;1;35;0;2;0
quiqueciria;Madrid;1;35;0;2;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
albertuslm;Madrid;2;34;1;3;0
fictiziaformacion;Madrid, Spain;2;34;6;1;0
therobot;Madrid, Spain;29;34;3;2;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
oscargdd;Madrid;2;34;2;3;0
rojo2;Madrid;1;34;3;2;0
DesarrolloAntonio;Madrid;34;34;736;2;0
vicentegarcia;Madrid;4;34;10;2;0
