login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jkappler;Madrid, Spain;4;1265;1;6;0
jcollado;Madrid (Spain);15;1253;13;10;0
alejandrodob;Madrid, Spain;15;1243;0;11;0
AlbertoFuente;Madrid (Spain);21;1229;8;13;0
monday8am;Madrid;22;1189;33;16;5
atd;Madrid;77;1186;156;12;0
matallo;Madrid, ES;32;1168;10;13;0
gjulianm;Madrid, Spain;15;1168;31;19;0
andreslucena;Madrid;26;1158;1;10;0
jbalsas;Madrid, Spain;29;1148;55;13;0
migue;Madrid;43;1145;62;14;2
rafinskipg;Madrid;57;1129;105;13;0
jorgediaz-lr;Madrid, Spain;2;1102;2;6;4
piranna;Alcorcón, Madrid, Spain;120;1096;61;13;8
davidsingal;Madrid, Spain;47;1091;7;10;2
jcaden;Madrid;18;1082;4;6;0
teleyinex;Madrid, Spain;49;1071;41;5;0
rslnautic;Madrid, Spain;20;1056;0;113;0
aarranz;Madrid, Spain;14;1047;3;12;0
Jesus89;Madrid (Spain);47;1041;92;19;0
delarosatrevin;Madrid, Spain;4;1036;0;18;0
agordillo;Madrid;14;1030;6;7;2
iriberri;Madrid;24;1018;3;13;2
sergiopasra;Madrid;2;1005;1;12;2
epgarcia;Madrid;14;1002;8;12;0
ferjm;Madrid;46;1002;29;7;5
jmnavarro;Madrid;32;998;45;6;0
superalex;Madrid, Spain;76;993;61;10;5
ahaasler;Madrid, Spain;8;992;13;434;434
gonthalo;Madrid, Spain;2;988;5;14;0
Juanlu001;Madrid, Spain;93;983;40;25;0
RotaruDan;Madrid (Spain);21;977;8;12;3
gfiorav;Madrid, Spain;5;953;1;5;0
aitormagan;Madrid;11;951;0;6;0
ethervoid;Valladolid , Madrid, Spain;19;947;9;7;5
fgimenez;Madrid;9;937;38;13;5
aitoroses;Madrid, Spain;8;915;29;111;0
jeslopalo;Madrid, Spain;2;880;0;21;5
David-Estevez;Madrid, Spain;30;875;22;25;0
mancas;Madrid;2;872;1;25;0
csierra;Madrid, Spain;11;872;3;7;2
javivelasco;Madrid, Spain;93;866;19;33;0
ibc;Bilbao & Madrid;84;864;173;16;2
delapuente;Madrid;60;861;101;6;5
bonigarcia;Madrid;18;857;51;20;6
juanfran;Madrid;32;840;224;6;0
camposer;Madrid/España;37;837;15;5;0
CarlosGS;Madrid, Spain;110;832;599;12;0
mcuadros;Madrid, Spain;84;826;1233;17;8
compae;Madrid;10;825;2;10;0
tifayuki;Madrid;56;821;22;6;0
jonsy;Madrid es;0;819;0;21;4
dmamolina;Madrid;6;811;3;5;0
adai183;Madrid, Spain;4;791;2;8;0
AlvaroVega;Madrid;5;776;9;5;0
cblanco;UPM madrid;3;764;0;5;0
caiomsouza;Madrid / São Paulo;22;763;2;8;0
gtorodelvalle;Madrid, Spain;7;762;9;6;0
miguel0afd;Madrid, Spain;8;741;28;8;0
jgoizueta;Madrid - SPAIN;7;737;82;9;4
decabeza;Madrid;24;731;1;13;5
Razican;Madrid, Spain;30;704;18;12;0
danirod;Madrid, Spain;81;697;50;16;0
alexfernandez;Madrid, Spain;119;694;751;11;0
albertov;Madrid;9;694;7;34;0
calvinpy;Madrid;6;686;3;9;0
mvader;Madrid, Spain;109;680;272;12;0
carlosms;Madrid, Spain;4;676;2;5;4
fermayo;Madrid, Spain;46;676;6;13;0
SuperJMN;Madrid, Spain;15;666;87;12;5
vegaro;Madrid, Spain;11;661;3;9;0
juliangut;Madrid , Spain;10;656;37;13;0
agonlucas;Madrid;1;655;0;5;0
UlisesGascon;Madrid;22;653;18;8;4
ebarra;Madrid;20;644;3;7;3
rauldiazpoblete;Madrid, España;6;642;1;9;0
clementprdhomme;Madrid, Spain;6;637;0;5;0
luisivan;Madrid, Spain;91;636;120;108;0
olmobrutall;Madrid (Spain);2;628;0;12;0
dgarijo;Madrid (Spain);17;627;20;6;2
cossorzano;Madrid;2;627;0;6;0
Xaviju;Madrid, Valencia, Spain;62;627;125;6;5
Manu343726;Madrid, Spain;94;609;270;8;0
Diseinuak;Getafe - Madrid, España;0;598;0;36;0
mgryszko;Madrid;24;593;50;24;6
dLobatog;Madrid, Spain;64;593;128;17;0
crbrox;Madrid, Spain;7;591;4;6;0
yagop;Madrid, Spain;149;586;1282;7;0
geonexus;Madrid;1;585;0;5;0
javisantana;Madrid - Valladolid;168;581;133;7;0
elgambitero;Madrid, Spain;6;579;6;19;0
islomar;Madrid;10;569;5;8;0
eferro;Madrid;24;567;6;264;0
Souler;Madrid (Spain);15;566;20;7;7
jframos;Madrid;0;564;0;6;0
gerddie;Madrid, Spain;3;559;3;20;0
lucasponce;Madrid;16;556;16;10;0
alejandrofcarrera;Madrid, Spain;9;553;20;5;0
marcoscv-work;Madrid (Spain);20;546;35;5;0
aagm;Madrid;1;537;0;5;0
gonzaloruizdevilla;Madrid, Spain;70;535;131;71;0
jespino;Madrid, Spain;122;535;179;11;3
danimtb;Madrid, Spain;4;530;4;7;0
novia713;Madrid, Spain;10;527;13;8;0
neikeq;Madrid;2;527;9;14;0
javipepe;Madrid, Spain;12;522;16;4;0
muit;Madrid, España;18;521;113;24;0
abenitoc;Madrid;18;516;6;6;0
josegom;Madrid;3;512;2;5;0
albertinisg;Madrid;1;507;0;6;0
davidsanfal;Spain, Madrid;23;503;32;8;0
izaera;Madrid, Spain;15;499;30;6;0
cesalberca;Madrid, España;6;495;1;5;0
gorco;Madrid - Spain;8;494;0;12;0
Kartones;Madrid, Spain;34;485;6;6;0
bomberstudios;Madrid, Spain;345;481;2168;10;0
Mortega5;Alcorcón,Madrid, España;7;478;7;11;0
plafl;Madrid, Spain;3;477;2;6;0
borja;Madrid (Spain);42;475;12;9;0
joseluis;Madrid, Spain;8;474;7;13;0
flafuente;Madrid;4;470;0;6;2
alvarosanchez;Madrid;50;465;188;5;0
ojgarciab;Mostoles (Madrid - Spain);1;463;3;18;8
arcadiogarcia;Madrid;12;462;50;10;2
VGonPa;Leganés (Madrid);11;460;4;34;0
JesusMtnez;Madrid;13;451;2;8;2
JorgeFerrer;Madrid;32;450;9;9;0
labcabrera;Madrid (Spain);0;448;4;5;0
jmarranz;Madrid;9;447;107;12;0
FrancisVega;Madrid, Spain.;1;446;34;20;0
Jsevillamol;Madrid, Spain;13;444;12;10;0
piensaenpixel;Madrid;3;444;2;6;5
hectorlf;Madrid, Spain;8;441;7;102;0
boklm;Madrid;8;439;20;5;0
dowrow;Madrid;32;436;5;11;0
lekum;Madrid, Spain;21;435;13;39;6
DeicPro;Madrid, Spain;1;432;0;12;0
Akrog;Madrid, Spain;6;432;11;16;0
rebost;Mallorca / Madrid;3;431;3;11;0
dciccale;Madrid, Spain;101;427;1282;12;0
Franc1sco;Spain (Madrid);28;427;15;8;0
paclema;Madrid;19;425;6;9;0
fitash;Madrid;6;424;0;19;0
jose-izquierdo;Madrid;13;418;0;158;0
luismcl;Madrid;3;418;0;5;2
dcordero;Madrid, Spain;7;411;49;9;0
ajspadial;Madrid;18;409;0;5;0
pfcoperez;Madrid, Spain;3;409;2;31;0
ecoslado;Madrid;0;408;0;7;0
rubenmoya;Madrid, España;29;405;0;49;0
JavierIH;Madrid, Toledo (SPAIN);35;403;142;8;0
anistal;Madrid;10;395;3;5;0
antespi;Madrid;25;394;48;7;0
jogrimst;Madrid, Spain;8;394;0;6;0
jmelis;Madrid;11;392;32;6;3
apoloval;Madrid, Spain;21;390;9;7;0
magutierrez;Madrid;3;389;0;6;0
MariadeAnton;Madrid, Spain;37;386;12;5;0
jorgeas80;Madrid;18;382;12;9;0
guumaster;Madrid, España;24;376;9;9;0
FedericoFdez;Madrid;7;375;0;8;0
MariaCheca;Madrid, Spain;10;374;1;5;0
dgaubert;Madrid (Spain);9;374;17;11;0
gregoriorobles;Madrid (Spain);74;371;1;7;0
baraalex;Madrid, Spain;5;364;0;12;0
alcortesm;Madrid, Spain;8;364;4;11;0
CV-Gate;Madrid, Spain;2;361;1;5;0
rpax;Madrid;1;359;2;5;0
blancopado;Madrid;11;358;0;7;0
felixzapata;Madrid;33;357;37;11;5
tomasperezv;Madrid, Spain;50;354;60;27;0
mcjimenez;Madrid;1;353;0;12;0
johnHackworth;Madrid, Spain;31;352;38;5;3
nmn;Madrid;184;351;671;7;0
RickieES;Madrid, Spain;3;350;0;6;0
danielo515;Madrid Spain;13;349;25;9;0
heavyk;madrid;39;346;16;7;0
jortizsancho;Madrid, Spain;0;340;0;5;0
salva;Madrid, Spain;38;336;174;11;0
alexdeleon;Madrid, Spain;18;335;14;5;0
KonradIT;Madrid;160;334;879;18;0
saleiva;Madrid and NYC;90;326;107;8;0
ajgarlag;Madrid, ES;3;325;40;5;0
chiquitinxx;Madrid;14;324;177;19;0
jfontan;Madrid, Spain;22;324;28;5;3
yebenes;Madrid;16;321;0;5;0
lmenezes;Madrid, Spain;57;320;34;12;0
micaelgallego;Madrid (Spain);19;319;1;11;0
carlosazaustre;Madrid, Spain;838;318;580;11;0
LuisDiazUgena;Madrid, Spain;3;314;21;9;0
victorcuervo;Madrid;9;313;10;4;0
javierpena;Madrid, Spain;4;313;2;5;4
JorgeCastilloPrz;Madrid;255;312;2240;10;0
jvrsantacruz;Madrid, Spain;17;310;37;17;4
CarlosUrda;Madrid, España;9;303;3;11;0
jscMR;Madrid;13;303;2;5;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
olgaberrios;Madrid;12;300;1;5;0
irenesanznieto;Madrid;8;299;4;5;0
bmihaljevic;Madrid;4;296;6;9;0
Eldelshell;Madrid, Spain;5;296;45;9;0
jogarc10;Madrid;2;294;1;6;0
Xatpy;Madrid;5;293;4;8;0
bitomule;Madrid;10;292;18;5;0
kavinsky;Madrid, Spain;15;292;16;8;0
paramarco;Madrid, Spain;1;291;2;6;0
blorente;Madrid, Spain;4;290;0;11;0
nilp0inter;Madrid;23;290;55;7;0
dkmstr;Madrid;0;289;2;5;5
kcmr;Madrid;4;288;1;5;0
avara1986;Madrid;18;288;6;9;0
jomoespe;Madrid;4;288;2;13;0
zenitraM;Madrid;36;287;66;5;0
SergioMorchon;Madrid, España;0;283;7;4;0
viccuad;Madrid, Spain;15;283;57;5;0
pebs74;Madrid, Spain;2;281;0;5;0
alvatar;Madrid, Spain;81;280;126;14;0
carlosescri;Madrid (Spain);4;280;6;5;0
fdupress;Madrid;2;280;0;5;0
jsmartcano;Madrid;0;280;0;10;0
gortiz;Madrid;2;279;0;4;0
jorgecasar;Madrid, Spain;176;279;56;3;0
leoncastillejos;Madrid, Spain;8;278;3;5;5
ferblape;Madrid;156;276;223;8;0
oscargdd;Madrid;4;274;2;5;0
juampynr;Madrid;78;273;140;8;0
santigimeno;Madrid, Spain;12;273;64;5;4
arnaud-ramey;Madrid, Spain;6;272;19;5;0
woqer;Madrid;3;272;1;9;0
ealonsodb;Madrid;3;272;0;5;0
N8-B;Madrid, Spain;6;271;0;12;0
slok;Madrid;69;271;214;35;0
Serchinastico;Madrid;51;270;425;6;0
Jorjatorz;Madrid, Spain;1;269;0;8;0
hrules6872;Madrid;21;268;276;5;0
llafuente;Madrid;5;268;94;6;0
jjballano;Dublin, Madrid, Valencia;15;266;1;48;0
dfernandezlop;Madrid, Spain;5;265;0;5;0
agonzalezro;Madrid, ES;46;264;243;4;0
Semedi;Madrid;15;264;6;11;0
bearedo;Madrid;1;264;0;5;0
hugo19941994;Madrid, Spain;1;263;1;5;0
alexgallardo;Madrid;13;263;0;5;0
Juan1ll0;Madrid;3;262;1;6;0
sjmudd;Madrid, Spain;17;260;92;7;0
nestorsalceda;Zaragoza / Madrid;62;259;159;6;0
AngelLM;Madrid, Spain;5;259;8;7;0
elbing;Madrid - Spain;12;258;2;5;0
jreypo;Madrid;4;256;1;8;0
Garinoth;Madrid, Spain;6;255;0;6;0
marlex;Madrid;4;254;1;3;0
JorgeGarciaIrazabal;Madrid;4;254;7;5;0
patoroco;Madrid, Spain;63;253;136;7;0
joserobleda;Madrid;13;252;9;5;0
manderley;Madrid, Spain;2;249;1;6;0
hugofqueiros;Madrid, Spain;3;246;0;6;0
moncho;Madrid;9;246;72;7;0
wizeman;Madrid, Spain;12;245;0;4;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
tocalvo;Madrid;5;245;5;5;0
Enchufa2;Madrid;9;244;43;11;0
munix;Madrid;10;244;7;4;0
brien;Madrid, Spain;4;243;2;104;104
alvaropinot;Madrid;15;242;8;20;20
asanzdiego;Madrid;73;241;91;7;0
amedranogil;Madrid, Spain;7;240;3;6;0
cvazquezlos;Spain, Madrid;0;240;1;20;20
juancabreraIT;Madrid;0;239;0;5;0
raquelfishes;Madrid;4;238;0;7;0
tinova;Madrid;8;237;1;5;0
ilopmar;Madrid, Spain;90;237;118;10;0
jfernandezpe;Madrid, España;3;237;0;8;0
lexnapoles;Madrid;0;236;0;7;0
kwendenarmo;Madrid;2;236;0;5;0
rolfbjarne;Madrid, Spain;44;236;42;5;0
nicanor-romero;Madrid;3;235;0;6;0
sgmac;Madrid;11;235;18;46;0
Darkhogg;Madrid, Spain;22;235;13;7;0
beschmi;Madrid, Spain;2;234;2;6;0
yosoyfucho;Madrid;2;233;0;6;0
cdelaorden;Madrid, Spain;11;233;1;6;0
albertomg994;Madrid;6;233;0;8;6
luisbosque;Madrid;39;233;21;6;0
sonsoleslp;Madrid;4;231;0;8;2
furilo;Madrid, Spain;34;230;0;6;0
dgilperez;Madrid;16;230;66;5;0
JSantosP;Madrid, Spain;10;228;9;6;0
rawmind0;Madrid;4;228;6;7;0
imolinuevo;Madrid, Spain;6;227;0;8;0
mariogarcia;Madrid;32;226;46;6;0
angelmunozs;Madrid (Spain);1;223;0;5;0
elreplicante;Madrid, Spain;46;223;7;3;0
jjimenezg93;Las Rozas, Madrid (Spain);4;222;0;14;0
pabloparejo;Madrid, Spain;8;220;1;4;0
jorgifumi;Madrid;3;219;0;7;0
JMPergar;Madrid, Spain;98;219;574;4;0
jacegu;Madrid;42;218;29;5;0
fjaguero;Madrid - Spain;48;218;7;40;0
RomRuben;Madrid, Spain;5;217;1;6;0
AlvaroCaste;Madrid;8;216;0;5;0
jaimecasero;Madrid;2;215;0;8;0
elhombretecla;Madrid;18;215;5;16;0
alfonsomga;Madrid, Spain.;9;214;132;4;0
alvarobrito;Madrid;11;214;1;5;0
arturogutierrez;Madrid;24;213;262;8;0
jorge9200;Madrid, Spain.;5;211;0;6;0
anler;Madrid, Spain;73;211;229;7;0
darkomen;Madrid;22;210;7;6;0
felHR85;Madrid, Spain;19;209;84;6;0
volodymyrprokopyuk;Madrid, Spain;3;208;1;11;2
jsenin;Madrid , Xpain;2;208;8;5;0
jaimegildesagredo;Madrid, Spain;51;208;332;5;0
fnl;Madrid;13;208;97;8;0
numeroteca;madrid-boston;30;207;52;6;0
jjmleiro;Madrid;7;207;1;5;0
logc;Madrid;6;206;3;6;0
nick13jaremek;Madrid;4;206;0;5;0
crevillo;Madrid, Spain;16;205;56;6;5
juanantona;Madrid;13;200;0;6;0
eacevedof;Madrid;0;200;0;4;0
julien;Madrid, Spain;42;199;253;7;0
maritrinez;Madrid, Spain;18;197;9;8;0
dburgos;Madrid, Spain;6;197;8;9;0
edulix;Madrid, Spain;40;197;12;9;0
oscarperpinan;Madrid, Spain;75;196;144;4;0
nando;Madrid, Spain;45;196;69;9;0
islimane;Madrid (Spain);6;195;0;6;0
skgsergio;Alcorcón, Madrid, Spain;18;195;24;6;0
michelgoni;Madrid;7;194;2;6;0
juliomaroto;Madrid, Spain;2;194;0;4;0
timbergus;Madrid, Spain;9;194;3;11;0
AKQJ1Oscar;Madrid;1;194;0;2;0
Joimer;Madrid, Spain;12;193;18;5;2
YoYuUm;Madrid, Spain;2;191;3;5;0
atl3tico;Madrid <1939;0;191;0;9;0
ro-fdm;Madrid;3;189;0;5;0
Roboe;Madrid;14;188;4;7;0
txemagon;Madrid;67;188;23;11;0
jamming;Madrid, Spain;7;188;31;5;0
eumendoza;Madrid;26;188;51;5;0
NathanCisco;Madrid, Spain;3;188;0;5;0
jvicentem;Madrid, Spain;1;186;0;13;0
JulianAlonso;Madrid;10;185;15;3;0
carlosypunto;Madrid, Spain;19;183;63;8;0
Franx0;Madrid;21;183;3;4;0
elbruno;Madrid, Spain;6;181;15;2;0
jorgeb1980;Madrid, Spain;0;181;1;4;0
Serabe;Madrid, Spain;41;180;124;5;0
Victorgf87;Madrid;12;180;5;5;0
armeris;Madrid;3;180;3;7;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;68;179;69;3;0
isanjosgon;Madrid, Spain;4;178;2;7;0
jfisteus;Madrid, Spain;15;177;49;4;0
aokiji;Madrid;1;177;0;4;0
izqui;Madrid, Spain;151;177;1133;4;0
jpmarinjimenez;Madrid - Spain;4;177;0;9;0
yamila-moreno;Madrid, Spain;76;177;39;5;0
Jaldir;Madrid;0;176;0;7;0
manolovn;Madrid, Spain;46;176;339;10;0
escalope;Madrid;3;176;0;5;0
joselusl;Madrid (Spain);5;176;0;6;0
juank056;Madrid;0;175;0;9;0
pruiz;Madrid (Spain);14;175;258;7;0
dachibox;Madrid;23;175;4;5;2
ramiroaznar;Madrid;4;175;4;5;0
asancheza;San Francisco / Madrid;11;174;3;5;0
rafuellos;Madrid, Spain;10;173;0;12;0
raulsuarezdabo;Madrid, Spain;3;173;0;5;0
MiguelSR;Madrid;5;173;2;6;0
anthanh;Madrid;36;173;4;3;0
ptrippett;Madrid, España;2;173;3;4;0
marianmartinez;Madrid, Spain;21;173;0;21;0
Oscarvas;Madrid;1;172;2;12;0
peillis;Madrid;6;172;2;5;0
Roizus;Madrid;4;170;1;7;0
genaim;Madrid;1;170;0;5;0
amardomingo;Madrid;9;170;5;4;0
pedronfigueiredo;Madrid, Spain;1;169;0;31;0
newlawrence;Alcalá de Henares, Madrid (Spain);11;169;3;8;0
pritok;Madrid;5;169;2;8;0
asalber;Madrid;2;167;4;5;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
Alotor;Madrid;31;167;23;6;0
Eidansoft;Madrid;0;167;0;3;0
mghfdez;Madrid, Spain;6;166;0;5;0
dpordomingo;Madrid;3;165;0;4;0
fmartingr;Madrid, Spain;40;165;60;6;0
pdgago;Madrid;8;165;1;5;0
acalvomartinez;Madrid;5;164;1;6;0
beeva-nievesabalos;Madrid, España;3;164;1;4;0
dokkillo;Madrid;31;164;20;8;0
jjccc;Madrid;0;164;0;6;0
toqueteos;Madrid, Spain;35;164;148;10;0
FelixdelasPozas;Madrid, Spain;1;164;0;12;0
borjaburgos;New York, NY & Madrid, Spain;36;164;13;4;0
gonzamvita;Madrid;13;163;0;8;0
apbarrero;Madrid, ES;1;163;3;6;0
icalvete;Madrid;2;163;4;4;0
ervitis;Madrid;3;163;7;4;0
Valexx55;Madrid;26;163;7;5;0
iNdieboyjeff;Madrid, Spain;0;163;4;6;0
jmartinfe;Madrid, Spain;0;162;0;5;0
dabdemon;Madrid;0;162;9;7;0
serginator;Madrid;22;162;24;3;0
alexsimo;Madrid;16;161;1;6;0
mmolero;Madrid, Spain;0;161;10;4;0
DanielParra159;Madrid;0;161;0;5;0
son-link;Madrid, España (Spain);23;161;34;5;0
johnnycakes79;Madrid, Spain;5;161;7;3;0
BorjaL;Madrid;9;160;2;4;0
javierjeronimo;Madrid;8;160;3;6;0
karmab;Madrid;21;160;21;11;0
sirasistant;Madrid;5;160;0;7;0
rchampa;Madrid;17;160;26;3;0
jemole;Sevilla & Madrid, Spain;4;159;8;4;0
Alexrs95;Madrid;91;158;574;8;0
pabloalba;Madrid;29;158;15;9;0
burdiyan;Madrid, Spain;3;158;0;6;0
suizman;Madrid;6;157;5;4;0
MaSteve;Getafe (Madrid);8;157;4;120;120
ahachete;Madrid, Spain;13;157;3;3;0
beeva-fernandobordallo;Madrid;3;156;1;6;0
alexruperez;Madrid, Spain;88;156;1178;4;0
ipeinado;Madrid;0;156;0;6;0
crodrigoturner;Madrid (Spain);1;155;0;3;3
AlvarBer;Madrid;4;155;6;5;0
klaidliadon;Madrid;9;154;16;4;0
seymourpoler;Madrid, Spain;11;154;5;3;0
sherlock722;Madrid;1;154;1;6;0
Miguel-Herrero;Madrid, España;2;153;0;3;0
plandevida;Madrid;5;153;3;8;0
beeva-marianmoldovan;Madrid;7;153;4;3;0
gonzalezreal;Madrid, Spain;127;153;852;8;0
cavasanchez;Madrid,Spain;8;152;5;9;0
Victormafire;Madrid;3;152;14;6;0
kronolynx;Madrid;2;152;0;11;0
dgrijuela;Madrid, Spain;13;151;2;7;0
vgmartinez;Madrid;2;150;2;5;0
geriux;Madrid;5;150;0;4;0
NITEMAN;Madrid;29;150;33;3;0
ismaelsb;Madrid;0;150;0;6;0
dianmorales;Madrid;3;149;4;5;0
jgm1986;Madrid (Spain);0;149;0;4;0
vitojph;Madrid, Spain;12;149;8;4;0
ilagev;Madrid;0;147;1;10;0
fern4lvarez;Madrid;26;147;109;6;0
ElXaxe;Madrid / Barcelona;2;147;0;4;0
ivanrod;Madrid;23;146;1;13;0
markitosgv;Madrid, Spain.;5;145;4;5;0
cristianprofile;Madrid/ Spain;13;144;6;4;0
migueloxx;Alcobendas-Madrid;2;144;0;4;0
jorgemanrubia;Madrid;17;143;429;5;0
vjsantojaca;Madrid;2;143;1;5;0
avances123;Madrid;12;141;26;8;0
rafapages;Madrid;5;141;4;5;0
JuanFryS;Madrid, Spain;2;140;1;5;0
ivanfoo;Madrid;6;140;2;4;0
Ravenink;Madrid;1;140;0;4;0
rgcmme;Madrid, Spain;4;140;0;2;0
alexandrev;Madrid;7;139;3;5;0
guerragiancarlo8;Madrid;14;139;2;13;0
alfonso-presa;Madrid, Spain;4;139;15;8;0
beeva-enriqueotero;Madrid;6;139;12;4;0
jarpi;Madrid;7;139;4;6;0
didekin;Las Rozas de Madrid, Spain.;0;139;0;4;0
beeva-manueldepaz;Madrid;4;138;0;2;0
amatosc;Madrid;7;137;0;5;0
Istar-Eldritch;Madrid, Spain;10;137;3;11;0
antoniolg;Madrid (Spain);999;137;2490;4;0
jmvilaverde;Madrid, Spain;1;137;0;9;0
manolomaldonado;Madrid, Spain;1;136;0;4;0
pvieytes;Madrid, Spain;2;136;2;3;0
alvardsoler;Madrid / Segovia;6;135;0;5;0
lorenafernandez;Madrid;12;135;0;13;0
fauria;Madrid;4;135;38;5;0
rubensegovia;Madrid;3;134;0;5;0
ogarcia;Madrid;10;134;14;8;0
Csardelacal;Madrid, Spain;3;134;3;5;0
RobeDM;Madrid, Spain;6;134;5;3;0
smola;Madrid, Spain;26;134;166;3;0
islavisual;Madrid, Spain;1;134;0;4;0
jmdaweb;Madrid, España;2;133;0;8;0
nachoaguadoc;Madrid, Spain;4;133;0;9;0
cheche200;Madrid, Spain;4;133;1;5;0
gregoriohc;Madrid, Spain;4;132;7;3;0
enheragu;Madrid;0;132;0;3;0
glimmerphoenix;Madrid;10;131;19;4;0
AlfonsoUceda;Madrid;31;131;8;5;0
javiercr;Madrid;28;131;25;3;0
seccijr;Madrid;2;130;0;5;0
inma610;Madrid (Spain);3;130;0;3;0
siuxoes;Madrid;1;130;0;4;0
fjballest;Madrid, Spain;4;129;6;14;0
alf-tierno;Madrid (Spain);6;128;0;5;0
rausanchezc;Madrid;1;128;0;7;0
albertorb;Madrid;5;128;0;4;0
JesusAntonioGil;Madrid, Spain;7;128;6;5;0
imartinezortiz;Madrid (Spain);8;127;5;3;0
danielesteban;Madrid (Spain);5;127;9;3;0
chemaar;Madrid, Spain;5;126;6;3;0
hirunatan;Madrid, Spain;23;126;20;6;0
enriquecs;Madrid, Spain;0;126;0;6;0
Nikokrock;Madrid;5;126;0;4;0
pchico83;Madrid;5;125;0;4;0
jcalderonzumba;Madrid;5;125;32;7;0
porland;Madrid;0;124;0;3;0
AlexS12;Madrid (Spain);8;124;0;9;9
junquera;Madrid;6;124;0;5;0
cicloon;Madrid;22;122;16;4;0
oinak;Madrid;22;122;38;3;0
lruizr;Madrid;6;122;0;5;0
pixelcaido;Madrid;0;122;0;5;0
therobot;Madrid, Spain;31;122;3;4;0
amcereijo;Madrid;9;121;10;3;0
carlosjtacon;Madrid;20;121;6;5;0
wencke;Madrid, Spain;1;120;1;4;0
hriesco;Madrid;1;120;0;5;0
Ramarti;Madrid;0;120;0;5;0
laurieKell;Madrid;5;119;2;4;0
rldona;Madrid, Spain;3;119;5;12;0
danibaena;Madrid, ES;2;119;1;4;0
devilcius;Madrid;1;118;13;7;5
EliMRLS;Madrid;12;118;0;9;0
ciscou;Madrid;14;118;16;5;0
ki0;Madrid;5;118;3;4;0
GuillermoPena;Madrid, Spain;1;117;22;6;0
danimanimal;Madrid;10;116;6;4;0
felixsanz;Madrid;3;116;1;9;4
Neriadok;Madrid;0;116;1;6;0
andresgs77;Madrid;0;116;0;5;0
dng-es;Madrid, Spain;0;116;6;4;0
truizlop;Madrid, Spain;23;116;851;3;0
mcamou;Madrid, Spain;14;115;34;4;0
mfigand;Madrid, Spain.;12;115;0;6;0
gabrielperales;Madrid, Spain;45;115;9;5;0
telekosmos;Madrid;0;115;1;5;0
acanada;Madrid;1;114;0;3;0
gmerinojimenez;Madrid;2;114;0;6;0
relviratellez;Madrid, Spain;9;114;0;5;0
luispedraza;Madrid;5;114;7;9;0
migueldelmazo;Madrid, Spain;5;114;2;4;0
fernandezvara;Madrid, Spain;11;114;6;5;0
stripTM;Madrid, Spain;13;113;2;4;0
lozgarrido;Madrid;2;113;1;9;0
Utodev;Madrid, Spain;5;113;13;6;0
neverbot;Madrid;3;112;1;3;0
soyguijarro;Madrid, Spain;5;112;4;7;0
tamarit;Madrid;1;111;4;4;0
