login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertoDiaz;Madrid - Gijón;0;978;0;13;0
dialelo;Madrid ∪ London;143;962;457;12;0
RotaruDan;Madrid (Spain);15;931;6;10;0
fdansv;Madrid, Spain;17;923;18;5;0
mancas;Madrid;1;909;0;25;4
izaera;Madrid, Spain;11;893;29;6;0
Manu343726;Madrid, Spain;56;891;140;7;0
alvatar;Madrid, Spain;73;890;118;23;0
SuperBuker;Madrid, Spain;5;885;2;46;0
mcuadros;Madrid, Spain;59;876;968;54;0
juanfran;Madrid;24;875;69;11;0
camposer;Madrid/España;25;859;18;6;0
matallo;Madrid, ES;26;852;7;6;0
tifayuki;Madrid;30;800;10;5;0
muit;Madrid, España;16;777;106;63;0
mariogarcia;Madrid;27;777;34;13;0
abenitoc;Madrid;11;776;5;6;0
jaimegildesagredo;Madrid, Spain;44;762;261;14;0
ebarra;Madrid;16;755;4;5;0
kikito;Madrid, Spain;261;749;2045;7;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
aitormagan;Madrid;7;732;0;6;0
lodr;Madrid;49;728;76;7;2
dmamolina;Madrid;5;725;3;5;0
gotoalberto;Madrid, Spain;28;723;4;10;0
ferjm;Madrid;30;690;44;6;0
sergiopasra;Madrid;1;684;1;6;0
eferro;Madrid;17;679;8;196;196
alexfernandez;Madrid, Spain;76;674;510;7;0
rafinskipg;Madrid;43;643;65;10;0
fermayo;Madrid, Spain;22;627;4;13;0
lmivan;Madrid, Spain;61;620;101;44;0
mcjimenez;Madrid;2;613;0;12;0
yagop;Madrid, Spain;46;612;442;7;2
VGonPa;Leganés (Madrid);9;608;3;34;7
cristianprofile;Madrid/ Spain;12;605;4;8;0
chiquitinxx;Madrid;12;604;102;20;0
skotperez;Pirineos , Madrid;9;601;7;8;0
iriberri;Madrid;13;599;3;13;0
csantosb;Madrid;0;595;2;36;0
monday8am;Madrid;12;593;31;16;0
KonradIT;Madrid;99;587;484;8;0
dreyacosta;Madrid, Spain;73;583;463;260;0
jbalsas;Madrid, Spain;20;583;50;6;0
carlosazaustre;Madrid, Spain;599;571;198;37;5
irenesanznieto;Madrid;5;570;4;5;0
neikeq;Madrid;1;569;3;32;2
Xatpy;Madrid;2;568;3;47;0
numeroteca;madrid-boston;22;564;47;8;0
izqui;Madrid, Spain;119;562;618;14;0
csierra;Madrid, Spain;9;560;3;5;0
alejandrofcarrera;Madrid, Spain;6;555;18;6;0
furilo;Madrid, Spain;30;550;0;9;0
Endika;Madrid;7;544;4;38;0
Jesus89;Madrid (Spain);18;539;3;6;0
xocasdashdash;Madrid, Madrid, Spain;1;537;1;8;0
davidsingal;Madrid, Spain;45;524;7;9;0
Darkhogg;Madrid, Spain;19;521;10;7;0
jose-izquierdo;Madrid;8;517;0;126;126
fnl;Madrid;8;510;73;5;0
slok;Madrid;55;487;176;29;0
dkmstr;Madrid;0;481;1;12;0
mvader;Madrid, Spain;68;476;104;8;0
roclas;madrid;14;470;11;5;0
jvgomez;Madrid;4;468;9;10;0
michael-emmi;Madrid, Spain;6;464;4;15;0
jmelis;Madrid;6;464;29;6;0
nestorsalceda;Zaragoza / Madrid;49;457;97;7;0
JavierIH;Madrid, Toledo (SPAIN);17;457;1;16;0
Joimer;Madrid, Spain;10;452;16;10;0
gorco;Madrid - Spain;7;452;0;6;0
salva;Madrid, Spain;28;449;152;10;0
gregoriorobles;Madrid (Spain);44;448;0;22;0
lekum;Madrid, Spain;9;447;4;27;0
AlvaroVega;Madrid;2;437;5;5;2
Juanlu001;Madrid, Spain;68;436;8;9;9
gonthalo;Madrid, Spain;1;435;6;14;0
cossorzano;Madrid;1;435;0;6;0
andres-gnlez;Málaga / Madrid;0;426;0;5;0
lbosque;Madrid;35;423;23;6;0
agonlucas;Madrid;0;420;0;5;0
saleiva;Madrid and NYC;74;418;90;8;0
aelena;madrid;0;417;4;10;0
jkappler;Madrid, Spain;1;416;0;5;0
dfernandezlop;Madrid, Spain;0;415;0;5;0
magutierrez;Madrid;2;411;0;5;0
ciscou;Madrid;10;409;15;5;0
mariomagro;Madrid;0;407;0;3;0
dgarijo;Madrid (Spain);14;392;15;5;0
danielo515;Madrid Spain;8;388;11;17;0
micaelgallego;Madrid (Spain);10;387;0;6;0
JorgeFerrer;Madrid;29;385;9;6;0
albertov;Madrid;6;383;2;11;0
edulix;Madrid, Spain;37;382;10;7;0
atd;Madrid;67;381;148;6;0
d4weed;Madrid;0;377;0;4;0
joserobleda;Madrid;9;376;8;8;0
amedranogil;Madrid, Spain;6;371;0;4;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
Eldelshell;Madrid, Spain;5;363;34;12;0
edwise;Madrid;4;359;1;8;0
cblanco;UPM madrid;2;359;0;5;0
jcollado;Madrid (Spain);7;357;8;5;3
pdgago;Madrid;2;356;1;6;0
pebs74;Madrid, Spain;2;351;0;5;0
flopezag;Madrid (Spain);4;349;2;5;0
ferblape;Madrid;137;348;204;6;0
Alotor;Madrid;27;348;19;9;0
MariadeAnton;Madrid, Spain;10;347;4;5;0
nmn;Madrid;146;347;386;7;0
gtorodelvalle;Madrid, Spain;4;347;10;4;0
cavasanchez;Madrid,Spain;6;345;5;9;0
dgrijuela;Madrid, Spain;4;344;1;7;0
jessfr42;Madrid - Valencia;17;341;7;37;0
julien;Madrid, Spain;32;340;194;6;2
raquelfishes;Madrid;4;339;0;13;0
alvarosanchez;Madrid;26;336;121;4;0
Borja;Madrid (Spain);36;336;12;5;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
yebenes;Madrid;9;332;0;5;0
javierhonduco;Madrid, Spain;46;326;46;7;0
icalvete;Madrid;2;326;3;3;0
JorgeCastilloPrz;Madrid;115;326;1615;10;0
ivanrod;Madrid;21;325;0;13;12
alvarobrito;Madrid;6;321;1;5;0
elmart;Madrid;5;320;0;35;0
alexruperez;Madrid;56;319;963;8;0
ahaasler;Madrid, Spain;2;318;3;157;157
josestrk;Madrid, Las Rozas;5;317;8;12;0
alexdeleon;Madrid, Spain;12;317;14;7;0
skgsergio;Alcorcón, Madrid, Spain;16;314;14;6;0
SergioMorchon;Madrid, España;0;309;3;5;0
jogarc10;Madrid;2;308;3;6;0
signumsoftware;Madrid (Spain);6;307;50;14;0
dng-es;Madrid, Spain;0;307;6;6;0
David-Estevez;Madrid, Spain;20;305;20;10;0
smola;Madrid, Spain;17;304;134;6;0
alfonsomga;Madrid, Spain.;2;303;1;14;5
tinova;Madrid;7;302;1;5;0
LeandroGuillen;Madrid;7;296;3;5;0
frsela;Madrid;8;292;35;5;0
tcard;Madrid, Spain;15;289;81;3;0
zenitraM;Madrid;31;289;60;5;0
crevillo;Madrid, Spain;13;288;50;8;0
DeicPro;Madrid, Spain;0;288;0;12;4
johnHackworth;Madrid, Spain;26;288;30;6;0
alexperezpaya;Madrid, Spain;51;287;209;5;0
yosoyfucho;Madrid;0;282;0;9;0
NITEMAN;Madrid;23;280;19;16;0
geonexus;Madrid;0;280;0;5;0
crbrox;Madrid, Spain;5;279;3;5;0
ajnavarro;Madrid;6;278;0;5;0
toqueteos;Madrid, Spain;18;277;119;9;0
yamila-moreno;Madrid, Spain;51;276;9;9;0
davidsanfal;Spain, Madrid;8;276;8;7;0
juliangut;Madrid;0;276;2;8;0
andreslucena;Madrid;15;276;3;8;0
carlospalacin;Madrid, Spain;1;274;0;7;0
balrog-kun;Madrid;12;273;67;6;0
jfisteus;Madrid, Spain;14;273;40;9;0
GGSvennson;Madrid (Spain);0;273;0;6;0
sfotiadis;Madrid;7;272;28;4;0
ramongilmoreno;Madrid, Spain;1;271;1;16;0
wizeman;Madrid, Spain;9;270;0;8;0
danimtb;Madrid, Spain;1;270;1;5;0
JulianAlonso;Madrid;9;268;11;7;0
aagm;Madrid;0;268;0;4;0
jabrena;Madrid, Spain;4;268;13;6;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
avances123;Madrid;7;266;26;9;0
k3xr;Madrid, Spain;5;266;0;21;0
jirsis;Madrid;4;264;1;7;0
kavinsky;Madrid, Spain;10;263;16;8;0
guille209;Madrid;1;260;0;11;0
Serabe;Madrid, Spain;38;259;118;6;0
Jorjatorz;Madrid, Spain;1;254;0;8;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
Franx0;Madrid;19;251;2;4;0
ferreiro;Madrid;4;251;7;3;0
lucasponce;Madrid;14;251;13;5;0
hugo19941994;Madrid, Spain;0;251;1;5;0
caiomsouza;Madrid / São Paulo;13;250;1;5;0
islomar;Madrid;8;250;3;6;0
JesusMtnez;Madrid;4;250;0;6;0
amardomingo;Madrid;6;250;5;5;0
dabdemon;Madrid;0;249;7;7;2
WyrmxD;Madrid;5;246;1;17;0
dhiguero;Madrid, Spain;1;245;0;5;0
dburgos;Madrid, Spain;4;243;7;14;0
luisivan;Madrid, Spain;73;243;94;6;0
bomberstudios;Madrid, Spain;276;242;2313;4;0
jherran;Madrid, Spain;14;241;0;6;0
jframos;Madrid;0;241;0;6;0
ajgarlag;Madrid, ES;2;240;33;4;0
IrisGaleano;Madrid;1;240;0;5;0
isorna;Madrid, Spain;11;239;4;6;0
viccuad;Madrid, Spain;14;234;45;5;0
pepegar;Madrid, Spain;19;234;15;6;0
pabloalba;Madrid;26;234;15;5;0
plafl;Madrid, Spain;2;232;1;6;0
llafuente;Madrid;4;231;70;5;0
santigimeno;Madrid, Spain;7;230;33;5;0
vitojph;Madrid, Spain;11;230;6;8;0
antespi;Madrid;10;230;31;7;0
pabloparejo;Madrid, Spain;4;228;0;4;0
icoloma;Madrid, Spain;19;227;58;5;0
plandevida;Madrid;5;225;3;8;0
felHR85;Madrid, Spain;11;225;19;10;0
jfontan;Madrid, Spain;19;223;21;5;0
luismesas;Madrid, Spain;9;223;47;5;0
danirod;Madrid, Spain;29;223;13;12;0
jangelfdez;Madrid;5;220;5;4;0
avara1986;Madrid;7;219;5;7;0
MookieFumi;Madrid;2;217;9;6;0
pidal;Madrid, Spain;5;217;0;13;0
estelapedrero;Madrid;14;216;0;12;3
pblocz;Madrid;1;215;6;21;0
son-link;Madrid, España (Spain);17;215;37;4;0
glimmerphoenix;Madrid;5;213;13;6;0
aagea;Madrid, Spain;10;213;2;8;0
anler;Madrid, Spain;64;213;197;8;0
drodri;Madrid, Spain;18;212;18;11;0
dciccale;Madrid, Spain;95;211;1066;9;0
josex2r;Madrid;9;211;103;4;0
regiluze;Madrid;4;211;15;6;0
hectorlf;Madrid, Spain;6;211;5;10;0
sjmudd;Madrid, Spain;7;210;60;5;0
Mortadelegle;Madrid;2;207;6;4;0
neverbot;Madrid;2;207;0;8;0
smorcuend;Madrid;15;207;20;5;0
pwntester;Madrid;56;206;83;4;0
ifsnop;Madrid / Spain;4;206;246;11;0
Utodev;Madrid, Spain;1;204;8;6;0
nando;Madrid, Spain;40;204;61;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
jabadia;Madrid;6;204;3;4;0
asanzdiego;Madrid;24;204;58;4;0
hirunatan;Madrid, Spain;19;203;20;6;0
PromGames;Madrid (Spain);2;203;8;9;0
rchampa;Madrid;12;199;5;4;0
albertinisg;Madrid;0;199;0;3;0
opatinowebrtc;Madrid;0;199;0;4;0
jjccc;Madrid;0;198;0;6;0
juanjosegarciaripoll;Madrid, Spain;13;198;16;4;0
JSantosP;Madrid, Spain;6;198;8;8;0
jdortiz;Madrid, Spain;23;198;11;9;0
franramirez688;Madrid;6;197;6;5;0
DigitalLeaves;Madrid, Spain;16;197;182;4;0
egulias;Madrid;54;196;274;8;0
jamming;Madrid, Spain;5;195;18;7;0
blorente;Madrid, Spain;4;194;0;5;0
ajspadial;Madrid;10;193;0;9;0
Akrog;Madrid, Spain;1;192;3;6;0
karmab;Madrid;15;192;20;11;0
amcereijo;Madrid;7;190;9;5;0
jcampoy;Madrid;1;189;0;5;0
albertoblaz;Madrid, Spain;15;189;9;6;0
rolfbjarne;Madrid, Spain;29;185;35;5;0
javiroman;Red Hat Madrid (Spain);32;185;12;7;0
fdupress;Madrid;1;185;0;4;0
javiercr;Madrid;21;184;24;3;0
johnnycakes79;Madrid, Spain;5;184;4;4;0
clementprdhomme;Madrid, Spain;0;184;0;5;0
maripac;Madrid;0;184;0;7;0
MiguelGonzalez;Madrid;0;183;3;13;0
juanantona;Madrid;12;183;0;6;0
islavisual;Madrid, Spain;1;183;0;4;0
marianmartinez;Madrid, Spain;17;182;0;30;0
jorgecasar;Madrid, Spain;154;181;41;3;0
Semedi;Madrid;9;179;6;11;0
beeva-nievesabalos;Madrid, España;0;179;1;4;0
LuisDiazUgena;Madrid, Spain;2;177;9;8;0
SuperJMN;Madrid, Spain;7;176;25;11;0
mghfdez;Madrid, Spain;5;175;0;4;2
alvaropinot;Madrid;5;174;2;12;0
willyaranda;Aranda de Duero/Madrid;36;173;16;5;0
moshpitsurfer;Madrid, Cantoblanco;1;171;0;5;0
amalio;Madrid;0;170;0;9;0
nandana;Madrid, Spain;7;170;3;15;0
jorgemf;Madrid, Spain;6;169;2;5;0
elreplicante;Madrid, Spain;38;169;9;7;0
iht;Madrid, Spain;9;167;4;4;0
avegao;Madrid, Spain;0;167;0;11;0
AntonioMA;Madrid, Spain;4;166;0;4;0
jorgediaz-lr;Madrid, Spain;0;166;0;4;0
jjmleiro;Madrid;5;165;0;7;0
patoroco;Madrid, Spain;34;164;120;4;0
jervert;Madrid;1;162;6;9;0
borjaburgos;New York, NY & Madrid, Spain;22;161;5;6;0
FedericoFdez;Madrid;2;161;0;5;0
juampy72;Madrid;71;159;128;7;0
ervitis;Madrid;2;159;3;7;0
alrik11es;Madrid, Spain;11;157;23;3;0
bertocq;Madrid, Spain;5;156;1;6;0
jeslopcru;madrid;7;156;3;11;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;898;9;0
juanber84;madrid;10;155;29;3;0
anistal;Madrid;9;155;1;5;0
AlejandroCano;Madrid España;0;155;0;5;0
serginator;Madrid;21;154;21;3;0
paclema;Madrid;6;152;3;5;0
vegaro;Madrid, Spain;7;152;3;3;2
NathanCisco;Madrid, Spain;2;150;0;5;0
carlosescri;Madrid (Spain);4;150;7;6;0
jacegu;Madrid;36;150;30;5;0
dokkillo;Madrid;4;146;5;6;0
juancarlospalomo;Madrid;1;146;0;5;0
AlexS12;Madrid (Spain);4;146;0;4;0
MarioPerezEsteso;Madrid;49;143;3;4;0
richq;Madrid, Spain;7;142;201;3;0
theist;Madrid, ES;18;141;3;4;0
jorgedlcruz;Madrid;5;141;5;4;0
desarrolla2;Madrid, Spain;36;140;165;6;0
stripTM;Madrid, Spain;9;140;2;3;0
jfernandezpe;Madrid, España;2;140;0;5;3
abadabanades;Madrid;13;139;0;10;0
javiervidal;Madrid, Spain;11;138;5;23;0
espencer;Madrid, Spain;11;137;4;5;0
alobbs;Madrid, Spain;38;137;60;8;0
Drimmark;Madrid;12;136;0;6;0
rlopez0689;Madrid;0;136;0;6;0
lorenafernandez;Madrid;11;134;0;13;0
Jaldir;Madrid;0;134;0;5;3
marcoscv-work;Madrid (Spain);4;134;10;5;0
jorge9200;Madrid, Spain.;5;133;0;10;0
Souler;Madrid (Spain);13;133;11;3;0
xpeiro;Madrid, Spain;0;132;0;5;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
GonzaloAlvarez;Madrid;2;130;8;8;0
Noltari;Getafe, Madrid, Spain;17;130;14;4;0
agiraud;Madrid;2;130;2;4;0
N8-B;Madrid, Spain;1;130;0;12;0
javierpena;Madrid, Spain;2;130;0;5;0
sgmonda;Madrid (Spain);9;128;134;6;0
rldona;Madrid, Spain;2;128;5;8;0
igalarzab;Madrid;30;128;30;4;0
fillito;Madrid , Spain;44;128;73;3;0
voiser;Madrid;18;128;9;4;0
fatfer;Madrid;2;128;0;26;0
ferferfer;Madrid;12;127;2;8;0
mgryszko;Madrid;23;127;47;6;0
sirasistant;Madrid;2;125;0;7;0
maurogs;Madrid;7;125;1;15;0
javierpuche;Madrid;0;124;0;6;0
Alevale;Madrid, Las Rozas;1;124;0;10;0
manutero;Madrid, Spain;10;123;3;5;0
Alexrs95;Madrid;72;122;521;8;0
domingoesteban;Madrid, Spain;2;122;0;10;0
JulioMC;Madrid, Spain;1;122;0;4;0
fpriyatna;Madrid, Spain;7;122;9;3;0
lucasmenendez;Madrid;7;120;0;7;0
piensaenpixel;Madrid;2;120;1;4;0
daserrano;Madrid, Spain;18;119;0;10;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;119;0;5;0
jjuarez;Madrid, Spain;14;118;22;4;0
fcofdez;Madrid;8;118;5;4;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
paredero;Madrid;0;115;0;11;0
jorgeb1980;Madrid, Spain;0;113;1;3;0
volodymyrprokopyuk;Madrid, Spain;1;112;0;11;0
issinatour;Madrid;9;112;3;8;0
aislen404;Madrid;2;111;20;4;0
GuillermoPena;Madrid, Spain;0;111;9;6;3
rgcmme;Madrid, Spain;4;111;0;4;0
nicoalphonse;Madrid;6;111;0;5;0
inigomedina;Madrid, Spain;10;111;2;3;0
jeslopalo;Madrid (Spain);2;110;0;5;0
fermonas;Las Rozas de Madrid;1;110;0;2;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;69;3;0
bielpiero;Madrid, Spain;1;110;0;3;0
abelta;Madrid;0;109;0;5;0
diegotrap;Madrid, Spain;4;109;12;5;0
Phillip2025;Madrid, Spain;1;109;1;6;0
ariera;Madrid;9;108;30;5;0
nass600;Madrid, Spain;13;108;49;4;0
Alexggp;Madrid, Spain;1;108;2;7;0
elbruno;Madrid, Spain;2;108;3;2;2
uodyne;Madrid // Spain;0;107;0;3;0
victorcuervo;Madrid;0;106;2;3;0
dec;Madrid, España;1;106;0;6;0
mamuso;Madrid;106;106;244;7;0
ivanhovic;Madrid, Spain;0;106;0;5;0
jorgemarcial;Madrid;6;105;0;5;0
iknite;Madrid, Spain;10;105;15;5;0
raulsuarezdabo;Madrid, Spain;0;105;0;3;0
almudenaris;Madrid, Spain;5;105;1;5;0
DAN1ELRL;Madrid;4;105;1;5;0
hugohiram;Madrid;0;105;4;8;0
luisrecuenco;Madrid, Spain;53;104;445;6;0
PauMB85;Madrid;0;104;1;3;0
sonsoleslp;Madrid;1;104;0;6;0
AlexSecundino;Madrid;2;104;0;4;0
Oscarvas;Madrid;1;103;2;12;0
dragonde;Madrid, Spain;0;101;1;6;0
antonioalcocer;Madrid;0;101;0;4;0
elhombretecla;Madrid;15;101;5;7;0
cicloon;Madrid;16;101;9;6;0
burdiyan;Madrid, Spain;1;101;0;3;0
jucallej;Madrid;0;101;4;6;0
siuxoes;Madrid;1;101;0;4;0
archelogos;Madrid, Spain;0;101;0;2;0
danielfdzperez;Madrid;17;101;1;5;0
heavyk;madrid;23;101;15;3;0
calvinpy;Madrid;2;100;5;5;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
Eidansoft;Madrid;0;99;0;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
adelatorrefoss;Madrid;25;99;6;4;0
angelmunozs;Madrid (Spain);0;99;0;5;0
wmurphy;Madrid;5;99;2;3;0
n-lopez;Madrid, Spain;1;99;2;4;0
peillis;Madrid;5;99;2;6;0
Mun0n;Madrid;7;98;21;3;0
vroddon;Madrid, Spain;2;98;2;4;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
SergioRosello;Madrid;7;98;0;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
Aestu;Madrid;0;98;0;4;0
oscargdd;Madrid;2;97;2;5;0
miguelfito;Madrid, Spain;1;97;0;4;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
jalcaldea;Madrid, Spain;7;96;10;4;0
MarianoRico;Madrid, Spain;1;95;0;3;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;7;94;1;3;0
danieltardon;Madrid (Spain);8;94;0;2;0
AlfonsoUceda;Madrid;20;94;8;4;0
amuino;Madrid, Spain;20;93;2;5;0
GermanDZ;Madrid, Spain;16;93;33;3;0
anthanh;Madrid;24;93;2;4;0
DazLamas;Madrid;17;93;1;7;0
rgem52;Madrid, Spain;0;92;0;5;0
samlown;Madrid, Spain;33;92;175;3;0
ipeinado;Madrid;0;92;1;6;0
chemaar;Madrid, Spain;4;92;6;6;0
mcamou;Madrid, Spain;11;91;31;4;0
jmarranz;Madrid;8;91;66;5;0
FelixdelasPozas;Madrid, Spain;1;91;0;12;12
santifinland;Madrid;0;91;3;2;0
fmartingr;Madrid, Spain;27;91;56;4;0
PaytonZ;Complutense University of Madrid;5;90;0;4;0
iamctodd;Boston (Somerville) / Madrid;7;90;2;3;0
logc;Madrid;5;89;3;5;0
dgilperez;Madrid;11;89;40;2;0
seymourpoler;Madrid, Spain;9;89;2;2;0
sergius;Madrid;0;89;1;7;0
eheredia13;Madrid;0;89;0;2;0
Sefirr;Madrid, Spain;2;88;3;5;0
albertomg994;Madrid;4;88;0;11;0
raultov;Madrid;0;88;6;7;0
Inmakia;Madrid;5;87;0;4;0
jorguezz;Madrid;8;87;1;5;0
jserranohidalgo;Madrid, Spain;5;87;0;3;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
alfonso-presa;Madrid, Spain;1;86;0;6;3
AlbaCaon;Madrid;0;86;1;3;0
GaDaXaRa;Madrid (Spain);15;86;6;13;0
lruizr;Madrid;6;86;0;3;0
BorjaL;Madrid;7;86;1;3;0
luismcl;Madrid;0;85;0;5;0
padajuan;Madrid, Spain;13;85;13;3;0
inakiap;Madrid;19;85;0;6;2
alilloig;Madrid;1;84;0;3;0
ogarcia;Madrid;8;84;7;2;0
gorkamolero;Madrid;2;84;1;3;0
ocana;Madrid, Spain;1;84;0;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
guumaster;Madrid, España;7;83;5;4;0
ToniChaz;Spain - Madrid;0;83;0;4;0
jorgeas80;Madrid;13;82;10;2;0
tcrossland;Madrid, Spain;0;82;4;3;0
rubenjeronimo;Madrid;8;82;0;5;0
dowrow;Madrid;6;82;2;5;0
estefigj;Madrid;6;82;0;4;0
raulmarcosl;Salamanca & Madrid;15;82;1;3;0
i02sopop;Madrid;5;81;15;3;0
eacevedof;Madrid;0;81;0;3;0
xrigaru;Madrid;0;81;0;8;0
jpuente;Madrid, Spain;8;81;4;2;0
woqer;Madrid;1;81;0;9;0
dgaubert;Madrid (Spain);7;81;13;2;0
migueldelmazo;Madrid, Spain;4;81;1;2;0
AngelLM;Madrid, Spain;1;80;0;4;0
nachoab;Madrid;1;80;0;4;0
timbergus;Madrid, Spain;5;79;2;3;0
manuabalos;Madrid;1;79;0;13;3
ricardodejuan;Madrid, Spain;1;79;2;8;0
ssuria;Madrid, Sevilla;0;79;0;3;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
gonzalezreal;Madrid, Spain;89;78;1369;4;0
oscarpg41;Madrid. Spain;0;78;0;3;0
ruudy-es;Madrid;0;76;6;3;0
lestrade84;Madrid;6;76;0;2;0
LuisGC;Madrid, Spain;13;75;1;3;0
josemartin81;Madrid, Spain;0;75;0;2;0
thehunt33r;Madrid;1;75;6;4;0
delafuente;Madrid;0;75;0;3;0
rogama;Madrid;2;75;0;4;0
dcordero;Madrid, Spain;5;75;18;3;0
lealxavi;Madrid;25;74;4;6;0
rojo2;Madrid;1;74;4;3;0
virgiliosanz;Madrid;2;74;1;8;0
rub0;Madrid;1;74;0;4;0
msurdi;Madrid, Spain;13;74;9;2;0
gamezdaniel;Madrid;1;74;0;6;0
Astillazo;Madrid, Spain;0;73;0;7;0
jpalanco;Madrid, Spain;18;73;19;4;0
demula;Madrid;14;73;4;4;0
jjamor;Madrid;0;73;1;5;5
cjgb;Madrid;11;73;12;3;0
dnavarroefl;Madrid;0;73;0;5;0
lacion;Madrid;4;73;8;3;0
jjprada;Madrid, Spain;1;73;0;5;0
bpvg;Madrid, Spain;1;72;0;6;0
pruiz;Madrid (Spain);11;72;213;2;0
telekosmos;Madrid;0;72;1;4;0
RomRuben;Madrid, Spain;1;71;1;3;3
alvarezgregory;Madrid;8;71;10;5;0
awilliams;Madrid;18;71;330;3;0
admachin;Madrid;1;70;0;5;0
felixzapata;Madrid;25;70;21;2;0
pasku;Madrid, Spain;162;70;9;3;0
rolmovel;Madrid, Spain;2;70;1;5;0
danimanimal;Madrid;7;69;5;4;0
luismiramirez;Madrid, Spain;13;69;4;4;0
jaimecasero;Madrid;1;69;0;8;0
anthonycarlos92;Madrid, Spain;0;68;1;7;2
vitalv;Madrid;2;68;2;3;0
dandooze;Madrid, Spain;0;68;0;3;0
abgil;Madrid;1;68;0;4;0
eldelacajita;Madrid;6;68;0;2;0
raycoarana;Madrid;14;68;35;6;0
juanrgar;Madrid;5;67;9;5;0
ismaelsb;Madrid;0;67;0;5;0
namelivia;Madrid;10;67;6;3;0
felmoltor;Madrid / Jaén;17;67;28;3;0
enqae;Madrid;2;67;0;4;0
SalvaJ;Madrid, Spain;0;66;2;7;0
josetesan;Madrid, Spain;1;66;0;3;0
alvardsoler;Madrid / Segovia;5;66;0;3;0
acandalez;Madrid - Spain;16;66;0;5;0
antoniolg;Madrid (Spain);507;65;3050;6;0
MartinPJorge;Madrid;6;65;0;4;0
jorgesanzx;Madrid;8;65;0;2;0
