login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Manu343726;Madrid, Spain;38;863;122;8;0
jtorrente;Madrid, Spain;4;860;0;10;0
camposer;Madrid/España;20;857;18;6;0
jorgebay;Madrid;13;856;135;6;0
robertoDiaz;Madrid - Gijón;0;819;0;5;0
jaimegildesagredo;Madrid, Spain;42;814;243;14;0
rafinskipg;Madrid;36;803;52;14;0
mcuadros;Madrid, Spain;44;774;491;54;3
gotoalberto;Madrid, Spain;25;761;4;10;0
kikito;Madrid, Spain;248;759;1849;12;4
dreyacosta;Madrid, Spain;72;754;454;329;0
Darkhogg;Madrid, Spain;18;745;10;16;0
mariogarcia;Madrid;23;744;30;13;0
muit;Madrid, España;15;726;106;63;0
skotperez;Seix , Madrid;9;710;7;8;0
amedranogil;Madrid, Spain;5;708;0;5;0
mvader;Madrid, Spain;57;701;95;27;3
rafatower;Madrid;5;698;1;6;0
izqui;Madrid, Spain;111;673;540;14;0
cristianprofile;Madrid/ Spain;7;672;2;8;3
fdansv;Madrid, Spain;16;668;17;5;0
jbalsas;Madrid, Spain;18;667;49;21;0
abenitoc;Madrid;9;666;5;6;0
ebarra;Madrid;15;660;4;5;0
ferjm;Madrid;29;638;44;6;0
slok;Madrid;52;637;165;29;0
lodr;Madrid;48;627;60;8;0
davidsingal;Madrid, Spain;45;627;7;9;0
chiquitinxx;Madrid;10;622;92;20;0
alexfernandez;Madrid, Spain;59;598;444;5;4
salva;Madrid, Spain;26;587;149;10;0
csantosb;Madrid;0;580;2;36;2
crodrigoturner;Madrid (Spain);0;564;0;6;4
numeroteca;madrid-boston;21;559;45;8;0
fermayo;Madrid, Spain;18;558;3;9;2
fnl;Madrid;8;549;67;5;0
gorco;Madrid - Spain;7;536;0;8;0
csierra;Madrid, Spain;6;523;3;5;0
jmelis;Madrid;6;511;29;6;0
dfernandezlop;Madrid, Spain;0;509;0;5;0
balrog-kun;Madrid;12;500;64;6;0
eferro;Madrid;17;497;8;112;112
nhpatt;Madrid;24;497;47;11;0
magutierrez;Madrid;1;486;0;5;0
jose-izquierdo;Madrid;6;485;1;42;42
lmivan;Madrid, Spain;53;483;95;44;0
LeandroGuillen;Madrid;5;469;3;5;0
dkmstr;Madrid;0;468;1;12;0
Xatpy;Madrid;2;466;3;47;0
Jesus89;Madrid (Spain);11;465;1;5;2
irenesanznieto;Madrid;4;462;4;5;0
michael-emmi;Madrid, Spain;6;460;4;15;0
neikeq;Madrid;1;458;2;32;6
josegom;Madrid;2;457;2;6;0
MariadeAnton;Madrid, Spain;5;446;2;5;0
aelena;madrid;0;439;4;10;0
Alotor;Madrid;24;434;17;11;0
alejandrofcarrera;Madrid, Spain;6;433;16;5;0
bomberstudios;Madrid, Spain;250;432;2188;23;0
igncp;Madrid, Spain;1;426;2;235;235
jabrena;Madrid, Spain;4;424;12;6;0
JorgeFerrer;Madrid;28;420;9;4;0
JavierIH;Madrid, Toledo (SPAIN);14;416;1;16;0
edulix;Madrid, Spain;37;413;10;8;0
Undergarun;Madrid, Spain;15;410;11;13;0
lbosque;Madrid;35;406;23;6;0
joserobleda;Madrid;9;404;15;8;0
andres-gnlez;Málaga / Madrid;0;401;0;7;0
icalvete;Madrid;2;400;3;3;0
nmn;Madrid;118;396;292;9;0
d4weed;Madrid;0;395;0;6;0
nestorsalceda;Zaragoza / Madrid;43;383;91;7;0
smola;Madrid, Spain;14;381;114;6;0
davidsanfal;Spain, Madrid;6;380;10;7;0
CKGrafico;Madrid, Barcelona;68;380;79;7;0
carlosazaustre;Madrid, Spain;532;380;155;37;2
albertov;Madrid;6;373;2;11;0
Jsevillamol;Madrid, Spain;4;371;5;9;2
anler;Madrid, Spain;62;371;184;13;0
carlosvin;Madrid;1;370;3;4;0
gregoriorobles;Madrid (Spain);43;363;0;22;2
iriberri;Madrid;9;362;3;6;0
Eldelshell;Madrid, Spain;5;359;33;12;0
elmart;Madrid;4;359;0;35;0
wmurphy;Madrid;5;358;2;3;0
oesteban;Madrid;6;354;3;9;0
Borja;Madrid (Spain);33;352;9;6;0
yagop;Madrid, Spain;29;351;157;6;4
jirsis;Madrid;2;351;1;7;0
pecio;Madrid, Spain;1;351;2;9;0
Joimer;Madrid, Spain;9;351;17;10;0
Juanlu001;Madrid, Spain;55;348;5;4;0
dgarijo;Madrid (Spain);14;348;14;5;0
josestrk;Madrid, Las Rozas;4;348;6;12;0
danielo515;Madrid Spain;6;341;7;17;8
lekum;Madrid, Spain;9;340;2;22;0
jessfr42;Madrid - Valencia;14;340;7;37;0
edwise;Madrid;4;339;1;8;0
jabadia;Madrid;5;338;3;4;0
signumsoftware;Madrid (Spain);6;338;44;14;0
julien;Madrid, Spain;31;336;184;6;0
furilo;Madrid, Spain;30;335;0;9;0
pabloalba;Madrid;23;333;14;5;0
fsuarez6;Madrid, Spain;1;333;1;12;0
micaelgallego;Madrid (Spain);10;331;0;6;0
luisivan;Madrid, Spain;62;320;88;6;0
llafuente;Madrid;4;313;67;7;0
NITEMAN;Madrid;23;305;18;16;0
frsela;Madrid;9;304;33;5;0
ifsnop;Madrid / Spain;4;302;221;11;0
roclas;madrid;14;301;11;5;0
jfisteus;Madrid, Spain;13;299;37;9;0
sfotiadis;Madrid;2;299;5;4;2
josex2r;Madrid;8;297;86;4;0
dgrijuela;Madrid, Spain;4;297;1;6;4
javiroman;Madrid (Spain);30;295;13;7;0
ciscou;Madrid;10;290;15;5;0
alobbs;Madrid, Spain;35;285;51;24;0
toqueteos;Madrid, Spain;15;284;114;9;0
rchampa;Madrid;9;282;4;11;2
dng-es;Madrid, Spain;0;281;6;6;2
javierhonduco;Madrid, Spain;42;277;40;7;0
danirod;Madrid, Spain;25;274;9;12;0
viccuad;Madrid, Spain;12;272;22;5;0
alexruperez;Madrid;46;272;892;8;0
icoloma;Madrid, Spain;18;270;56;5;0
Endika;Madrid;4;269;0;38;2
ferblape;Madrid;137;269;204;6;0
jdortiz;Madrid, Spain;22;267;11;9;0
crevillo;Madrid, Spain;13;266;44;8;0
zenitraM;Madrid;32;265;46;4;0
jherran;Madrid, Spain;14;263;0;6;0
VGonPa;Leganés (Madrid);7;261;3;9;6
ivanrod;Madrid;19;260;0;13;0
sergiopasra;Madrid;1;259;0;5;0
flopezag;Madrid (Spain);2;259;2;5;0
ajspadial;Madrid;9;258;0;9;0
alexperezpaya;Madrid, Spain;51;257;202;5;0
tinova;Madrid;7;256;1;5;0
johnHackworth;Madrid, Spain;26;255;26;6;0
lucasponce;Madrid;13;255;13;5;0
monday8am;Madrid;11;254;31;11;0
WyrmxD;Madrid;5;253;1;17;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;1;10;0
manutero;Madrid, Spain;9;251;3;5;0
MiguelGonzalez;Madrid;0;251;3;13;0
piensaenpixel;Madrid;2;250;1;5;0
Franx0;Madrid;19;249;2;4;0
vitojph;Madrid, Spain;11;248;6;8;0
yebenes;Madrid;7;247;0;3;0
mcjimenez;Madrid;1;242;0;5;0
k3xr;Madrid, Spain;5;241;0;21;0
GermanDZ;Madrid, Spain;16;240;33;9;0
jjballano;Dublin, Madrid, Valencia;14;239;5;6;0
egulias;Madrid;47;236;251;8;0
yamila-moreno;Madrid, Spain;43;235;9;9;0
David-Estevez;Madrid, Spain;16;233;19;10;0
Utodev;Madrid, Spain;1;231;6;5;0
pepegar;Madrid, Spain;16;231;15;6;2
Serabe;Madrid, Spain;38;230;117;6;0
patoroco;Valladolid-Madrid, Spain;33;230;115;4;0
pidal;Madrid, Spain;4;229;0;13;0
dabdemon;Madrid;0;228;5;4;0
tcard;Madrid, Spain;13;228;47;3;0
geonexus;Madrid;0;228;0;4;0
wizeman;Madrid, Spain;9;226;0;8;0
avegao;Madrid, Spain;0;226;1;11;0
IrisGaleano;Madrid;1;224;0;5;0
pblocz;Madrid;1;222;3;21;0
glimmerphoenix;Madrid;4;220;12;6;0
alvarosanchez;Madrid;19;219;96;6;0
ajnavarro;Madrid;2;218;0;5;0
antjimar;Madrid, Spain;11;213;4;6;0
JulianAlonso;Madrid;8;212;10;7;0
jfontan;Madrid, Spain;16;208;20;5;0
santigimeno;Madrid, Spain;6;207;31;5;0
jamming;Madrid, Spain;5;206;15;4;0
felHR85;Madrid, Spain;12;206;14;10;0
jangelfdez;Madrid;4;205;1;4;0
nando;Madrid, Spain;39;204;59;6;0
juliangut;Madrid;0;203;2;9;3
antespi;Madrid;6;202;29;4;0
jjccc;Madrid;0;202;0;6;0
SergioCC14;Madrid, Spain;10;201;1;7;0
dciccale;Madrid, Spain;94;199;915;5;3
jgferreiro;Madrid;1;199;6;3;2
luismesas;Madrid, Spain;7;198;42;5;0
franramirez688;Madrid;6;197;4;5;0
rldona;Madrid, Spain;2;196;5;8;0
skgsergio;Alcorcón, Madrid, Spain;16;195;13;4;0
davidmoreno;Madrid (Spain) and London(UK);26;195;841;9;0
balder-otium360;Madrid, Spain;2;195;2;8;0
jervert;Madrid;1;194;3;9;0
inigomedina;Madrid, Spain;10;192;2;3;0
jeslopcru;madrid;6;192;3;11;0
avara1986;Madrid;6;191;8;7;0
pwntester;Madrid;42;190;69;4;0
aagea;Madrid, Spain;6;189;2;5;0
asanzdiego;Madrid;20;189;50;4;0
rolfbjarne;Madrid, Spain;24;189;35;4;0
neverbot;Madrid;2;188;0;8;0
crbrox;Madrid, Spain;4;187;3;5;0
laurieKell;Madrid;1;187;2;5;0
maripac;Madrid;0;186;0;7;0
albertoblaz;Madrid, Spain;14;186;9;6;0
alexdeleon;Madrid, Spain;12;185;14;7;0
regiluze;Madrid;4;185;11;6;0
atd;Madrid;67;184;146;4;0
estelapedrero;Madrid;13;184;0;12;0
hirunatan;Madrid, Spain;17;184;20;6;0
fermonas;Las Rozas de Madrid;1;184;0;5;0
willyaranda;Aranda de Duero/Madrid;36;184;16;5;0
jorgemf;Madrid, Spain;6;183;2;5;0
javiercr;Madrid;20;183;23;3;0
johnnycakes79;Madrid, Spain;4;183;4;4;0
juanjosegarciaripoll;Madrid, Spain;13;182;16;4;2
gonzalezreal;Madrid, Spain;75;181;1186;7;0
espencer;Madrid, Spain;10;181;4;5;0
smorcuend;Madrid;12;180;20;5;0
angelcarballo;Madrid, Spain;1;179;4;5;0
jcampoy;Madrid;1;179;0;5;0
amcereijo;Madrid;7;178;9;5;0
alrik11es;Madrid, Spain;11;178;23;3;0
ahaasler;Madrid, Spain;2;177;2;73;73
chemaar;Madrid, Spain;4;177;6;6;0
opatinowebrtc;Madrid;0;176;0;4;0
cblanco;UPM madrid;2;175;0;4;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
amardomingo;Madrid;6;172;5;5;0
fatfer;Madrid;2;171;0;26;0
amuino;Madrid, Spain;21;171;11;5;0
Diseinuak;Getafe - Madrid, España;0;170;1;8;8
MookieFumi;Madrid;2;170;8;6;0
hectorlf;Madrid, Spain;5;170;5;10;2
AlejandroCano;Madrid España;0;169;0;5;0
juanber84;madrid;8;169;27;3;0
isorna;Madrid, Spain;8;169;4;6;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
guille209;Madrid;0;167;0;11;0
iht;Madrid, Spain;9;166;4;4;0
juanrh;Madrid, Spain;1;164;3;7;7
jeslopalo;Madrid (Spain);1;164;0;4;0
carlospalacin;Madrid, Spain;1;162;0;7;0
alvarobrito;Madrid;4;161;0;2;0
borjaburgos;New York, NY & Madrid, Spain;16;160;4;6;0
moshpitsurfer;Madrid, Cantoblanco;1;160;0;4;0
ajgarlag;Madrid, ES;2;159;31;4;0
avances123;Madrid;7;159;26;4;0
sjmudd;Madrid, Spain;6;159;40;5;0
xpeiro;Madrid, Spain;0;157;0;6;0
desarrolla2;Madrid, Spain;35;156;156;6;0
DigitalLeaves;Madrid, Spain;9;156;134;3;0
alejoar;Madrid, Spain;2;155;0;5;0
Noltari;Getafe, Madrid, Spain;16;154;13;4;0
andreslucena;Madrid;13;153;3;4;0
Alexrs95;Madrid;62;151;480;8;0
son-link;Madrid, España (Spain);14;151;33;4;0
iknite;Madrid, Spain;8;150;11;5;0
dariosalvi78;Madrid, Spain;6;150;3;5;0
fillito;Madrid , Spain;41;150;73;3;0
pablolazaro;Madrid;2;150;0;5;0
exacs;Madrid;0;150;1;6;0
Raspikabek;Madrid (Spain);1;149;0;5;0
ervitis;Madrid;2;149;2;7;0
voiser;Madrid;17;149;6;4;2
danielcorroto;Madrid, Spain;0;148;0;6;0
islomar;Madrid;8;147;3;5;0
dokkillo;Madrid;2;146;5;6;0
jacegu;Madrid;35;145;30;5;0
carlosescri;Madrid (Spain);5;144;6;6;0
nandana;Madrid, Spain;7;144;3;15;0
PedroMorgado;Madrid;10;143;0;7;0
dmartincc;Madrid;2;141;2;4;0
nachoaguadoc;Madrid, Spain;2;141;0;5;0
sgmonda;Madrid (Spain);9;140;131;6;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
igalarzab;Madrid;30;140;27;4;0
jkappler;Madrid, Spain;1;139;0;5;0
pelayoarbues;Madrid - Spain;1;139;0;2;0
drodri;Madrid, Spain;16;139;17;5;0
valenbg1;Madrid;11;138;6;8;0
miguelfito;Madrid, Spain;1;138;2;4;0
jorgediaz-lr;Madrid, Spain;0;138;0;4;0
DarthWhite;Madrid, Spain;1;137;0;8;0
fpriyatna;Madrid, Spain;7;136;9;5;0
stripTM;Madrid, Spain;9;136;2;3;0
ant30;Madrid;10;136;17;4;0
adelatorrefoss;Madrid;24;135;6;4;0
aagm;Madrid;0;135;0;4;0
Inyigolopez;Madrid;2;133;0;3;0
karmab;Madrid;14;132;19;5;0
cicloon;Madrid;16;131;6;6;0
miguelsaddress;Madrid;2;130;0;4;0
ifoche;Madrid;2;130;0;10;0
raulmarcosl;Salamanca & Madrid;15;130;1;4;0
javiervidal;Madrid, Spain;11;129;4;23;0
Drimmark;Madrid;12;129;0;6;0
ferferfer;Madrid;12;129;2;8;0
elreplicante;Madrid, Spain;37;128;8;7;0
RickieES;Madrid, Spain;1;127;0;4;0
serginator;Madrid;22;127;21;2;0
PromGames;Madrid (Spain);2;125;6;6;0
danielfdzperez;Madrid;17;125;1;5;0
Pablo-Merino;Madrid, Spain;19;123;151;5;0
danieltardon;Madrid (Spain);8;121;0;2;0
albertinisg;Madrid;0;121;0;3;0
richq;Madrid, Spain;7;120;181;3;2
maurogs;Madrid;6;119;1;15;0
jframos;Madrid;0;119;0;5;0
MarioPerezEsteso;Madrid;37;118;0;2;0
mistervertigo;Madrid;0;117;1;2;0
ganzux;Madrid;1;117;0;2;0
gtorodelvalle;Madrid, Spain;4;117;10;5;0
jalcaldea;Madrid, Spain;7;117;8;3;2
mamuso;Madrid;106;116;244;7;0
domingoesteban;Madrid, Spain;2;116;0;10;0
SergioMorchon;Madrid, España;0;115;2;5;0
JavierQuerol;Madrid ⇌ Valencia;5;115;64;3;0
mghfdez;Madrid, Spain;4;114;0;4;0
jcollado;Madrid (Spain);6;114;3;2;0
alvaropinot;Madrid;5;113;2;3;0
agiraud;Madrid;2;113;1;4;0
GonzaloAlvarez;Madrid;2;113;7;8;0
abadabanades;Madrid;13;112;0;10;0
sergioariza;Madrid;0;112;0;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
kahun;Madrid;63;111;8;4;0
timbergus;Madrid;5;110;2;4;0
danielnowendsztern;Madrid;5;110;0;7;0
mgryszko;Madrid;23;110;47;3;0
awilliams;Madrid;17;110;315;3;0
Souler;Madrid (Spain);12;107;10;3;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
imartinezortiz;Madrid (Spain);2;107;2;5;0
amalio;Madrid;0;106;0;6;4
ariera;Madrid;10;105;30;5;0
heavyk;madrid;22;105;15;5;0
jorgemarcial;Madrid;5;105;0;5;0
knifecake;Madrid;0;105;0;4;0
PauMB85;Madrid;0;105;0;3;0
dec;Madrid, España;1;104;0;6;0
cavasanchez;Madrid,Spain;5;104;2;6;0
bpvg;Madrid, Spain;1;103;0;6;0
tristanguigue;Madrid, Spain;2;103;17;4;0
JSantosP;Madrid, Spain;5;103;5;8;0
manolovn;Madrid, Spain;24;102;8;4;0
alfonsomga;Madrid, Spain.;0;102;0;9;3
luisrecuenco;Madrid, Spain;48;102;430;6;0
dragonde;Madrid, Spain;0;101;1;6;0
lucasmenendez;Madrid;7;101;0;6;3
rmaqueda;Madrid;17;100;2;3;0
ocana;Madrid, Spain;1;100;0;5;0
sernav;Madrid;1;99;0;4;0
hugohiram;Madrid;0;99;2;8;0
chikoon;Madrid, Spain;2;99;1;5;0
nairobyalbarran;Madrid;1;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
xavi783;Madrid;1;99;0;8;0
fmartingr;Madrid, Spain;26;99;49;4;0
ethervoid;Valladolid - Madrid;15;98;9;3;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
ChusSenosiain;Madrid - Spain;1;98;1;7;0
rjsanchez23;Madrid;0;98;0;5;0
jemole;Sevilla & Madrid, Spain;2;98;3;4;0
ojgarciab;Mostoles (Madrid - Spain);0;98;0;4;4
abelta;Madrid;0;97;0;5;0
miguelavaqrod;Madrid - Spain;0;97;0;2;0
raulsuarezdabo;Madrid, Spain;0;97;0;3;3
lantoli;Madrid, Spain;9;97;11;3;0
yosoyfucho;Madrid;0;97;0;9;0
nass600;Madrid, Spain;13;97;48;4;0
eduardocasas;Madrid;10;97;26;4;0
gonzaloruizdevilla;Madrid, Spain;50;97;96;4;0
decabeza;Madrid;2;96;1;3;0
jortegamo;Fuenlabrada (Madrid). España;2;96;0;4;0
xusCrus;Madrid;7;95;0;3;0
volodymyrprokopyuk;Madrid, Spain;1;95;0;5;0
elhombretecla;Madrid;15;94;5;7;0
jorgeb1980;Madrid, Spain;0;94;1;2;0
ivanhovic;Madrid, Spain;0;94;0;5;0
miguelfg;Madrid;4;92;1;5;0
dgaubert;Madrid (Spain);6;92;7;2;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;91;0;4;2
Willyfrog;Madrid, Spain;16;91;27;2;0
DazLamas;Madrid;17;90;1;7;0
pasku;Madrid, Spain;161;90;9;3;0
AntonioMA;Madrid, Spain;4;90;0;4;0
theist;Madrid, ES;18;90;1;3;0
fcofdez;Madrid;8;90;4;3;0
jarpi;Madrid;2;90;4;12;0
MarioVilas;Madrid, Spain;159;90;211;3;0
BorjaL;Madrid;6;90;1;3;0
MarianoRico;Madrid, Spain;1;90;0;3;0
jtome;Madrid, Spain;1;90;0;3;0
santifinland;Madrid;0;90;3;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;89;0;5;0
sergius;Madrid;0;89;1;7;0
juampy72;Madrid;67;88;121;6;0
fgimenez;Madrid;2;88;30;3;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
bertuccio;Madrid;2;86;0;7;0
jorgecasar;Madrid, Spain;139;86;40;2;0
sgmendez;Madrid;2;86;4;2;0
nidstang;Madrid;4;85;8;7;0
burdiyan;Madrid, Spain;1;85;0;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
calvinpy;Madrid;0;84;3;5;2
alilloig;Madrid;1;84;0;3;0
alexisstdm;Las Rozas de Madrid, Madrid;0;84;0;10;0
AlexS12;Madrid (Spain);4;84;0;4;0
aanton;Madrid, Spain;2;84;1;7;0
bertocq;Madrid, Spain;2;84;2;6;0
Oscarbralo;Madrid;61;82;32;6;0
PaytonZ;Complutense University of Madrid;5;82;0;4;0
ipeinado;Madrid;0;82;1;3;0
utahraul;Madrid;1;82;0;5;0
rubenjeronimo;Madrid;8;82;0;5;0
enqae;Madrid;1;82;0;4;0
estefigj;Madrid;6;82;0;4;0
jiahaoliuliu;Madrid, Spain;14;81;53;3;0
acanada;Madrid;0;81;0;3;0
gorkamolero;Madrid;2;81;1;3;0
SalvaJ;Madrid, Spain;0;81;2;7;0
cgarciabarrera;Madrid;1;81;8;3;0
jvrsantacruz;Madrid, Spain;13;81;64;3;0
guumaster;Madrid, España;6;80;5;4;0
etorras;Madrid, Spain;6;80;2;3;0
rogama;Madrid;2;80;0;4;0
josetesan;Madrid, Spain;1;79;0;3;0
inasacu;Madrid;0;79;1;5;0
clementprdhomme;Madrid, Spain;0;79;0;5;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
dcordero;Madrid, Spain;5;79;14;4;0
IsNotMyIP;Madrid;13;78;3;3;0
Akrog;Madrid, Spain;1;78;0;6;0
oscarpg41;Madrid. Spain;0;78;0;3;0
dgilperez;Madrid;11;78;37;2;0
bielpiero;Madrid, Spain;1;78;0;3;0
kiviev;Madrid;1;78;0;4;0
furia77;Madrid / Segovia;1;77;0;3;0
aleroddepaz;Madrid, Spain;10;77;8;3;0
javiacei;Madrid;35;77;81;3;0
mminguezz;Madrid;2;76;2;4;0
samlown;Madrid, Spain;33;76;174;3;0
MGDSoft;Madrid;1;76;9;3;0
alvarezgregory;Madrid;8;76;10;5;0
scyros;Madrid;6;76;3;6;0
abasallo;Madrid;2;76;0;2;0
ruudy-es;Madrid;0;76;4;3;0
Mun0n;Madrid;5;76;22;3;0
lealxavi;Madrid;22;76;4;6;0
jorgealegre;Madrid, Spain;2;76;0;3;0
thehunt33r;Madrid;1;75;6;4;0
paredero;Madrid;0;75;0;7;0
jjmleiro;Madrid;4;75;0;7;0
jorgemanrubia;Madrid;14;75;347;2;0
beeva-enriqueotero;Madrid;1;74;0;3;0
Aglezabad;Madrid;7;74;3;5;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
Astillazo;Madrid, Spain;0;74;0;7;0
SergioRosello;Madrid;7;74;0;4;0
lruizr;Madrid;6;74;0;4;0
jpalanco;Madrid, Spain;17;73;14;4;0
luismiramirez;Madrid, Spain;10;73;4;4;0
marcelinollano;Madrid;65;72;41;5;0
vfrico;Madrid, Spain;2;72;6;6;0
abgil;Madrid;1;72;0;4;0
Pabloblicuo;Madrid;1;72;1;12;0
virgiliosanz;Madrid;2;72;1;8;0
pruiz;Madrid (Spain);10;72;396;2;2
paucc;Madrid;13;71;0;2;0
dowrow;Madrid;5;71;2;5;0
Inmakia;Madrid;5;70;0;4;0
ToniChaz;Spain - Madrid;0;70;0;4;0
raycoarana;Madrid;8;70;32;6;0
jsoriano;Madrid, Spain;22;69;21;4;0
carlosbello;Madrid;4;69;0;5;0
jjuarez;Madrid, Spain;16;69;22;3;0
c15k0;Madrid, España;0;69;1;5;0
vroddon;Madrid, Spain;2;68;0;4;0
FedericoFdez;Madrid;1;68;0;4;0
SuperJMN;Madrid, Spain;6;67;19;9;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
rub0;Madrid;1;67;0;4;0
eacevedof;Madrid;0;67;0;3;0
jpuente;Madrid, Spain;4;66;4;2;0
tcrossland;Madrid, Spain;0;66;5;3;0
bitvandal;Madrid, Spain;0;66;0;4;0
anthanh;Madrid;19;66;1;4;0
arctarus;Madrid;26;66;5;4;0
kasooja;Madrid;0;65;0;4;0
johnmcl81;Madrid;0;65;0;4;0
jmhdez;Madrid (Spain);42;64;70;4;0
hemarque;Madrid;2;64;0;14;0
carlosduelo;Madrid, Spain;7;63;0;5;0
agustinsantos;Madrid, Spain;2;63;1;4;0
juancarlospalomo;Madrid;1;63;0;3;0
eldelacajita;Madrid;6;62;0;2;0
issinatour;Madrid;9;62;1;3;0
kasappeal;Madrid, Spain;11;62;1;4;0
txemagon;Madrid;41;62;16;5;0
cjgb;Madrid;6;62;11;3;0
kamte;Madrid;7;62;0;4;0
ivanmaeder;Madrid;9;61;1;3;0
Aestu;Madrid;0;61;0;4;0
delafuente;Madrid;0;61;0;3;0
sukarita;Madrid;4;61;2;3;0
pganuza;Madrid;0;60;0;2;0
sdeancos;Madrid, Spain.;21;60;29;2;0
padajuan;Madrid, Spain;8;60;6;3;0
Echeverrias;Madrid;2;60;0;2;0
gamezdaniel;Madrid;0;60;0;3;0
luispedraza;Madrid;4;60;7;5;0
oinak;Madrid;12;60;26;2;0
armandorvila;Madrid, Spain;2;60;0;3;0
jmservera;Madrid;4;59;0;5;0
aferrandini;Madrid - Spain;29;59;98;2;0
vitalv;Madrid;2;59;2;3;0
dmorenob;Madrid;1;59;0;3;0
pabloDon;Madrid;6;58;0;3;0
idulis;Madrid;2;58;2;3;0
jessie-serrino;Madrid, Spain;6;58;3;3;0
elektroid;madrid;4;58;0;4;0
raultov;Madrid;0;58;6;7;0
iamctodd;Boston (Somerville) / Madrid;7;58;0;2;0
markitosgv;Madrid, Spain.;1;58;4;5;0
Eidansoft;Madrid;0;57;0;5;0
islavisual;Madrid, Spain;1;57;0;4;0
cjrequena;Madrid;0;57;0;5;0
HectorGPala;Madrid;1;57;0;4;0
jberlana;Spain / Madrid;72;57;1204;2;0
peillis;Madrid;5;57;2;6;0
joseperti;Madrid;0;57;0;3;2
mgoycoolea;Madrid, Spain;0;57;0;3;0
grcanosa;Madrid, Spain;0;56;0;2;0
mmfilesi;madrid;5;56;1;4;0
javierpena;Madrid, Spain;2;56;0;3;0
rbarriuso;Madrid, Spain;1;56;0;5;0
jagedn;Madrid;0;56;1;4;0
mhiguera;Madrid;5;56;2;5;0
blorente;Madrid, Spain;4;56;0;4;0
quiqueciria;Madrid;1;55;0;3;0
antoniolg;Madrid (Spain);382;55;2293;6;0
Vaporexpress;Madrid;0;55;2;2;0
aaronfc;Madrid;5;55;0;8;0
arturomtm;Madrid, ES;17;54;70;5;0
i02sopop;Madrid;5;54;15;3;0
trilopin;Madrid;2;54;2;4;0
I3G-Carlos;Madrid;0;54;0;2;0
