login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lodr;Madrid;49;716;69;8;0
ferjm;Madrid;31;707;44;6;0
rafinskipg;Madrid;38;676;55;14;2
Darkhogg;Madrid, Spain;18;671;10;16;2
jbalsas;Madrid, Spain;20;662;50;21;0
alexfernandez;Madrid, Spain;71;655;488;7;0
cristianprofile;Madrid/ Spain;11;654;4;8;0
skotperez;Pirineos , Madrid;9;653;7;8;0
izqui;Madrid, Spain;112;640;555;14;0
dreyacosta;Madrid, Spain;72;637;458;286;0
eferro;Madrid;17;631;8;159;0
Jsevillamol;Madrid, Spain;8;626;7;10;4
lmivan;Madrid, Spain;56;622;98;44;0
chiquitinxx;Madrid;10;621;98;20;6
slok;Madrid;53;617;173;29;0
eLobato;Madrid, Spain;46;607;112;17;0
csantosb;Madrid;0;600;2;36;0
csierra;Madrid, Spain;9;596;3;5;0
fermayo;Madrid, Spain;20;588;4;11;0
mvader;Madrid, Spain;64;578;99;12;0
numeroteca;madrid-boston;22;576;45;8;0
mcjimenez;Madrid;1;570;0;12;0
jtorrente;Madrid, Spain;4;569;0;10;0
davidsingal;Madrid, Spain;45;565;7;9;0
Jesus89;Madrid (Spain);17;550;3;6;0
neikeq;Madrid;1;544;3;32;0
irenesanznieto;Madrid;5;537;4;5;0
salva;Madrid, Spain;28;531;152;10;0
gorco;Madrid - Spain;7;522;0;8;0
MariadeAnton;Madrid, Spain;9;521;4;6;0
michael-emmi;Madrid, Spain;6;521;4;15;0
VGonPa;Leganés (Madrid);8;505;3;22;22
Xatpy;Madrid;2;502;3;47;3
fnl;Madrid;8;498;68;5;0
dkmstr;Madrid;0;489;2;12;0
yagop;Madrid, Spain;32;487;271;7;0
CKGrafico;Madrid, Barcelona;75;478;105;7;0
jose-izquierdo;Madrid;7;477;1;92;92
alejandrofcarrera;Madrid, Spain;6;471;17;5;0
Endika;Madrid;6;469;3;38;0
carlosazaustre;Madrid, Spain;570;455;167;37;0
iriberri;Madrid;13;455;3;6;0
JavierIH;Madrid, Toledo (SPAIN);17;446;1;16;0
Joimer;Madrid, Spain;9;442;16;10;0
nestorsalceda;Zaragoza / Madrid;46;439;94;7;0
aelena;madrid;0;439;4;10;0
cossorzano;Madrid;1;434;0;6;0
JorgeFerrer;Madrid;29;431;9;6;0
magutierrez;Madrid;1;431;0;5;0
gregoriorobles;Madrid (Spain);43;429;0;22;0
jmelis;Madrid;6;428;29;6;0
LeandroGuillen;Madrid;7;423;3;5;0
lbosque;Madrid;35;423;23;6;0
ciscou;Madrid;10;416;15;5;0
Alotor;Madrid;26;410;18;9;0
saleiva;Madrid and NYC;73;409;89;6;0
micaelgallego;Madrid (Spain);10;407;0;6;0
danielo515;Madrid Spain;8;405;11;17;8
albertov;Madrid;6;400;2;11;0
joserobleda;Madrid;9;398;17;8;0
d4weed;Madrid;0;396;0;6;0
edulix;Madrid, Spain;37;396;10;7;0
Juanlu001;Madrid, Spain;62;392;6;4;0
balrog-kun;Madrid;12;389;65;6;0
lekum;Madrid, Spain;9;385;3;22;0
davidsanfal;Spain, Madrid;8;379;10;7;0
dgarijo;Madrid (Spain);14;377;14;5;0
smola;Madrid, Spain;16;373;129;6;0
dfernandezlop;Madrid, Spain;0;363;0;5;0
nmn;Madrid;143;360;353;7;2
edwise;Madrid;4;358;1;8;4
Eldelshell;Madrid, Spain;5;357;34;12;0
josestrk;Madrid, Las Rozas;4;351;8;12;0
Diseinuak;Getafe - Madrid, España;0;350;1;39;0
icalvete;Madrid;2;346;3;3;0
jcollado;Madrid (Spain);6;341;5;5;0
dgrijuela;Madrid, Spain;4;341;1;7;0
jessfr42;Madrid - Valencia;17;341;7;37;0
gtorodelvalle;Madrid, Spain;4;340;10;4;0
Borja;Madrid (Spain);35;339;12;6;0
andres-gnlez;Málaga / Madrid;0;338;0;5;0
AlvaroVega;Madrid;2;335;5;5;0
alvarosanchez;Madrid;24;334;110;6;0
julien;Madrid, Spain;31;326;188;6;0
elmart;Madrid;5;325;0;35;0
signumsoftware;Madrid (Spain);6;324;46;14;0
furilo;Madrid, Spain;31;322;0;9;0
monday8am;Madrid;11;321;32;11;4
jirsis;Madrid;2;320;2;7;0
bomberstudios;Madrid, Spain;265;317;2268;15;0
alexruperez;Madrid;50;315;940;8;0
jabrena;Madrid, Spain;4;312;13;6;0
javierhonduco;Madrid, Spain;43;312;45;7;0
frsela;Madrid;9;311;35;5;0
jkappler;Madrid, Spain;1;305;0;5;0
agonlucas;Madrid;0;305;0;5;0
NITEMAN;Madrid;23;302;19;16;0
carlospalacin;Madrid, Spain;1;301;0;7;2
zenitraM;Madrid;31;300;56;5;0
andreslucena;Madrid;13;300;3;8;0
luisivan;Madrid, Spain;70;299;91;6;0
ojgarciab;Mostoles (Madrid - Spain);0;299;1;18;0
yebenes;Madrid;9;298;0;5;0
ivanrod;Madrid;21;296;0;13;0
PaNaVTEC;Madrid;60;295;625;8;0
tinova;Madrid;7;294;1;5;0
ferblape;Madrid;137;294;204;6;0
johnHackworth;Madrid, Spain;26;291;29;6;0
dng-es;Madrid, Spain;0;290;6;6;0
David-Estevez;Madrid, Spain;19;290;20;10;2
alvarobrito;Madrid;5;289;0;5;3
pabloalba;Madrid;26;289;15;5;0
dhiguero;Madrid, Spain;1;288;0;5;0
alexperezpaya;Madrid, Spain;51;286;207;5;0
ifsnop;Madrid / Spain;4;286;235;11;0
jogarc10;Madrid;2;281;3;6;0
ajnavarro;Madrid;6;280;0;5;0
antespi;Madrid;7;278;30;4;0
anler;Madrid, Spain;65;276;191;13;0
sfotiadis;Madrid;7;275;27;4;0
juliangut;Madrid;0;275;2;8;0
toqueteos;Madrid, Spain;16;275;115;9;0
crbrox;Madrid, Spain;5;275;3;5;0
llafuente;Madrid;4;272;70;5;0
tcard;Madrid, Spain;14;272;57;3;0
jdortiz;Madrid, Spain;22;267;11;9;0
ahaasler;Madrid, Spain;2;265;3;122;122
jherran;Madrid, Spain;14;263;0;6;0
JulianAlonso;Madrid;9;263;11;7;0
jjballano;Dublin, Madrid, Valencia;14;262;10;6;0
crevillo;Madrid, Spain;13;262;48;8;0
k3xr;Madrid, Spain;5;260;0;21;0
alexdeleon;Madrid, Spain;12;257;14;7;0
sergiopasra;Madrid;1;256;1;5;0
wizeman;Madrid, Spain;9;256;0;8;0
atd;Madrid;68;255;147;4;0
skgsergio;Alcorcón, Madrid, Spain;16;254;14;4;2
WyrmxD;Madrid;5;253;1;17;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
Franx0;Madrid;19;249;2;4;0
kavinsky;Madrid, Spain;9;247;16;8;8
vitojph;Madrid, Spain;11;246;6;8;0
dabdemon;Madrid;0;246;5;7;0
danirod;Madrid, Spain;26;243;10;12;0
icoloma;Madrid, Spain;19;242;56;5;0
yamila-moreno;Madrid, Spain;49;241;9;9;0
IrisGaleano;Madrid;1;240;0;5;0
ferreiro;Madrid;4;240;7;3;0
amardomingo;Madrid;6;239;5;5;0
ajspadial;Madrid;10;236;0;9;0
Serabe;Madrid, Spain;36;233;117;6;2
pepegar;Madrid, Spain;17;233;15;6;0
josex2r;Madrid;8;232;95;4;0
aagea;Madrid, Spain;7;231;2;8;0
rchampa;Madrid;10;230;4;8;0
guille209;Madrid;1;228;0;11;0
aagm;Madrid;0;228;0;4;0
santigimeno;Madrid, Spain;7;227;31;5;0
ajgarlag;Madrid, ES;2;226;33;4;0
viccuad;Madrid, Spain;13;226;43;5;0
felHR85;Madrid, Spain;12;226;17;10;0
javiroman;Madrid (Spain);32;226;11;7;0
JesusMtnez;Madrid;4;224;0;6;0
lucasponce;Madrid;13;224;13;5;0
avances123;Madrid;7;220;26;5;0
juanjosegarciaripoll;Madrid, Spain;13;220;16;4;0
islomar;Madrid;8;220;3;6;0
pidal;Madrid, Spain;5;219;0;13;0
jfontan;Madrid, Spain;16;219;21;5;0
MiguelGonzalez;Madrid;0;216;3;13;0
jangelfdez;Madrid;4;215;2;4;0
exacs;Madrid;0;213;1;6;0
jabadia;Madrid;6;213;3;4;0
SergioMorchon;Madrid, España;0;213;2;5;0
hectorlf;Madrid, Spain;5;210;5;10;0
Utodev;Madrid, Spain;1;208;6;5;0
franramirez688;Madrid;6;208;6;5;0
JSantosP;Madrid, Spain;5;208;7;8;0
regiluze;Madrid;4;206;14;6;3
dciccale;Madrid, Spain;94;206;1028;9;0
pwntester;Madrid;49;205;77;4;0
geonexus;Madrid;0;205;0;4;0
yosoyfucho;Madrid;0;204;0;9;0
drodri;Madrid, Spain;17;204;18;11;0
balder-otium360;Madrid, Spain;2;204;0;8;0
jamming;Madrid, Spain;5;204;17;7;0
nando;Madrid, Spain;39;203;60;6;0
laurieKell;Madrid;1;202;2;5;0
jjccc;Madrid;0;202;0;6;0
luismesas;Madrid, Spain;8;201;45;5;0
smorcuend;Madrid;15;201;20;5;0
isorna;Madrid, Spain;11;201;4;6;0
neverbot;Madrid;2;200;0;8;0
pabloparejo;Madrid, Spain;4;200;0;4;0
opatinowebrtc;Madrid;0;199;0;4;0
glimmerphoenix;Madrid;4;199;13;6;0
JorgeCastilloPrz;Madrid;91;198;1109;4;0
dburgos;Madrid, Spain;4;197;6;14;0
jframos;Madrid;0;196;0;6;0
albertoblaz;Madrid, Spain;15;194;9;6;0
cblanco;UPM madrid;2;193;0;4;0
egulias;Madrid;51;192;266;8;0
jcampoy;Madrid;1;190;0;5;0
sjmudd;Madrid, Spain;6;190;55;5;0
caiomsouza;Madrid / São Paulo;13;190;1;4;0
javiercr;Madrid;20;190;23;3;0
amcereijo;Madrid;7;188;9;5;0
maripac;Madrid;0;186;0;7;0
hirunatan;Madrid, Spain;19;185;20;6;0
estelapedrero;Madrid;13;184;0;12;0
avegao;Madrid, Spain;0;183;0;11;0
MookieFumi;Madrid;2;183;9;6;0
rolfbjarne;Madrid, Spain;25;181;35;5;0
willyaranda;Aranda de Duero/Madrid;36;179;16;5;0
alobbs;Madrid, Spain;35;179;57;8;0
fdupress;Madrid;1;178;0;4;0
AntonioMA;Madrid, Spain;4;176;0;4;0
xavi783;Madrid;2;175;0;8;0
fermonas;Las Rozas de Madrid;1;175;0;4;0
asanzdiego;Madrid;21;174;55;4;0
alvaropinot;Madrid;5;174;2;12;0
piensaenpixel;Madrid;2;174;1;5;0
jorgemf;Madrid, Spain;6;173;2;5;0
amalio;Madrid;0;170;0;9;0
wmurphy;Madrid;5;169;2;3;0
moshpitsurfer;Madrid, Cantoblanco;1;168;0;4;2
jervert;Madrid;1;167;3;9;0
iht;Madrid, Spain;9;167;4;4;0
nandana;Madrid, Spain;7;165;6;15;0
AlejandroCano;Madrid España;0;165;0;5;0
PromGames;Madrid (Spain);2;165;6;8;8
juanrh;Madrid, Spain;1;164;3;8;0
johnnycakes79;Madrid, Spain;5;162;4;4;0
alejoar;Madrid, Spain;2;162;0;5;0
Raspikabek;Madrid (Spain);0;162;0;5;0
LuisDiazUgena;Madrid, Spain;1;161;7;8;3
rldona;Madrid, Spain;2;160;10;8;0
elreplicante;Madrid, Spain;38;159;8;7;2
beeva-nievesabalos;Madrid, España;0;159;1;4;0
davidmoreno;Madrid (Spain) and London(UK);26;158;874;9;0
mghfdez;Madrid, Spain;5;157;0;4;0
DigitalLeaves;Madrid, Spain;14;156;160;3;0
son-link;Madrid, España (Spain);16;155;33;4;0
danielcorroto;Madrid, Spain;0;155;0;6;0
borjaburgos;New York, NY & Madrid, Spain;19;155;6;6;0
patoroco;Madrid, Spain;34;155;118;4;0
alrik11es;Madrid, Spain;11;155;23;3;0
jjmleiro;Madrid;5;154;0;7;0
GermanDZ;Madrid, Spain;16;154;33;5;0
jorgediaz-lr;Madrid, Spain;0;154;0;4;0
plafl;Madrid, Spain;2;153;1;6;0
juanber84;madrid;9;153;29;3;0
Alexrs95;Madrid;68;152;509;8;0
chemaar;Madrid, Spain;4;152;6;6;0
serginator;Madrid;22;150;21;3;0
voiser;Madrid;18;148;9;4;0
espencer;Madrid, Spain;11;148;4;5;0
ervitis;Madrid;2;147;2;7;0
SergioCC14;Madrid, Spain;11;147;1;7;0
AlexS12;Madrid (Spain);4;146;0;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
sgmonda;Madrid (Spain);9;143;134;6;0
gonzalezreal;Madrid, Spain;83;143;1301;5;0
igalarzab;Madrid;30;142;27;4;0
RickieES;Madrid, Spain;1;142;0;4;0
jorgedlcruz;Madrid;5;141;2;4;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
stripTM;Madrid, Spain;9;140;2;3;0
agiraud;Madrid;2;139;2;4;0
desarrolla2;Madrid, Spain;35;138;162;6;0
javiervidal;Madrid, Spain;11;138;4;23;0
Noltari;Getafe, Madrid, Spain;16;137;13;4;0
cavasanchez;Madrid,Spain;5;136;4;6;0
carlosescri;Madrid (Spain);4;135;7;6;0
karmab;Madrid;15;135;20;9;9
jacegu;Madrid;36;134;30;5;0
manutero;Madrid, Spain;10;134;3;4;0
Drimmark;Madrid;12;133;0;6;0
AlfonsoUceda;Madrid;14;133;8;4;0
Akrog;Madrid, Spain;1;132;0;6;0
iknite;Madrid, Spain;8;132;28;5;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
albertinisg;Madrid;0;132;0;3;0
Souler;Madrid (Spain);13;131;11;3;0
ferferfer;Madrid;12;129;2;8;0
mgryszko;Madrid;23;129;47;6;0
cicloon;Madrid;16;129;7;6;0
xpeiro;Madrid, Spain;0;129;0;5;0
jeslopalo;Madrid (Spain);2;128;0;5;0
fillito;Madrid , Spain;42;128;73;3;0
raulmarcosl;Salamanca & Madrid;15;127;1;4;0
abadabanades;Madrid;13;127;0;10;2
fatfer;Madrid;2;127;0;26;0
inigomedina;Madrid, Spain;10;126;2;3;0
MarioPerezEsteso;Madrid;46;125;1;2;0
marianmartinez;Madrid, Spain;17;125;0;8;8
adelatorrefoss;Madrid;25;125;6;4;0
maurogs;Madrid;7;125;1;15;0
FedericoFdez;Madrid;2;125;0;5;2
Mortadelegle;Madrid;2;124;2;7;0
lucasmenendez;Madrid;7;123;0;7;0
juampy72;Madrid;68;122;125;7;7
jorgecasar;Madrid, Spain;151;122;40;3;3
JulioMC;Madrid, Spain;1;122;0;4;0
amuino;Madrid, Spain;20;121;9;5;0
tristanguigue;Madrid, Spain;2;119;21;4;0
ChusSenosiain;Madrid - Spain;2;119;3;7;0
N8-B;Madrid, Spain;1;119;0;12;0
heavyk;madrid;22;119;15;5;0
NathanCisco;Madrid, Spain;1;118;0;5;0
mistervertigo;Madrid;0;117;1;2;0
juanantona;Madrid;11;116;0;6;2
volodymyrprokopyuk;Madrid, Spain;1;115;0;11;0
theist;Madrid, ES;18;113;1;4;0
fpriyatna;Madrid, Spain;7;113;9;3;0
GonzaloAlvarez;Madrid;2;112;8;8;0
kahun;Madrid;72;112;8;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
clementprdhomme;Madrid, Spain;0;111;0;5;0
aislen404;Madrid;2;111;20;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;67;3;0
nidstang;Madrid;4;110;8;7;0
antonioalcocer;Madrid;0;109;0;4;0
dowrow;Madrid;5;109;2;5;0
juancarlospalomo;Madrid;1;109;0;5;0
almudenaris;Madrid, Spain;4;109;1;5;0
sirasistant;Madrid;2;109;0;7;2
fcofdez;Madrid;8;109;4;4;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
uodyne;Madrid // Spain;0;107;0;3;0
ariera;Madrid;9;107;30;5;0
mamuso;Madrid;105;106;244;7;0
nass600;Madrid, Spain;13;106;49;4;0
jorgemarcial;Madrid;6;105;0;5;0
hugohiram;Madrid;0;105;4;8;0
dec;Madrid, España;1;105;0;6;0
SergioRosello;Madrid;7;105;0;4;0
luisrecuenco;Madrid, Spain;51;104;437;6;0
raulsuarezdabo;Madrid, Spain;0;104;0;3;0
plandevida;Madrid;5;104;3;4;0
jorge9200;Madrid, Spain.;4;104;0;10;0
abelta;Madrid;0;104;0;5;0
PauMB85;Madrid;0;104;1;3;0
DAN1ELRL;Madrid;4;102;1;5;0
pablochux;Madrid;5;102;1;17;2
ipeinado;Madrid;0;102;1;5;0
lruizr;Madrid;6;102;0;4;0
Jaldir;Madrid;0;101;0;5;0
sergioariza;Madrid;0;101;0;4;0
imartinezortiz;Madrid (Spain);5;101;1;5;0
Victormafire;Madrid;2;101;9;6;2
dragonde;Madrid, Spain;0;101;1;6;0
nachoab;Madrid;1;100;0;4;0
blorente;Madrid, Spain;4;100;0;4;0
GuillermoPena;Madrid, Spain;0;100;5;6;0
beeva-enriqueotero;Madrid;1;99;0;4;0
n-lopez;Madrid, Spain;1;99;2;4;0
jesus-sayar;Vigo - Madrid;27;98;7;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
allaves;Madrid;2;98;1;4;0
rjsanchez23;Madrid;1;98;0;5;0
danielfdzperez;Madrid;17;97;1;4;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;97;0;5;0
miguelfito;Madrid, Spain;1;97;0;4;0
calvinpy;Madrid;1;97;3;5;0
Eidansoft;Madrid;0;97;0;5;0
fgimenez;Madrid;2;96;35;3;0
fmartingr;Madrid, Spain;27;96;53;4;0
elhombretecla;Madrid;15;96;5;7;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
jalcaldea;Madrid, Spain;7;96;10;4;0
jorgealegre;Madrid, Spain;2;96;0;3;3
mariano2AA3;Madrid, Spain;6;95;0;4;0
vroddon;Madrid, Spain;2;95;2;4;0
ganzux;Madrid;1;95;0;2;0
danieltardon;Madrid (Spain);8;94;0;2;0
burdiyan;Madrid, Spain;1;94;0;3;0
bertocq;Madrid, Spain;2;94;1;6;0
miguelfg;Madrid;4;94;1;5;0
awilliams;Madrid;18;93;319;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;93;1;3;0
telekosmos;Madrid;0;93;1;4;0
bielpiero;Madrid, Spain;1;93;0;3;0
DazLamas;Madrid;17;93;1;7;0
germanramos;Madrid, Spain;1;92;1;5;0
dgaubert;Madrid (Spain);7;92;11;2;0
santifinland;Madrid;0;92;3;2;0
ivanhovic;Madrid, Spain;0;92;0;5;0
dgilperez;Madrid;11;91;40;2;0
lorenafernandez;Madrid;11;91;0;9;9
Alexggp;Madrid, Spain;1;91;1;7;0
anthanh;Madrid;22;91;2;4;0
agustinsantos;Madrid, Spain;2;90;3;4;0
MarianoRico;Madrid, Spain;1;90;0;3;0
iamctodd;Boston (Somerville) / Madrid;7;90;4;3;3
jarpi;Madrid;2;90;2;12;0
sergius;Madrid;0;89;1;7;0
PaytonZ;Complutense University of Madrid;5;87;0;4;0
Inmakia;Madrid;5;87;0;4;0
Mun0n;Madrid;6;86;22;3;0
pasku;Madrid, Spain;161;86;9;3;0
GaDaXaRa;Madrid (Spain);13;86;6;13;0
sgmendez;Madrid;2;86;2;2;0
JesusAntonioGil;Madrid, Spain;4;86;3;5;0
rmaqueda;Madrid;17;86;3;2;0
BorjaL;Madrid;7;86;1;3;0
angelmunozs;Madrid (Spain);0;86;0;5;2
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
danielnowendsztern;Madrid;5;85;0;7;0
daserrano;Madrid, Spain;18;85;0;6;2
albertomg994;Madrid;4;85;0;11;0
jucallej;Madrid;0;84;4;6;0
vegaro;Madrid, Spain;7;84;3;3;0
pablolazaro;Madrid;2;84;0;5;0
PedroMorgado;Madrid;10;84;0;7;0
ToniChaz;Spain - Madrid;0;83;0;4;0
dcordero;Madrid, Spain;5;83;14;4;0
gorkamolero;Madrid;2;83;1;3;0
alilloig;Madrid;1;83;0;3;0
gonzaloruizdevilla;Madrid, Spain;51;83;97;4;0
ant30;Madrid;10;83;17;4;0
estefigj;Madrid;6;82;0;4;0
guumaster;Madrid, España;6;82;5;4;0
jorgeas80;Madrid;13;82;10;2;0
DarthWhite;Madrid, Spain;1;82;0;8;0
rubenjeronimo;Madrid;8;82;0;5;0
woqer;Madrid;1;81;0;9;0
issinatour;Madrid;9;81;1;3;0
anistal;Madrid;9;81;1;4;0
jpuente;Madrid, Spain;6;81;4;2;0
samlown;Madrid, Spain;33;81;174;3;0
tcrossland;Madrid, Spain;0;81;5;3;0
jorgeb1980;Madrid, Spain;0;80;1;2;0
rogama;Madrid;2;79;0;4;0
AlexSecundino;Madrid;2;79;0;3;2
ruudy-es;Madrid;0;79;4;3;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
padajuan;Madrid, Spain;11;79;10;3;0
rgem52;Madrid, Spain;0;79;0;4;0
paredero;Madrid;0;79;0;7;0
oscarpg41;Madrid. Spain;0;78;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;78;0;4;0
migueldelmazo;Madrid, Spain;4;77;1;2;0
javiacei;Madrid;35;77;82;3;0
pruiz;Madrid (Spain);10;76;209;2;2
cgarciabarrera;Madrid;2;76;8;3;0
lestrade84;Madrid;6;76;0;2;0
minayaserrano;Madrid / Gijón, Spain;4;76;3;2;0
jvrsantacruz;Madrid, Spain;13;76;32;3;0
ogarcia;Madrid;8;76;7;2;0
alvarezgregory;Madrid;8;76;10;5;0
lealxavi;Madrid;24;75;4;6;0
peillis;Madrid;5;75;2;6;0
thehunt33r;Madrid;1;75;3;4;0
coma;Madrid, España;10;74;44;3;0
rojo2;Madrid;1;74;8;3;0
Aglezabad;Madrid;7;74;3;5;0
timbergus;Madrid, Spain;5;74;2;3;0
virgiliosanz;Madrid;2;74;1;8;0
bpvg;Madrid, Spain;1;74;0;6;0
MarioVilas;Madrid, Spain;164;74;222;2;0
Astillazo;Madrid, Spain;0;73;0;7;0
jorguezz;Madrid;8;73;1;5;0
Undergarun;Madrid, Spain;15;73;11;3;0
paucc;Madrid;13;73;0;2;0
eacevedof;Madrid;0;72;0;3;0
delafuente;Madrid;0;72;0;3;0
marcelinollano;Madrid;65;72;41;5;0
cjgb;Madrid;8;71;11;3;0
SalvaJ;Madrid, Spain;0;71;2;7;0
valenbg1;Madrid;11;70;6;7;0
Miguel-Herrero;Madrid, España;1;70;0;3;0
jpalanco;Madrid, Spain;19;70;18;4;0
oinak;Madrid;11;70;28;2;0
demula;Madrid;14;69;4;4;0
luismiramirez;Madrid, Spain;11;69;4;4;0
carlosduelo;Madrid, Spain;7;69;0;5;0
dandooze;Madrid, Spain;0;68;0;3;0
wnohang;Madrid, Spain;2;68;0;8;3
raycoarana;Madrid;12;68;34;6;0
abgil;Madrid;1;68;0;4;0
rub0;Madrid;1;68;0;4;0
josetesan;Madrid, Spain;1;68;0;3;0
jjprada;Madrid, Spain;1;68;0;5;0
vitalv;Madrid;2;68;2;3;0
sonsoleslp;Madrid;1;67;0;4;4
felmoltor;Madrid / Jaén;16;67;26;3;0
acanada;Madrid;0;67;0;3;0
sernav;Madrid;1;67;0;4;0
enqae;Madrid;2;67;0;4;0
eldelacajita;Madrid;6;66;0;2;0
furia77;Madrid / Segovia;4;66;0;3;0
juanrgar;Madrid;5;66;9;5;3
arctarus;Madrid;26;66;5;4;0
johnmcl81;Madrid;0;65;0;4;0
antoniolg;Madrid (Spain);452;65;2673;6;0
rolmovel;Madrid, Spain;2;65;1;5;0
jorgesanzx;Madrid;8;65;0;2;0
raultov;Madrid;0;65;6;7;0
jsoriano;Madrid, Spain;22;65;23;4;0
kasooja;Madrid;0;65;0;4;0
pecio;Madrid, Spain;1;65;4;2;0
jiahaoliuliu;Madrid, Spain;14;64;59;3;0
vfrico;Madrid, Spain;2;64;6;6;0
danimanimal;Madrid;7;64;5;4;0
jmhdez;Madrid (Spain);46;64;71;4;0
RubenNN;Madrid;1;64;0;3;0
gonya707;Madrid, Spain;2;64;7;3;0
hemarque;Madrid;4;64;0;14;0
MartinPJorge;Madrid;6;64;0;4;0
IsNotMyIP;Madrid;13;62;3;3;0
logc;Madrid;4;62;3;2;0
jmdaweb;Madrid, España;1;62;0;5;0
Aestu;Madrid;0;62;0;4;0
xusCrus;Madrid;7;62;1;2;0
javieridelgado;Madrid, Spain;0;62;0;8;0
manglasape;Madrid, Spain;1;61;0;3;0
Ravenink;Madrid;1;61;0;6;0
kwendenarmo;Madrid;1;61;0;5;2
javierpuche;Madrid;0;61;0;4;0
carlosbello;Madrid;4;61;0;5;0
tamarit;Madrid;1;61;2;3;0
sukarita;Madrid;4;61;2;3;0
