login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
csantosb;Madrid;0;595;2;36;0
irenesanznieto;Madrid;5;572;4;5;2
neikeq;Madrid;1;572;3;32;0
dreyacosta;Madrid, Spain;73;572;463;252;0
alejandrofcarrera;Madrid, Spain;6;559;18;6;2
Xatpy;Madrid;2;557;3;47;0
Jesus89;Madrid (Spain);18;554;3;6;2
furilo;Madrid, Spain;30;550;0;9;0
izqui;Madrid, Spain;120;533;622;12;0
csierra;Madrid, Spain;9;521;3;5;2
jose-izquierdo;Madrid;8;520;0;134;134
fnl;Madrid;8;510;73;5;0
davidsingal;Madrid, Spain;45;497;7;9;0
slok;Madrid;54;492;177;29;0
dkmstr;Madrid;0;485;1;12;0
mvader;Madrid, Spain;69;477;104;8;0
roclas;madrid;14;470;11;5;0
jvgomez;Madrid;4;468;9;10;0
nestorsalceda;Zaragoza / Madrid;49;466;99;7;0
gregoriorobles;Madrid (Spain);44;464;0;22;3
Juanlu001;Madrid, Spain;68;462;8;17;17
michael-emmi;Madrid, Spain;6;461;4;15;0
gorco;Madrid - Spain;7;455;0;6;2
Joimer;Madrid, Spain;10;452;16;10;0
Darkhogg;Madrid, Spain;19;451;10;7;0
KonradIT;Madrid;101;450;501;8;0
cossorzano;Madrid;1;450;0;6;2
jkappler;Madrid, Spain;1;449;0;5;0
JavierIH;Madrid, Toledo (SPAIN);17;447;1;16;0
AlvaroVega;Madrid;2;444;5;5;0
jmelis;Madrid;6;439;30;6;0
gonthalo;Madrid, Spain;1;435;6;14;0
andresgnlez;Madrid / Málaga;0;435;0;5;0
magutierrez;Madrid;2;432;0;5;2
saleiva;Madrid and NYC;74;427;90;8;2
agonlucas;Madrid;0;422;0;5;0
dgarijo;Madrid (Spain);14;413;16;5;2
micaelgallego;Madrid (Spain);10;411;0;6;0
ciscou;Madrid;10;411;15;5;0
salva;Madrid, Spain;28;406;152;10;0
lbosque;Madrid;35;402;23;6;0
atd;Madrid;67;402;148;6;2
albertov;Madrid;6;386;2;11;0
cblanco;UPM madrid;2;385;0;5;0
Eldelshell;Madrid, Spain;5;385;35;12;2
aelena;madrid;0;382;4;10;0
danielo515;Madrid Spain;8;381;11;17;0
joserobleda;Madrid;9;380;8;8;0
nmn;Madrid;147;378;396;7;0
jcollado;Madrid (Spain);7;377;8;5;3
JorgeFerrer;Madrid;29;371;9;6;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
pebs74;Madrid, Spain;2;369;0;5;0
DeicPro;Madrid, Spain;0;367;0;12;11
edulix;Madrid, Spain;37;365;10;7;0
edwise;Madrid;4;360;1;8;0
gtorodelvalle;Madrid, Spain;4;359;10;4;2
amedranogil;Madrid, Spain;6;356;0;4;0
flopezag;Madrid (Spain);4;354;2;5;0
MariadeAnton;Madrid, Spain;11;352;4;5;0
ferblape;Madrid;137;348;202;6;0
dgrijuela;Madrid, Spain;4;347;1;7;0
Alotor;Madrid;28;347;19;9;0
cavasanchez;Madrid,Spain;6;345;5;9;0
yebenes;Madrid;9;344;0;5;0
jessfr42;Madrid - Valencia;17;344;7;37;0
xocasdashdash;Madrid, Madrid, Spain;1;343;1;8;0
d4weed;Madrid;0;343;0;4;0
julien;Madrid, Spain;32;339;195;6;0
raquelfishes;Madrid;4;335;0;13;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
Borja;Madrid (Spain);36;330;12;5;0
alvarosanchez;Madrid;26;329;125;4;0
ivanrod;Madrid;21;328;0;13;0
alexdeleon;Madrid, Spain;12;328;14;7;0
ahaasler;Madrid, Spain;2;327;3;165;165
David-Estevez;Madrid, Spain;20;327;20;10;2
JorgeCastilloPrz;Madrid;115;326;1644;10;0
javierhonduco;Madrid, Spain;48;326;46;7;0
alvarobrito;Madrid;7;322;1;5;0
martgnz;Madrid;31;322;6;5;5
elmart;Madrid;6;322;0;35;0
alexruperez;Madrid;59;319;984;8;0
josestrk;Madrid, Las Rozas;5;317;16;12;0
jjballano;Dublin, Madrid, Valencia;14;315;5;6;0
alfonsomga;Madrid, Spain.;2;314;1;14;0
skgsergio;Alcorcón, Madrid, Spain;16;311;14;6;0
crbrox;Madrid, Spain;5;310;3;5;0
icalvete;Madrid;2;310;6;3;0
SergioMorchon;Madrid, España;0;309;3;5;0
jogarc10;Madrid;2;308;3;6;0
dng-es;Madrid, Spain;0;308;6;6;0
carlospalacin;Madrid, Spain;1;307;0;7;0
signumsoftware;Madrid (Spain);6;307;50;14;0
tinova;Madrid;7;306;1;5;0
geonexus;Madrid;0;304;0;5;0
NITEMAN;Madrid;23;295;19;16;2
zenitraM;Madrid;31;291;61;5;0
frsela;Madrid;8;290;35;5;0
tcard;Madrid, Spain;16;289;85;3;0
johnHackworth;Madrid, Spain;26;288;30;6;0
alexperezpaya;Madrid, Spain;51;288;210;5;0
LeandroGuillen;Madrid;7;285;3;5;0
toqueteos;Madrid, Spain;18;283;120;9;0
yamila-moreno;Madrid, Spain;51;283;9;9;0
yosoyfucho;Madrid;0;282;0;9;0
GGSvennson;Madrid (Spain);0;281;0;6;0
juliangut;Madrid;0;281;2;8;2
ajnavarro;Madrid;6;278;0;5;0
smola;Madrid, Spain;17;278;136;6;0
crevillo;Madrid, Spain;13;276;50;8;0
andreslucena;Madrid;15;276;3;8;0
danimtb;Madrid, Spain;1;274;1;5;0
jfisteus;Madrid, Spain;14;274;40;9;0
sfotiadis;Madrid;7;272;28;4;0
aagm;Madrid;0;272;0;4;0
ramongilmoreno;Madrid, Spain;1;270;1;16;0
Franx0;Madrid;19;269;3;4;0
wizeman;Madrid, Spain;9;268;0;8;0
balrog-kun;Madrid;12;268;67;6;0
jabrena;Madrid, Spain;4;268;13;6;0
avances123;Madrid;7;266;26;9;0
k3xr;Madrid, Spain;5;266;0;21;0
guille209;Madrid;1;265;0;11;0
islomar;Madrid;8;265;3;6;0
lucasponce;Madrid;14;265;13;5;2
JulianAlonso;Madrid;9;264;11;7;0
kavinsky;Madrid, Spain;10;264;16;8;0
jirsis;Madrid;4;264;1;7;0
plafl;Madrid, Spain;2;260;2;6;3
Serabe;Madrid, Spain;38;258;118;6;0
Jorjatorz;Madrid, Spain;1;258;0;8;0
davidsanfal;Spain, Madrid;8;255;8;4;0
caiomsouza;Madrid / São Paulo;13;254;1;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
estelapedrero;Madrid;14;252;0;12;4
ferreiro;Madrid;4;251;7;3;0
JesusMtnez;Madrid;4;250;0;6;0
dabdemon;Madrid;0;249;7;7;0
hugo19941994;Madrid, Spain;0;249;1;5;0
amardomingo;Madrid;6;247;5;5;0
isorna;Madrid, Spain;11;246;4;6;0
WyrmxD;Madrid;5;245;1;17;0
jframos;Madrid;0;244;0;6;0
bomberstudios;Madrid, Spain;282;244;2320;4;2
dburgos;Madrid, Spain;4;243;7;14;0
jorgecasar;Madrid, Spain;155;242;41;3;0
antespi;Madrid;10;241;32;7;2
jherran;Madrid, Spain;14;240;0;6;0
dhiguero;Madrid, Spain;1;240;0;5;0
IrisGaleano;Madrid;1;240;0;5;0
pabloparejo;Madrid, Spain;5;239;0;4;2
pepegar;Madrid, Spain;19;232;15;6;0
viccuad;Madrid, Spain;14;231;46;5;0
vitojph;Madrid, Spain;11;230;6;8;0
santigimeno;Madrid, Spain;7;230;34;5;0
pabloalba;Madrid;26;230;15;5;0
felHR85;Madrid, Spain;11;229;19;10;0
fjfdepedro;Madrid, Spain;1;229;0;7;0
luismesas;Madrid, Spain;9;227;47;5;0
llafuente;Madrid;4;226;72;5;0
plandevida;Madrid;5;225;3;8;0
avara1986;Madrid;7;225;5;7;2
glimmerphoenix;Madrid;5;224;13;6;2
danirod;Madrid, Spain;29;224;13;12;0
icoloma;Madrid, Spain;20;224;58;5;0
dciccale;Madrid, Spain;95;224;1073;9;3
albertinisg;Madrid;0;223;0;5;0
jfontan;Madrid, Spain;20;222;22;5;0
luisivan;Madrid, Spain;73;221;95;6;0
son-link;Madrid, España (Spain);17;219;37;4;0
pblocz;Madrid;1;219;3;21;0
pidal;Madrid, Spain;5;217;0;13;0
MookieFumi;Madrid;2;217;18;6;0
mghfdez;Madrid, Spain;5;215;0;5;4
sjmudd;Madrid, Spain;7;214;60;5;0
aagea;Madrid, Spain;10;213;2;8;0
drodri;Madrid, Spain;18;212;18;11;0
regiluze;Madrid;4;211;15;6;0
nando;Madrid, Spain;40;211;61;6;0
hectorlf;Madrid, Spain;6;209;5;10;0
smorcuend;Madrid;15;208;20;5;0
pwntester;Madrid;56;207;83;4;0
neverbot;Madrid;2;207;0;8;0
Mortadelegle;Madrid;2;207;12;4;0
jabadia;Madrid;6;204;3;4;0
Utodev;Madrid, Spain;1;204;8;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
asanzdiego;Madrid;24;204;59;4;0
hirunatan;Madrid, Spain;19;203;20;6;0
rchampa;Madrid;12;201;6;4;0
opatinowebrtc;Madrid;0;199;0;4;0
josex2r;Madrid;10;199;107;4;0
juanjosegarciaripoll;Madrid, Spain;13;198;16;4;0
jjccc;Madrid;0;198;0;6;0
JSantosP;Madrid, Spain;6;198;8;8;0
anler;Madrid, Spain;64;197;197;8;0
DigitalLeaves;Madrid, Spain;16;197;186;4;0
karmab;Madrid;15;196;20;11;0
blorente;Madrid, Spain;4;194;0;5;0
jfernandezpe;Madrid, España;2;194;0;8;0
Akrog;Madrid, Spain;1;192;4;6;0
albertoblaz;Madrid, Spain;15;189;9;6;0
jcampoy;Madrid;1;189;0;5;0
johnnycakes79;Madrid, Spain;5;188;4;4;0
egulias;Madrid;54;188;276;8;0
ifsnop;Madrid / Spain;4;185;251;11;0
rolfbjarne;Madrid, Spain;29;185;35;5;0
ajspadial;Madrid;10;185;0;9;0
fdupress;Madrid;1;185;0;4;0
clementprdhomme;Madrid, Spain;0;184;0;5;0
javiercr;Madrid;21;183;24;3;0
islavisual;Madrid, Spain;1;183;0;4;0
juanantona;Madrid;12;183;0;6;0
maripac;Madrid;0;182;0;7;0
marianmartinez;Madrid, Spain;18;182;0;30;0
borjaburgos;New York, NY & Madrid, Spain;22;181;5;6;2
amcereijo;Madrid;7;181;9;5;0
Semedi;Madrid;10;179;3;11;0
MiguelGonzalez;Madrid;0;177;3;13;0
SuperJMN;Madrid, Spain;7;177;26;11;0
franramirez688;Madrid;6;177;6;5;0
nandana;Madrid, Spain;7;175;3;15;0
juampy72;Madrid;72;175;129;7;3
moshpitsurfer;Madrid, Cantoblanco;1;173;0;5;0
alvaropinot;Madrid;5;172;2;12;0
paclema;Madrid;6;171;3;5;2
amalio;Madrid;0;170;0;9;0
javiroman;Red Hat Madrid (Spain);33;169;13;7;0
elreplicante;Madrid, Spain;38;169;9;7;0
jorgemf;Madrid, Spain;7;169;2;5;0
jdortiz;Madrid, Spain;23;168;11;9;0
willyaranda;Aranda de Duero/Madrid;36;167;16;5;0
avegao;Madrid, Spain;0;167;0;11;0
anistal;Madrid;9;166;1;5;0
AntonioMA;Madrid, Spain;4;166;0;4;0
jjmleiro;Madrid;5;165;0;7;0
vegaro;Madrid, Spain;7;164;3;3;0
michelgoni;Madrid;4;163;2;11;0
bertocq;Madrid, Spain;5;162;1;6;2
jorgediaz-lr;Madrid, Spain;0;162;0;4;0
theist;Madrid, ES;18;161;3;4;0
jervert;Madrid;1;161;6;9;0
FedericoFdez;Madrid;2;159;0;5;0
ervitis;Madrid;2;159;3;7;0
alrik11es;Madrid, Spain;12;157;23;3;0
juanber84;madrid;10;155;29;3;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;902;9;0
Jaldir;Madrid;0;154;0;6;0
jeslopcru;madrid;7;154;3;11;0
juanrh;Madrid, Spain;1;154;4;8;0
beeva-nievesabalos;Madrid, España;0;154;1;4;0
serginator;Madrid;21;154;21;3;0
AlejandroCano;Madrid España;0;153;0;5;0
Raspikabek;Madrid (Spain);1;151;0;5;0
jacegu;Madrid;36;150;30;5;0
carlosescri;Madrid (Spain);4;149;7;6;0
MarioPerezEsteso;Madrid;49;146;3;4;0
juancarlospalomo;Madrid;1;146;0;5;0
dokkillo;Madrid;4;146;5;6;0
AlexS12;Madrid (Spain);4;146;0;4;0
desarrolla2;Madrid, Spain;36;145;165;6;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
fillito;Madrid , Spain;46;143;73;3;0
Souler;Madrid (Spain);13;143;12;3;2
richq;Madrid, Spain;7;142;211;3;0
jorgedlcruz;Madrid;5;141;5;4;0
stripTM;Madrid, Spain;9;141;2;3;0
jorge9200;Madrid, Spain.;5;139;0;10;2
abadabanades;Madrid;13;139;0;10;0
javiervidal;Madrid, Spain;11;138;5;23;0
patoroco;Madrid, Spain;34;137;121;4;0
espencer;Madrid, Spain;11;137;4;5;0
Drimmark;Madrid;12;136;0;6;0
manutero;Madrid, Spain;10;136;3;5;0
javierpena;Madrid, Spain;2;135;0;5;0
marcoscv-work;Madrid (Spain);6;134;10;5;0
lorenafernandez;Madrid;11;134;0;13;0
xpeiro;Madrid, Spain;0;133;0;5;0
javierpuche;Madrid;0;133;0;6;0
Noltari;Getafe, Madrid, Spain;17;133;14;4;0
Pablo-Merino;Madrid, Spain;19;131;151;5;0
chemaar;Madrid, Spain;4;130;6;6;2
N8-B;Madrid, Spain;1;130;0;12;0
rjsanchez23;Madrid;1;129;0;5;0
agiraud;Madrid;2;129;4;4;0
rlopez0689;Madrid;0;129;0;6;0
fatfer;Madrid;2;128;0;26;0
voiser;Madrid;18;128;9;4;0
igalarzab;Madrid;30;128;30;4;0
rldona;Madrid, Spain;2;128;2;8;0
domingoesteban;Madrid, Spain;2;127;0;10;2
mgryszko;Madrid;23;127;47;6;0
ferferfer;Madrid;12;127;2;8;0
Alevale;Madrid, Las Rozas;2;125;0;10;0
sirasistant;Madrid;2;125;0;7;0
maurogs;Madrid;7;125;1;15;0
paredero;Madrid;0;123;0;11;0
Alexrs95;Madrid;76;123;523;8;0
fpriyatna;Madrid, Spain;7;122;9;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
daserrano;Madrid, Spain;18;121;0;10;2
GuillermoPena;Madrid, Spain;0;121;9;6;4
lucasmenendez;Madrid;7;120;0;7;0
jjuarez;Madrid, Spain;14;117;22;4;0
beeva-enriqueotero;Madrid;1;114;0;4;2
jorgeb1980;Madrid, Spain;0;113;1;3;0
fcofdez;Madrid;8;113;4;4;0
sonsoleslp;Madrid;1;113;0;6;0
issinatour;Madrid;9;112;3;8;0
volodymyrprokopyuk;Madrid, Spain;1;112;0;11;0
piensaenpixel;Madrid;2;111;2;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
aislen404;Madrid;2;111;20;4;0
inigomedina;Madrid, Spain;10;111;2;3;0
JavierQuerol;Madrid ⇌ Valencia;5;110;70;3;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
jeslopalo;Madrid (Spain);2;110;0;5;0
bielpiero;Madrid, Spain;1;110;0;3;0
diegotrap;Madrid, Spain;4;109;13;5;0
AlfonsoUceda;Madrid;20;109;8;5;2
abelta;Madrid;0;109;0;5;0
victorcuervo;Madrid;0;109;3;3;0
Phillip2025;Madrid, Spain;1;109;1;6;0
burdiyan;Madrid, Spain;1;108;0;3;3
nass600;Madrid, Spain;13;108;50;4;0
raulsuarezdabo;Madrid, Spain;0;107;0;3;0
uodyne;Madrid // Spain;0;107;0;3;0
mamuso;Madrid;106;106;244;7;0
iknite;Madrid, Spain;11;106;17;5;0
ivanhovic;Madrid, Spain;0;106;0;5;0
almudenaris;Madrid, Spain;5;105;1;5;0
DAN1ELRL;Madrid;4;105;1;5;0
hugohiram;Madrid;0;105;8;8;0
elhombretecla;Madrid;15;105;5;7;3
jorgemarcial;Madrid;7;105;0;5;0
ariera;Madrid;9;105;30;5;0
ganzux;Madrid;1;105;0;2;0
heavyk;madrid;24;104;15;3;2
PauMB85;Madrid;0;104;1;3;0
AlexSecundino;Madrid;2;104;0;4;0
alobbs;Madrid, Spain;39;104;61;4;0
jucallej;Madrid;0;103;4;6;0
Oscarvas;Madrid;1;103;1;12;0
dec;Madrid, España;1;103;0;6;0
luisrecuenco;Madrid, Spain;53;103;445;6;0
angelmunozs;Madrid (Spain);0;102;0;5;0
Mun0n;Madrid;7;102;21;3;0
siuxoes;Madrid;1;101;0;4;0
antonioalcocer;Madrid;0;101;0;4;0
danielfdzperez;Madrid;17;101;1;5;0
dragonde;Madrid, Spain;0;101;1;6;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
peillis;Madrid;5;99;2;6;0
David-Carrasco;Madrid, Spain;4;99;5;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
adelatorrefoss;Madrid;25;99;6;4;0
ethervoid;Valladolid , Madrid, Spain;15;99;9;3;2
jorguezz;Madrid;7;99;1;5;0
Aestu;Madrid;0;99;0;4;0
Eidansoft;Madrid;0;99;0;5;0
MarianoRico;Madrid, Spain;1;98;0;3;0
vroddon;Madrid, Spain;2;98;2;4;0
SergioRosello;Madrid;7;98;0;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
inakiap;Madrid;19;98;0;6;2
miguelfito;Madrid, Spain;1;97;0;4;0
luismcl;Madrid;0;97;0;5;0
oscargdd;Madrid;2;97;4;5;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
jalcaldea;Madrid, Spain;7;96;10;4;0
Ravenink;Madrid;1;95;0;6;0
danieltardon;Madrid (Spain);8;94;0;2;0
DazLamas;Madrid;17;93;1;7;0
pablolazaro;Madrid;2;93;0;5;0
dgilperez;Madrid;11;92;41;2;0
rgem52;Madrid, Spain;0;92;0;5;0
FelixdelasPozas;Madrid, Spain;1;92;0;12;0
cicloon;Madrid;16;92;9;6;0
tnotstar;Colmenar Viejo, Madrid, Spain;7;92;1;3;0
jmarranz;Madrid;8;91;66;5;0
nidstang;Madrid;4;91;8;7;0
logc;Madrid;5;91;3;5;0
mcamou;Madrid, Spain;11;91;31;4;0
alfonso-presa;Madrid, Spain;1;91;0;6;0
santifinland;Madrid;0;90;3;2;0
sergius;Madrid;0;89;1;7;0
fmartingr;Madrid, Spain;27;89;56;4;0
ogarcia;Madrid;8;89;8;2;0
jmdaweb;Madrid, España;1;89;0;5;4
albertomg994;Madrid;4;89;0;11;0
eheredia13;Madrid;0;89;0;2;0
ocana;Madrid, Spain;1;88;0;5;0
seymourpoler;Madrid, Spain;9;88;4;2;0
raultov;Madrid;0;88;6;7;0
Sefirr;Madrid, Spain;2;88;3;5;0
Inmakia;Madrid;5;87;0;4;0
ipeinado;Madrid;0;87;0;6;0
PaytonZ;Complutense University of Madrid;5;87;0;4;0
iamctodd;Boston (Somerville) / Madrid;8;87;2;3;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
jserranohidalgo;Madrid, Spain;5;87;0;3;0
BorjaL;Madrid;7;86;1;3;0
GaDaXaRa;Madrid (Spain);15;86;6;13;0
Miguel-Herrero;Madrid, España;1;86;0;3;0
samlown;Madrid, Spain;33;86;175;3;0
AlbaCaon;Madrid;0;86;1;3;0
padajuan;Madrid, Spain;13;85;13;3;0
lruizr;Madrid;6;85;0;3;2
timbergus;Madrid, Spain;5;84;2;3;2
gorkamolero;Madrid;2;84;1;3;0
anthanh;Madrid;24;84;2;4;0
RomRuben;Madrid, Spain;1;84;1;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
nicoalphonse;Madrid;6;84;0;4;0
wmurphy;Madrid;5;84;2;3;0
jjamor;Madrid;0;83;1;7;0
dgaubert;Madrid (Spain);7;83;13;2;0
ToniChaz;Spain - Madrid;0;83;0;4;0
tcrossland;Madrid, Spain;0;83;4;3;0
ismaelsb;Madrid;0;83;0;5;0
guumaster;Madrid, España;7;83;5;4;0
rubenjeronimo;Madrid;8;82;0;5;0
alilloig;Madrid;1;82;0;3;0
ssuria;Madrid, Sevilla;0;82;0;3;0
dowrow;Madrid;6;82;2;5;0
jorgeas80;Madrid;13;82;9;2;0
GermanDZ;Madrid, Spain;16;82;33;3;0
estefigj;Madrid;6;82;0;4;0
AngelLM;Madrid, Spain;1;81;0;4;0
eacevedof;Madrid;0;81;0;3;0
woqer;Madrid;1;81;0;9;0
xrigaru;Madrid;0;81;0;8;0
i02sopop;Madrid;5;81;15;3;0
jpuente;Madrid, Spain;9;81;4;2;0
migueldelmazo;Madrid, Spain;4;81;1;2;0
telekosmos;Madrid;0;80;1;5;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
rogama;Madrid;2;80;0;4;0
nachoab;Madrid;1;80;0;4;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
oscarpg41;Madrid. Spain;0;78;0;3;0
jaimecasero;Madrid;1;77;0;8;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
dnavarroefl;Madrid;0;77;0;5;0
cjgb;Madrid;11;76;12;3;0
sergioariza;Madrid;1;76;0;3;0
fermonas;Las Rozas de Madrid;1;76;0;2;0
lestrade84;Madrid;6;76;0;2;0
virgiliosanz;Madrid;2;75;2;8;0
msurdi;Madrid, Spain;13;75;9;2;0
gamezdaniel;Madrid;1;75;0;6;0
LuisGC;Madrid, Spain;13;75;1;3;0
josemartin81;Madrid, Spain;0;75;0;2;0
thehunt33r;Madrid;1;75;3;4;0
rub0;Madrid;1;74;0;4;0
rojo2;Madrid;1;74;8;3;0
demula;Madrid;14;73;4;4;0
lealxavi;Madrid;25;73;4;6;0
FrancisVega;Madrid, Spain.;1;73;6;3;2
jjprada;Madrid, Spain;1;73;0;5;0
lacion;Madrid;4;73;8;3;0
Astillazo;Madrid, Spain;0;73;0;7;0
danimanimal;Madrid;7;72;5;4;0
anthonycarlos92;Madrid, Spain;0;72;1;7;0
bpvg;Madrid, Spain;1;72;0;6;0
jpalanco;Madrid, Spain;18;72;20;4;0
delafuente;Madrid;0;72;0;3;0
rolmovel;Madrid, Spain;2;71;1;5;0
gonzalezreal;Madrid, Spain;91;71;692;4;0
Victorgf87;Madrid;8;71;0;2;2
admachin;Madrid;1;70;0;5;0
alvartito;Madrid, Spain;0;70;0;4;0
felixzapata;Madrid;25;70;21;2;0
awilliams;Madrid;18;70;330;3;0
newlawrence;Alcalá de Henares, Madrid (Spain);7;70;2;6;6
jmartinfe;Madrid, Spain;0;69;0;4;3
abgil;Madrid;1;68;0;4;0
dandooze;Madrid, Spain;0;68;0;3;0
eldelacajita;Madrid;6;68;0;2;0
kwendenarmo;Madrid;1;68;0;3;0
josetesan;Madrid, Spain;1;67;0;3;0
juanrgar;Madrid;5;67;9;5;0
namelivia;Madrid;10;67;7;3;0
enqae;Madrid;2;67;0;4;0
raycoarana;Madrid;14;67;35;6;0
pasku;Madrid, Spain;162;67;9;3;0
felmoltor;Madrid / Jaén;17;66;28;3;0
alvardsoler;Madrid / Segovia;5;66;0;3;0
acandalez;Madrid - Spain;16;66;0;5;0
SalvaJ;Madrid, Spain;0;65;2;7;0
jorgesanzx;Madrid;8;65;0;2;0
santiagomtzdelariva;Real Jardín Botánico, Madrid;5;65;0;3;0
Aglezabad;Madrid;7;65;3;5;0
pruiz;Madrid (Spain);11;65;213;2;0
MartinPJorge;Madrid;6;65;0;4;0
DiegoSanGalan;Madrid;16;65;0;5;2
kamihouse;Madrid, España;6;65;8;5;0
rubensegovia;Madrid;2;64;0;3;0
