login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lorenzoplanas;Rota, Spain;20;3;24;1;0
franciscodr;Cádiz, Spain;10;3;3;1;0
franquciapubli;Cadiz;0;2;1;1;0
rrgonzalez1992;El Puerto de Santa María;0;2;1;1;0
Krlinhos;Cádiz;1;2;0;1;0
fldrog;Spain, Cadiz, La Linea;1;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
DanijoeyPK;cadiz (España);2;1;0;1;0
danigonlinea;Conil (Cádiz), España;2;1;6;1;0
eliezerlopez;Cádiz;0;1;1;1;0
amitkvint;Vejer de la Frontera, Spain;6;1;5;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
japarrado;Cádiz;0;1;0;1;0
keldrox;Cadiz;0;1;0;1;0
ebarrabies;Sanlúcar de Barrameda (Cádiz);0;1;0;1;0
drwaky;Madrid - Jerez de la Frontera;10;1;1;1;0
costap;Tarifa, Spain;1;1;0;1;0
vengador;Jerez de la Frontera;25;1;1;1;0
lolergb;Jerez de la Frontera;27;1;7;1;0
periflo90;Cádiz, España;0;1;0;1;0
albatrosfoto;Jerez de la Frontera;0;1;0;1;0
villamany;Cadiz, Spain;7;1;18;1;0
