login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
gabmarfer;Cádiz;1;14;0;1;0
cyberguijarro;Cádiz, Spain;3;13;17;1;0
pablobacho;Cadiz, Spain;1;13;0;2;0
alvarogonzalezalvarez;Jerez de la Frontera;0;12;3;2;0
eurodev;Jerez de la Frontera;22;10;11;1;0
josergb;Jerez de la Frontera;21;9;7;3;0
3oheme;Jerez de la Frontera, Spain;12;9;12;1;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
eliasdefrancisco;Jerez de la fontera;2;8;3;3;0
efoncubierta;Cádiz;7;7;0;2;0
Zomig;Algeciras;0;7;0;3;0
danramirez;Cádiz (Spain);4;7;22;1;0
nessa;Cádiz;8;6;5;3;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
olihough;Cadiz, Spain;0;6;0;1;0
Carrega;La Linea (Cadiz);0;5;0;2;0
danigonlinea;Conil (Cádiz), España;2;5;4;1;0
GanemosCadiz;Cádiz;0;5;0;2;0
jlfalcon;Jerez de la frontera;7;5;0;1;0
drwaky;Madrid - Jerez de la Frontera;7;4;1;1;0
franbueno;Cádiz;0;4;0;2;0
ignaciogs;Cádiz;15;3;6;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
lorenzoplanas;Rota, Spain;21;3;23;1;0
Krlinhos;Cádiz;0;2;0;1;0
DanielLucia;Cádiz;0;2;0;1;0
franquciapubli;Cadiz;0;2;1;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
blanca-vela;San Fernando (Cádiz);0;2;0;2;0
DanijoeyPK;cadiz (España);1;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
japarrado;Cádiz;0;1;0;1;0
26horas;Cádiz;0;1;0;1;0
albatrosfoto;Jerez de la Frontera;0;1;0;1;0
webifish;Vejer de la Frontera, Spain;3;1;5;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
periflo90;Cádiz, España;0;1;0;1;0
isrart;El Puerto de Santa María (Cádiz);0;1;0;1;0
dcasasmol;Puerto Real (Cádiz);2;1;6;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
fldrog;Spain, Cadiz, La Linea;1;1;0;1;0
PepeAleu;Cádiz;1;1;0;1;0
