login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
vicendominguez;Valencia;4;52;12;2;0
DavidBM;Valencia;3;52;1;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;51;1;4;0
cordin;Valencia;5;50;0;3;0
vicdoz;Valencia,Spain;4;49;1;4;0
AdrianGarciaAndreu;Xirivella, Valencia;2;49;0;4;2
marsavela;Valencia, ESP;5;49;5;3;0
d3cod3;Valencia, España;13;49;37;3;0
Villanuevand;Valencia - Carabobo - Venezuela;6;48;6;3;0
David5i6;Valencia, Spain;2;46;48;4;0
andresclari;Valencia, Spain;2;46;2;2;0
rveen;Valencia (Spain);1;46;19;3;0
TakuyaMK;Silla, Valencia, Spain;1;45;0;6;0
Fustrate;Valencia, CA, USA;11;45;11;3;0
iranzo;Valencia;16;43;22;5;0
alvarobp;Valencia, Spain;35;41;54;2;0
kikedomingo;Valencia, Spain;2;40;0;2;0
k00d3r;Valencia;3;40;0;3;0
patmonsi;Valencia;2;39;1;2;0
carlosreig;Valencia, Spain;9;34;2;2;0
rbbau;Valencia;1;34;1;3;0
kalprestito;Valencia, Spain;6;34;3;1;0
soyrochus;Valencia, Spain;3;34;7;4;0
Bloodsucker;Valencia, Spain;3;34;2;5;0
mangelsnc;Valencia;11;32;2;3;0
aegm;Valencia, Venezuela;2;32;8;3;0
nidebo;Valencia, Spain;8;32;4;2;0
dasaki;Valencia, Spain;3;31;16;3;0
gabrielmoral;Valencia;1;31;1;3;0
joan16v;Valencia (Spain);2;31;2;2;0
manusa;Valencia;1;30;5;2;0
phanghos;Valencia, Venezuela;5;30;1;2;0
alferpal;Valencia, Spain;4;29;0;2;0
damarsan;Valencia;6;29;2;2;0
antoniomachine;Valencia;1;26;5;2;0
abel-carrion;Valencia;1;25;0;4;0
falvaro;Valencia, Spain;2;25;6;3;0
PaNaVTEC;Valencia;16;24;43;2;2
JorgeGT;Valencia;2;23;4;2;0
javipalanca;Valencia;10;23;51;3;0
pachecoder;Valencia, Venezuela;2;23;0;6;0
Jacob84;Valencia, Spain;6;23;1;3;3
dbarenas;Valencia,Spain;2;22;5;2;0
Terminante;Valencia;3;21;0;4;0
ti0ma;Valencia, Spain;5;21;0;2;0
deavid;Ontinyent, Valencia (Spain);5;20;42;2;0
jjordanarenas;Valencia (Spain);1;20;1;4;0
jatap;Valencia;2;20;3;2;0
osroca;Valencia;10;20;8;2;0
airamrguez;Valencia;4;19;7;3;0
ggil;Valencia, Venezuela;2;19;0;2;0
rbarbera;Valencia;13;19;3;2;0
iJos;Valencia;7;18;6;1;0
franmomu;Valencia;20;17;54;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
asendra;Valencia, Spain;1;15;1;3;0
josevill;Valencia, VE;1;14;1;2;0
legomolina;Valencia;1;13;0;3;0
MTIID;Valencia, CA;2;13;2;2;0
ruizro;Xirivella, Valencia;1;13;0;4;0
jprostko;Valencia, PA USA;8;13;0;2;0
ivallesp;Valencia, Spain;1;13;1;1;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
salvitas;Valencia, Spain;2;13;4;2;0
pabgn;Valencia, Spain;5;13;2;1;0
Castillosa;Valencia;1;12;0;2;0
elmendalerenda;Valencia - Spain;36;12;20;2;0
lozanosam;Valencia;3;12;1;1;0
eljuaqui;Valencia;2;11;2;1;0
mcliment;Valencia, Spain;7;11;17;1;0
joadtor;Valencia, ES;3;11;2;2;0
napak;Valencia(spain);2;10;0;2;0
juanitopons;Valencia;5;10;3;3;0
frandevel;Valencia;1;9;0;2;0
joseripla;Valencia;1;9;0;2;0
roimergarcia;Valencia, Venezuela;1;9;0;3;0
kikebodi;Valencia, Spain;2;9;0;1;0
Batousay;Valencia;1;9;1;2;0
damiles;Valencia, Spain;30;9;76;2;0
luisbelloch;Valencia, Spain;4;9;0;1;0
nipponbyte;Valencia (Spain);5;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
IsmaHithub;Valencia Spain;1;8;0;2;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
AlbertoLeon;Valencia, Spain;3;7;0;1;0
skozz;Valencia, España;16;7;1;1;0
manelio;Valencia, Spain;3;7;4;2;0
gitanoqevaporelmundoentero;valencia;3;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
jmvivo;Valencia (Spain);7;6;0;1;0
manujose94;Xativa(Valencia);2;6;1;1;0
flynniec6;Valencia, Spain;4;5;0;1;0
cfaria;Valencia Spain;5;5;0;1;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
10537;Valencia - Venezuela;2;4;0;2;0
aapiro;Valencia, Venezuela;2;4;0;1;0
Rogergonzalez21;Valencia, Venezuela;4;4;1;1;0
albertovilva;Valencia (Spain);2;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
JulioParra;Valencia;1;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
bbotella;Valencia;2;4;0;1;0
mshopper;Valencia;14;3;7;1;0
DavidJotta;Valencia, España;1;3;2;1;0
exhtml;Valencia;1;3;0;2;0
seiseises;Valencia, Spain;7;3;2;1;0
simonvlc;Valencia;1;3;0;1;0
pamag;Valencia, Spain/Cambridge UK;2;3;4;1;0
KevinSotomayor;Valencia;5;3;1;2;0
victorvte;Valencia;1;3;0;1;0
FerCampos;Valencia;1;2;0;1;0
Uhor;Valencia;3;2;0;1;0
dolarsrg;Valencia, Spain;4;2;2;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
Sepho;Valencia;3;2;2;1;0
benava48;Valencia (Spain);1;2;0;1;0
Jorrogi;Valencia, Spain;2;1;0;1;0
asalom;Valencia;1;1;29;1;0
noeplease;Valencia, Ca;1;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
tabojc;Valencia;3;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
dortega;Valencia;2;1;0;1;0
jamogon;Valencia;1;1;0;1;0
vicmar;Valencia;3;1;0;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
RomanAkamon;Valencia;1;1;0;1;0
vfportero;Valencia;3;1;7;1;0
soukron;Valencia - Spain;1;1;4;1;0
cloudcover;Valencia, CA;1;1;0;1;0
