login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
11ray;Valencia;3;123;0;;
christianbegines;Valencia, España;2;121;8;;
adgellida;Valencia, Spain;3;119;2;;
pablo-parra;Valencia;0;119;0;;
m1ndgap;Valencia, Spain;1;118;0;;
Bevia;Valencia, Spain;2;117;7;;
szamarripa;Valencia;3;116;0;;
ncornag;Valencia, Spain;0;115;2;;
Dygerydoo;Valencia, Spain;4;115;0;;
magomar;Valencia - España;4;113;1;;
LNSD;Valencia, Spain;7;112;9;;
joherma1;Valencia;0;111;3;;
semproms-64;Valencia, España;3;107;0;;
ManelBrull;Spain, Valencia;1;105;0;;
josacar;Valencia;22;103;16;;
Zagorakiss;Valencia/Moscow;4;103;6;;
mcarropellicer;Valencia;0;103;0;;
demipel8;Valencia, Spain;2;102;3;;
manudefrutosvila;Valencia, Spain;6;101;2;;
Cubel89;Valencia - España;6;101;0;;
german95n;Spain, Valencia;1;100;0;;
007lva;Valencia;21;99;4;;
wllop;Valencia;1;97;15;;
jtorresfabra;Valencia;4;96;1;;
ralliv;Valencia (ESP);4;95;0;;
flozano;Valencia, Spain;10;94;16;;
MiguelBel;Valencia, Spain;1;92;5;;
dapregi;Valencia (Spain);2;92;0;;
jsrubio;Valencia, Spain;11;87;7;;
gponsu;Valencia / Spain;7;83;1;;
ajaniramon;Valencia;7;82;3;;
marcosgabarda;Valencia, Spain;15;79;22;;
adanto;Valencia (Spain);1;79;1;;
heliosdrm;Valencia, Spain;0;78;11;;
marcgise;Valencia;0;78;0;;
MariiaPresencia;Valencia;2;73;1;;
dammrtn;Valencia;1;72;0;;
nandomp;Valencia (Spain);1;71;2;;
JoseLlorensRipolles;Valencia;12;71;7;;
jlaso;46010 Valencia (Spain);25;70;59;;
Josepdd;Valencia, Spain;4;70;1;;
eruiz;Valencia;24;67;0;;
dcervera;Valencia, Spain;8;67;0;;
fidelab;Valencia;8;67;7;;
mymess;Valencia (Spain);3;66;2;;
carlosreig;Valencia, Spain;26;64;14;;
Bloodsucker;Valencia, Spain;8;64;3;;
andresclari;Valencia, Spain;4;62;2;;
malotor;Valencia;14;62;11;;
nicolasblancom;Valencia - Spain;0;62;0;;
nachosalvador;Valencia - Spain;3;62;0;;
sergicollado;Valencia, Spain;13;61;11;;
berarma;Valencia;2;61;5;;
legomolina;Valencia;3;60;2;;
EdgarGomez;Valencia - Spain;0;59;0;;
gerfigna;Valencia;5;58;0;;
joseribes;Valencia;7;57;0;;
gonxi;Valencia;2;56;0;;
vgirbes;Valencia;4;56;1;;
jure-ve;Valencia, Vzla.;0;54;0;;
pepeiborra;Valencia, Spain;23;54;81;;
Wakkos;Valencia;436;54;353;;
vicnala;Valencia;12;54;7;;
JMLOSP;Valencia, Spain;0;53;0;;
gabrielmoral;Valencia;1;52;2;;
danicatalan;Valencia, Spain;21;52;1;;
Hanto;Valencia(Spain);0;52;2;;
gmolto;Valencia, Spain;1;51;0;;
pabgn;Valencia, Spain;16;51;9;;
springkid;Valencia, Spain;1;50;0;;
lrocabuso;Spain / Valencia;0;50;0;;
rlucha;Valencia - Spain;5;50;3;;
ddandres;Valencia, Spain;9;49;0;;
stronquens;Valencia, Spain;5;48;0;;
rubencabrera;Valencia;5;47;1;;
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;;
ant-fx;Valencia, Spain;2;46;7;;
JoseRobotnik;Valencia (Spain);2;45;0;;
manusa;Valencia;1;45;13;;
alexferrergrau;Valencia;0;44;0;;
kazlan;Valencia;0;44;6;;
javipalanca;Valencia;16;44;78;;
SEV007;Valencia, Spain;0;43;0;;
flynniec6;Valencia, Spain;5;43;0;;
xllacer;Valencia;5;43;1;;
cegonse;Valencia, Spain;9;42;4;;
frnore;Valencia, Spain;6;42;0;;
marsanla;Valencia;13;41;95;;
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;;
cordin;Valencia;9;41;0;;
edups;Valencia, Spain;2;41;0;;
RParedesPalacios;Valencia (Spain);2;40;0;;
xack83;Valencia, Spain;0;38;0;;
barbarity;Valencia, Spain;3;37;1;;
elcresan;Valencia, Spain;4;37;0;;
iJos;Valencia;9;37;9;;
rbarbera;Valencia;19;37;8;;
jesusmlpz;Valencia (Spain);0;36;0;;
davidpestana;Valencia, Spain;2;36;0;;
acalero;Valencia, Spain;3;35;0;;
adlpz;Valencia;12;35;8;;
jpuigcerver;Valencia, Spain;15;34;50;;
jordifreek;Valencia;3;34;88;;
davidog23;Valencia, Spain;1;33;0;;
vehrka;Valencia (Spain);10;33;8;;
mcliment;Valencia, Spain;10;33;18;;
antoniomachine;Valencia;3;32;1;;
fcaballero;Valencia - Spain;0;32;1;;
davidt22;Valencia;2;31;0;;
feralvil;Valencia - Spain;0;31;0;;
tonybolanyo;Valencia;0;31;0;;
luismanez;Valencia, Spain;1;31;0;;
juazugas;Valencia, Spain;4;30;0;;
osmuogar;Valencia, Spain;4;30;0;;
jguitar;Valencia, Spain;26;29;13;;
Frutal1ty;Valencia, Spain;0;29;0;;
1raziel1;Valencia;3;29;2;;
dasaki;Valencia, Spain;9;29;44;;
vitaminace33;Valencia, Spain;0;29;0;;
esaborit4code;Valencia;4;29;2;;
jmvivo;Valencia (Spain);20;29;0;;
AlejandroBarrante;Valencia, Spain;1;28;0;;
alberto78;Valencia, Spain;1;28;1;;
nachoverdon;Valencia, Spain;0;28;0;;
joan16v;Valencia (Spain);6;28;3;;
sergi10;Valencia;0;27;0;;
Adrianval96;Valencia;0;27;2;;
kevinzs;Valencia, España;6;26;0;;
ivangarfdez;España, Valencia;1;26;0;;
afmartin3z;Valencia, España;0;26;0;;
vruizext;Berlin / Valencia;5;26;2;;
didesweb;Valencia - Spain;0;26;0;;
soyrochus;Valencia, Spain;4;25;7;;
ximomompo;Valencia;1;25;0;;
QuiqueGilB;Sueca - Valencia;6;25;2;;
xitorrito;Valencia;0;25;0;;
robertbio;Valencia;1;25;0;;
javierarques;Valencia;18;25;3;;
carmocca;Valencia, Valencia, Spain;4;24;0;;
serveba;Valencia, Spain;3;24;0;;
Sole-Valero;Valencia, Spain;0;24;0;;
JohnnyKB;Valencia, Spain;1;24;0;;
Duxy1996;Valencia;3;23;0;;
Takumakun;Spain. Valencia;12;23;0;;
BeldarGH;Valencia, Spain;0;23;0;;
ecarrillo88;Valencia (Spain);0;23;1;;
choclo;Valencia, Spain;8;23;0;;
jupegarnica;valencia;13;22;46;;
alexmiragall;Valencia (Spain);3;22;3;;
ivallesp;Valencia, Spain;2;22;0;;
greengrowapps;Valencia, Spain;6;21;32;;
sorny92;Valencia, Spain;0;21;1;;
eljuaqui;Valencia;2;20;2;;
mangelsnc;Valencia;14;20;1;;
pacofraggle;Valencia;1;20;0;;
soukron;Valencia - Spain;3;19;8;;
jonastg;Valencia;6;19;0;;
davidmelero;Alaquas, Valencia;0;18;0;;
JGrancha;Valencia, Spain;14;18;0;;
dbarenas;Valencia,Spain;4;18;10;;
dedaluz;Valencia, Spain;6;18;37;;
saitohfin;Valencia, Spain;4;18;0;;
franontanaya;Valencia, Spain;1;18;0;;
ddelizia;Valencia;0;18;1;;
Surfinfan;Valencia;0;18;0;;
fnovella;Valencia;0;18;0;;
jmalvarezvano;Valencia, Spain;0;18;0;;
heymowski;Valencia, España;0;17;1;;
salrepe;Valencia, Spain;10;17;2;;
apache05;Valencia;0;17;0;;
seravifer;Valencia, Spain;2;17;0;;
carlosvergara;Burjassot, Valencia, Spain;0;17;0;;
carloshh;Valencia;2;17;0;;
caramono;Valencia;0;16;0;;
Tak-MK;Silla, Valencia, Spain;4;16;3;;
Usak;Paterna (Valencia);0;16;0;;
spatUV;Valencia, Spain;1;16;5;;
think-free;Valencia, Spain;1;16;22;;
juanitopons;Valencia;6;15;3;;
josedrac;valencia;3;15;1;;
JoseRPrietoF;Valencia, Spain;3;15;2;;
dMartinezAyuso;Valencia (España);4;15;0;;
adriguez;Valencia;0;15;0;;
henning-cg;Valencia, Spain;0;15;0;;
ricgil;Valencia, Spain;1;15;0;;
individuart;Valencia, Spain;0;15;0;;
topecz;Valencia;1;14;1;;
osrufung;Valencia, Spain;18;14;27;;
yormi-altamiranda;Valencia;2;14;0;;
mauvilsa;Valencia, Spain;1;14;1;;
iacutetres;Cullera - Valencia - Spain;0;14;0;;
pepsilla;Silla, Valencia, Spain.;0;14;0;;
AlexGascon;Valencia;3;14;4;;
carbans;Valencia;1;14;1;;
etomar;Valencia;1;14;1;;
javiernunez;Valencia;2;13;0;;
laitziar;Valencia, Spain;0;13;0;;
falvaro;Valencia, Spain;6;13;78;;
jorrete;Valencia, Spain;2;13;2;;
BaldoTaberner;Valencia (Spain);2;13;0;;
KevinSotomayor;Valencia;13;13;2;;
Jrrgimenezz;Valencia, Spain;1;13;0;;
vorodevops;Valencia;0;12;2;;
dani-carbonell;Valencia;6;12;9;;
jvblasco;Valencia;0;12;0;;
marsavela;Valencia, ESP;8;12;5;;
airamrguez;Spain - Valencia;8;12;11;;
mray0n;Valencia-Spain;0;12;1;;
Curpilng;Spain, Valencia;8;12;0;;
TadeoKondrak;Valencia, Spain;9;12;4;;
alecdotico;Valencia, Spain;5;12;0;;
osroca;Valencia;14;11;7;;
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);8;11;0;;
albertovilva;Valencia (Spain);6;11;1;;
dariorodriguez8;Valencia, Spain;2;11;0;;
cesarsaez;Valencia, Spain;1;10;0;;
franmomu;Valencia;26;10;60;;
javix971;Valencia;0;10;0;;
juanmanavarro;Lliria, Valencia (Spain);4;10;3;;
cecetaca;Valencia, Spain;7;10;4;;
morenix;Valencia;0;10;1;;
Suiryu92;Valencia, ES;2;10;0;;
rjvegas;Valencia;0;10;0;;
corsario;Valencia;6;10;1;;
oricis;Alrededores de Valencia, España;0;10;0;;
DavidJotta;Valencia, España;0;10;1;;
satl91;Torrent, Valencia;2;9;0;;
kikebodi;Valencia, Spain;2;9;0;;
agustincarmona;Valencia, Spain;1;9;1;;
sbellver;Valencia, Spain;2;9;0;;
rmontagud;Valencia, Spain;8;9;0;;
rubense;Valencia;1;9;0;;
ch4vi;Valencia;2;9;3;;
WolfyLPDC;Valencia, Spain;0;9;0;;
maigimenez;Valencia;18;9;9;;
doctorcolossus;Valencia, Spain;1;9;0;;
Beaorpa;Valencia;0;9;0;;
serinformaticos;Valencia, Spain;1;9;12;;
mvento;Valencia;1;9;0;;
pacovalls;Valencia;0;8;0;;
asendra;Valencia, Spain;1;8;1;;
Shamino-UO;Spain (Valencia);0;8;0;;
rveen;Valencia (Spain);2;8;30;;
Sepho;Valencia;6;8;2;;
AlbertoLeon;Valencia, Spain;8;8;1;;
ToPoEdiTs;Valencia;2;8;0;;
dagahe;Valencia. Spain;0;8;0;;
Ferrando92;Valencia, Spain;2;8;1;;
jCarlosLopez;Valencia, Spain;3;8;7;;
caraldel;Valencia;0;8;0;;
jamogon;Valencia;1;7;0;;
PabloLemos;Valencia, Spain;0;7;0;;
sanchezpaco;Valencia, Spain;1;7;2;;
radiodraws;valencia, spain;1;7;0;;
PabloAlbiol;Valencia;0;7;2;;
valentinboyanov;Valencia, Spain;5;7;0;;
DeaDJohn;Valencia;0;7;0;;
AndrewR2;Valencia, Spain;0;7;0;;
David5i6;Valencia, Spain;8;7;82;;
tekeiro;Valencia, Spain;3;7;0;;
fletchgqc;Valencia, Spain;0;6;14;;
pabgaran;Valencia, España;4;6;0;;
guillermomarco;Valencia, Spain;4;6;1;;
ioliver85;Valencia, Spain;4;6;4;;
vicendominguez;Valencia;13;6;67;;
davehg;Valencia;0;6;0;;
alexdanilov1989;Valencia;0;6;0;;
dsalac;Valencia, Spain;0;6;0;;
cervantesl;España - Valencia;1;6;0;;
Pegatutti;Valencia;0;6;0;;
rafapuig;Valencia;2;6;0;;
onDevio;Valencia, Spain;1;6;1;;
RicardoAbad;Valencia;0;6;3;;
ti0ma;Valencia, Spain;9;6;1;;
jaimevives;Valencia, Spain;0;6;0;;
llunaplanet;Valencia, Spain;2;6;0;;
Castillosa;Valencia;6;6;0;;
victormoya;Valencia;0;6;0;;
igallart;Valencia, Spain;0;5;0;;
tecnibyte;Valencia;0;5;0;;
nirodg;Valencia;0;5;3;;
LuisMars;Valencia;1;5;0;;
angelsantillana94;Valencia;3;5;0;;
SRisco;Valencia, Spain;1;5;0;;
dreamersp;Valencia;0;5;0;;
franxo;Valencia, Spain;3;5;2;;
miguelvilata;Torrent (Valencia, Spain);1;5;0;;
pabravil;Valencia;0;5;0;;
joandelason;Valencia (Spain);0;5;1;;
toespar;Valencia, Spain;2;5;0;;
salvasanchiz;Valencia, Spain;0;5;0;;
hermancito;Valencia (Spain);0;5;0;;
ciclids;Valencia-ES;0;5;0;;
poquet;Valencia;0;5;0;;
mijuamon;Valencia;0;4;0;;
elfogre;Valencia, Spain;2;4;0;;
pedrofelipe3;valencia;0;4;0;;
jodiaga3;Valencia;0;4;0;;
knals;Valencia, Spain;0;4;0;;
ramboza;Spain, Valencia;0;4;0;;
aivdev;Valencia;0;4;0;;
miroadamy;Valencia, Spain;3;4;5;;
FranziscoJose;Valencia (Spain);0;4;0;;
d3cod3;Valencia, España;14;4;42;;
hectnandez;Valencia, Spain;0;4;0;;
IsmaHithub;Valencia Spain;1;4;0;;
cloudstudio;Valencia;1;4;0;;
ocarreterom;Valencia, Spain;4;4;1;;
nuukcillo;Valencia;4;4;0;;
vicmar;Valencia;4;4;0;;
apachejack;Valencia, España;1;4;0;;
jaguadoromero;Valencia;1;4;0;;
cidwel;Valencia (Spain);1;3;0;;
franperr;Valencia, Spain;0;3;0;;
Canos;Valencia, Spain;0;3;0;;
Pebs1189;Valencia - Spain;0;3;0;;
pedro-carrasco;Valencia, Spain;0;3;0;;
vbergae;Valencia, Spain;13;3;22;;
sergicolladosopra;Valencia;3;3;3;;
joseripla;Valencia;0;3;0;;
benmomo;Valencia, Spain;0;3;0;;
jvrdelafuente;Valencia;4;3;1;;
aulaweb;Valencia;11;3;0;;
markhallen;Valencia, Spain;0;3;0;;
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;;
encasfer;Valencia;0;3;0;;
Uhor;Valencia;5;3;0;;
rcasanovan;Valencia, España;4;3;2;;
terolle;Gandia   -  Valencia---   España;0;3;0;;
mnlsprt;Valencia/Orihuela;0;3;0;;
rafaesteller;Valencia (Spain);1;3;0;;
emullaraj;Valencia;0;3;0;;
aferrandoa;Valencia;0;3;0;;
micomso;Valencia;0;3;0;;
vicente-peris;Valencia, Spain;0;3;0;;
juanjonavarro;Valencia, Spain;5;3;0;;
josator;Valencia (Spain);1;3;1;;
salbalo;Valencia;1;3;0;;
casiciaco;Valencia;0;3;0;;
anpegar;Valencia (Spain);1;3;0;;
rgarcia-tcnx;Valencia - Spain;0;3;0;;
alsancho;Valencia - Zurich;1;3;0;;
bloz07;Valencia;3;3;0;;
damarsan;Valencia;6;3;2;;
Angelixion;Valencia;0;3;0;;
MrMondejar;Valencia;0;3;0;;
salveta;Valencia - Spain;6;2;0;;
AlvaroMaceda;Valencia;2;2;5;;
martsobm;Valencia (Spain);0;2;0;;
erik-121;Valencia, Spain;0;2;0;;
pavlvs;Valencia, Spain;0;2;0;;
Vicent92;Valencia, Spain;0;2;0;;
abel-carrion;Valencia;1;2;0;;
cfaria;Valencia Spain;13;2;0;;
Wargo;Valencia, Spain;7;2;15;;
luisbahamonde;Valencia Spain;1;2;18;;
miguel-serrano;Valencia;2;2;0;;
ckorbet;Valencia - Spain;1;2;0;;
bloArribas;Valencia, Spain;3;2;0;;
jsdesarrolloweb;Valencia, España.;0;2;1;;
alexdiaz;Valencia;2;2;0;;
clemenlg;Valencia, Spain;0;2;0;;
seovalencia;Valencia;0;2;0;;
Cristian-pg;Valencia;1;2;0;;
cbeneyto;Valencia, Spain;1;2;0;;
Kushirin;Spain, Valencia;0;2;0;;
Draco351;Silla (Valencia) - Spain;2;2;2;;
NandoZay;Valencia;0;2;0;;
javierxam;Valencia (Spain;0;2;0;;
ToniVeintimilla;Valencia. Spain;0;2;0;;
piegope;Valencia, España;2;2;0;;
visancal;Valencia (Spain);3;2;2;;
Crash7600;Valencia;10;2;0;;
rchamorro;Valencia, Spain;8;2;8;;
TibiaZ;Valencia, Spain;0;2;0;;
did-vmonroig;Valencia, Spain;1;2;1;;
mariomaz;Valencia, Spain;0;2;0;;
manelio;Valencia, Spain;10;2;5;;
l1oret;Valencia;0;1;0;;
florian-frost;Valencia;0;1;0;;
rhuffus;Valencia, Spain;1;1;0;;
victordonet;Valencia;0;1;0;;
marosalesruiz;Valencia;0;1;0;;
JokinAspiazu;Valencia, Spain;3;1;3;;
Alcim;Paterna (Valencia);0;1;0;;
fgoerlich;Valencia - Spain;0;1;0;;
mrebollo;Valencia (Spain);2;1;2;;
onielfa;Valencia, Spain;1;1;0;;
barakka;Valencia;2;1;0;;
nsmartinez;Valencia, Spain;4;1;4;;
joadtor;Valencia, ES;11;1;3;;
AlvaroOtero;Valencia;0;1;0;;
angober;Valencia (Spain);0;1;0;;
MarvinMart;Valencia, Spain;0;1;0;;
rafapetit;España, Valencia, Ontinyent;0;1;0;;
eljolge;Valencia (Spain);0;1;0;;
xuanxoo;Valencia,Spain;0;1;0;;
dpinya;Valencia;0;1;0;;
JoSeTe4ever;Valencia, Spain;4;1;0;;
dataclouder;Valencia, Spain;0;1;0;;
rtorresca;Valencia, Spain;4;1;15;;
Cakirucho;Valencia;0;1;0;;
analizoInfo;Valencia;3;1;0;;
MeFuMo;Valencia, Spain;0;1;0;;
razzman;Valencia;5;1;5;;
4lbertoG;Valencia;0;1;0;;
sesispla;Valencia;0;1;0;;
andreasvlc;Valencia, España, EU;0;1;0;;
kellydowd;Valencia, Spain;0;1;0;;
OscarMiguel;Valencia, Spain.;2;1;0;;
FJGL;Valencia - Spain;0;1;0;;
psabater;Valencia;0;1;0;;
Guillerming;Valencia, Spain;0;1;0;;
oottoo;Valencia, Spain;0;1;4;;
luisandani;Valencia;2;1;0;;
Quemagalletas;Valencia, España;0;1;0;;
almaeser;Valencia;0;1;0;;
jortizsao;Valencia;0;1;0;;
Fantoni0;Valencia (Spain);2;1;0;;
gabuh;Valencia;1;1;0;;
cucumobile;Valencia;0;1;0;;
Batousay;Valencia;2;1;0;;
rsaez-itaca;Valencia;0;1;0;;
thinkwebcontent;Paterna, Valencia;0;1;0;;
damiles;Valencia, Spain;45;1;123;;
carlosdesign;Valencia;0;1;0;;
Jr-Ruiz;Valencia;3;1;0;;
