login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
marianelagrande;Valencia;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
AdrianDiaz81;Valencia;0;3;0;1;0
angober;Valencia (Spain);0;3;0;1;0
eljuaqui;Valencia;2;3;2;1;0
jobela79;VALENCIA;0;2;0;1;0
rickysanf;Valencia (Spain);0;2;0;1;0
dolarsrg;Valencia, Spain;4;2;2;1;0
bloz07;Valencia;3;2;0;1;0
angelitoes;Valencia;2;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
manujose94;Xativa(Valencia);2;2;1;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
Usak;Paterna (Valencia);0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
morenix;Valencia;0;2;1;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
Sepho;Valencia;4;2;2;1;0
Kyrzo;Valencia;0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
MrMondejar;Valencia;0;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
jguix;Valencia, Spain;1;2;0;2;0
David-Hervas;Valencia, Spain;0;2;0;1;0
carlagraca;Valencia - Spain;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
ancarra;valencia;0;2;1;1;0
carxofeta;Valencia;0;2;1;1;0
pAdRoNe;Valencia, Spain;0;2;0;2;0
webcarp;Valencia Spain;0;1;0;1;0
vauss;Valencia;0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
marcgise;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
sergicolladosopra;Valencia;1;1;0;1;0
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
anpegar;Valencia (Spain);0;1;0;1;0
Jorrogi;Valencia, Spain;2;1;0;1;0
banbleac;Valencia;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
tabojc;Valencia;3;1;0;1;0
subru77;Valencia;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
soukron;Valencia - Spain;1;1;4;1;0
markikito;Valencia;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
JohnnyKB;Valencia, Spain;0;1;0;1;0
RomanAkamon;Valencia;1;1;0;1;0
aferrandoa;Valencia;0;1;0;1;0
jamogon;Valencia;1;1;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
dreamersp;Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
vicmar;Valencia;3;1;0;1;0
mcarropellicer;Valencia;0;1;0;1;0
franmumo;Valencia, Spain;0;1;0;1;0
adelolmog;Valencia, Spain;0;1;0;1;0
asalom;Valencia;1;1;29;1;0
FerCampos;Valencia;1;1;0;1;0
dortega;Valencia;2;1;0;1;0
