login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
adlpz;Valencia;8;100;8;2;0
Bloodsucker;Valencia, Spain;6;95;4;4;0
mapreal19;Valencia, Spain;12;93;7;4;0
pjorquera;Valencia;3;93;0;3;0
LNSD;Valencia, Spain;4;91;8;9;0
joseribes;Valencia;2;88;0;3;0
wllop;Valencia;1;86;13;6;0
EdgarGomez;Valencia - Spain;0;86;0;8;0
benmomo;Valencia, Spain;0;85;0;4;0
simonvlc;Valencia;2;85;0;21;0
Vigmore;Valencia;4;85;0;5;0
jorge-barroso;Gandia, Valencia, Spain;0;83;10;4;0
ManelBrull;Spain, Valencia;1;79;0;3;0
vicnala;Valencia;11;76;6;8;0
rafapuig;Valencia;6;76;0;3;0
soyrochus;Valencia, Spain;3;75;7;6;0
CharlyCB;Valencia;0;75;0;10;0
jpuigcerver;Valencia, Spain;12;75;31;8;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
cprecioso;Valencia, Spain;6;73;3;5;5
gonxi;Valencia;1;72;0;4;0
Josepdd;Valencia, Spain;3;69;1;6;0
javierarques;Valencia;17;69;3;3;0
dealfonso;Valencia;0;69;0;4;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
LuisMars;Valencia;1;64;0;5;0
pepeiborra;Valencia, Spain;23;63;72;3;0
007lva;Valencia;12;63;4;3;0
Gywem;Valencia (Spain);1;62;0;10;0
alferpal;Valencia, Spain;4;62;0;2;0
pfc2014;Valencia;0;62;0;3;0
dapregi;Valencia (Spain);1;62;0;5;0
pedrogimenez;Valencia;20;61;15;3;0
d3cod3;Valencia, España;14;60;41;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
victordonet;Valencia;0;59;0;5;0
antoniobusrod;Valencia;8;59;1;2;0
jobarver;Valencia, Spain.;0;58;0;3;0
vicpada;Valencia;0;58;0;4;0
visancal;Valencia (Spain);3;58;1;3;0
iJos;Valencia;7;58;7;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
deavid;Ontinyent, Valencia (Spain);7;58;46;5;0
legomolina;Valencia;3;57;1;3;0
vicendominguez;Valencia;5;56;33;2;0
vruizext;Berlin / Valencia;3;55;1;2;0
Takumakun;Spain. Valencia;4;54;0;4;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
franontanaya;Valencia, Spain;1;52;0;4;0
tonybolanyo;Valencia;0;51;0;3;0
pabgn;Valencia, Spain;8;51;4;4;0
Cotel;Valencia, España;5;46;2;4;0
carlosreig;Valencia, Spain;17;46;5;2;0
berarma;Valencia;2;44;4;3;0
kazlan;Valencia;0;44;6;3;0
barbarity;Valencia, Spain;2;43;1;4;0
dMartinezAyuso;Valencia (España);2;42;1;4;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
frnore;Valencia, Spain;3;40;0;3;0
k0d3r8;Valencia;3;40;0;3;0
jorrete;Valencia, Spain;1;39;1;2;0
joherma1;Valencia;0;38;2;3;3
gacor84;Valencia;0;37;0;3;0
rtorresca;Valencia, Spain;4;36;14;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
rubencabrera;Valencia;1;35;0;3;0
dasaki;Valencia, Spain;3;35;31;3;0
ant-fx;Valencia, Spain;1;35;4;4;0
ximomompo;Valencia;1;34;0;2;0
safeer487;valencia,spain;0;33;0;1;0
bbotella;Valencia;3;33;2;3;0
alvarobp;Valencia, Spain;35;33;55;2;0
jordifreek;Valencia;2;33;45;2;0
feralvil;Valencia - Spain;0;31;0;3;0
osroca;Valencia;10;31;8;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
fcaballero;Valencia - Spain;0;30;1;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
ncornag;Valencia, Spain;0;30;2;4;0
JorgeGT;Valencia;4;30;9;2;0
javipalanca;Valencia;12;30;61;3;0
rbbau;Valencia;1;29;2;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
jaunje;Paterna, Valencia;0;28;8;3;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
andresclari;Valencia, Spain;2;28;2;1;0
Vicbon;Valencia, Spain;0;27;0;2;0
baudlord;Valencia, Spain;2;27;1;3;0
dGran;Valencia, Spain;0;26;0;3;0
demipel8;Valencia, Spain;0;26;0;2;0
falvaro;Valencia, Spain;4;26;32;3;0
toespar;Valencia, Spain;1;25;0;4;0
franxo;Valencia, Spain;2;25;2;3;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
MiguelBel;Valencia, Spain;0;24;2;2;0
xack83;Valencia, Spain;0;23;0;3;2
gmolto;Valencia, Spain;0;23;0;3;0
stronquens;Valencia, Spain;5;23;0;5;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
evelioml;Valencia, Spain;0;23;0;3;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Tak-MK;Silla, Valencia, Spain;1;23;2;2;0
Beaorpa;Valencia;0;22;0;2;0
salveta;Valencia - Spain;5;22;0;2;0
gabrielmoral;Valencia;1;22;1;3;0
osrufung;Valencia, Spain;14;22;25;2;0
dbarenas;Valencia,Spain;3;21;5;2;0
ioliver85;Valencia, Spain;3;21;0;4;0
imjohnbo;Valencia, Spain;1;21;0;9;0
Chegarra;Valencia, Spain;0;20;0;2;0
gerfigna;Valencia;1;20;0;2;0
soukron;Valencia - Spain;2;20;4;3;0
manusa;Valencia;1;20;9;2;0
AlexGascon;Valencia;0;19;0;2;0
elmendalerenda;Valencia - Spain;40;19;20;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
rbarbera;Valencia;13;19;3;2;0
Surfinfan;Valencia;0;19;0;2;0
nandomp;Valencia (Spain);0;18;0;1;0
polUps;Valencia, Spain;1;18;0;4;0
mcliment;Valencia, Spain;7;18;18;2;0
jmvivo;Valencia (Spain);11;18;0;2;0
kikedomingo;Valencia, Spain;2;18;0;2;0
vbergae;Valencia, Spain;10;18;22;2;0
jonastg;Valencia;3;18;0;3;0
javidam;valencia;0;17;0;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
PabloAlbiol;Valencia;0;17;2;2;0
juanjonavarro;Valencia, Spain;5;17;0;2;0
pfurio;Valencia, Spain;0;17;0;3;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
Pebs1189;Valencia - Spain;0;16;0;2;0
jepemo;Valencia;0;16;1;3;0
airamrguez;Spain - Valencia;8;16;8;1;0
AdrianDiaz81;Valencia;4;16;0;2;0
rveen;Valencia (Spain);2;16;22;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;16;0;1;0
sergicollado;Valencia, Spain;10;16;4;3;0
damarsan;Valencia;5;16;2;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
davidog23;Valencia, Spain;0;16;0;1;0
carbans;Valencia;1;15;1;2;0
dsalac;Valencia, Spain;0;15;0;1;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
RicardoAbad;Valencia;0;14;2;1;0
sorny92;Valencia, Spain;0;14;0;3;0
ti0ma;Valencia, Spain;5;14;1;2;0
jguix;Valencia, Spain;1;14;1;2;0
choclo;Valencia, Spain;4;13;0;3;0
flynniec6;Valencia, Spain;5;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
josator;Valencia (Spain);1;13;0;5;0
fgardos;Valencia - Spain;1;13;0;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
garann;Valencia, Spain;491;13;584;2;0
MariiaPresencia;Valencia;0;12;0;1;0
anye1505;Valencia;3;12;0;3;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
cordin;Valencia;7;12;0;1;0
marsavela;Valencia, ESP;5;12;5;2;0
DavidJotta;Valencia, España;0;12;1;1;0
jestevesoler;Valencia;0;11;0;3;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
rmanzanero;Valencia;1;11;1;2;0
luismanez;Valencia, Spain;0;11;0;2;0
satanin;Valencia;5;10;2;1;0
cecetaca;Valencia, Spain;7;10;4;1;0
morenix;Valencia;0;10;1;2;0
acalero;Valencia, Spain;2;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
rjvegas;Valencia;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
David5i6;Valencia, Spain;4;10;50;3;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
Crash7600;Valencia;10;10;0;1;0
cegonse;Valencia, Spain;4;10;2;2;0
guillermomarco;Valencia, Spain;4;10;0;1;0
albertovilva;Valencia (Spain);4;10;0;2;0
ajaniramon;Valencia;0;10;1;2;0
skozz;Valencia, España;18;9;1;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
jsrubio;Valencia, Spain;3;9;5;2;0
javix971;Valencia;0;9;0;2;0
Pegatutti;Valencia;0;9;0;1;0
alecdotico;Valencia, Spain;2;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
Cristian-pg;Valencia;0;9;0;2;0
luisbelloch;Valencia, Spain;7;9;0;1;0
joseripla;Valencia;0;9;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
eljuaqui;Valencia;2;8;2;2;0
vfportero;Valencia, Spain;5;8;7;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
asendra;Valencia, Spain;1;8;1;1;0
PereGadea;Valencia;0;8;0;1;0
ivangarfdez;España, Valencia;1;8;0;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
manelio;Valencia, Spain;4;8;4;2;0
franmomu;Valencia;26;8;58;1;0
Andrago;Valencia;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
hybridplay;Valencia, Spain;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
xleon;Valencia;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
jvblasco;Valencia;0;7;0;2;0
erasmolpa;Valencia;0;7;0;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
sbellver;Valencia, Spain;2;6;0;1;0
jbadenas;Valencia;1;6;0;1;0
Duxy1996;Valencia;3;6;2;1;0
fjsaorin;Valencia;0;6;0;1;0
davidpestana;Valencia, Spain;1;6;0;1;0
dreamersp;Valencia;0;6;0;1;0
joan16v;Valencia (Spain);2;6;2;2;0
agustincarmona;Valencia, Spain;1;5;0;1;0
ivallesp;Valencia, Spain;1;5;1;1;0
rmontagud;Valencia, Spain;6;5;0;2;0
ralliv;Valencia (ESP);2;5;0;2;0
salvitas;Valencia, Spain;3;5;6;1;0
JesusPyro;Valencia;0;5;0;2;0
valabau;Valencia, Spain;0;5;7;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
bloz07;Valencia;3;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
mijuamon;Valencia;0;5;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
cfaria;Valencia Spain;7;4;0;2;0
apache05;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
vicdoz;Valencia,Spain;5;4;1;1;0
druizfr;Valencia;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
Ithien;Valencia;0;4;0;1;0
juanmanavarro;Lliria, Valencia (Spain);0;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
JoSeTe4ever;Valencia, Spain;0;4;0;1;0
barakka;Valencia;2;4;0;1;0
josedrac;valencia;2;4;0;1;0
Castillosa;Valencia;2;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
igallart;Valencia, Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
Ness07;VALENCIA;0;3;0;2;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
topecz;Valencia;0;3;0;2;0
antoniomachine;Valencia;1;3;6;2;0
KevinSotomayor;Valencia;7;3;1;2;0
salvafc;Valencia, Spain;0;3;0;1;0
mvento;Valencia;0;3;0;1;0
kikebodi;Valencia, Spain;2;3;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
danicatalan;Valencia, Spain;6;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
benava48;Valencia (Spain);1;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
javiernunez;Valencia;1;2;0;1;0
cbeneyto;Valencia, Spain;1;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
dolarsrg;Valencia, Spain;7;2;2;1;0
exhtml;Valencia;1;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
jaguadoromero;Valencia;1;2;0;1;0
mangelsnc;Valencia;12;2;1;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
sergicolladosopra;Valencia;1;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
Batousay;Valencia;1;2;1;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
rgarcia-tcnx;Valencia - Spain;0;2;0;1;0
maigimenez;Valencia;15;2;9;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
joadtor;Valencia, ES;6;2;3;1;0
ASystems;Valencia;0;1;0;1;0
tabojc;Valencia;4;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
franperr;Valencia, Spain;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
OscarMiguel;Valencia, Spain.;0;1;0;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
jvrdelafuente;Valencia;3;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
alolmol1;Valencia;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
cloudstudio;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
markikito;Valencia;0;1;0;1;0
carxofeta;Valencia;0;1;1;1;0
kienvaser;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Canos;Valencia, Spain;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
damiles;Valencia, Spain;38;1;98;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
angober;Valencia (Spain);0;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
