login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ToPoEdiTs;Valencia;2;8;0;1;0
franmomu;Valencia;26;8;60;1;0
pacovalls;Valencia;0;8;0;2;0
iMark21;Valencia;1;8;0;1;0
jberlana;Spain / Valencia;88;8;1444;2;0
mvento;Valencia;1;8;0;1;0
JoseRobotnik;Valencia (Spain);1;8;0;1;0
anpegar;Valencia (Spain);1;7;0;2;0
ioliver85;Valencia, Spain;4;7;3;2;0
guillermomarco;Valencia, Spain;4;7;1;1;0
rtorresca;Valencia, Spain;4;7;15;2;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
DeaDJohn;Valencia;0;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
jamogon;Valencia;1;7;0;2;0
CharlyCB;Valencia;1;7;1;3;0
PabloAlbiol;Valencia;0;7;2;2;0
nirodg;Valencia;0;7;3;1;0
PabloLemos;Valencia, Spain;0;7;0;1;0
ti0ma;Valencia, Spain;9;7;1;1;0
caramono;Valencia;0;6;0;1;0
fjsaorin;Valencia;0;6;0;1;0
dsalac;Valencia, Spain;0;6;0;1;0
Castillosa;Valencia;5;6;0;1;0
mijuamon;Valencia;0;6;0;1;0
Chegarra;Valencia, Spain;0;6;0;2;0
kikebodi;Valencia, Spain;2;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
Sepho;Valencia;5;6;2;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
cervantesl;España - Valencia;1;6;0;1;0
skozz;Valencia, España;25;6;1;1;0
radiodraws;valencia, spain;1;6;0;1;0
damarsan;Valencia;6;6;2;2;0
David-Hervas;Valencia, Spain;0;6;0;1;0
pabravil;Valencia;0;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
David5i6;Valencia, Spain;7;5;68;1;0
JoseSoler;VALENCIA;0;5;0;2;0
tecnibyte;Valencia;1;5;0;1;0
onDevio;Valencia, Spain;1;5;0;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
agustincarmona;Valencia, Spain;1;5;1;2;0
ricgil;Valencia, Spain;1;5;0;1;0
dreamersp;Valencia;0;5;0;1;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
baudlord;Valencia, Spain;5;5;0;2;0
joandelason;Valencia (Spain);0;5;1;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
druizfr;Valencia;0;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
josator;Valencia (Spain);1;4;1;2;0
nipponbyte;Valencia (Spain);7;4;0;1;0
fletchgqc;Valencia, Spain;0;4;14;1;0
sergicolladosopra;Valencia;3;4;3;1;0
acalero;Valencia, Spain;3;4;0;1;0
PereGadea;Valencia;0;4;0;1;0
cfaria;Valencia Spain;11;4;0;2;0
pedrofelipe3;valencia;0;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
cloudstudio;Valencia;1;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
aferrandoa;Valencia;0;3;0;1;0
hectnandez;Valencia, Spain;0;3;0;1;0
encasfer;Valencia;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
bloz07;Valencia;3;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
LuisMars;Valencia;1;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
nuukcillo;Valencia;4;3;0;1;0
innobaValencia;Valencia;0;3;0;1;0
jvrdelafuente;Valencia;4;3;1;2;0
Uhor;Valencia;3;3;0;1;0
casiciaco;Valencia;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
JosueBotella;Valencia;0;3;0;2;0
igallart;Valencia, Spain;0;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
xitorrito;Valencia;0;2;0;1;0
maigimenez;Valencia;17;2;8;1;0
did-vmonroig;Valencia, Spain;2;2;1;1;0
vicmar;Valencia;4;2;0;1;0
AlvaroMaceda;Valencia;2;2;5;1;0
elfogre;Valencia, Spain;2;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
joadtor;Valencia, ES;9;2;3;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
rchamorro;Valencia, Spain;6;2;8;1;0
piegope;Valencia, España;2;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
salvafc;Valencia, Spain;0;2;0;1;0
Cristian-pg;Valencia;1;2;0;1;0
barakka;Valencia;2;2;0;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
llunaplanet;Valencia, Spain;2;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
martsobm;Valencia (Spain);0;2;0;1;0
fernandoigual;Valencia - España;1;2;0;2;0
manelio;Valencia, Spain;6;2;5;1;0
javierxam;Valencia (Spain;0;2;0;2;0
nsmartinez;Valencia, Spain;3;2;4;1;0
miguel-serrano;Valencia;2;2;0;1;0
danicatalan;Valencia, Spain;15;2;1;1;0
valabau;Valencia, Spain;0;2;7;1;0
abel-carrion;Valencia;1;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
vbergae;Valencia, Spain;12;2;22;1;0
alecdotico;Valencia, Spain;4;2;0;1;0
NandoZay;Valencia;0;2;0;1;0
vacercon;Valencia, Spain;2;2;0;1;0
AlejandroBarrante;Valencia, Spain;1;2;0;1;0
laramirezro;Valencia, Spain;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
marosalesruiz;Valencia;0;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
Wargo;Valencia, Spain;7;2;15;2;0
Crash7600;Valencia;10;2;0;1;0
bloArribas;Valencia, Spain;2;2;0;1;0
Batousay;Valencia;2;2;1;1;0
exhtml;Valencia;1;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
davehg;Valencia;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
Quemagalletas;Valencia, España;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
alfre150;Valencia;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
rveen;Valencia (Spain);2;1;30;1;0
rcasanovan;Valencia, España;2;1;1;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);5;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
Pebs1189;Valencia - Spain;0;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
mrebollo;Valencia (Spain);1;1;1;1;0
dolarsrg;Valencia, Spain;8;1;2;1;0
onielfa;Valencia, Spain;1;1;0;1;0
victordonet;Valencia;0;1;0;1;0
l1oret;Valencia;0;1;0;1;0
florian-frost;Valencia;0;1;0;1;0
ocarreterom;Valencia, Spain;2;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
ToniVeintimilla;Valencia. Spain;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
4lbertoG;Valencia;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
andreasvlc;Valencia, España, EU;0;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
oottoo;Valencia, Spain;0;1;2;1;0
sanchezpaco;Valencia, Spain;0;1;2;1;0
luisandani;Valencia;0;1;0;1;0
areikusu;Valencia;12;1;0;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
albertovilva;Valencia (Spain);5;1;0;1;0
damiles;Valencia, Spain;42;1;110;1;0
tabojc;Valencia;5;1;0;1;0
