login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
damarsan;Valencia;6;30;2;2;0
phanghos;Valencia, Venezuela;5;30;1;2;0
manusa;Valencia;1;30;5;2;0
MTIID;Valencia, CA;2;29;1;2;0
antoniomachine;Valencia;1;26;5;2;0
jatap;Valencia;2;25;3;3;0
falvaro;Valencia, Spain;2;25;6;3;0
gabrielmoral;Valencia;1;23;1;3;0
JorgeGT;Valencia;2;23;4;2;0
pachecoder;Valencia, Venezuela;2;23;0;6;0
javipalanca;Valencia;10;23;48;3;0
dbarenas;Valencia,Spain;2;22;5;2;0
Terminante;Valencia;3;21;0;4;0
ti0ma;Valencia, Spain;5;21;0;2;0
iJos;Valencia;7;21;6;1;0
jjordanarenas;Valencia (Spain);1;20;1;4;0
osroca;Valencia;9;20;8;2;0
deavid;Ontinyent, Valencia (Spain);5;19;41;2;0
Jacob84;Valencia, Spain;6;19;1;2;0
airamrguez;Valencia;4;19;7;3;0
PaNaVTEC;Valencia;14;17;15;2;0
franmomu;Valencia;20;17;54;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
ggil;Valencia, Venezuela;2;16;0;2;0
asendra;Valencia, Spain;1;15;1;3;0
guillermomarco;Valencia, Spain;3;14;0;1;0
legomolina;Valencia;1;13;0;3;0
ivallesp;Valencia, Spain;1;13;1;1;0
salvitas;Valencia, Spain;2;13;4;2;0
josevill;Valencia, VE;1;13;1;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
Castillosa;Valencia;1;13;0;2;0
pabgn;Valencia, Spain;4;13;2;1;0
jprostko;Valencia, PA USA;8;13;0;2;0
lozanosam;Valencia;3;12;1;1;0
elmendalerenda;Valencia - Spain;36;12;20;2;0
joadtor;Valencia, ES;2;12;2;2;0
eljuaqui;Valencia;2;11;2;1;0
mcliment;Valencia, Spain;7;11;17;1;0
napak;Valencia(spain);2;10;0;2;0
ioliver85;Valencia, Spain;2;10;0;2;0
juanitopons;Valencia;5;10;3;3;0
frandevel;Valencia;1;9;0;2;0
kikebodi;Valencia, Spain;2;9;0;1;0
roimergarcia;Valencia, Venezuela;1;9;0;3;0
joseripla;Valencia;1;9;0;2;0
Batousay;Valencia;1;9;1;2;0
luisbelloch;Valencia, Spain;4;9;0;1;0
damiles;Valencia, Spain;30;9;75;2;0
nickgerig;Valencia, Spain;5;9;0;1;0
IsmaHithub;Valencia Spain;1;8;0;2;0
JGrancha;Valencia, Spain;13;8;0;3;0
nipponbyte;Valencia (Spain);5;8;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
carsato;Valencia;6;7;3;1;0
manelio;Valencia, Spain;3;7;4;2;0
skozz;Valencia, España;16;7;1;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
jmvivo;Valencia (Spain);6;6;0;1;0
dolarsrg;Valencia, Spain;4;6;2;1;0
manujose94;Xativa(Valencia);2;6;1;1;0
gitanoqevaporelmundoentero;valencia;3;6;0;1;0
sbellver;Valencia, Spain;1;5;0;1;0
flynniec6;Valencia, Spain;3;5;0;1;0
cfaria;Valencia Spain;5;5;0;1;0
aapiro;Valencia, Venezuela;2;4;0;1;0
AlbertoLeon;Valencia, Spain;3;4;0;1;0
gorkapitarch;Valencia;9;4;0;1;0
albertovilva;Valencia (Spain);2;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
JulioParra;Valencia;1;4;0;1;0
Rogergonzalez21;Valencia, Venezuela;4;4;1;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
bbotella;Valencia;2;4;0;1;0
10537;Valencia - Venezuela;2;4;0;2;0
pamag;Valencia, Spain/Cambridge UK;2;3;4;1;0
simonvlc;Valencia;1;3;0;1;0
mshopper;Valencia;14;3;7;1;0
seiseises;Valencia, Spain;7;3;2;1;0
KevinSotomayor;Valencia;5;3;1;2;0
exhtml;Valencia;1;3;0;2;0
DavidJotta;Valencia, España;1;3;2;1;0
FerCampos;Valencia;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
Sepho;Valencia;3;2;2;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
Uhor;Valencia;3;2;0;1;0
cloudcover;Valencia, CA;1;1;0;1;0
RomanAkamon;Valencia;1;1;0;1;0
Jorrogi;Valencia, Spain;2;1;0;1;0
vfportero;Valencia;3;1;7;1;0
vicmar;Valencia;3;1;0;1;0
tabojc;Valencia;3;1;0;1;0
jamogon;Valencia;1;1;0;1;0
dortega;Valencia;2;1;0;1;0
asalom;Valencia;1;1;29;1;0
jomarmen;Valencia;5;1;2;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
Wargo;Valencia, Spain;7;1;15;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
noeplease;Valencia, Ca;1;1;0;1;0
soukron;Valencia - Spain;1;1;4;1;0
