login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edgarshurtado;Valencia, Spain;11;191;2;7;0
vortizhe;Oviedo / Valencia (Spain);13;173;12;11;0
daormar;Valencia (Spain);1;171;8;10;0
jacobmendoza;Valencia, Spain;6;161;3;6;0
davidt22;Valencia;2;154;0;6;0
jtorresfabra;Valencia;3;149;1;5;0
mefernandez;Valencia, Spain;8;147;24;6;0
josacar;Valencia;16;144;15;3;0
ManelBrull;Spain, Valencia;1;143;0;4;0
jorge-barroso;Gandia, Valencia, Spain;0;141;4;6;0
DavidHernandez;Valencia, Spain;27;141;11;3;2
didesweb;Valencia - Spain;0;137;0;3;0
scruti;Valencia, Spain;7;134;0;6;0
esaborit4code;Valencia;2;131;2;5;0
areikusu;Valencia;10;129;0;7;0
jupegarnica;valencia;5;129;6;3;0
rlucha;Valencia - Spain;3;127;1;8;0
salveta;Valencia - Spain;4;125;0;5;0
nachosalvador;Valencia - Spain;2;124;0;4;0
colomet;Valencia;1;118;0;2;0
DavidBM;Valencia;6;111;1;6;0
carlosperello;Valencia;7;111;5;5;0
tonilopezmr;Valencia;7;111;38;8;0
JavierQuerol;Madrid ⇌ Valencia;5;110;66;3;0
iranzo;Valencia;18;109;23;4;0
mapreal19;Valencia, Spain;11;109;3;4;0
semproms-64;Valencia, España;1;102;0;6;0
Vicktor2;Valencia;4;102;0;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;100;2;4;0
GrenderG;Valencia, Spain;7;98;0;4;0
eruiz;Valencia;11;95;0;5;0
pjorquera;Valencia;3;92;0;3;2
asalom;Valencia;1;91;29;5;0
jconejero;Valencia, Spain;2;88;0;3;0
soyrochus;Valencia, Spain;4;82;7;6;2
benmomo;Valencia, Spain;0;81;0;4;0
LuisMars;Valencia;1;81;0;5;0
simonvlc;Valencia;2;78;0;21;0
adanto;Valencia (Spain);1;77;0;3;0
rafapuig;Valencia;6;76;0;3;0
d3cod3;Valencia, España;14;75;38;3;0
CharlyCB;Valencia;0;75;0;10;0
jpuigcerver;Valencia, Spain;7;73;21;8;2
TakuyaMK;Silla, Valencia, Spain;1;70;2;6;0
EdgarGomez;Valencia - Spain;0;70;0;8;0
vicnala;Valencia;11;67;5;8;0
iJos;Valencia;7;67;7;4;0
rtorresca;Valencia, Spain;4;66;14;2;0
QuiqueGilB;Sueca - Valencia;2;65;0;4;0
apachejack;Valencia, España;1;65;0;5;0
dani-carbonell;Valencia;3;64;3;4;0
springkid;Valencia, Spain;0;63;0;4;0
pfc2014;Valencia;0;62;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;61;0;5;0
alrocar;Valencia, Spain;11;60;36;2;0
gonxi;Valencia;0;58;0;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
visancal;Valencia (Spain);3;58;1;3;0
franontanaya;Valencia, Spain;1;55;0;3;0
berarma;Valencia;2;55;4;3;0
heliosdrm;Valencia, Spain;0;55;3;4;0
joseribes;Valencia;1;54;0;3;0
javierarques;Valencia;17;52;3;3;0
pepeiborra;Valencia, Spain;23;52;72;2;0
Hanto;Valencia(Spain);0;50;2;6;0
antoniobusrod;Valencia;4;50;1;2;0
pabgn;Valencia, Spain;7;49;3;4;2
David5i6;Valencia, Spain;4;48;42;4;0
vicendominguez;Valencia;5;46;20;2;0
Josepdd;Valencia, Spain;3;45;1;5;0
Takumakun;Spain. Valencia;3;45;0;4;0
carlosreig;Valencia, Spain;12;43;2;2;2
Bloodsucker;Valencia, Spain;3;42;3;5;0
andresclari;Valencia, Spain;2;42;2;2;0
jorrete;Valencia, Spain;1;42;1;2;0
007lva;Valencia;11;42;4;3;0
k00d3r;Valencia;3;40;0;3;0
jordifreek;Valencia;2;39;45;2;0
victordonet;Valencia;1;38;0;5;0
osroca;Valencia;9;37;8;2;0
gacor84;Valencia;0;37;0;3;0
frnore;Valencia, Spain;3;36;0;3;0
rveen;Valencia (Spain);1;36;18;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
cprecioso;Valencia, Spain;6;35;3;3;0
kikedomingo;Valencia, Spain;2;35;0;2;0
tonybolanyo;Valencia;0;34;0;3;0
ant-fx;Valencia, Spain;1;34;4;4;0
safeer487;valencia,spain;0;33;0;1;0
dealfonso;Valencia;0;33;0;2;0
manusa;Valencia;1;32;7;2;0
javipalanca;Valencia;11;32;59;3;0
JorgeGT;Valencia;3;32;9;2;0
legomolina;Valencia;2;32;1;3;2
rbbau;Valencia;1;31;2;3;0
dasaki;Valencia, Spain;3;31;25;3;0
vruizext;Berlin / Valencia;3;30;1;2;0
sanogueralorenzo;Valencia, Spain;1;30;0;3;0
barakka;Valencia;2;30;0;3;0
dapregi;Valencia (Spain);0;30;0;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
alvarobp;Valencia, Spain;35;29;55;1;0
alferpal;Valencia, Spain;4;29;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
ximomompo;Valencia;1;28;0;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
antoniomachine;Valencia;1;27;5;2;0
dGran;Valencia, Spain;1;26;0;3;0
fcaballero;Valencia - Spain;0;25;1;1;0
delacrmi;Valencia;0;24;0;4;0
vbergae;Valencia, Spain;10;24;22;2;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
franxo;Valencia, Spain;1;24;2;3;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
toespar;Valencia, Spain;1;23;0;4;0
gabrielmoral;Valencia;1;23;1;3;0
juaparal;Valencia (Spain);0;23;0;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
rubencabrera;Valencia;0;23;0;2;0
oscarvera;Valencia;1;23;0;4;0
evelioml;Valencia, Spain;0;23;0;3;0
barbarity;Valencia, Spain;1;22;1;4;0
elmendalerenda;Valencia - Spain;40;22;20;2;0
josator;Valencia (Spain);1;21;0;5;0
hybridplay;Valencia, Spain;0;21;0;2;0
dbarenas;Valencia,Spain;4;21;5;2;0
aimoher;Valencia;0;20;0;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
falvaro;Valencia, Spain;2;19;17;3;0
gerfigna;Valencia;1;19;0;2;0
rbarbera;Valencia;13;19;3;2;0
Ferrando92;Valencia, Spain;2;18;3;3;0
AlexGascon;Valencia;0;18;2;2;0
gmolto;Valencia, Spain;0;18;0;3;0
polUps;Valencia, Spain;0;18;0;4;0
airamrguez;Valencia, Spain;6;17;8;1;0
Surfinfan;Valencia;0;17;0;2;0
PereGadea;Valencia;0;17;0;3;0
ncornag;Valencia, Spain;0;17;2;4;0
javidam;valencia;0;17;0;1;0
valabau;Valencia, Spain;0;17;7;2;0
kazlan;Valencia;0;16;7;2;0
deavid;Ontinyent, Valencia (Spain);7;16;46;2;0
jepemo;Valencia;0;16;2;3;0
damarsan;Valencia;6;16;2;2;0
alecdotico;Valencia, Spain;2;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
osrufung;Valencia, Spain;13;15;25;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
juanjonavarro;Valencia, Spain;4;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
raulh82vlc;Valencia;0;15;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
RicardoAbad;Valencia;0;14;1;1;0
Cristian-pg;Valencia;0;14;0;2;0
salvitas;Valencia, Spain;3;14;6;2;0
vicdoz;Valencia,Spain;4;14;1;1;0
yormi-altamiranda;Valencia;2;14;0;4;0
jguix;Valencia, Spain;1;14;0;2;0
nipponbyte;Valencia (Spain);6;13;1;1;0
carbans;Valencia;1;13;1;2;0
Castillosa;Valencia;1;13;0;2;0
Beaorpa;Valencia;0;13;0;2;0
AdrianDiaz81;Valencia;0;13;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
guillermomarco;Valencia, Spain;4;13;0;1;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
anye1505;Valencia;3;12;0;3;0
MariiaPresencia;Valencia;0;12;0;1;0
skozz;Valencia, España;17;12;1;1;0
cordin;Valencia;5;12;0;1;0
henning-cg;Valencia, Spain;0;12;0;2;0
LNSD;Valencia, Spain;3;12;8;2;0
mcliment;Valencia, Spain;7;12;18;2;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
Crash7600;Valencia;11;12;0;1;0
PabloAlbiol;Valencia;0;11;1;2;0
jestevesoler;Valencia;0;11;0;3;0
paxturando;Valencia;0;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
ti0ma;Valencia, Spain;5;11;0;2;0
joherma1;Valencia;0;11;2;1;0
rmanzanero;Valencia;1;11;1;2;0
satanin;Valencia;4;11;2;2;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
acalero;Valencia, Spain;2;11;0;2;0
cbeneyto;Valencia, Spain;1;10;0;4;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
jmvivo;Valencia (Spain);9;10;0;1;0
Batousay;Valencia;1;10;1;2;0
soukron;Valencia - Spain;1;10;4;3;0
baudlord;Valencia, Spain;1;10;3;3;0
albertovilva;Valencia (Spain);2;10;0;2;0
luisbelloch;Valencia, Spain;6;10;0;1;0
ajaniramon;Valencia;0;10;1;2;0
napak;Valencia(spain);2;10;0;2;0
nickgerig;Valencia, Spain;6;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;1;3;0
joseripla;Valencia;0;9;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
IsmaHithub;Valencia Spain;1;8;0;2;0
agustincarmona;Valencia, Spain;0;8;0;1;0
vfportero;Valencia, Spain;4;8;7;2;0
David-Hervas;Valencia, Spain;0;8;0;1;0
franmomu;Valencia;22;8;57;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
javix971;Valencia;0;8;0;2;0
ch4vi;Valencia;0;7;1;1;0
MiguelBel;Valencia, Spain;0;7;1;1;0
marcelkalveram;Valencia;3;7;21;1;0
l1oret;Valencia;0;7;0;3;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
manelio;Valencia, Spain;3;7;4;2;0
laramirezro;Valencia, Spain;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
cfaria;Valencia Spain;7;6;0;2;0
Rauldel2;Valencia;0;6;0;4;0
cegonse;Valencia, Spain;2;6;2;2;0
sbellver;Valencia, Spain;1;6;0;1;0
mangelsnc;Valencia;12;6;1;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
jbadenas;Valencia;1;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
Duxy1996;Valencia;3;6;2;1;0
xleon;Valencia;0;6;0;1;0
jvblasco;Valencia;0;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
javipafonso;Valencia;0;5;0;1;0
eljuaqui;Valencia;2;5;2;2;2
flynniec6;Valencia, Spain;5;5;0;1;0
rmontagud;Valencia, Spain;6;5;0;2;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
nidebo;Valencia, Spain;8;5;4;2;0
exhtml;Valencia;1;5;0;2;0
juafrlo;Valencia (Spain);5;4;20;1;0
bbotella;Valencia;2;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
Ithien;Valencia;0;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
sorny92;Valencia, Spain;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
JulioParra;Valencia;1;4;0;1;0
asendra;Valencia, Spain;1;4;1;1;0
joadtor;Valencia, ES;5;4;3;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
leivajandro;Valencia;0;4;0;1;0
JLHT;Valencia;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
jauma;Lliria, Valencia;0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
marianelagrande;Valencia;0;3;0;1;0
KevinSotomayor;Valencia;6;3;1;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
ddelizia;Valencia;0;3;1;1;0
salvafc;Valencia, Spain;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
carxofeta;Valencia;0;2;1;1;0
jobela79;VALENCIA;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
bloz07;Valencia;3;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
josedrac;valencia;2;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
ancarra;valencia;0;2;1;1;0
seiseises;Valencia, Spain;7;2;2;1;0
sergicolladosopra;Valencia;1;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
caraldel;Valencia;0;2;0;1;0
jjordanarenas;Valencia (Spain);2;2;1;1;0
tabojc;Valencia;3;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
webcarp;Valencia Spain;0;2;0;1;0
mshopper;Valencia;16;2;7;1;0
Kyrzo;Valencia;0;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
mvento;Valencia;0;1;0;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
dreamersp;Valencia;0;1;0;1;0
vauss;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
marosalesruiz;Valencia;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Canos;Valencia, Spain;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
markikito;Valencia;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
jxTorres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
jomarmen;Valencia;5;1;4;1;0
druizfr;Valencia;0;1;0;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
claudiosan;Valencia, Spain;0;1;0;1;0
Sepho;Valencia;4;1;2;1;0
vicmar;Valencia;3;1;0;1;0
Torzai;Ontinyent - Valencia;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
llunaplanet;Valencia, Spain;2;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
ASystems;Valencia;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;2;1;0
damiles;Valencia, Spain;31;1;85;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
