login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ant-fx;Valencia, Spain;2;36;4;4;0
ximomompo;Valencia;1;35;0;2;0
ncornag;Valencia, Spain;0;34;2;4;0
rtorresca;Valencia, Spain;4;34;14;2;0
jpuigcerver;Valencia, Spain;12;34;37;4;0
xack83;Valencia, Spain;0;34;0;3;0
jordifreek;Valencia;3;33;44;2;0
osroca;Valencia;12;31;8;2;0
rbbau;Valencia;2;31;2;3;0
feralvil;Valencia - Spain;0;31;0;3;0
gmolto;Valencia, Spain;0;30;0;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
MariiaPresencia;Valencia;0;30;0;2;0
toespar;Valencia, Spain;1;30;0;4;0
MiguelBel;Valencia, Spain;0;29;2;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;29;0;1;0
JorgeGT;Valencia;6;29;10;2;0
vfportero;Valencia, Spain;5;29;7;4;0
henning-cg;Valencia, Spain;0;29;0;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
xllacer;Valencia;2;28;0;3;0
stronquens;Valencia, Spain;5;27;0;5;0
dGran;Valencia, Spain;0;26;0;3;0
andresclari;Valencia, Spain;2;25;2;1;0
franxo;Valencia, Spain;3;25;2;3;0
miguel-serrano;Valencia;1;25;0;3;3
JohnnyKB;Valencia, Spain;1;24;0;8;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
osrufung;Valencia, Spain;16;23;27;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
AlexGascon;Valencia;0;23;0;2;0
evelioml;Valencia, Spain;0;23;0;3;0
rbarbera;Valencia;17;22;7;2;0
mcliment;Valencia, Spain;7;22;18;2;0
Beaorpa;Valencia;0;22;0;2;0
Tak-MK;Silla, Valencia, Spain;1;22;2;2;0
dbarenas;Valencia,Spain;3;21;5;2;0
imjohnbo;Valencia, Spain;1;21;0;9;0
gerfigna;Valencia;1;21;0;2;0
soukron;Valencia - Spain;2;21;4;3;0
dmartin83;Valencia;1;21;0;3;0
demipel8;Valencia, Spain;1;21;2;2;0
falvaro;Valencia, Spain;4;21;35;3;0
Chegarra;Valencia, Spain;0;20;0;2;0
aimoher;Valencia;0;20;0;2;0
flynniec6;Valencia, Spain;5;20;0;1;0
cegonse;Valencia, Spain;5;20;2;2;0
AdrianDiaz81;Valencia;4;20;0;2;0
jmvivo;Valencia (Spain);13;19;0;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
Surfinfan;Valencia;0;19;0;2;0
eljuaqui;Valencia;2;19;2;2;0
gabrielmoral;Valencia;1;19;1;2;0
polUps;Valencia, Spain;2;18;0;4;0
oricis;Alrededores de Valencia, España;0;18;0;2;0
MarcelaGotta;Valencia, España;1;18;0;2;0
jonastg;Valencia;3;18;0;3;0
nandomp;Valencia (Spain);0;18;0;1;0
salveta;Valencia - Spain;5;18;0;2;0
airamrguez;Spain - Valencia;9;18;8;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
jvblasco;Valencia;0;17;0;2;0
ManelBrull;Spain, Valencia;1;17;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
damarsan;Valencia;5;16;2;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
davidog23;Valencia, Spain;0;16;0;1;0
spatUV;Valencia, Spain;0;16;4;2;0
mray0n;Valencia-Spain;0;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
kikedomingo;Valencia, Spain;2;15;0;1;0
carbans;Valencia;1;15;1;2;0
sorny92;Valencia, Spain;0;14;0;3;0
luismiguelbp;Valencia, España;0;14;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
PabloAlbiol;Valencia;0;14;2;2;0
vbergae;Valencia, Spain;10;14;22;2;0
manusa;Valencia;1;14;10;1;0
RicardoAbad;Valencia;0;14;1;1;0
choclo;Valencia, Spain;4;13;0;3;0
sbellver;Valencia, Spain;2;13;0;1;0
ti0ma;Valencia, Spain;9;13;1;2;0
fgardos;Valencia - Spain;1;13;0;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
ddelizia;Valencia;0;13;1;2;0
josator;Valencia (Spain);1;13;0;5;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
ralliv;Valencia (ESP);2;12;0;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
jguix;Valencia, Spain;1;12;1;2;0
esaborit4code;Valencia;4;12;2;1;0
cordin;Valencia;7;12;0;1;0
marsavela;Valencia, ESP;6;12;5;2;0
individuart;Valencia, Spain;0;12;0;1;0
juaparal;Valencia (Spain);1;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
ioliver85;Valencia, Spain;3;11;2;4;0
jestevesoler;Valencia;0;11;0;3;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
rmanzanero;Valencia;1;11;1;2;0
luismanez;Valencia, Spain;1;11;0;2;0
dasaki;Valencia, Spain;4;11;32;1;0
pepsilla;Silla, Valencia, Spain.;0;10;0;2;0
satanin;Valencia;5;10;2;1;0
albertovilva;Valencia (Spain);5;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
cecetaca;Valencia, Spain;7;10;4;1;0
javidam;valencia;0;10;0;1;0
rjvegas;Valencia;0;10;0;1;0
morenix;Valencia;0;10;1;2;0
ajaniramon;Valencia;0;10;2;2;0
napak;Valencia(spain);2;10;0;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
pacofraggle;Valencia;1;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
BeldarGH;Valencia, Spain;0;9;0;2;0
Cristian-pg;Valencia;0;9;0;2;0
luisbelloch;Valencia, Spain;7;9;0;1;0
ivangarfdez;España, Valencia;1;9;0;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
javix971;Valencia;0;9;0;2;0
David5i6;Valencia, Spain;5;9;52;3;0
pabgaran;Valencia, España;4;9;0;2;0
carloshh;Valencia;1;9;0;1;0
alecdotico;Valencia, Spain;2;9;0;1;0
josedrac;valencia;3;9;1;1;0
miguelangelrosales;Valencia;0;8;0;3;0
skozz;Valencia, España;20;8;1;1;0
mvento;Valencia;1;8;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
jsrubio;Valencia, Spain;9;8;5;2;0
ToPoEdiTs;Valencia;2;8;0;1;0
apache05;Valencia;0;8;0;1;0
tekeiro;Valencia, Spain;1;8;0;2;0
franmomu;Valencia;26;8;58;1;0
rafaelaznar;Valencia, Spain;24;8;0;1;0
ivallesp;Valencia, Spain;1;8;1;1;0
alpegon;Valencia;0;8;3;3;0
PereGadea;Valencia;0;8;0;1;0
erasmolpa;Valencia;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
1raziel1;Valencia;3;7;2;2;0
safeer487;valencia,spain;0;7;0;1;0
Crash7600;Valencia;10;7;0;1;0
vacercon;Valencia, Spain;2;7;0;1;0
rveen;Valencia (Spain);2;7;24;1;0
Duxy1996;Valencia;3;7;2;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
nicolasblancom;Valencia - Spain;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
xleon;Valencia;0;7;0;1;0
fjsaorin;Valencia;0;6;0;1;0
agustincarmona;Valencia, Spain;1;6;1;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
acalero;Valencia, Spain;2;6;0;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
dreamersp;Valencia;0;6;0;1;0
davidpestana;Valencia, Spain;1;6;0;1;0
KevinSotomayor;Valencia;8;6;1;2;2
rmontagud;Valencia, Spain;7;6;0;2;0
David-Hervas;Valencia, Spain;0;6;0;1;0
Castillosa;Valencia;4;6;0;1;0
mijuamon;Valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
baudlord;Valencia, Spain;2;5;0;2;0
bloz07;Valencia;3;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
l1oret;Valencia;0;5;0;3;0
joan16v;Valencia (Spain);2;5;2;2;0
JesusPyro;Valencia;0;5;0;2;0
apasionados;Valencia, Spain;0;5;0;1;0
victorvte;Valencia;1;5;0;1;0
juanmanavarro;Lliria, Valencia (Spain);2;5;1;1;0
visancal;Valencia (Spain);3;4;1;1;0
jaguadoromero;Valencia;1;4;0;2;0
greengrowapps;Valencia, Spain;1;4;0;1;0
caraldel;Valencia;0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
JoSeTe4ever;Valencia, Spain;1;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
valabau;Valencia, Spain;0;4;14;1;0
Zephyrante;Valencia;2;4;0;1;0
juanitopons;Valencia;5;4;3;2;0
claudiosan;Valencia, Spain;0;4;0;1;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;4;0;2;0
aferrandoa;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
barakka;Valencia;2;4;0;1;0
cfaria;Valencia Spain;8;4;0;2;0
Ithien;Valencia;0;4;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
JoseRobotnik;Valencia (Spain);1;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
topecz;Valencia;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
jbadenas;Valencia;1;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
vicdoz;Valencia,Spain;5;3;1;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
Uhor;Valencia;3;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
Sepho;Valencia;5;3;2;1;0
manelio;Valencia, Spain;4;2;4;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
fletchgqc;Valencia, Spain;0;2;14;1;0
vicmar;Valencia;3;2;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
joadtor;Valencia, ES;6;2;3;1;0
exhtml;Valencia;1;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
anye1505;Valencia;3;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
mangelsnc;Valencia;12;2;1;1;0
maigimenez;Valencia;15;2;8;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
javiernunez;Valencia;1;2;0;1;0
ruizro;Xirivella, Valencia;1;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
rgarcia-tcnx;Valencia - Spain;0;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
danicatalan;Valencia, Spain;8;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
angober;Valencia (Spain);0;1;0;1;0
Curpilng;Spain, Valencia;4;1;0;1;0
igallart;Valencia, Spain;0;1;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
antoniomachine;Valencia;2;1;6;1;0
tabojc;Valencia;4;1;0;1;0
vorodevops;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
jvrdelafuente;Valencia;3;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;3;1;2;1;0
webcarp;Valencia Spain;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
kettula;Valencia;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
joseripla;Valencia;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
marosalesruiz;Valencia;0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
carxofeta;Valencia;0;1;1;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
dpinya;Valencia;0;1;0;1;0
nuukcillo;Valencia;2;1;0;1;0
Batousay;Valencia;1;1;1;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
AlejandroBarrante;Valencia, Spain;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
Fantoni0;Valencia (Spain);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
markikito;Valencia;0;1;0;1;0
damiles;Valencia, Spain;39;1;98;1;0
analizoInfo;Valencia;3;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
