login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iranzo;Valencia;25;166;30;5;0
DavidHernandez;Valencia, Spain;34;162;16;4;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
phproberto;Valencia - Spain;117;156;65;6;0
miguelangelrosales;Valencia;1;156;0;18;2
malotor;Valencia;13;153;11;6;0
satanin;Valencia;6;150;2;6;0
mapreal19;Valencia, Spain;20;149;8;4;0
adgellida;Valencia, Spain;2;143;1;4;2
vibaiher;Valencia, Spain;8;143;3;4;0
didesweb;Valencia - Spain;0;142;0;3;0
rafaelaznar;Valencia, Spain;27;133;0;3;0
Dante93;Valencia;5;129;0;2;0
ecarrillo88;Valencia (Spain);0;128;1;5;0
JoseBlanca;Valencia, Spain;22;126;75;5;0
joherma1;Valencia;0;112;2;6;0
alpegon;Valencia;0;112;3;4;0
rlucha;Valencia - Spain;5;111;3;8;0
ManelBrull;Spain, Valencia;2;110;0;5;0
Zephyrante;Valencia;2;108;0;5;0
cprecioso;Valencia, Spain;6;105;3;5;0
mcarropellicer;Valencia;0;103;0;5;0
joseribes;Valencia;7;100;0;3;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
nachosalvador;Valencia - Spain;3;98;0;4;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
007lva;Valencia;20;97;4;5;0
gonxi;Valencia;1;96;0;4;0
Wakkos;Valencia;411;96;335;6;0
aoltra;Valencia;5;95;6;7;2
DavidBM;Valencia;14;95;5;3;0
heliosdrm;Valencia, Spain;0;94;8;4;0
LNSD;Valencia, Spain;7;93;9;9;0
jconejero;Valencia, Spain;5;92;0;4;0
jtorresfabra;Valencia;4;91;1;4;0
Josepdd;Valencia, Spain;3;90;1;6;0
AdrianDiaz81;Valencia;4;88;0;5;2
Bloodsucker;Valencia, Spain;7;88;3;4;0
simonvlc;Valencia;2;85;0;21;0
eruiz;Valencia;23;85;0;3;0
iJos;Valencia;8;84;8;4;0
soyrochus;Valencia, Spain;4;82;7;6;0
ralliv;Valencia (ESP);4;81;0;5;0
deavid;Ontinyent, Valencia (Spain);8;78;48;5;3
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
Vigmore;Valencia;4;77;0;5;0
manudefrutosvila;Valencia, Spain;5;75;1;8;0
frnore;Valencia, Spain;5;75;0;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;72;0;4;0
pfurio;Valencia, Spain;1;71;0;4;0
vehrka;Valencia (Spain);9;70;8;3;0
Cotel;Valencia, España;9;70;12;4;0
ccabanes;Valencia;2;69;0;4;0
flozano;Valencia, Spain;10;69;14;4;0
marcosgabarda;Valencia, Spain;16;69;18;3;0
antoniobusrod;Valencia;8;69;1;4;3
alferpal;Valencia, Spain;4;67;0;2;0
demipel8;Valencia, Spain;1;66;3;5;0
MiguelBel;Valencia, Spain;1;66;3;3;0
Takumakun;Spain. Valencia;13;65;0;4;0
springkid;Valencia, Spain;1;64;0;4;0
legomolina;Valencia;3;63;2;3;0
apachejack;Valencia, España;1;63;0;5;0
pjorquera;Valencia;3;63;0;3;0
carlosperello;Valencia;8;62;5;3;0
josacar;Valencia;21;61;15;3;0
jupegarnica;valencia;12;61;41;3;0
adanto;Valencia (Spain);0;58;1;2;0
sergicollado;Valencia, Spain;12;58;11;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
andresclari;Valencia, Spain;2;58;2;2;0
pepeiborra;Valencia, Spain;24;58;73;5;0
MariiaPresencia;Valencia;1;56;1;2;0
tonybolanyo;Valencia;0;55;0;3;0
vicnala;Valencia;12;55;6;4;0
benmomo;Valencia, Spain;0;55;0;4;0
javierarques;Valencia;17;55;3;2;0
carlosreig;Valencia, Spain;22;55;10;2;0
adlpz;Valencia;12;54;8;2;0
mymess;Valencia (Spain);3;53;1;5;0
garann;Valencia, Spain;508;51;609;3;0
sclaresmt;Valencia, Spain;3;51;0;4;0
gerfigna;Valencia;2;51;0;3;0
pabgn;Valencia, Spain;9;51;4;4;0
javipalanca;Valencia;13;51;72;3;0
marsanla;Valencia;13;49;74;2;0
jpuigcerver;Valencia, Spain;14;48;42;4;0
jesusmlpz;Valencia (Spain);0;48;0;5;0
vicendominguez;Valencia;13;47;49;2;0
barbarity;Valencia, Spain;3;44;1;2;0
rubencabrera;Valencia;2;44;1;3;0
xllacer;Valencia;4;43;0;3;0
jobarver;Valencia, Spain.;1;43;0;3;0
EdgarGomez;Valencia - Spain;0;43;0;5;0
apache05;Valencia;0;43;0;4;0
stronquens;Valencia, Spain;6;42;1;5;2
bbotella;Valencia;6;42;2;3;0
cegonse;Valencia, Spain;8;41;3;3;0
areikusu;Valencia;12;41;0;6;0
berarma;Valencia;3;41;6;2;0
xack83;Valencia, Spain;0;38;0;3;0
pedrogimenez;Valencia;25;38;19;3;0
dani-carbonell;Valencia;4;37;5;3;0
ncornag;Valencia, Spain;0;36;2;4;0
gmolto;Valencia, Spain;0;36;0;2;0
vruizext;Berlin / Valencia;5;36;2;2;0
dammrtn;Valencia;1;35;0;3;0
Surfinfan;Valencia;0;35;0;4;0
fcaballero;Valencia - Spain;0;34;1;2;0
davidt22;Valencia;2;32;0;2;0
mcliment;Valencia, Spain;10;32;18;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;32;0;2;0
d3cod3;Valencia, España;14;32;42;2;0
feralvil;Valencia - Spain;0;31;0;3;0
jguitar;Valencia, Spain;24;31;13;2;0
vgirbes;Valencia;2;31;1;3;0
toespar;Valencia, Spain;1;30;0;4;0
yormi-altamiranda;Valencia;2;30;0;4;0
ajaniramon;Valencia;6;30;3;2;0
esaborit4code;Valencia;4;30;2;2;0
vitaminace33;Valencia, Spain;0;29;0;1;0
dMartinezAyuso;Valencia (España);4;29;1;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
joan16v;Valencia (Spain);6;28;3;3;0
osroca;Valencia;13;28;7;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
osrufung;Valencia, Spain;17;27;27;2;0
victorvte;Valencia;3;27;3;3;0
1raziel1;Valencia;3;27;2;3;0
franontanaya;Valencia, Spain;1;27;0;1;0
antoniomachine;Valencia;3;27;1;3;0
choclo;Valencia, Spain;6;27;0;3;0
jordifreek;Valencia;3;26;44;2;0
jmvivo;Valencia (Spain);19;26;0;2;0
dGran;Valencia, Spain;0;26;0;3;0
franxo;Valencia, Spain;3;25;2;3;0
osmuogar;Valencia, Spain;2;25;0;2;0
juazugas;Valencia, Spain;3;25;0;4;0
cordin;Valencia;9;25;0;2;0
soukron;Valencia - Spain;3;25;7;3;0
ant-fx;Valencia, Spain;2;24;5;4;0
ivangarfdez;España, Valencia;1;24;0;2;0
AlexGascon;Valencia;0;23;0;2;0
evelioml;Valencia, Spain;0;23;0;3;0
vicente-peris;Valencia, Spain;0;23;0;3;0
luismanez;Valencia, Spain;1;23;0;2;0
JohnnyKB;Valencia, Spain;1;23;0;8;0
AdrianGarciaAndreu;Xirivella, Valencia;2;22;0;5;0
eljuaqui;Valencia;2;21;2;2;0
greengrowapps;Valencia, Spain;5;21;27;3;0
Ferrando92;Valencia, Spain;2;21;3;3;0
aimoher;Valencia;0;20;0;2;0
ddelizia;Valencia;0;20;1;2;0
serveba;Valencia, Spain;2;20;0;2;0
RicardoAbad;Valencia;0;20;2;1;0
heymowski;Valencia, España;0;20;1;2;0
jonastg;Valencia;3;19;0;3;0
airamrguez;Spain - Valencia;11;19;11;1;0
dasaki;Valencia, Spain;6;19;35;1;0
TadeoKondrak;Valencia, Spain;9;18;4;1;0
jvblasco;Valencia;0;18;0;2;0
flynniec6;Valencia, Spain;5;18;0;1;0
mangelsnc;Valencia;13;17;1;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
josedrac;valencia;3;17;1;2;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
javix971;Valencia;1;16;0;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
rbarbera;Valencia;18;16;8;1;0
oricis;Alrededores de Valencia, España;0;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
JorgeGT;Valencia;5;16;13;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
spatUV;Valencia, Spain;0;16;4;2;0
mray0n;Valencia-Spain;0;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
individuart;Valencia, Spain;0;15;0;1;0
xleon;Valencia;1;15;0;1;0
saitohfin;Valencia, Spain;3;15;0;2;0
adriguez;Valencia;0;15;0;2;0
Beaorpa;Valencia;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
ch4vi;Valencia;1;14;3;3;0
carbans;Valencia;1;14;1;2;0
AlbertoLeon;Valencia, Spain;8;14;1;2;0
juanitopons;Valencia;5;14;3;2;0
KevinSotomayor;Valencia;11;13;2;2;0
davidog23;Valencia, Spain;0;13;0;2;0
falvaro;Valencia, Spain;5;13;54;2;0
salveta;Valencia - Spain;5;13;0;2;0
gabrielmoral;Valencia;1;13;1;2;0
carloshh;Valencia;2;13;0;1;0
javiernunez;Valencia;1;12;0;2;0
dbarenas;Valencia,Spain;4;12;10;2;0
ioliver85;Valencia, Spain;4;12;3;4;0
Suiryu92;Valencia, ES;2;12;0;1;0
RSginer;Valencia, Spain;3;12;0;1;0
marsavela;Valencia, ESP;8;12;5;2;0
jguix;Valencia, Spain;2;12;1;2;0
ivallesp;Valencia, Spain;2;12;1;2;0
sorny92;Valencia, Spain;0;12;1;3;0
Curpilng;Spain, Valencia;8;12;0;1;0
fgoerlich;Valencia - Spain;0;11;0;3;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
Frutal1ty;Valencia, Spain;1;11;0;3;0
jorrete;Valencia, Spain;2;11;1;1;0
davidpestana;Valencia, Spain;1;11;0;2;0
juaparal;Valencia (Spain);1;11;0;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
cecetaca;Valencia, Spain;8;10;4;1;0
DavidJotta;Valencia, España;0;10;1;1;0
jsrubio;Valencia, Spain;10;10;6;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
fgardos;Valencia - Spain;2;10;0;2;0
rjvegas;Valencia;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
morenix;Valencia;0;10;1;2;0
rbbau;Valencia;3;10;2;1;0
topecz;Valencia;0;10;0;2;0
rafapuig;Valencia;2;9;0;2;0
dcervera;Valencia, Spain;8;9;0;2;0
satl91;Torrent, Valencia;2;9;0;2;0
PabloAlbiol;Valencia;0;9;2;2;0
ximomompo;Valencia;1;9;0;2;0
jCarlosLopez;Valencia, Spain;3;9;7;1;0
asendra;Valencia, Spain;1;9;1;1;0
sbellver;Valencia, Spain;2;9;0;1;0
rubense;Valencia;1;9;0;1;0
corsario;Valencia;6;9;1;1;0
pacofraggle;Valencia;1;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
vorodevops;Valencia;0;9;1;2;0
Pegatutti;Valencia;0;9;0;1;0
Duxy1996;Valencia;3;8;2;1;0
mvento;Valencia;1;8;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
franmomu;Valencia;26;8;60;1;0
caraldel;Valencia;1;8;0;1;0
nirodg;Valencia;0;7;3;1;0
vbergae;Valencia, Spain;12;7;22;2;0
DeaDJohn;Valencia;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
CharlyCB;Valencia;1;7;1;3;0
PabloLemos;Valencia, Spain;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
anpegar;Valencia (Spain);1;7;0;2;0
ti0ma;Valencia, Spain;9;7;1;1;0
tekeiro;Valencia, Spain;3;7;0;2;0
guillermomarco;Valencia, Spain;4;7;1;1;0
vacercon;Valencia, Spain;2;7;0;1;0
Sepho;Valencia;5;6;2;1;0
damarsan;Valencia;6;6;2;2;0
JoseRobotnik;Valencia (Spain);1;6;0;1;0
Castillosa;Valencia;5;6;0;1;0
alexmiragall;Valencia (Spain);3;6;0;2;0
rtorresca;Valencia, Spain;4;6;14;2;0
ricgil;Valencia, Spain;1;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
mijuamon;Valencia;0;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
alexferrergrau;Valencia;0;6;0;1;0
Chegarra;Valencia, Spain;0;6;0;2;0
kikebodi;Valencia, Spain;2;6;0;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
cervantesl;España - Valencia;1;6;0;1;0
skozz;Valencia, España;25;6;1;1;0
fletchgqc;Valencia, Spain;0;5;14;1;0
pabravil;Valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
agustincarmona;Valencia, Spain;1;5;1;2;0
juanmanavarro;Lliria, Valencia (Spain);3;5;1;2;0
onDevio;Valencia, Spain;1;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
David5i6;Valencia, Spain;7;5;65;1;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
dreamersp;Valencia;0;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;0
baudlord;Valencia, Spain;5;5;0;2;0
josator;Valencia (Spain);1;4;1;2;0
PereGadea;Valencia;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
caramono;Valencia;0;4;0;1;0
radiodraws;valencia, spain;0;4;0;1;0
nipponbyte;Valencia (Spain);7;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
elcresan;Valencia, Spain;4;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
cfaria;Valencia Spain;10;4;0;2;0
Crash7600;Valencia;10;4;0;1;0
druizfr;Valencia;0;4;0;1;0
sergicolladosopra;Valencia;2;4;3;1;0
cloudstudio;Valencia;1;4;0;1;0
JoseSoler;VALENCIA;0;4;0;2;0
jaguadoromero;Valencia;1;4;0;2;0
IsmaHithub;Valencia Spain;1;4;0;2;0
knals;Valencia, Spain;0;4;0;2;0
micomso;Valencia;0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
Uhor;Valencia;3;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
innobaValencia;Valencia;0;3;0;1;0
LuisMars;Valencia;2;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
Ness07;VALENCIA;0;3;0;2;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
jvrdelafuente;Valencia;4;3;1;2;0
manusa;Valencia;1;3;13;1;0
mlotze;Valencia;0;3;0;2;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
hectnandez;Valencia, Spain;0;3;0;1;0
marcgise;Valencia;0;3;0;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
bloz07;Valencia;3;3;0;1;0
jberlana;Spain / Valencia;87;3;1437;1;0
acalero;Valencia, Spain;3;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
encasfer;Valencia;0;3;0;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
danicatalan;Valencia, Spain;13;2;1;1;0
elfogre;Valencia, Spain;2;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
angober;Valencia (Spain);0;2;0;1;0
AlvaroMaceda;Valencia;2;2;5;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
visancal;Valencia (Spain);3;2;2;1;0
Wargo;Valencia, Spain;7;2;15;2;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
maigimenez;Valencia;16;2;8;1;0
vicmar;Valencia;4;2;0;1;0
abel-carrion;Valencia;1;2;0;1;0
javierxam;Valencia (Spain;0;2;0;2;2
llunaplanet;Valencia, Spain;2;2;0;1;0
joadtor;Valencia, ES;9;2;3;1;0
exhtml;Valencia;2;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
manelio;Valencia, Spain;6;2;5;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
igallart;Valencia, Spain;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
Cristian-pg;Valencia;1;2;0;1;0
piegope;Valencia, España;2;2;0;1;0
Bevia;Valencia, Spain;0;2;0;1;0
valabau;Valencia, Spain;0;2;7;1;0
franperr;Valencia, Spain;1;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
nuukcillo;Valencia;4;2;0;1;0
fernandoigual;Valencia - España;1;2;0;2;0
alecdotico;Valencia, Spain;4;2;0;1;0
marosalesruiz;Valencia;0;2;0;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
barakka;Valencia;2;2;0;1;0
bloArribas;Valencia, Spain;2;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
miguel-serrano;Valencia;2;2;0;1;0
Batousay;Valencia;3;2;1;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
rveen;Valencia (Spain);2;1;30;1;0
malonsopraxya;Valencia;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
Pebs1189;Valencia - Spain;0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
florian-frost;Valencia;0;1;0;1;0
pacovalls;Valencia;0;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
4lbertoG;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
ocarreterom;Valencia, Spain;2;1;0;1;0
l1oret;Valencia;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
sesispla;Valencia;0;1;0;1;0
NandoZay;Valencia;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
victordonet;Valencia;0;1;0;1;0
tabojc;Valencia;5;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
alfre150;Valencia;0;1;0;1;0
damiles;Valencia, Spain;42;1;108;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
albertovilva;Valencia (Spain);5;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);5;1;0;1;0
AlvaroOtero;Valencia;1;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
onielfa;Valencia, Spain;1;1;0;1;0
analizoInfo;Valencia;4;1;0;1;0
mrebollo;Valencia (Spain);1;1;1;1;0
jbadenas;Valencia;1;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
