login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubenbrieva;Valencia, Spain;0;156;0;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;151;2;6;0
phproberto;Valencia - Spain;121;149;65;6;0
vibaiher;Valencia, Spain;7;148;3;4;2
malotor;Valencia;14;143;11;6;0
adgellida;Valencia, Spain;3;139;1;4;0
alpegon;Valencia;0;136;3;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
Dante93;Valencia;5;129;0;2;0
Zephyrante;Valencia;2;126;0;5;0
JoseBlanca;Valencia, Spain;22;125;75;5;0
aoltra;Valencia;5;123;6;7;0
mapreal19;Valencia, Spain;20;122;8;4;0
pjorquera;Valencia;3;121;0;3;0
Josepdd;Valencia, Spain;4;115;1;6;0
rlucha;Valencia - Spain;5;115;3;8;0
cprecioso;Valencia, Spain;6;113;3;5;0
joherma1;Valencia;0;112;2;6;0
ManelBrull;Spain, Valencia;1;110;0;5;0
didesweb;Valencia - Spain;0;109;0;2;0
ecarrillo88;Valencia (Spain);0;107;1;5;0
antoniobusrod;Valencia;8;104;1;4;0
mcarropellicer;Valencia;0;103;0;5;0
joseribes;Valencia;7;103;0;3;0
Zagorakiss;Valencia/Moscow;4;102;5;5;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
dapregi;Valencia (Spain);2;98;0;5;0
nachosalvador;Valencia - Spain;3;98;0;4;0
wllop;Valencia;1;97;15;6;0
AdrianDiaz81;Valencia;4;97;0;5;0
ralliv;Valencia (ESP);4;95;0;5;0
LNSD;Valencia, Spain;7;93;9;9;0
DavidBM;Valencia;15;92;5;3;0
guzfdez;Valencia;2;90;0;4;0
jtorresfabra;Valencia;4;89;1;4;0
Cotel;Valencia, España;10;89;12;5;4
ccabanes;Valencia;2;89;0;4;0
007lva;Valencia;20;89;4;5;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
gonxi;Valencia;1;86;0;4;0
manudefrutosvila;Valencia, Spain;6;85;1;8;0
iJos;Valencia;8;84;8;4;0
eruiz;Valencia;24;84;0;3;0
simonvlc;Valencia;2;83;0;20;0
jconejero;Valencia, Spain;5;82;0;4;0
ajaniramon;Valencia;6;78;3;5;0
MariiaPresencia;Valencia;2;77;1;3;0
Wakkos;Valencia;412;77;341;6;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;76;0;4;0
pfurio;Valencia, Spain;1;76;0;4;0
deavid;Ontinyent, Valencia (Spain);8;74;49;5;0
frnore;Valencia, Spain;5;74;0;4;0
sclaresmt;Valencia, Spain;3;70;0;4;0
soyrochus;Valencia, Spain;4;70;7;6;0
flozano;Valencia, Spain;10;69;15;4;0
josacar;Valencia;21;68;16;3;2
MiguelBel;Valencia, Spain;1;68;3;3;0
marcosgabarda;Valencia, Spain;15;67;17;3;0
demipel8;Valencia, Spain;1;66;3;5;0
Takumakun;Spain. Valencia;13;66;0;4;0
vehrka;Valencia (Spain);9;64;8;3;0
legomolina;Valencia;3;63;2;3;0
gerfigna;Valencia;4;63;0;3;2
carvilsi;Puerto de Sagunto, Valencia, Spain;8;61;3;3;0
andresclari;Valencia, Spain;2;58;2;2;0
sergicollado;Valencia, Spain;13;58;11;4;0
pepeiborra;Valencia, Spain;24;58;73;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
heliosdrm;Valencia, Spain;0;57;8;3;0
vgirbes;Valencia;2;56;1;3;0
carlosreig;Valencia, Spain;23;56;9;2;0
alferpal;Valencia, Spain;4;56;0;2;0
Vigmore;Valencia;4;55;0;5;0
benmomo;Valencia, Spain;0;55;0;4;0
javierarques;Valencia;17;55;3;2;0
vicnala;Valencia;12;53;6;4;0
fidelab;Valencia;3;53;4;2;0
tonybolanyo;Valencia;0;53;0;3;0
mymess;Valencia (Spain);3;53;2;5;0
EdgarGomez;Valencia - Spain;0;52;0;5;0
garann;Valencia, Spain;509;51;613;3;0
javipalanca;Valencia;14;51;72;3;0
dammrtn;Valencia;1;51;0;3;0
apache05;Valencia;0;51;0;4;0
springkid;Valencia, Spain;1;50;0;4;0
carlosperello;Valencia;8;50;5;2;0
kazlan;Valencia;0;49;6;3;0
pabgn;Valencia, Spain;10;47;4;4;0
berarma;Valencia;4;46;6;2;0
adanto;Valencia (Spain);0;46;1;2;0
marsanla;Valencia;12;46;76;2;0
adlpz;Valencia;12;46;8;1;0
quobit;Valencia, Spain;0;45;0;3;0
vicendominguez;Valencia;13;44;51;2;0
barbarity;Valencia, Spain;3;44;1;2;0
Bevia;Valencia, Spain;0;44;1;1;0
rubencabrera;Valencia;3;44;1;3;0
xllacer;Valencia;4;43;1;3;0
jobarver;Valencia, Spain.;2;43;0;3;0
cegonse;Valencia, Spain;9;43;3;3;0
ant-fx;Valencia, Spain;2;43;6;4;0
jpuigcerver;Valencia, Spain;14;42;42;4;0
nicolasblancom;Valencia - Spain;0;42;0;5;0
bbotella;Valencia;6;42;2;3;0
dcervera;Valencia, Spain;8;38;0;4;0
apachejack;Valencia, España;1;38;0;3;0
xack83;Valencia, Spain;0;38;0;3;0
mlotze;Valencia;0;37;0;3;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;36;0;2;0
gmolto;Valencia, Spain;0;36;0;2;0
vruizext;Berlin / Valencia;5;36;2;2;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
jguitar;Valencia, Spain;24;34;13;2;0
pavlvs;Valencia, Spain;0;34;0;2;0
mcliment;Valencia, Spain;10;34;18;2;0
cordin;Valencia;9;33;0;3;0
davidt22;Valencia;2;33;0;2;0
alexferrergrau;Valencia;0;31;0;3;0
feralvil;Valencia - Spain;0;31;0;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
Surfinfan;Valencia;0;30;0;4;0
antoniomachine;Valencia;3;30;1;3;0
toespar;Valencia, Spain;2;30;0;4;0
manusa;Valencia;1;29;13;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
osroca;Valencia;13;29;7;2;0
vitaminace33;Valencia, Spain;0;29;0;1;0
jaunje;Paterna, Valencia;0;28;4;3;0
fcaballero;Valencia - Spain;0;28;1;2;0
Frutal1ty;Valencia, Spain;0;28;0;4;0
esaborit4code;Valencia;4;28;2;2;0
joan16v;Valencia (Spain);6;28;3;3;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
soukron;Valencia - Spain;3;28;8;3;0
victorvte;Valencia;3;28;2;3;0
jupegarnica;valencia;14;28;44;1;0
ivangarfdez;España, Valencia;1;27;0;2;0
jordifreek;Valencia;3;27;44;2;0
osmuogar;Valencia, Spain;4;27;0;2;0
osrufung;Valencia, Spain;17;27;27;2;0
franontanaya;Valencia, Spain;1;26;0;1;0
jmvivo;Valencia (Spain);20;26;0;2;0
d3cod3;Valencia, España;15;26;42;2;0
vicente-peris;Valencia, Spain;0;26;0;3;0
dGran;Valencia, Spain;0;26;0;3;0
ncornag;Valencia, Spain;0;25;2;2;0
edups;Valencia, Spain;2;25;0;3;0
juazugas;Valencia, Spain;4;25;0;4;0
choclo;Valencia, Spain;6;24;0;3;0
serveba;Valencia, Spain;2;24;0;3;0
rbarbera;Valencia;18;24;8;1;0
elcresan;Valencia, Spain;4;24;0;6;0
christianbegines;Valencia, España;0;24;0;2;0
luismanez;Valencia, Spain;1;23;0;2;0
franxo;Valencia, Spain;3;23;2;3;0
BeldarGH;Valencia, Spain;0;23;0;2;0
JohnnyKB;Valencia, Spain;1;23;0;8;0
evelioml;Valencia, Spain;0;23;0;3;0
1raziel1;Valencia;3;23;2;3;0
davidog23;Valencia, Spain;1;22;0;4;4
mangelsnc;Valencia;13;21;1;1;0
greengrowapps;Valencia, Spain;5;21;27;3;0
airamrguez;Spain - Valencia;11;21;11;1;0
eljuaqui;Valencia;2;21;2;2;0
heymowski;Valencia, España;0;20;1;2;0
think-free;Valencia, Spain;1;20;17;2;0
ddandres;Valencia, Spain;7;20;0;2;0
AlexGascon;Valencia;0;20;3;2;0
aimoher;Valencia;0;20;0;2;0
RicardoAbad;Valencia;0;20;2;1;0
ivallesp;Valencia, Spain;2;20;0;2;0
ddelizia;Valencia;0;20;1;2;0
jonastg;Valencia;5;19;0;3;0
dasaki;Valencia, Spain;6;19;37;1;0
nandomp;Valencia (Spain);0;18;2;1;0
TadeoKondrak;Valencia, Spain;8;18;4;1;0
jvblasco;Valencia;1;18;0;2;0
flynniec6;Valencia, Spain;5;18;0;1;0
JGrancha;Valencia, Spain;14;18;0;2;0
stronquens;Valencia, Spain;5;18;1;3;0
josedrac;valencia;3;17;1;2;0
sorny92;Valencia, Spain;0;17;1;3;0
ckorbet;Valencia - Spain;1;17;0;1;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
javix971;Valencia;0;16;0;2;0
dani-carbonell;Valencia;6;16;5;3;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
saitohfin;Valencia, Spain;3;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
mray0n;Valencia-Spain;0;15;0;1;0
topecz;Valencia;1;15;1;2;0
javiernunez;Valencia;2;15;0;2;0
adriguez;Valencia;0;15;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
juanitopons;Valencia;5;14;3;2;0
oricis;Alrededores de Valencia, España;0;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
carbans;Valencia;1;14;1;2;0
Beaorpa;Valencia;0;14;0;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
xleon;Valencia;2;14;0;1;0
AlejandroBarrante;Valencia, Spain;1;13;0;1;0
ch4vi;Valencia;1;13;3;3;0
RSginer;Valencia, Spain;3;13;0;1;0
falvaro;Valencia, Spain;5;13;55;2;0
KevinSotomayor;Valencia;11;13;2;2;0
dMartinezAyuso;Valencia (España);4;13;0;2;0
JoseRobotnik;Valencia (Spain);1;13;0;1;0
gabrielmoral;Valencia;1;13;1;2;0
carloshh;Valencia;2;13;0;1;0
salrepe;Valencia, Spain;9;13;2;1;0
dbarenas;Valencia,Spain;4;12;10;2;0
Suiryu92;Valencia, ES;2;12;0;1;0
acalero;Valencia, Spain;3;12;0;1;0
vorodevops;Valencia;0;12;2;2;0
jguix;Valencia, Spain;2;12;1;2;0
marsavela;Valencia, ESP;8;12;5;2;0
Curpilng;Spain, Valencia;8;12;0;1;0
pacofraggle;Valencia;1;11;0;1;0
corsario;Valencia;6;11;1;1;0
fgoerlich;Valencia - Spain;0;11;0;3;0
JorgeGT;Valencia;6;11;13;2;0
jorrete;Valencia, Spain;2;11;1;1;0
josemlechon;valencia;0;11;0;1;0
davidpestana;Valencia, Spain;1;11;0;2;0
Duxy1996;Valencia;3;10;2;1;0
jsrubio;Valencia, Spain;10;10;6;2;0
cecetaca;Valencia, Spain;8;10;4;1;0
cesarsaez;Valencia, Spain;2;10;0;2;0
rbbau;Valencia;3;10;2;1;0
mauvilsa;Valencia, Spain;1;10;0;1;0
morenix;Valencia;0;10;1;2;0
rjvegas;Valencia;0;10;0;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
ximomompo;Valencia;1;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
DavidJotta;Valencia, España;0;10;1;1;0
jCarlosLopez;Valencia, Spain;3;9;7;1;0
asendra;Valencia, Spain;1;9;1;1;0
caraldel;Valencia;0;9;0;1;0
rafapuig;Valencia;2;9;0;2;0
satl91;Torrent, Valencia;2;9;0;2;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
Pegatutti;Valencia;0;9;0;1;0
sbellver;Valencia, Spain;2;9;0;1;0
rubense;Valencia;1;9;0;1;0
AlbertoLeon;Valencia, Spain;9;9;1;2;0
juaparal;Valencia (Spain);1;9;0;1;0
jberlana;Spain / Valencia;88;8;1445;2;0
franmomu;Valencia;26;8;60;1;0
iMark21;Valencia;1;8;0;1;0
anpegar;Valencia (Spain);1;8;0;2;0
mvento;Valencia;1;8;0;1;0
carmocca;Valencia, Valencia, Spain;2;8;0;1;0
pacovalls;Valencia;0;8;0;2;0
ToPoEdiTs;Valencia;2;8;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
DeaDJohn;Valencia;0;7;0;1;0
albertovilva;Valencia (Spain);5;7;1;2;0
erasmolpa;Valencia;0;7;0;1;0
ti0ma;Valencia, Spain;9;7;1;1;0
PabloAlbiol;Valencia;0;7;2;2;0
CharlyCB;Valencia;1;7;1;3;0
jamogon;Valencia;1;7;0;2;0
salveta;Valencia - Spain;5;7;0;2;0
Ferrando92;Valencia, Spain;2;7;3;1;0
rtorresca;Valencia, Spain;4;7;15;2;0
guillermomarco;Valencia, Spain;4;7;1;1;0
nirodg;Valencia;0;7;3;1;0
PabloLemos;Valencia, Spain;0;7;0;1;0
llunaplanet;Valencia, Spain;2;6;0;1;0
cervantesl;España - Valencia;1;6;0;1;0
skozz;Valencia, España;25;6;1;1;0
dsalac;Valencia, Spain;0;6;0;1;0
ioliver85;Valencia, Spain;4;6;3;2;0
Chegarra;Valencia, Spain;0;6;0;2;0
JoseSoler;VALENCIA;0;6;0;2;0
fjsaorin;Valencia;0;6;0;1;0
Castillosa;Valencia;5;6;0;1;0
Sepho;Valencia;5;6;2;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
radiodraws;valencia, spain;1;6;0;1;0
baudlord;Valencia, Spain;5;6;0;2;0
kikebodi;Valencia, Spain;2;6;0;1;0
caramono;Valencia;0;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
David5i6;Valencia, Spain;7;5;69;1;0
fletchgqc;Valencia, Spain;0;5;14;1;0
tecnibyte;Valencia;1;5;0;1;0
onDevio;Valencia, Spain;1;5;0;1;0
cloudstudio;Valencia;1;5;0;1;0
pabravil;Valencia;0;5;0;1;0
aferrandoa;Valencia;0;5;0;1;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
dreamersp;Valencia;0;5;0;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
agustincarmona;Valencia, Spain;1;5;1;2;0
joandelason;Valencia (Spain);0;5;1;2;0
apasionados;Valencia, Spain;0;5;0;1;0
emullaraj;Valencia;0;4;0;1;0
nuukcillo;Valencia;4;4;0;1;0
pedrofelipe3;valencia;0;4;0;1;0
josator;Valencia (Spain);1;4;1;2;0
nipponbyte;Valencia (Spain);7;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
claudiosan;Valencia, Spain;0;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
cfaria;Valencia Spain;11;4;0;2;0
mijuamon;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
druizfr;Valencia;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
LuisMars;Valencia;1;3;0;1;0
Uhor;Valencia;4;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
casiciaco;Valencia;0;3;0;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
bloz07;Valencia;3;3;0;1;0
marcgise;Valencia;0;3;0;2;0
micomso;Valencia;0;3;0;1;0
Ness07;VALENCIA;0;3;0;2;0
damarsan;Valencia;6;3;2;2;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
sergicolladosopra;Valencia;3;3;3;1;0
jvrdelafuente;Valencia;4;3;1;2;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
encasfer;Valencia;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
hectnandez;Valencia, Spain;0;3;0;1;0
did-vmonroig;Valencia, Spain;2;2;1;1;0
igallart;Valencia, Spain;0;2;0;1;0
AlvaroMaceda;Valencia;2;2;5;1;0
laramirezro;Valencia, Spain;0;2;0;1;0
miguel-serrano;Valencia;2;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
elfogre;Valencia, Spain;2;2;0;1;0
piegope;Valencia, España;2;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
barakka;Valencia;2;2;0;1;0
joadtor;Valencia, ES;10;2;3;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
valabau;Valencia, Spain;0;2;8;1;0
Cristian-pg;Valencia;1;2;0;1;0
Crash7600;Valencia;10;2;0;1;0
abel-carrion;Valencia;1;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
salvafc;Valencia, Spain;0;2;0;1;0
marosalesruiz;Valencia;0;2;0;1;0
fernandoigual;Valencia - España;1;2;0;2;0
rchamorro;Valencia, Spain;6;2;8;1;0
javierxam;Valencia (Spain;0;2;0;2;0
nsmartinez;Valencia, Spain;3;2;4;1;0
xitorrito;Valencia;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
Batousay;Valencia;2;2;1;1;0
valentinboyanov;Valencia, Spain;5;2;0;1;0
bloArribas;Valencia, Spain;2;2;0;1;0
maigimenez;Valencia;17;2;8;1;0
NandoZay;Valencia;0;2;0;1;0
manelio;Valencia, Spain;6;2;5;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
danicatalan;Valencia, Spain;15;2;1;1;0
vbergae;Valencia, Spain;12;2;22;1;0
vicmar;Valencia;4;2;0;1;0
Wargo;Valencia, Spain;7;2;15;2;0
alecdotico;Valencia, Spain;4;2;0;1;0
rcasanovan;Valencia, España;2;1;1;1;0
Pebs1189;Valencia - Spain;0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
Quemagalletas;Valencia, España;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);5;1;0;1;0
dpinya;Valencia;0;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
davehg;Valencia;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
alfre150;Valencia;0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
PereGadea;Valencia;0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
rveen;Valencia (Spain);2;1;30;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
razzman;Valencia;5;1;5;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
luisandani;Valencia;0;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
mrebollo;Valencia (Spain);1;1;1;1;0
oottoo;Valencia, Spain;0;1;2;1;0
onielfa;Valencia, Spain;1;1;0;1;0
ToniVeintimilla;Valencia. Spain;0;1;0;1;0
MeFuMo;Valencia, Spain;0;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
BaldoTaberner;Valencia (Spain);1;1;0;1;0
dolarsrg;Valencia, Spain;8;1;2;1;0
tabojc;Valencia;6;1;0;1;0
victordonet;Valencia;0;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
andreasvlc;Valencia, España, EU;0;1;0;1;0
ocarreterom;Valencia, Spain;2;1;0;1;0
l1oret;Valencia;0;1;0;1;0
florian-frost;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
vacercon;Valencia, Spain;2;1;0;1;0
sanchezpaco;Valencia, Spain;0;1;2;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
damiles;Valencia, Spain;43;1;111;1;0
eduhcano;Valencia, España;0;1;1;1;0
4lbertoG;Valencia;0;1;0;1;0
fgardos;Valencia - Spain;2;1;0;1;0
