login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antoniobusrod;Valencia;8;42;1;2;0
MiguelBel;Valencia, Spain;0;42;2;3;0
quobit;Valencia, Spain;0;41;0;3;0
jonnyjava;Valencia;6;41;1;3;0
fcaballero;Valencia - Spain;0;39;1;2;0
xack83;Valencia, Spain;0;38;0;3;0
cegonse;Valencia, Spain;7;38;3;3;0
franontanaya;Valencia, Spain;1;37;0;2;0
dMartinezAyuso;Valencia (España);4;37;1;4;0
ncornag;Valencia, Spain;0;36;2;4;0
gmolto;Valencia, Spain;0;36;0;2;0
gerfigna;Valencia;1;35;0;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;35;0;5;0
Surfinfan;Valencia;0;34;0;4;0
jordifreek;Valencia;3;33;44;2;0
rbbau;Valencia;3;33;2;3;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;32;0;2;0
rubencabrera;Valencia;2;32;0;3;0
feralvil;Valencia - Spain;0;31;0;3;0
jpuigcerver;Valencia, Spain;12;30;39;4;0
toespar;Valencia, Spain;1;30;0;4;0
osroca;Valencia;12;30;7;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
jpuchades;Valencia, Spain;0;30;0;3;0
mcliment;Valencia, Spain;9;29;18;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
rtorresca;Valencia, Spain;4;28;14;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
osrufung;Valencia, Spain;17;27;27;2;0
1raziel1;Valencia;3;27;2;3;0
choclo;Valencia, Spain;6;27;0;3;0
dGran;Valencia, Spain;0;26;0;3;0
soukron;Valencia - Spain;3;26;7;3;0
LuisMars;Valencia;1;26;0;3;0
franxo;Valencia, Spain;3;25;2;3;0
jmvivo;Valencia (Spain);15;24;0;2;0
ant-fx;Valencia, Spain;2;24;4;4;0
cordin;Valencia;8;23;0;1;0
vicente-peris;Valencia, Spain;0;23;0;3;0
AdrianDiaz81;Valencia;4;23;0;2;0
sclaresmt;Valencia, Spain;2;23;0;4;0
JohnnyKB;Valencia, Spain;1;23;0;8;0
AlexGascon;Valencia;0;23;0;2;0
luismanez;Valencia, Spain;1;22;0;2;0
apache05;Valencia;0;22;0;4;0
davidt22;Valencia;2;22;0;2;0
dammrtn;Valencia;1;21;0;3;0
Tak-MK;Silla, Valencia, Spain;3;21;2;2;0
gabrielmoral;Valencia;1;21;1;2;0
eljuaqui;Valencia;2;21;2;2;0
heymowski;Valencia, España;0;20;1;2;0
aimoher;Valencia;0;20;0;2;0
rbarbera;Valencia;18;20;7;2;0
serveba;Valencia, Spain;1;20;0;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
airamrguez;Spain - Valencia;11;19;8;1;0
fgoerlich;Valencia - Spain;0;19;0;3;0
salveta;Valencia - Spain;5;19;0;2;0
flynniec6;Valencia, Spain;5;19;0;1;0
polUps;Valencia, Spain;2;18;0;4;0
jvblasco;Valencia;0;18;0;2;0
javix971;Valencia;0;18;0;2;0
jonastg;Valencia;3;18;0;3;0
josedrac;valencia;3;17;1;2;0
JorgeGT;Valencia;5;17;12;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
davidog23;Valencia, Spain;0;17;0;1;0
jCarlosLopez;Valencia, Spain;3;17;6;3;0
JGrancha;Valencia, Spain;14;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
mangelsnc;Valencia;13;16;1;1;0
spatUV;Valencia, Spain;0;16;4;2;0
jepemo;Valencia;0;16;1;3;0
rafapuig;Valencia;2;16;0;2;0
esaborit4code;Valencia;4;16;2;2;0
damarsan;Valencia;6;16;2;2;0
dsalac;Valencia, Spain;0;15;0;1;0
ddelizia;Valencia;0;15;1;2;0
dbarenas;Valencia,Spain;3;15;6;2;0
victorvte;Valencia;2;15;2;3;0
mray0n;Valencia-Spain;0;15;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
RicardoAbad;Valencia;0;14;2;1;0
carbans;Valencia;1;14;1;2;0
vbergae;Valencia, Spain;12;14;22;2;0
ch4vi;Valencia;1;14;3;3;0
BeldarGH;Valencia, Spain;0;14;0;2;0
ximomompo;Valencia;1;14;0;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
AlbertoLeon;Valencia, Spain;8;14;0;2;0
juanitopons;Valencia;5;14;3;2;0
sorny92;Valencia, Spain;0;14;0;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
sbellver;Valencia, Spain;2;13;0;1;0
carloshh;Valencia;2;13;0;1;0
k0d3r8;Valencia;3;13;0;2;0
nipponbyte;Valencia (Spain);7;13;0;1;0
PabloAlbiol;Valencia;0;13;2;2;0
DavidJotta;Valencia, España;0;13;1;2;2
ti0ma;Valencia, Spain;9;13;1;2;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
xleon;Valencia;1;13;0;1;0
falvaro;Valencia, Spain;4;13;43;2;0
marsavela;Valencia, ESP;8;12;5;2;0
individuart;Valencia, Spain;0;12;0;1;0
ioliver85;Valencia, Spain;3;12;3;4;0
dasaki;Valencia, Spain;5;12;34;1;0
jguix;Valencia, Spain;2;12;1;2;0
juaparal;Valencia (Spain);1;11;0;1;0
vgirbes;Valencia;1;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;2;1;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
rjvegas;Valencia;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
anpegar;Valencia (Spain);1;10;0;2;0
Pebs1189;Valencia - Spain;0;10;0;2;0
fgardos;Valencia - Spain;2;10;0;2;0
guillermomarco;Valencia, Spain;4;10;1;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
cecetaca;Valencia, Spain;8;10;4;1;0
morenix;Valencia;0;10;1;2;0
cesarsaez;Valencia, Spain;1;9;0;2;0
ajaniramon;Valencia;5;9;3;1;0
skozz;Valencia, España;25;9;1;1;0
Pegatutti;Valencia;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
pabgaran;Valencia, España;4;9;0;2;0
vorodevops;Valencia;0;9;1;2;0
pacofraggle;Valencia;1;9;0;1;0
franmomu;Valencia;26;8;58;1;0
RSginer;Valencia, Spain;2;8;0;1;0
jsrubio;Valencia, Spain;11;8;5;2;0
Duxy1996;Valencia;3;8;2;1;0
manusa;Valencia;1;8;12;1;0
asendra;Valencia, Spain;1;8;1;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
mvento;Valencia;1;8;0;1;0
PereGadea;Valencia;0;8;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
Curpilng;Spain, Valencia;8;7;0;1;0
KevinSotomayor;Valencia;11;7;2;2;0
ccabanes;Valencia;0;7;0;1;0
vacercon;Valencia, Spain;2;7;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
laramirezro;Valencia, Spain;0;7;0;1;0
tekeiro;Valencia, Spain;2;7;0;2;0
nirodg;Valencia;0;7;3;1;0
caraldel;Valencia;0;7;0;1;0
greengrowapps;Valencia, Spain;2;7;13;1;0
erasmolpa;Valencia;0;7;0;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
gacor84;Valencia;0;6;0;1;0
fjsaorin;Valencia;0;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
Crash7600;Valencia;10;6;0;1;0
cervantesl;España - Valencia;1;6;0;1;0
acalero;Valencia, Spain;3;6;0;1;0
JoseRobotnik;Valencia (Spain);1;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
Castillosa;Valencia;6;6;0;1;0
mijuamon;Valencia;0;6;0;1;0
alexmiragall;Valencia (Spain);2;6;0;2;0
agustincarmona;Valencia, Spain;1;6;1;2;0
kikebodi;Valencia, Spain;2;6;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
l1oret;Valencia;0;5;0;3;0
davidpestana;Valencia, Spain;1;5;0;1;0
rubense;Valencia;1;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;0
javidam;valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
baudlord;Valencia, Spain;5;5;0;2;0
josator;Valencia (Spain);1;5;0;2;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
jaguadoromero;Valencia;1;4;0;2;0
IsmaHithub;Valencia Spain;1;4;0;2;0
fletchgqc;Valencia, Spain;0;4;14;1;0
druizfr;Valencia;0;4;0;1;0
albertovilva;Valencia (Spain);6;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
caramono;Valencia;0;4;0;1;0
Zephyrante;Valencia;2;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
Ithien;Valencia;0;4;0;1;0
sergicolladosopra;Valencia;2;4;3;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
topecz;Valencia;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
casiciaco;Valencia;0;3;0;2;0
vicdoz;Valencia,Spain;6;3;1;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
juazugas;Valencia, Spain;2;3;0;1;0
Uhor;Valencia;3;3;0;1;0
encasfer;Valencia;0;3;0;1;0
franperr;Valencia, Spain;0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
maigimenez;Valencia;16;3;8;1;0
fernandoigual;Valencia - España;0;3;0;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
marcgise;Valencia;1;3;0;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
jvrdelafuente;Valencia;4;3;0;2;0
Sepho;Valencia;5;3;2;1;0
bloz07;Valencia;3;3;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
exhtml;Valencia;1;2;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
joadtor;Valencia, ES;6;2;3;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
tetracube;Valencia, Spain;0;2;0;1;0
valabau;Valencia, Spain;0;2;7;1;0
neoroger;Valencia, España;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
raul91rcf;Algemesí (Valencia);0;2;0;1;0
alecdotico;Valencia, Spain;3;2;0;1;0
danicatalan;Valencia, Spain;11;2;1;1;0
marosalesruiz;Valencia;0;2;0;1;0
barakka;Valencia;2;2;0;1;0
Wargo;Valencia, Spain;7;2;15;2;0
manelio;Valencia, Spain;6;2;5;1;0
angober;Valencia (Spain);0;2;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
vicmar;Valencia;4;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
javiernunez;Valencia;1;2;0;1;0
Bevia;Valencia, Spain;0;2;0;1;0
Cristian-pg;Valencia;0;2;0;1;0
safeer487;valencia,spain;0;2;0;1;0
miguel-serrano;Valencia;2;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
martsobm;Valencia (Spain);0;2;0;1;0
AlvaroMaceda;Valencia;1;2;5;1;0
cfaria;Valencia Spain;9;2;0;2;0
rveen;Valencia (Spain);2;2;28;1;0
David5i6;Valencia, Spain;6;2;58;1;0
cloudstudio;Valencia;1;2;0;1;0
Batousay;Valencia;2;1;1;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
visancal;Valencia (Spain);3;1;1;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
tabojc;Valencia;5;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
nuukcillo;Valencia;3;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
4lbertoG;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
antoniomachine;Valencia;3;1;6;1;0
eduhcano;Valencia, España;0;1;1;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
dpinya;Valencia;0;1;0;1;0
luisandani;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
kettula;Valencia;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
alfre150;Valencia;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
igallart;Valencia, Spain;0;1;0;1;0
victordonet;Valencia;1;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);4;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;4;1;1;1;0
psabater;Valencia;0;1;0;1;0
AlejandroBarrante;Valencia, Spain;1;1;0;1;0
onielfa;Valencia, Spain;1;1;0;1;0
mrebollo;Valencia (Spain);1;1;1;1;0
