login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
semproms-64;Valencia, España;3;152;0;6;0
vfportero;Valencia, Spain;5;143;7;15;3
mapreal19;Valencia, Spain;18;137;7;4;0
rlucha;Valencia - Spain;4;129;1;8;0
jtorresfabra;Valencia;4;129;1;5;0
vehrka;Valencia (Spain);8;126;6;5;0
pjorquera;Valencia;3;120;0;3;0
DavidBM;Valencia;13;119;5;6;0
Gywem;Valencia (Spain);2;118;0;10;0
vibaiher;Valencia, Spain;7;117;3;2;0
adanto;Valencia (Spain);0;115;1;3;0
dealfonso;Valencia;0;104;0;4;0
verlak46;Valencia;0;102;0;5;0
mcarropellicer;Valencia;0;101;0;5;0
dapregi;Valencia (Spain);2;101;0;5;0
soyrochus;Valencia, Spain;4;101;7;6;0
eruiz;Valencia;19;100;0;3;0
marsanla;Valencia;11;98;64;10;0
QuiqueGilB;Sueca - Valencia;5;98;2;4;0
wllop;Valencia;1;97;15;6;0
JoseBlanca;Valencia, Spain;22;97;75;4;0
scruti;Valencia, Spain;9;95;0;6;0
LNSD;Valencia, Spain;6;93;8;9;0
gonxi;Valencia;1;92;0;4;0
joseribes;Valencia;4;92;0;3;0
heliosdrm;Valencia, Spain;0;90;6;5;0
Josepdd;Valencia, Spain;3;90;1;6;0
EdgarGomez;Valencia - Spain;0;90;0;8;0
joherma1;Valencia;0;90;2;6;0
satanin;Valencia;6;89;2;6;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
marcosgabarda;Valencia, Spain;15;85;15;3;0
benmomo;Valencia, Spain;0;85;0;4;0
simonvlc;Valencia;2;85;0;21;0
Vigmore;Valencia;4;84;0;5;0
jorge-barroso;Gandia, Valencia, Spain;1;83;5;4;0
josacar;Valencia;20;82;15;3;0
007lva;Valencia;20;80;4;5;0
Cotel;Valencia, España;8;79;11;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;78;3;4;0
CharlyCB;Valencia;1;75;1;10;0
jupegarnica;valencia;10;74;37;3;0
manudefrutosvila;Valencia, Spain;4;72;0;8;0
jconejero;Valencia, Spain;3;72;0;4;0
cprecioso;Valencia, Spain;7;69;3;5;0
aoltra;Valencia;5;69;5;6;0
javierarques;Valencia;17;69;3;3;0
alferpal;Valencia, Spain;4;68;0;2;0
legomolina;Valencia;3;67;2;3;0
adlpz;Valencia;11;66;8;2;0
alpegon;Valencia;0;66;3;4;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
pepeiborra;Valencia, Spain;23;64;72;5;0
iJos;Valencia;8;63;7;4;0
pfurio;Valencia, Spain;1;63;0;4;0
carlosperello;Valencia;8;63;5;3;0
jguitar;Valencia, Spain;22;63;13;3;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
areikusu;Valencia;13;60;0;6;0
dani-carbonell;Valencia;4;60;5;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
pedrogimenez;Valencia;25;59;16;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
vicnala;Valencia;11;57;6;3;0
jobarver;Valencia, Spain.;1;57;0;3;0
Takumakun;Spain. Valencia;9;57;0;4;0
javipalanca;Valencia;13;57;69;3;0
vruizext;Berlin / Valencia;5;55;2;2;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;54;0;4;0
ManelBrull;Spain, Valencia;1;52;0;3;0
pabgn;Valencia, Spain;9;51;4;4;0
frnore;Valencia, Spain;3;51;0;3;0
garann;Valencia, Spain;498;51;602;3;0
miguelangelrosales;Valencia;1;51;0;13;13
kazlan;Valencia;0;50;6;3;0
carlosreig;Valencia, Spain;18;50;8;2;0
ralliv;Valencia (ESP);4;49;0;3;0
tonybolanyo;Valencia;0;49;0;3;0
vicendominguez;Valencia;8;49;43;2;2
sergicollado;Valencia, Spain;11;48;8;4;0
barbarity;Valencia, Spain;3;47;2;2;0
d3cod3;Valencia, España;14;47;42;2;0
dMartinezAyuso;Valencia (España);4;46;1;4;0
jorrete;Valencia, Spain;1;46;1;2;0
bbotella;Valencia;6;45;2;3;0
rubencabrera;Valencia;2;44;0;3;0
xllacer;Valencia;3;43;0;3;0
antoniobusrod;Valencia;8;42;1;2;0
MiguelBel;Valencia, Spain;0;42;2;3;0
jonnyjava;Valencia;6;42;1;3;0
quobit;Valencia, Spain;0;40;0;3;0
andresclari;Valencia, Spain;2;40;2;2;0
rafapuig;Valencia;2;40;0;3;0
LuisMars;Valencia;1;40;0;5;0
MariiaPresencia;Valencia;0;39;1;2;0
fcaballero;Valencia - Spain;0;39;1;2;0
xack83;Valencia, Spain;0;38;0;3;0
cegonse;Valencia, Spain;7;37;3;3;0
berarma;Valencia;3;37;6;3;0
franontanaya;Valencia, Spain;1;36;0;2;0
gmolto;Valencia, Spain;0;36;0;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;35;0;5;0
ncornag;Valencia, Spain;0;34;2;4;0
Surfinfan;Valencia;0;33;0;4;0
demipel8;Valencia, Spain;1;32;2;3;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;32;0;2;0
feralvil;Valencia - Spain;0;31;0;3;0
osroca;Valencia;12;30;7;2;0
jpuigcerver;Valencia, Spain;12;30;39;4;0
jpuchades;Valencia, Spain;0;30;0;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
toespar;Valencia, Spain;1;30;0;4;0
mcliment;Valencia, Spain;9;30;18;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
rbbau;Valencia;2;29;2;3;0
rtorresca;Valencia, Spain;4;28;14;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
gerfigna;Valencia;1;28;0;2;0
stronquens;Valencia, Spain;5;28;1;5;0
osrufung;Valencia, Spain;17;27;27;2;0
soukron;Valencia - Spain;3;26;7;3;0
dGran;Valencia, Spain;0;26;0;3;0
franxo;Valencia, Spain;3;25;2;3;0
gacor84;Valencia;0;25;0;3;0
vgirbes;Valencia;1;24;0;1;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
ant-fx;Valencia, Spain;2;24;4;4;0
1raziel1;Valencia;3;23;2;3;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
dbarenas;Valencia,Spain;3;23;6;2;0
evelioml;Valencia, Spain;0;23;0;3;0
sclaresmt;Valencia, Spain;2;23;0;4;0
vicente-peris;Valencia, Spain;0;23;0;3;0
AlexGascon;Valencia;0;23;0;2;0
Beaorpa;Valencia;0;22;0;2;0
jmvivo;Valencia (Spain);15;22;0;2;0
gabrielmoral;Valencia;1;21;1;2;0
cordin;Valencia;8;21;0;1;0
dammrtn;Valencia;1;21;0;3;0
AdrianDiaz81;Valencia;4;20;0;2;0
serveba;Valencia, Spain;1;20;0;2;0
rbarbera;Valencia;18;20;7;2;0
Tak-MK;Silla, Valencia, Spain;3;20;2;2;0
aimoher;Valencia;0;20;0;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
airamrguez;Spain - Valencia;11;19;8;1;0
eljuaqui;Valencia;2;19;2;2;0
salveta;Valencia - Spain;5;19;0;2;0
k0d3r8;Valencia;3;19;0;3;0
flynniec6;Valencia, Spain;5;19;0;1;0
luismanez;Valencia, Spain;1;19;0;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
jonastg;Valencia;3;18;0;3;0
polUps;Valencia, Spain;2;18;0;4;0
jvblasco;Valencia;0;18;0;2;0
nandomp;Valencia (Spain);0;18;0;1;0
javix971;Valencia;0;18;0;2;0
mangelsnc;Valencia;13;17;1;1;0
josedrac;valencia;3;17;1;2;0
JorgeGT;Valencia;5;17;11;2;0
AlbertoLeon;Valencia, Spain;8;17;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
JGrancha;Valencia, Spain;14;16;0;2;0
damarsan;Valencia;6;16;2;2;0
davidt22;Valencia;2;16;0;2;0
jepemo;Valencia;0;16;1;3;0
spatUV;Valencia, Spain;0;16;4;2;0
oricis;Alrededores de Valencia, España;0;16;0;2;0
mray0n;Valencia-Spain;0;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
apache05;Valencia;0;15;0;3;0
RicardoAbad;Valencia;0;14;1;1;0
vbergae;Valencia, Spain;11;14;22;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
ch4vi;Valencia;1;14;3;3;0
sorny92;Valencia, Spain;0;14;0;3;0
carbans;Valencia;1;14;1;2;0
Ferrando92;Valencia, Spain;2;14;3;3;0
BeldarGH;Valencia, Spain;0;14;0;2;0
juanitopons;Valencia;5;13;3;2;0
xleon;Valencia;1;13;0;1;0
nipponbyte;Valencia (Spain);7;13;0;1;0
ti0ma;Valencia, Spain;9;13;1;2;0
carloshh;Valencia;1;13;0;1;0
PabloAlbiol;Valencia;0;13;2;2;0
esaborit4code;Valencia;4;13;2;1;0
victorvte;Valencia;2;13;2;3;0
choclo;Valencia, Spain;6;13;0;3;0
ivangarfdez;España, Valencia;1;13;0;1;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
ximomompo;Valencia;1;13;0;2;0
guillermomarco;Valencia, Spain;4;12;1;1;0
individuart;Valencia, Spain;0;12;0;1;0
jguix;Valencia, Spain;2;12;1;2;0
dasaki;Valencia, Spain;4;12;33;1;0
sbellver;Valencia, Spain;2;12;0;1;0
marsavela;Valencia, ESP;6;12;5;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
juaparal;Valencia (Spain);1;11;0;1;0
ioliver85;Valencia, Spain;3;11;3;4;0
cecetaca;Valencia, Spain;8;10;4;1;0
rjvegas;Valencia;0;10;0;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
Pebs1189;Valencia - Spain;0;10;0;2;0
anpegar;Valencia (Spain);1;10;0;2;0
fgardos;Valencia - Spain;1;10;0;2;0
morenix;Valencia;0;10;1;2;0
DavidJotta;Valencia, España;0;10;1;1;0
pacofraggle;Valencia;1;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
Crash7600;Valencia;10;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
falvaro;Valencia, Spain;4;9;40;1;0
pabgaran;Valencia, España;4;9;0;2;0
skozz;Valencia, España;25;9;1;1;0
alecdotico;Valencia, Spain;3;9;0;1;0
vorodevops;Valencia;0;9;1;2;0
PabloLemos;Valencia, Spain;0;9;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
jsrubio;Valencia, Spain;11;8;5;2;0
RSginer;Valencia, Spain;2;8;0;1;0
tekeiro;Valencia, Spain;1;8;0;2;0
ivallesp;Valencia, Spain;1;8;1;1;0
franmomu;Valencia;26;8;58;1;0
PereGadea;Valencia;0;8;0;1;0
pfc2014;Valencia;0;8;0;2;0
Duxy1996;Valencia;3;8;2;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
mvento;Valencia;1;8;0;1;0
Curpilng;Spain, Valencia;7;7;0;1;0
ajaniramon;Valencia;3;7;2;1;0
manusa;Valencia;1;7;12;1;0
nicolasblancom;Valencia - Spain;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
vacercon;Valencia, Spain;2;7;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
laramirezro;Valencia, Spain;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
rmontagud;Valencia, Spain;7;6;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
KevinSotomayor;Valencia;11;6;2;2;0
fjsaorin;Valencia;0;6;0;1;0
kikebodi;Valencia, Spain;2;6;0;1;0
acalero;Valencia, Spain;3;6;0;1;0
dreamersp;Valencia;0;6;0;1;0
agustincarmona;Valencia, Spain;1;6;1;2;0
alexmiragall;Valencia (Spain);2;6;0;2;0
David-Hervas;Valencia, Spain;0;6;0;1;0
Castillosa;Valencia;6;6;0;1;0
javidam;valencia;0;6;0;1;0
davidpestana;Valencia, Spain;1;6;0;1;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
baudlord;Valencia, Spain;4;5;0;2;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
albertovilva;Valencia (Spain);6;5;0;1;0
l1oret;Valencia;0;5;0;3;0
JesusPyro;Valencia;0;5;0;2;0
ccabanes;Valencia;0;5;0;1;0
joan16v;Valencia (Spain);4;5;3;2;0
mijuamon;Valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
josator;Valencia (Spain);1;5;0;2;0
Zephyrante;Valencia;2;4;0;1;0
caraldel;Valencia;0;4;0;1;0
iMark21;Valencia;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
druizfr;Valencia;0;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
Ithien;Valencia;0;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
sergicolladosopra;Valencia;1;4;3;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
caramono;Valencia;0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
JoseRobotnik;Valencia (Spain);1;4;0;1;0
luisbelloch;Valencia, Spain;8;4;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
fletchgqc;Valencia, Spain;0;3;14;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
marcgise;Valencia;0;3;0;2;0
encasfer;Valencia;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
vicdoz;Valencia,Spain;6;3;1;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
Uhor;Valencia;3;3;0;1;0
bloz07;Valencia;3;3;0;1;0
topecz;Valencia;0;3;0;2;0
JosueBotella;Valencia;0;3;0;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
juazugas;Valencia, Spain;2;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
Sepho;Valencia;5;3;2;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
cervantesl;España - Valencia;1;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
rveen;Valencia (Spain);2;2;27;1;0
tetracube;Valencia, Spain;0;2;0;1;0
barakka;Valencia;2;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
hik4ru;Valencia, Spain;0;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
cfaria;Valencia Spain;9;2;0;2;0
Wargo;Valencia, Spain;7;2;15;2;0
vicmar;Valencia;4;2;0;1;0
cloudstudio;Valencia;1;2;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
Bevia;Valencia, Spain;0;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
Cristian-pg;Valencia;0;2;0;1;0
manelio;Valencia, Spain;6;2;5;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
neoroger;Valencia, España;0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
AlvaroMaceda;Valencia;0;2;5;1;0
danicatalan;Valencia, Spain;12;2;1;1;0
David5i6;Valencia, Spain;5;2;55;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
valabau;Valencia, Spain;0;2;7;1;0
safeer487;valencia,spain;0;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
joadtor;Valencia, ES;6;2;3;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
miguelvilata;Torrent (Valencia, Spain);0;2;0;1;0
exhtml;Valencia;1;2;0;1;0
javiernunez;Valencia;1;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
miguel-serrano;Valencia;2;2;0;1;0
marosalesruiz;Valencia;0;2;0;1;0
maigimenez;Valencia;15;2;8;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
jvrdelafuente;Valencia;3;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
visancal;Valencia (Spain);3;1;1;1;0
malonsopraxya;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
igallart;Valencia, Spain;0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
franperr;Valencia, Spain;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
luisandani;Valencia;0;1;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
AlejandroBarrante;Valencia, Spain;1;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
tabojc;Valencia;4;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
eduhcano;Valencia, España;0;1;1;1;0
jbadenas;Valencia;1;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
antoniomachine;Valencia;2;1;6;1;0
sesispla;Valencia;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;4;1;1;1;0
angober;Valencia (Spain);0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
Batousay;Valencia;2;1;1;1;0
webcarp;Valencia Spain;0;1;0;1;0
kettula;Valencia;0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
manujose94;Xativa(Valencia);2;1;2;1;0
casiciaco;Valencia;0;1;0;1;0
carxofeta;Valencia;0;1;1;1;0
greengrowapps;Valencia, Spain;1;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);3;1;0;1;0
