login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JohnnyKB;Valencia, Spain;1;33;0;8;0
jordifreek;Valencia;2;33;44;2;0
safeer487;valencia,spain;0;33;0;1;0
alvarobp;Valencia, Spain;35;33;55;2;0
dasaki;Valencia, Spain;3;32;29;3;0
jesusmlpz;Valencia (Spain);0;32;0;5;2
rbbau;Valencia;1;31;2;3;0
ximomompo;Valencia;1;30;0;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
ncornag;Valencia, Spain;0;30;2;4;0
yormi-altamiranda;Valencia;2;30;0;4;0
henning-cg;Valencia, Spain;0;29;0;2;0
kikedomingo;Valencia, Spain;2;29;0;2;0
javipalanca;Valencia;12;29;60;3;0
fcaballero;Valencia - Spain;0;29;1;2;2
rubencabrera;Valencia;1;28;0;3;0
manusa;Valencia;1;27;7;2;0
baudlord;Valencia, Spain;2;27;1;3;0
falvaro;Valencia, Spain;3;27;27;3;0
osroca;Valencia;9;27;8;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
dGran;Valencia, Spain;1;26;0;3;0
elmendalerenda;Valencia - Spain;40;26;20;2;0
vbergae;Valencia, Spain;10;26;22;2;0
cprecioso;Valencia, Spain;6;25;3;3;0
toespar;Valencia, Spain;1;25;0;4;0
JorgeGT;Valencia;4;25;9;2;0
franxo;Valencia, Spain;1;25;2;3;0
gmolto;Valencia, Spain;0;23;0;3;0
vicente-peris;Valencia, Spain;0;23;0;3;0
evelioml;Valencia, Spain;0;23;0;3;0
Beaorpa;Valencia;0;22;0;2;0
gabrielmoral;Valencia;1;22;1;3;0
jCarlosLopez;Valencia, Spain;3;21;6;3;0
hybridplay;Valencia, Spain;0;21;0;2;0
aimoher;Valencia;0;20;0;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
gerfigna;Valencia;1;20;0;2;0
osrufung;Valencia, Spain;13;19;26;2;2
josator;Valencia (Spain);1;19;0;5;0
kazlan;Valencia;0;19;7;2;0
rbarbera;Valencia;13;19;3;2;0
rveen;Valencia (Spain);2;18;16;2;0
barakka;Valencia;2;18;0;2;0
acalero;Valencia, Spain;2;17;0;2;0
Gywem;Valencia (Spain);1;17;0;3;0
airamrguez;Spain - Valencia;7;17;8;1;0
juanjonavarro;Valencia, Spain;5;17;0;2;0
dapregi;Valencia (Spain);1;17;0;2;0
javidam;valencia;0;17;0;1;0
jmvivo;Valencia (Spain);10;17;0;2;0
AdrianDiaz81;Valencia;3;16;0;2;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
Tak-MK;Silla, Valencia, Spain;1;16;2;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
ioliver85;Valencia, Spain;3;16;0;4;0
MiguelBel;Valencia, Spain;0;15;4;2;0
deavid;Ontinyent, Valencia (Spain);7;15;47;2;0
mcliment;Valencia, Spain;7;15;18;2;0
joan16v;Valencia (Spain);2;15;2;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;15;0;1;0
ckorbet;Valencia - Spain;1;15;0;1;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
RicardoAbad;Valencia;0;14;1;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
jguix;Valencia, Spain;1;14;1;2;0
damarsan;Valencia;6;14;2;2;0
DavidJotta;Valencia, España;1;14;1;2;0
sorny92;Valencia, Spain;0;14;0;3;0
Castillosa;Valencia;1;13;0;2;0
Usak;Paterna (Valencia);0;13;0;5;0
ruizro;Xirivella, Valencia;1;13;0;4;0
fgardos;Valencia - Spain;1;13;0;2;0
salvitas;Valencia, Spain;3;13;6;2;0
carbans;Valencia;1;13;1;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
soukron;Valencia - Spain;1;12;4;3;0
AlexGascon;Valencia;0;12;1;2;0
cordin;Valencia;5;12;0;1;0
anye1505;Valencia;3;12;0;3;0
marsavela;Valencia, ESP;5;12;5;2;0
MariiaPresencia;Valencia;0;12;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
jestevesoler;Valencia;0;11;0;3;0
paxturando;Valencia;0;11;0;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
doctorcolossus;Valencia, Spain;1;11;1;3;0
rmanzanero;Valencia;1;11;1;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
skozz;Valencia, España;18;11;1;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
Crash7600;Valencia;10;10;0;1;0
jure-ve;Valencia, Vzla.;0;10;0;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
satanin;Valencia;5;10;2;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
morenix;Valencia;0;10;2;2;0
mray0n;Valencia-Spain;0;10;0;1;0
cegonse;Valencia, Spain;4;10;2;2;0
ajaniramon;Valencia;0;10;1;2;0
napak;Valencia(spain);2;10;0;2;0
Pegatutti;Valencia;0;9;0;1;0
asendra;Valencia, Spain;1;9;1;1;0
javix971;Valencia;0;9;0;2;0
PabloLemos;Valencia, Spain;0;9;0;1;0
ti0ma;Valencia, Spain;5;9;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
alecdotico;Valencia, Spain;2;9;0;1;0
luisbelloch;Valencia, Spain;6;9;0;1;0
joseripla;Valencia;0;9;0;2;0
pabgaran;Valencia, España;4;9;0;2;0
JGrancha;Valencia, Spain;14;9;0;2;0
eljuaqui;Valencia;2;8;2;2;0
PereGadea;Valencia;0;8;0;1;0
vfportero;Valencia, Spain;4;8;7;2;0
valabau;Valencia, Spain;0;8;7;2;0
David-Hervas;Valencia, Spain;0;8;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
manelio;Valencia, Spain;3;7;4;2;0
ddelizia;Valencia;0;7;2;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
choclo;Valencia, Spain;4;7;0;2;0
Andrago;Valencia;0;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
vicdoz;Valencia,Spain;5;7;1;1;0
ch4vi;Valencia;0;7;1;1;0
jvblasco;Valencia;0;7;0;2;0
bbotella;Valencia;2;7;0;1;0
jsrubio;Valencia, Spain;3;7;8;2;0
alexmiragall;Valencia (Spain);1;6;0;2;0
carlagraca;Valencia - Spain;0;6;0;1;0
cfaria;Valencia Spain;7;6;0;2;0
xleon;Valencia;0;6;0;1;0
jbadenas;Valencia;1;6;0;1;0
Duxy1996;Valencia;3;6;2;1;0
sbellver;Valencia, Spain;1;6;0;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
dreamersp;Valencia;0;5;0;1;0
rmontagud;Valencia, Spain;6;5;0;2;0
Batousay;Valencia;1;5;1;2;0
flynniec6;Valencia, Spain;5;5;0;1;0
franmomu;Valencia;23;5;57;1;0
apasionados;Valencia, Spain;0;5;0;1;0
l1oret;Valencia;0;5;0;3;0
JesusPyro;Valencia;0;5;0;2;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
ivallesp;Valencia, Spain;1;5;1;1;0
agustincarmona;Valencia, Spain;0;5;0;1;0
mijuamon;Valencia;0;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
AdrianAra;Valencia;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
Ithien;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
cecetaca;Valencia, Spain;6;4;3;1;0
fjsaorin;Valencia;0;4;0;1;0
antoniomachine;Valencia;1;4;6;2;0
kikebodi;Valencia, Spain;2;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
druizfr;Valencia;0;4;0;1;0
mangelsnc;Valencia;12;4;1;1;0
marcgise;Valencia;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
sergicollado;Valencia, Spain;9;3;3;1;0
Ness07;VALENCIA;0;3;0;2;0
Wargo;Valencia, Spain;7;3;15;2;0
KevinSotomayor;Valencia;7;3;1;2;0
JosueBotella;Valencia;0;3;0;2;0
nickgerig;Valencia, Spain;6;3;0;1;0
Hanto;Valencia(Spain);0;3;2;1;0
marianelagrande;Valencia;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
juanmanavarro;Lliria, Valencia;0;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
josedrac;valencia;2;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
fernandoigual;Valencia - España;0;3;0;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
jaguadoromero;Valencia;1;2;0;1;0
bloz07;Valencia;3;2;0;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
carxofeta;Valencia;0;2;1;1;0
Kyrzo;Valencia;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
webcarp;Valencia Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
joadtor;Valencia, ES;5;2;3;1;0
benava48;Valencia (Spain);1;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
jobela79;VALENCIA;0;2;0;1;0
exhtml;Valencia;1;2;0;1;0
javiernunez;Valencia;1;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
ivangarfdez;España, Valencia;1;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
tetracube;Valencia, Spain;0;2;0;1;0
garann;Valencia, Spain;492;2;575;1;0
ccabanes;Valencia;0;1;0;1;0
mvento;Valencia;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;2;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
ASystems;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
franperr;Valencia, Spain;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
markikito;Valencia;0;1;0;1;0
OscarMiguel;Valencia, Spain.;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
angober;Valencia (Spain);0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
Canos;Valencia, Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
marosalesruiz;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
psabater;Valencia;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
maigimenez;Valencia;15;1;8;1;0
damiles;Valencia, Spain;35;1;95;1;0
alolmol1;Valencia;0;1;0;1;0
