login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josator;Valencia (Spain);1;13;0;5;0
choclo;Valencia, Spain;4;13;0;3;0
garann;Valencia, Spain;492;13;586;2;0
fgardos;Valencia - Spain;1;13;0;2;0
ddelizia;Valencia;0;13;1;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
flynniec6;Valencia, Spain;5;13;0;1;0
cordin;Valencia;7;12;0;1;0
marsavela;Valencia, ESP;6;12;5;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
anye1505;Valencia;3;12;0;3;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
luismanez;Valencia, Spain;0;11;0;2;0
rmanzanero;Valencia;1;11;1;2;0
juaparal;Valencia (Spain);1;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
jestevesoler;Valencia;0;11;0;3;0
ajaniramon;Valencia;0;10;1;2;0
napak;Valencia(spain);2;10;0;2;0
morenix;Valencia;0;10;1;2;0
cegonse;Valencia, Spain;4;10;2;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
satanin;Valencia;5;10;2;1;0
cecetaca;Valencia, Spain;7;10;4;1;0
David5i6;Valencia, Spain;5;10;51;3;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
rjvegas;Valencia;0;10;0;1;0
acalero;Valencia, Spain;2;10;0;1;0
albertovilva;Valencia (Spain);4;10;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
PabloLemos;Valencia, Spain;0;9;0;1;0
Cristian-pg;Valencia;0;9;0;2;0
guillermomarco;Valencia, Spain;4;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
rveen;Valencia (Spain);2;9;23;1;0
javix971;Valencia;0;9;0;2;0
alecdotico;Valencia, Spain;2;9;0;1;0
luisbelloch;Valencia, Spain;7;9;0;1;0
jsrubio;Valencia, Spain;5;8;5;2;0
PereGadea;Valencia;0;8;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
joseripla;Valencia;0;8;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
skozz;Valencia, España;20;8;1;1;0
vfportero;Valencia, Spain;5;8;7;2;0
ivangarfdez;España, Valencia;1;8;0;1;0
franmomu;Valencia;26;8;58;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
Andrago;Valencia;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
ch4vi;Valencia;0;7;1;1;0
jvblasco;Valencia;0;7;0;2;0
Crash7600;Valencia;10;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
xleon;Valencia;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
joan16v;Valencia (Spain);2;6;2;2;0
davidpestana;Valencia, Spain;1;6;0;1;0
apache05;Valencia;0;6;0;1;0
rafaelaznar;Valencia, Spain;24;6;0;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
sbellver;Valencia, Spain;2;6;0;1;0
fjsaorin;Valencia;0;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
Castillosa;Valencia;2;6;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
manelio;Valencia, Spain;4;6;4;2;0
dreamersp;Valencia;0;6;0;1;0
Duxy1996;Valencia;3;6;2;1;0
baudlord;Valencia, Spain;2;5;0;2;0
valabau;Valencia, Spain;0;5;7;1;0
JesusPyro;Valencia;0;5;0;2;0
individuart;Valencia, Spain;0;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
ralliv;Valencia (ESP);2;5;0;2;0
l1oret;Valencia;0;5;0;3;0
jbadenas;Valencia;1;5;0;1;0
agustincarmona;Valencia, Spain;1;5;0;1;0
bloz07;Valencia;3;5;0;1;0
ivallesp;Valencia, Spain;1;5;1;1;0
rmontagud;Valencia, Spain;7;4;0;2;0
Zephyrante;Valencia;2;4;0;1;0
JoSeTe4ever;Valencia, Spain;0;4;0;1;0
druizfr;Valencia;0;4;0;1;0
Ithien;Valencia;0;4;0;1;0
cfaria;Valencia Spain;8;4;0;2;0
juanmanavarro;Lliria, Valencia (Spain);1;4;0;1;0
MarcelaGotta;Valencia, España;1;4;0;2;0
josedrac;valencia;3;4;1;1;0
aferrandoa;Valencia;0;4;0;1;0
mvento;Valencia;0;4;0;1;0
barakka;Valencia;2;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
ccabanes;Valencia;0;3;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
Ness07;VALENCIA;0;3;0;2;0
hybridplay;Valencia, Spain;0;3;0;1;0
fernandoigual;Valencia - España;0;3;0;2;0
cbeneyto;Valencia, Spain;1;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
antoniomachine;Valencia;2;3;6;2;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
KevinSotomayor;Valencia;7;3;1;2;0
kikebodi;Valencia, Spain;2;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
topecz;Valencia;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
vicdoz;Valencia,Spain;5;3;1;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
miguelangelrosales;Valencia;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
joadtor;Valencia, ES;6;2;3;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
jaguadoromero;Valencia;1;2;0;1;0
dolarsrg;Valencia, Spain;7;2;2;1;0
seovalencia;Valencia;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
danicatalan;Valencia, Spain;8;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
pacofraggle;Valencia;1;2;0;1;0
mangelsnc;Valencia;12;2;1;1;0
maigimenez;Valencia;15;2;9;1;0
neoroger;Valencia, España;0;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
exhtml;Valencia;1;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
Kyrzo;Valencia;0;2;0;1;0
javiernunez;Valencia;1;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;2;1;1;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
kienvaser;Valencia;0;1;0;1;0
carxofeta;Valencia;0;1;1;1;0
dpinya;Valencia;0;1;0;1;0
nuukcillo;Valencia;2;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
jortsc;Spain, Valencia;0;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
markikito;Valencia;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
analizoInfo;Valencia;3;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
tabojc;Valencia;4;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
vorodevops;Valencia;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
franperr;Valencia, Spain;0;1;0;1;0
IsmaHithub;Valencia Spain;1;1;0;1;0
Batousay;Valencia;1;1;1;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
victorvte;Valencia;1;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
tatianamejia;Valencia;0;1;0;1;0
jvrdelafuente;Valencia;3;1;0;1;0
kettula;Valencia;0;1;0;1;0
Fantoni0;Valencia (Spain);0;1;0;1;0
damiles;Valencia, Spain;39;1;98;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
