login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Josepdd;Valencia, Spain;3;69;1;6;0
javierarques;Valencia;17;69;3;3;0
vicnala;Valencia;11;67;5;8;0
dealfonso;Valencia;0;66;0;4;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
jobarver;Valencia, Spain.;0;63;0;3;0
LuisMars;Valencia;1;63;0;5;0
pfc2014;Valencia;0;62;0;3;0
gonxi;Valencia;1;60;0;4;0
victordonet;Valencia;1;59;0;5;0
007lva;Valencia;12;59;4;3;0
iJos;Valencia;7;59;7;4;0
pabgn;Valencia, Spain;7;58;4;4;0
visancal;Valencia (Spain);3;58;1;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
legomolina;Valencia;3;57;1;3;0
alferpal;Valencia, Spain;4;56;0;2;0
vruizext;Berlin / Valencia;3;54;1;2;0
tonybolanyo;Valencia;0;53;0;3;0
Takumakun;Spain. Valencia;4;51;0;4;0
deavid;Ontinyent, Valencia (Spain);7;50;47;5;2
antoniobusrod;Valencia;7;48;1;2;0
vicendominguez;Valencia;5;46;27;2;0
Cotel;Valencia, España;5;46;2;4;0
wllop;Valencia;1;46;12;4;4
pepeiborra;Valencia, Spain;23;44;71;2;0
carlosreig;Valencia, Spain;16;44;5;2;0
barbarity;Valencia, Spain;2;43;1;4;0
cprecioso;Valencia, Spain;6;42;3;4;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
k0d3r8;Valencia;3;40;0;3;0
Gywem;Valencia (Spain);1;40;0;7;7
frnore;Valencia, Spain;3;40;0;3;0
berarma;Valencia;2;39;4;3;0
jorrete;Valencia, Spain;1;39;1;2;0
ToPoEdiTs;Valencia;2;38;1;1;0
dMartinezAyuso;Valencia (España);1;37;0;4;0
gacor84;Valencia;0;37;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
rtorresca;Valencia, Spain;4;36;14;2;0
ant-fx;Valencia, Spain;1;35;4;4;0
jesusmlpz;Valencia (Spain);0;35;0;5;0
dasaki;Valencia, Spain;3;35;29;3;0
David5i6;Valencia, Spain;4;34;47;4;0
safeer487;valencia,spain;0;33;0;1;0
jordifreek;Valencia;2;33;44;2;0
JohnnyKB;Valencia, Spain;1;33;0;8;0
alvarobp;Valencia, Spain;35;32;55;2;0
rbbau;Valencia;1;31;2;3;0
ncornag;Valencia, Spain;0;30;2;4;0
jpuchades;Valencia, Spain;0;30;0;3;0
ximomompo;Valencia;1;30;0;2;0
javipalanca;Valencia;12;30;60;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
osroca;Valencia;9;29;8;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
rubencabrera;Valencia;1;28;0;3;0
kikedomingo;Valencia, Spain;2;27;0;2;0
baudlord;Valencia, Spain;2;27;1;3;0
manusa;Valencia;1;27;7;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
elmendalerenda;Valencia - Spain;40;26;20;2;0
vbergae;Valencia, Spain;10;26;22;2;0
dGran;Valencia, Spain;1;26;0;3;0
falvaro;Valencia, Spain;3;26;28;3;0
toespar;Valencia, Spain;1;25;0;4;0
JorgeGT;Valencia;4;25;9;2;0
kazlan;Valencia;0;25;7;2;2
franxo;Valencia, Spain;2;25;2;3;0
MiguelBel;Valencia, Spain;0;24;2;2;0
dbarenas;Valencia,Spain;3;24;5;2;0
gmolto;Valencia, Spain;0;23;0;3;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
evelioml;Valencia, Spain;0;23;0;3;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Beaorpa;Valencia;0;22;0;2;0
osrufung;Valencia, Spain;13;22;26;2;0
jure-ve;Valencia, Vzla.;0;22;0;2;2
andresclari;Valencia, Spain;2;22;2;1;0
gerfigna;Valencia;1;20;0;2;0
aimoher;Valencia;0;20;0;2;0
nandomp;Valencia (Spain);0;19;0;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
rbarbera;Valencia;13;19;3;2;0
Surfinfan;Valencia;0;19;0;2;0
polUps;Valencia, Spain;0;18;0;4;0
hybridplay;Valencia, Spain;0;18;0;2;0
jonastg;Valencia;3;18;0;3;0
rveen;Valencia (Spain);2;18;16;2;0
PabloAlbiol;Valencia;0;18;2;2;0
mcliment;Valencia, Spain;7;17;18;2;0
acalero;Valencia, Spain;2;17;0;2;0
juanjonavarro;Valencia, Spain;5;17;0;2;0
dapregi;Valencia (Spain);1;17;0;2;0
feralvil;Valencia - Spain;0;17;0;3;0
jmvivo;Valencia (Spain);11;17;0;2;0
javidam;valencia;0;17;0;1;0
damarsan;Valencia;6;17;2;2;0
barakka;Valencia;2;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
airamrguez;Spain - Valencia;7;16;8;1;0
jepemo;Valencia;0;16;2;3;0
AdrianDiaz81;Valencia;4;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
josator;Valencia (Spain);1;16;0;5;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;16;0;1;0
ioliver85;Valencia, Spain;3;16;0;4;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
Tak-MK;Silla, Valencia, Spain;1;15;2;2;0
ti0ma;Valencia, Spain;5;14;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
Ferrando92;Valencia, Spain;2;14;3;3;0
DavidJotta;Valencia, España;1;14;1;2;0
jguix;Valencia, Spain;1;14;1;2;0
sorny92;Valencia, Spain;0;14;0;3;0
RicardoAbad;Valencia;0;14;1;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
fgardos;Valencia - Spain;1;13;0;2;0
nipponbyte;Valencia (Spain);7;13;1;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
carbans;Valencia;1;13;1;2;0
Castillosa;Valencia;1;13;0;2;0
anye1505;Valencia;3;12;0;3;0
cordin;Valencia;7;12;0;1;0
marsavela;Valencia, ESP;5;12;5;2;0
soukron;Valencia - Spain;1;12;4;3;0
garann;Valencia, Spain;491;12;575;2;0
guillermomarco;Valencia, Spain;4;11;0;1;0
jestevesoler;Valencia;0;11;0;3;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
juaparal;Valencia (Spain);0;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
paxturando;Valencia;0;11;0;1;0
rmanzanero;Valencia;1;11;1;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
satanin;Valencia;5;10;2;1;0
morenix;Valencia;0;10;1;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
mray0n;Valencia-Spain;0;10;0;1;0
rjvegas;Valencia;0;10;0;1;0
cegonse;Valencia, Spain;4;10;2;2;0
cecetaca;Valencia, Spain;7;10;3;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
Crash7600;Valencia;10;10;0;1;0
salvitas;Valencia, Spain;3;10;6;2;0
napak;Valencia(spain);2;10;0;2;0
ricgil;Valencia, Spain;1;9;0;2;0
luisbelloch;Valencia, Spain;7;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
alecdotico;Valencia, Spain;2;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
JGrancha;Valencia, Spain;14;9;0;2;0
skozz;Valencia, España;18;9;1;1;0
joseripla;Valencia;0;9;0;2;0
bbotella;Valencia;2;9;0;1;0
PereGadea;Valencia;0;8;0;1;0
jsrubio;Valencia, Spain;3;8;5;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
eljuaqui;Valencia;2;8;2;2;0
asendra;Valencia, Spain;1;8;1;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
choclo;Valencia, Spain;4;8;0;2;0
jvblasco;Valencia;0;7;0;2;0
laramirezro;Valencia, Spain;0;7;0;1;0
ddelizia;Valencia;0;7;1;1;0
Cristian-pg;Valencia;0;7;0;2;0
vicdoz;Valencia,Spain;5;7;1;1;0
manelio;Valencia, Spain;3;7;4;2;0
ch4vi;Valencia;0;7;1;1;0
erasmolpa;Valencia;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
demipel8;Valencia, Spain;0;7;0;1;0
vfportero;Valencia, Spain;4;7;7;2;0
Andrago;Valencia;0;7;0;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
cfaria;Valencia Spain;7;6;0;2;0
l1oret;Valencia;0;6;0;3;0
jbadenas;Valencia;1;6;0;1;0
xleon;Valencia;0;6;0;1;0
joan16v;Valencia (Spain);2;6;2;2;0
Duxy1996;Valencia;3;6;2;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
apasionados;Valencia, Spain;0;5;0;1;0
franmomu;Valencia;24;5;57;1;0
rmontagud;Valencia, Spain;6;5;0;2;0
flynniec6;Valencia, Spain;5;5;0;1;0
agustincarmona;Valencia, Spain;0;5;0;1;0
ivallesp;Valencia, Spain;1;5;1;1;0
JesusPyro;Valencia;0;5;0;2;0
Batousay;Valencia;1;5;1;2;0
dreamersp;Valencia;0;5;0;1;0
bloz07;Valencia;3;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
Ithien;Valencia;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
claudiosan;Valencia, Spain;0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
druizfr;Valencia;0;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
antoniomachine;Valencia;1;4;6;2;0
caraldel;Valencia;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
Hanto;Valencia(Spain);0;3;2;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
juanmanavarro;Lliria, Valencia (Spain);0;3;0;1;0
mangelsnc;Valencia;12;3;1;1;0
marianelagrande;Valencia;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
sergicollado;Valencia, Spain;9;3;3;1;0
Wargo;Valencia, Spain;7;3;15;2;0
marcgise;Valencia;0;3;0;2;0
josedrac;valencia;2;3;0;1;0
topecz;Valencia;0;3;0;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
KevinSotomayor;Valencia;7;3;1;2;0
fernandoigual;Valencia - España;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
salvafc;Valencia, Spain;0;3;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
tabojc;Valencia;3;2;0;1;0
carxofeta;Valencia;0;2;1;1;0
laboluz;Valencia/Spain;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
javiernunez;Valencia;1;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
exhtml;Valencia;1;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
ChristianLopezGonzalez;Valencia, Spain;0;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
joadtor;Valencia, ES;6;2;3;1;0
jobela79;VALENCIA;0;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
jaguadoromero;Valencia;1;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
ivangarfdez;España, Valencia;1;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
markikito;Valencia;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
psabater;Valencia;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
nickgerig;Valencia, Spain;6;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
mvento;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
tatianamejia;Valencia;0;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
franperr;Valencia, Spain;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
malonsopraxya;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
Fantoni0;Valencia (Spain);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
OscarMiguel;Valencia, Spain.;0;1;0;1;0
maigimenez;Valencia;15;1;8;1;0
kienvaser;Valencia;0;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
fjbarrena;Valencia;0;1;0;1;0
damiles;Valencia, Spain;35;1;95;1;0
efeprat;Valencia, Spain;0;1;0;1;0
