login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alferpal;Valencia, Spain;4;61;0;2;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
pfurio;Valencia, Spain;1;60;0;4;3
jesusmlpz;Valencia (Spain);0;60;0;5;0
pedrogimenez;Valencia;25;59;16;3;0
barbarity;Valencia, Spain;2;59;1;4;0
victordonet;Valencia;0;59;0;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
kazlan;Valencia;0;57;6;3;0
jobarver;Valencia, Spain.;1;57;0;3;0
pepeiborra;Valencia, Spain;21;56;72;5;0
Takumakun;Spain. Valencia;5;55;0;4;0
vruizext;Berlin / Valencia;5;55;2;2;0
vicendominguez;Valencia;5;55;39;2;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
vgirbes;Valencia;1;53;0;3;0
pabgn;Valencia, Spain;9;51;4;4;0
LuisMars;Valencia;1;51;0;5;0
garann;Valencia, Spain;496;50;593;3;0
antoniobusrod;Valencia;8;49;1;2;0
tonybolanyo;Valencia;0;49;0;3;0
vfportero;Valencia, Spain;5;48;7;5;3
sergicollado;Valencia, Spain;11;48;7;4;0
d3cod3;Valencia, España;14;47;41;2;0
bbotella;Valencia;4;45;2;3;0
carlosreig;Valencia, Spain;18;45;7;2;0
frnore;Valencia, Spain;3;42;0;3;0
franontanaya;Valencia, Spain;1;42;0;2;0
jorrete;Valencia, Spain;1;42;1;2;0
dMartinezAyuso;Valencia (España);4;41;1;4;0
CarlosLlongo;Valencia (Spain);0;41;0;1;0
berarma;Valencia;3;41;6;3;0
k0d3r8;Valencia;3;40;0;3;0
rubencabrera;Valencia;2;39;0;3;0
fcaballero;Valencia - Spain;0;39;1;2;0
quobit;Valencia, Spain;0;38;0;3;0
ant-fx;Valencia, Spain;2;37;4;4;0
MiguelBel;Valencia, Spain;0;37;2;2;0
gacor84;Valencia;0;37;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
xllacer;Valencia;2;36;0;3;0
ncornag;Valencia, Spain;0;34;2;4;0
rtorresca;Valencia, Spain;4;34;14;2;0
jpuigcerver;Valencia, Spain;12;33;37;4;0
jordifreek;Valencia;3;33;44;2;0
MariiaPresencia;Valencia;0;31;1;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
osroca;Valencia;12;30;8;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
toespar;Valencia, Spain;1;30;0;4;0
rbbau;Valencia;2;29;2;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;29;0;1;0
stronquens;Valencia, Spain;5;28;0;5;0
jaunje;Paterna, Valencia;0;28;4;3;0
Surfinfan;Valencia;0;27;0;2;0
dGran;Valencia, Spain;0;26;0;3;0
franxo;Valencia, Spain;3;25;2;3;0
ralliv;Valencia (ESP);2;25;0;2;0
ximomompo;Valencia;1;24;0;2;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
osrufung;Valencia, Spain;16;23;27;2;0
evelioml;Valencia, Spain;0;23;0;3;0
dbarenas;Valencia,Spain;3;23;5;2;0
Tak-MK;Silla, Valencia, Spain;1;23;2;2;0
mcliment;Valencia, Spain;7;23;18;2;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
AlexGascon;Valencia;0;23;0;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Beaorpa;Valencia;0;22;0;2;0
rbarbera;Valencia;17;22;7;2;0
gmolto;Valencia, Spain;0;22;0;2;0
soukron;Valencia - Spain;3;21;4;3;0
gerfigna;Valencia;1;21;0;2;0
dmartin83;Valencia;2;21;0;3;0
demipel8;Valencia, Spain;1;21;2;2;0
imjohnbo;Valencia, Spain;1;21;0;9;0
flynniec6;Valencia, Spain;5;20;0;1;0
AdrianDiaz81;Valencia;4;20;0;2;0
cegonse;Valencia, Spain;6;20;3;2;0
aimoher;Valencia;0;20;0;2;0
serveba;Valencia, Spain;1;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
eljuaqui;Valencia;2;19;2;2;0
gabrielmoral;Valencia;1;19;1;2;0
salveta;Valencia - Spain;5;18;0;2;0
jonastg;Valencia;3;18;0;3;0
jvblasco;Valencia;0;18;0;2;0
MarcelaGotta;Valencia, España;1;18;0;2;0
airamrguez;Spain - Valencia;10;18;8;1;0
nandomp;Valencia (Spain);0;18;0;1;0
oricis;Alrededores de Valencia, España;0;18;0;2;0
polUps;Valencia, Spain;3;18;0;4;0
josedrac;valencia;3;17;1;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
ManelBrull;Spain, Valencia;1;17;0;2;0
JorgeGT;Valencia;6;17;10;2;0
spatUV;Valencia, Spain;0;16;4;2;0
damarsan;Valencia;5;16;2;2;0
davidog23;Valencia, Spain;0;16;0;1;0
JGrancha;Valencia, Spain;14;16;0;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
jepemo;Valencia;0;16;1;3;0
AlbertoLeon;Valencia, Spain;7;16;0;2;0
mray0n;Valencia-Spain;0;15;0;1;0
kikedomingo;Valencia, Spain;2;15;0;1;0
jmvivo;Valencia (Spain);14;15;0;2;0
carbans;Valencia;1;15;1;2;0
sclaresmt;Valencia, Spain;2;15;0;2;0
dsalac;Valencia, Spain;0;15;0;1;0
sorny92;Valencia, Spain;0;14;0;3;0
luismiguelbp;Valencia, España;0;14;0;3;0
PabloAlbiol;Valencia;0;14;2;2;0
vbergae;Valencia, Spain;10;14;22;2;0
RicardoAbad;Valencia;0;14;1;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
miguelangelrosales;Valencia;0;14;0;3;0
choclo;Valencia, Spain;4;13;0;3;0
ddelizia;Valencia;0;13;1;2;0
josator;Valencia (Spain);1;13;0;5;0
nipponbyte;Valencia (Spain);7;13;0;1;0
sbellver;Valencia, Spain;2;13;0;1;0
doctorcolossus;Valencia, Spain;1;13;0;3;0
ti0ma;Valencia, Spain;10;13;1;2;0
esaborit4code;Valencia;4;13;2;1;0
ch4vi;Valencia;1;13;3;3;0
fgardos;Valencia - Spain;1;13;0;2;0
marsavela;Valencia, ESP;6;12;5;2;0
xleon;Valencia;0;12;0;1;0
cordin;Valencia;7;12;0;1;0
jguix;Valencia, Spain;2;12;1;2;0
juaparal;Valencia (Spain);1;11;0;1;0
luismanez;Valencia, Spain;1;11;0;2;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
dasaki;Valencia, Spain;4;11;33;1;0
BeldarGH;Valencia, Spain;0;11;0;2;0
ioliver85;Valencia, Spain;3;11;2;4;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;11;0;1;0
guillermomarco;Valencia, Spain;4;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
rmanzanero;Valencia;1;11;1;2;0
rafaelaznar;Valencia, Spain;24;11;0;1;0
pepsilla;Silla, Valencia, Spain.;0;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
jestevesoler;Valencia;0;10;0;3;0
DavidJotta;Valencia, España;0;10;1;1;0
satanin;Valencia;6;10;2;1;0
falvaro;Valencia, Spain;4;10;38;1;0
cecetaca;Valencia, Spain;7;10;4;1;0
albertovilva;Valencia (Spain);5;10;0;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
morenix;Valencia;0;10;2;2;0
rjvegas;Valencia;0;10;0;1;0
ajaniramon;Valencia;2;10;2;2;0
ricgil;Valencia, Spain;1;9;0;2;0
PabloLemos;Valencia, Spain;0;9;0;1;0
carloshh;Valencia;1;9;0;1;0
franmomu;Valencia;26;9;58;1;0
pabgaran;Valencia, España;4;9;0;2;0
javix971;Valencia;0;9;0;2;0
javidam;valencia;0;9;0;1;0
ivangarfdez;España, Valencia;1;9;0;1;0
pacofraggle;Valencia;1;9;0;1;0
alecdotico;Valencia, Spain;2;9;0;1;0
skozz;Valencia, España;21;8;1;1;0
asendra;Valencia, Spain;1;8;1;1;0
ivallesp;Valencia, Spain;1;8;1;1;0
apache05;Valencia;0;8;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
RSginer;Valencia, Spain;0;8;0;1;0
alpegon;Valencia;0;8;3;3;0
mvento;Valencia;1;8;0;1;0
David5i6;Valencia, Spain;5;8;54;3;0
jsrubio;Valencia, Spain;9;8;5;2;0
tekeiro;Valencia, Spain;1;8;0;2;0
Duxy1996;Valencia;3;8;2;1;0
nicolasblancom;Valencia - Spain;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
napak;Valencia(spain);2;7;0;2;0
manusa;Valencia;1;7;11;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
Crash7600;Valencia;10;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
vacercon;Valencia, Spain;2;7;0;1;0
Andrago;Valencia;0;7;0;1;0
erasmolpa;Valencia;0;7;0;1;0
1raziel1;Valencia;3;7;2;2;0
dreamersp;Valencia;0;6;0;1;0
fjsaorin;Valencia;0;6;0;1;0
victorvte;Valencia;1;6;0;2;0
rveen;Valencia (Spain);2;6;24;1;0
acalero;Valencia, Spain;2;6;0;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
Castillosa;Valencia;4;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
davidpestana;Valencia, Spain;1;6;0;1;0
agustincarmona;Valencia, Spain;1;6;1;2;0
alexmiragall;Valencia (Spain);1;6;0;2;0
rmontagud;Valencia, Spain;7;6;0;2;0
l1oret;Valencia;0;5;0;3;0
tecnibyte;Valencia;0;5;0;1;0
luisbelloch;Valencia, Spain;7;5;0;1;0
KevinSotomayor;Valencia;10;5;2;2;0
joan16v;Valencia (Spain);3;5;2;2;0
baudlord;Valencia, Spain;2;5;0;2;0
juanmanavarro;Lliria, Valencia (Spain);2;5;1;1;0
ccabanes;Valencia;1;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
JoSeTe4ever;Valencia, Spain;1;5;0;1;0
barakka;Valencia;2;5;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
cfaria;Valencia Spain;8;4;0;2;0
caraldel;Valencia;0;4;0;1;0
juanitopons;Valencia;5;4;3;2;0
safeer487;valencia,spain;0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
Ithien;Valencia;0;4;0;1;0
valabau;Valencia, Spain;0;4;7;1;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;4;0;2;0
JoseRobotnik;Valencia (Spain);1;4;0;1;0
Zephyrante;Valencia;2;4;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
topecz;Valencia;0;3;0;2;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
bloz07;Valencia;3;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
Sepho;Valencia;5;3;2;1;0
Uhor;Valencia;3;3;0;1;0
marcgise;Valencia;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
fernandoigual;Valencia - España;0;3;0;2;0
vicdoz;Valencia,Spain;5;3;1;1;0
jbadenas;Valencia;1;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
juazugas;Valencia, Spain;1;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
jobela79;VALENCIA;0;2;0;1;0
javiernunez;Valencia;2;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
mangelsnc;Valencia;12;2;1;1;0
danicatalan;Valencia, Spain;10;2;1;1;0
fletchgqc;Valencia, Spain;0;2;14;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
maigimenez;Valencia;15;2;8;1;0
Curpilng;Spain, Valencia;4;2;0;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
Wargo;Valencia, Spain;7;2;15;2;0
joadtor;Valencia, ES;7;2;3;1;0
manelio;Valencia, Spain;4;2;4;1;0
vicmar;Valencia;4;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
Cristian-pg;Valencia;0;2;0;1;0
exhtml;Valencia;1;2;0;1;0
rgarcia-tcnx;Valencia - Spain;0;2;0;1;0
miguel-serrano;Valencia;1;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
kettula;Valencia;0;1;0;1;0
AlejandroBarrante;Valencia, Spain;1;1;0;1;0
jvrdelafuente;Valencia;3;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
kienvaser;Valencia;0;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
carxofeta;Valencia;0;1;1;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
eduhcano;Valencia, España;0;1;1;1;0
webcarp;Valencia Spain;0;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
joseripla;Valencia;0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;3;1;1;1;0
Batousay;Valencia;2;1;1;1;0
analizoInfo;Valencia;3;1;0;1;0
tabojc;Valencia;4;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
Canos;Valencia, Spain;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
damiles;Valencia, Spain;40;1;99;1;0
vorodevops;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
dpinya;Valencia;0;1;0;1;0
franperr;Valencia, Spain;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
nuukcillo;Valencia;2;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);4;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
igallart;Valencia, Spain;0;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
antoniomachine;Valencia;2;1;6;1;0
angober;Valencia (Spain);0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
