login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
edgarshurtado;Valencia, Spain;9;184;1;7;0
mapreal19;Valencia, Spain;7;178;3;5;0
daormar;Valencia (Spain);0;175;6;7;0
ManelBrull;Spain, Valencia;1;175;0;5;0
josacar;Valencia;16;168;15;3;0
scruti;Valencia, Spain;7;168;0;6;0
kevinansfield;Valencia, Spain;10;166;7;5;0
ecarrillo88;Valencia (Spain);0;163;0;4;2
marcosgabarda;Valencia, Spain;15;160;13;3;0
mefernandez;Valencia, Spain;8;158;23;6;0
davidt22;Valencia;2;155;0;6;0
vbergae;Valencia, Spain;9;152;22;6;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
salveta;Valencia - Spain;4;148;0;6;0
jtorresfabra;Valencia;2;145;1;5;0
magomar;Valencia - España;2;134;2;5;0
areikusu;Valencia;9;134;0;7;0
Hanto;Valencia(Spain);0;132;2;16;0
jupegarnica;valencia;4;129;7;3;0
didesweb;Valencia - Spain;0;122;0;3;0
penicolas;Valencia (España);2;120;5;5;0
vicnala;Valencia;10;117;5;8;0
jomargo;Valencia;0;116;0;4;0
JavierQuerol;Madrid ⇌ Valencia;5;115;63;3;0
nachosalvador;Valencia - Spain;2;114;0;4;2
tonilopezmr;Valencia;7;107;34;8;0
berarma;Valencia;1;103;4;4;0
DavidBM;Valencia;5;99;1;6;0
pepeiborra;Valencia, Spain;23;98;72;2;0
carlosperello;Valencia;7;96;5;5;0
DavidHernandez;Valencia, Spain;25;95;11;3;0
GrenderG;Valencia, Spain;5;93;0;4;0
Jacob84;Valencia, Spain;6;91;1;5;0
eruiz;Valencia;8;90;0;5;0
jconejero;Valencia, Spain;2;88;0;3;0
iranzo;Valencia;18;86;22;4;0
CharlyCB;Valencia;0;86;0;10;0
rlucha;Valencia - Spain;2;85;1;5;0
jorge-barroso;Gandia, Valencia, Spain;0;85;3;6;4
semproms-64;Valencia, España;0;84;0;6;0
colomet;Valencia;1;84;0;2;2
jordifreek;Valencia;2;80;45;4;0
simonvlc;Valencia;2;77;0;21;0
adanto;Valencia (Spain);0;77;0;3;0
rafapuig;Valencia;6;76;0;3;0
007lva;Valencia;11;70;4;4;0
Ferrando92;Valencia, Spain;2;69;3;7;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;2;4;0
d3cod3;Valencia, España;13;68;38;3;0
jpuigcerver;Valencia, Spain;7;68;17;8;0
TakuyaMK;Silla, Valencia, Spain;1;66;2;6;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;5;0
benmomo;Valencia, Spain;0;63;0;4;0
rtorresca;Valencia, Spain;3;63;14;2;0
dani-carbonell;Valencia;2;63;3;4;0
LuisMars;Valencia;1;63;0;5;0
pfc2014;Valencia;0;62;0;3;0
javierarques;Valencia;16;61;3;3;0
pjorquera;Valencia;3;60;0;3;0
oscarvera;Valencia;1;58;0;7;0
visancal;Valencia (Spain);3;58;1;3;0
gonxi;Valencia;0;57;0;4;0
franontanaya;Valencia, Spain;1;56;0;3;0
barakka;Valencia;2;55;0;4;0
heliosdrm;Valencia, Spain;0;54;3;4;0
apachejack;Valencia, España;0;53;0;5;0
joseribes;Valencia;1;52;0;3;0
alrocar;Valencia, Spain;11;51;35;2;0
QuiqueGilB;Sueca - Valencia;2;50;0;4;0
kalprestito;Valencia, Spain;6;48;3;3;3
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
David5i6;Valencia, Spain;3;48;34;4;0
alvarobp;Valencia, Spain;35;46;55;2;0
andresclari;Valencia, Spain;2;46;2;2;0
vicdoz;Valencia,Spain;4;45;1;4;0
jorrete;Valencia, Spain;1;43;1;2;0
soyrochus;Valencia, Spain;3;42;7;4;0
elcresan;Valencia, Spain;4;42;0;6;0
rveen;Valencia (Spain);1;41;19;3;0
k00d3r;Valencia;3;40;0;3;0
vicendominguez;Valencia;5;40;17;2;0
satanin;Valencia;4;39;2;3;0
Vicktor2;Valencia;4;39;0;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
gacor84;Valencia;0;37;0;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
carlosreig;Valencia, Spain;11;34;2;2;0
rbbau;Valencia;1;34;1;3;0
dapregi;Valencia (Spain);0;33;0;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
safeer487;valencia,spain;0;33;0;1;0
springkid;Valencia, Spain;0;33;0;3;0
manusa;Valencia;1;31;7;2;0
dasaki;Valencia, Spain;3;31;20;3;0
osroca;Valencia;10;31;8;2;0
JorgeGT;Valencia;3;31;7;2;0
AlexGascon;Valencia;0;30;1;5;0
gabrielmoral;Valencia;1;30;1;3;0
javipalanca;Valencia;11;30;55;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
alferpal;Valencia, Spain;4;30;0;2;0
airamrguez;Valencia, Spain;5;29;8;3;0
ximomompo;Valencia;1;28;0;2;0
juaparal;Valencia (Spain);0;27;0;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
antoniomachine;Valencia;1;26;5;2;0
falvaro;Valencia, Spain;2;25;9;3;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
vruizext;Berlin / Valencia;3;24;1;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
damarsan;Valencia;6;23;2;2;0
rubencabrera;Valencia;0;23;0;2;0
victordonet;Valencia;0;22;0;2;0
dbarenas;Valencia,Spain;2;22;5;2;0
franxo;Valencia, Spain;1;22;2;3;0
Bloodsucker;Valencia, Spain;4;21;3;5;0
barbarity;Valencia, Spain;0;21;1;4;0
fcaballero;Valencia - Spain;0;21;1;1;0
acalero;Valencia, Spain;2;21;0;2;0
hybridplay;Valencia, Spain;0;21;0;2;0
l1oret;Valencia;0;20;0;3;0
javidam;valencia;0;20;0;2;0
josator;Valencia (Spain);0;20;0;5;0
rbarbera;Valencia;13;19;3;2;0
tonybolanyo;Valencia;0;19;0;1;0
valabau;Valencia, Spain;0;19;7;2;0
deavid;Ontinyent, Valencia (Spain);7;18;45;2;0
jaunje;Paterna, Valencia;0;18;0;2;0
alecdotico;Valencia, Spain;2;18;0;2;0
polUps;Valencia, Spain;0;18;0;4;0
ncornag;Valencia, Spain;0;17;1;4;0
PereGadea;Valencia;0;17;0;3;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
elmendalerenda;Valencia - Spain;40;17;20;2;0
iJos;Valencia;7;17;6;1;0
marsavela;Valencia, ESP;5;17;5;3;0
cbeneyto;Valencia, Spain;1;17;0;4;0
jjordanarenas;Valencia (Spain);2;17;1;4;0
ti0ma;Valencia, Spain;5;16;0;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
jepemo;Valencia;0;16;2;3;0
asendra;Valencia, Spain;1;16;1;3;0
ckorbet;Valencia - Spain;1;15;0;1;0
joan16v;Valencia (Spain);2;15;2;2;0
aimoher;Valencia;0;15;0;2;0
Pebs1189;Valencia - Spain;0;15;0;2;0
delacrmi;Valencia;0;15;0;4;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
raulh82vlc;Valencia;0;15;0;2;0
nidebo;Valencia, Spain;8;15;4;2;0
gmolto;Valencia, Spain;0;15;0;3;0
salvitas;Valencia, Spain;3;14;4;2;0
patmonsi;Valencia;2;14;1;2;0
legomolina;Valencia;1;14;0;3;0
joadtor;Valencia, ES;4;14;3;2;0
ddelizia;Valencia;0;14;0;1;0
pabgn;Valencia, Spain;6;14;3;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
guillermomarco;Valencia, Spain;4;14;0;1;0
franmomu;Valencia;22;13;55;2;0
ivallesp;Valencia, Spain;1;13;1;1;0
Rauldel2;Valencia;0;13;0;4;0
dealfonso;Valencia;0;13;0;2;0
AdrianDiaz81;Valencia;0;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
Beaorpa;Valencia;0;13;0;2;0
cordin;Valencia;4;13;0;1;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;13;0;1;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
fgardos;Valencia - Spain;1;12;0;2;0
mcliment;Valencia, Spain;7;12;18;2;0
Castillosa;Valencia;1;12;0;2;0
Crash7600;Valencia;11;12;0;1;0
anye1505;Valencia;3;12;0;3;0
Surfinfan;Valencia;0;12;0;2;0
paxturando;Valencia;0;11;0;1;0
PabloAlbiol;Valencia;0;11;1;2;0
wolfwolker;Valencia;1;11;1;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
jestevesoler;Valencia;0;11;0;3;0
Batousay;Valencia;1;10;1;2;0
ajaniramon;Valencia;0;10;1;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
jguix;Valencia, Spain;1;10;0;2;0
luisbelloch;Valencia, Spain;4;10;0;1;0
napak;Valencia(spain);2;10;0;2;0
nipponbyte;Valencia (Spain);6;10;1;1;0
asalom;Valencia;1;9;29;1;0
jaumesegarra;Valencia, España;3;9;1;2;0
ricgil;Valencia, Spain;1;9;0;2;0
joseripla;Valencia;0;9;0;2;0
joherma1;Valencia;0;9;1;1;0
jmvivo;Valencia (Spain);8;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
baudlord;Valencia, Spain;0;9;2;3;0
vfportero;Valencia, Spain;4;8;7;2;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
soukron;Valencia - Spain;1;8;4;3;0
David-Hervas;Valencia, Spain;0;8;0;1;0
mangelsnc;Valencia;11;8;1;1;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
agustincarmona;Valencia, Spain;0;8;0;1;0
kazlan;Valencia;0;8;7;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
masahiromac;Valencia (Spain=;0;8;0;1;0
IsmaHithub;Valencia Spain;1;8;0;2;0
marcelkalveram;Valencia;3;7;21;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
evelioml;Valencia, Spain;0;7;0;3;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
erasmolpa;Valencia;0;7;0;1;0
manelio;Valencia, Spain;3;7;4;2;0
Andrago;Valencia;0;7;0;1;0
skozz;Valencia, España;17;7;1;1;0
cfaria;Valencia Spain;7;7;0;2;0
MariiaPresencia;Valencia;0;7;0;1;0
nachoverdon;Valencia, Spain;0;6;0;2;0
Duxy1996;Valencia;2;6;2;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
jortsc;Spain, Valencia;0;6;0;2;0
frnore;Valencia, Spain;3;6;0;1;0
ToPoEdiTs;Valencia;1;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
toespar;Valencia, Spain;1;6;0;1;0
LNSD;Valencia, Spain;3;6;7;2;0
fenixscd;Spain,Valencia;0;6;0;2;0
alexmiragall;Valencia (Spain);0;6;0;2;0
rmontagud;Valencia, Spain;6;6;0;2;0
abel-carrion;Valencia;1;6;0;3;0
Vermo;Valencia (Spain);0;6;1;1;0
javipafonso;Valencia;0;5;0;1;0
ch4vi;Valencia;0;5;1;1;0
Cristian-pg;Valencia;0;5;0;2;0
kikebodi;Valencia, Spain;2;5;0;1;0
exhtml;Valencia;1;5;0;2;0
apasionados;Valencia, Spain;0;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
jbadenas;Valencia;1;5;0;1;0
flynniec6;Valencia, Spain;5;5;0;1;0
juanjo78git;Valencia, Spain;1;5;1;1;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
carbans;Valencia;1;4;1;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
efeprat;Valencia, Spain;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
AdrianAra;Valencia;0;4;0;1;0
Ithien;Valencia;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
JulioParra;Valencia;1;4;0;1;0
sorny92;Valencia, Spain;0;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
bbotella;Valencia;2;4;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
damiles;Valencia, Spain;31;3;80;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
salvafc;Valencia, Spain;0;3;0;1;0
DavidJotta;Valencia, España;1;3;2;1;0
KevinSotomayor;Valencia;7;3;1;2;0
jauma;Lliria, Valencia;0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
manujose94;Xativa(Valencia);2;3;1;1;0
marcgise;Valencia;0;3;0;2;0
marianelagrande;Valencia;0;3;0;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
moimonbo;Valencia;0;2;0;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
sergicolladosopra;Valencia;1;2;0;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
mshopper;Valencia;16;2;7;1;0
angober;Valencia (Spain);0;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
neoroger;Valencia, España;0;2;0;1;0
pAdRoNe;Valencia, Spain;0;2;0;2;0
franperr;Valencia, Spain;0;2;0;1;0
Sepho;Valencia;4;2;2;1;0
carxofeta;Valencia;0;2;1;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
lozanosam;Valencia;3;2;1;1;0
ancarra;valencia;0;2;1;1;0
bloz07;Valencia;3;2;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
JohnnyKB;Valencia, Spain;0;1;0;1;0
vauss;Valencia;0;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
mvento;Valencia;0;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
markikito;Valencia;0;1;0;1;0
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
FerCampos;Valencia;1;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
dreamersp;Valencia;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
jatap;Valencia;2;1;3;1;0
kienvaser;Valencia;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
fjbarrena;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
MrMondejar;Valencia;0;1;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
Takumakun;Spain. Valencia;3;1;0;1;0
tabojc;Valencia;4;1;0;1;0
vicmar;Valencia;3;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
claudiosan;Valencia, Spain;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
jorpaspr;Valencia, Spain;1;1;0;1;0
rchamorro;Valencia, Spain;4;1;7;1;0
franmumo;Valencia, Spain;0;1;0;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
