login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
luismanez;Valencia, Spain;1;30;0;2;0
Vicent92;Valencia, Spain;0;29;0;2;0
esaborit4code;Valencia;4;29;2;2;0
1raziel1;Valencia;3;29;2;3;0
vitaminace33;Valencia, Spain;0;29;0;1;0
Frutal1ty;Valencia, Spain;0;29;0;4;0
dasaki;Valencia, Spain;9;29;43;1;0
joan16v;Valencia (Spain);7;28;3;3;0
nachoverdon;Valencia, Spain;0;28;0;1;0
carmocca;Valencia, Valencia, Spain;3;27;0;2;0
jmvivo;Valencia (Spain);21;27;0;2;0
ivangarfdez;España, Valencia;1;27;0;2;0
davidt22;Valencia;2;27;0;2;0
vruizext;Berlin / Valencia;5;26;2;2;0
didesweb;Valencia - Spain;0;26;0;2;0
yormi-altamiranda;Valencia;2;26;0;3;0
xitorrito;Valencia;0;25;0;3;0
ximomompo;Valencia;1;25;0;4;0
ncornag;Valencia, Spain;0;25;2;2;0
javierarques;Valencia;18;25;3;1;0
eljuaqui;Valencia;2;25;2;2;0
alberto78;Valencia, Spain;1;24;1;2;0
JohnnyKB;Valencia, Spain;1;24;0;4;0
serveba;Valencia, Spain;3;24;0;3;0
ant-fx;Valencia, Spain;3;23;6;3;0
choclo;Valencia, Spain;7;23;0;3;0
jupegarnica;valencia;13;22;46;1;0
ivallesp;Valencia, Spain;2;22;0;2;0
Duxy1996;Valencia;3;21;0;4;2
greengrowapps;Valencia, Spain;5;21;31;3;0
sorny92;Valencia, Spain;0;21;1;3;0
mangelsnc;Valencia;14;20;1;1;0
robertbio;Valencia;1;20;0;4;0
RicardoAbad;Valencia;0;20;2;1;0
AlejandroBarrante;Valencia, Spain;1;20;0;3;0
henning-cg;Valencia, Spain;0;19;0;2;0
think-free;Valencia, Spain;1;19;22;2;0
soukron;Valencia - Spain;3;19;8;2;0
jvblasco;Valencia;0;19;0;2;0
jonastg;Valencia;6;19;0;3;0
Surfinfan;Valencia;0;18;0;4;0
davidmelero;Alaquas, Valencia;0;18;0;1;0
JGrancha;Valencia, Spain;15;18;0;2;0
Adrianval96;Valencia;0;18;2;2;0
saitohfin;Valencia, Spain;4;18;0;2;0
salrepe;Valencia, Spain;10;18;2;2;0
franontanaya;Valencia, Spain;1;18;0;1;0
osrufung;Valencia, Spain;19;18;27;2;0
ddelizia;Valencia;0;18;1;2;0
dbarenas;Valencia,Spain;4;18;10;1;0
seravifer;Valencia, Spain;2;17;0;6;0
josedrac;valencia;3;17;1;2;0
jmalvarezvano;Valencia, Spain;0;17;0;2;0
carloshh;Valencia;2;17;0;2;0
fnovella;Valencia;0;17;0;3;0
AlexGascon;Valencia;3;16;4;1;0
Usak;Paterna (Valencia);0;16;0;5;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
alexmiragall;Valencia (Spain);3;16;3;3;0
javix971;Valencia;0;16;0;2;0
individuart;Valencia, Spain;0;15;0;1;0
dMartinezAyuso;Valencia (España);4;15;0;2;0
adriguez;Valencia;0;15;0;2;0
ricgil;Valencia, Spain;1;15;0;3;0
JoseRPrietoF;Valencia, Spain;3;15;2;2;0
juanitopons;Valencia;6;15;3;2;0
topecz;Valencia;1;15;1;2;0
mauvilsa;Valencia, Spain;1;14;1;1;0
heymowski;Valencia, España;0;14;1;2;0
etomar;Valencia;1;14;1;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
carbans;Valencia;1;14;1;2;0
Jrrgimenezz;Valencia, Spain;1;13;0;1;0
javiernunez;Valencia;2;13;0;2;0
TadeoKondrak;Valencia, Spain;9;13;4;1;0
pacofraggle;Valencia;1;13;0;1;0
dani-carbonell;Valencia;6;13;9;3;0
KevinSotomayor;Valencia;13;13;2;2;0
falvaro;Valencia, Spain;6;13;74;2;0
dedaluz;Valencia, Spain;6;12;37;1;0
Curpilng;Spain, Valencia;8;12;0;1;0
mray0n;Valencia-Spain;0;12;1;1;0
vorodevops;Valencia;0;12;2;2;0
marsavela;Valencia, ESP;8;12;5;2;0
jCarlosLopez;Valencia, Spain;3;12;7;1;0
albertovilva;Valencia (Spain);6;12;1;2;0
pabgaran;Valencia, España;4;11;0;2;0
osroca;Valencia;14;11;7;2;0
alecdotico;Valencia, Spain;4;11;0;2;0
jorrete;Valencia, Spain;2;11;2;1;0
apache05;Valencia;0;11;0;1;0
toespar;Valencia, Spain;2;11;0;1;0
caraldel;Valencia;0;10;0;1;0
corsario;Valencia;6;10;1;2;0
simonvlc;Valencia;2;10;1;2;0
oricis;Alrededores de Valencia, España;0;10;0;1;0
rjvegas;Valencia;0;10;0;1;0
cecetaca;Valencia, Spain;7;10;4;1;0
DavidJotta;Valencia, España;0;10;1;1;0
Suiryu92;Valencia, ES;2;10;0;1;0
juanmanavarro;Lliria, Valencia (Spain);4;10;3;2;0
fgoerlich;Valencia - Spain;0;10;0;3;0
morenix;Valencia;0;10;1;2;0
franmomu;Valencia;26;10;60;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
airamrguez;Spain - Valencia;8;10;11;2;0
BaldoTaberner;Valencia (Spain);2;10;0;2;2
rubense;Valencia;1;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
maigimenez;Valencia;19;9;9;1;0
WolfyLPDC;Valencia, Spain;0;9;0;1;0
sbellver;Valencia, Spain;2;9;0;1;0
kikebodi;Valencia, Spain;2;9;0;1;0
agustincarmona;Valencia, Spain;1;9;1;2;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
Beaorpa;Valencia;0;9;0;2;0
satl91;Torrent, Valencia;2;9;0;2;0
Sole-Valero;Valencia, Spain;0;9;0;3;0
ch4vi;Valencia;2;9;3;3;0
JorgeGT;Valencia;6;8;14;1;0
dariorodriguez8;Valencia, Spain;2;8;0;2;0
mvento;Valencia;1;8;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
AlbertoLeon;Valencia, Spain;8;8;1;2;0
Ferrando92;Valencia, Spain;2;8;1;1;0
pacovalls;Valencia;0;8;0;2;0
Shamino-UO;Spain (Valencia);0;8;0;2;0
asendra;Valencia, Spain;1;8;1;1;0
jberlana;Spain / Valencia;95;8;1488;2;0
rveen;Valencia (Spain);2;8;30;2;2
PabloAlbiol;Valencia;0;7;2;2;0
valentinboyanov;Valencia, Spain;5;7;0;1;0
jamogon;Valencia;1;7;0;2;0
sanchezpaco;Valencia, Spain;1;7;2;1;0
skozz;Valencia, España;24;7;1;1;0
DeaDJohn;Valencia;0;7;0;1;0
tekeiro;Valencia, Spain;3;7;0;1;0
AndrewR2;Valencia, Spain;0;7;0;1;0
radiodraws;valencia, spain;1;7;0;1;0
Sepho;Valencia;5;7;2;1;0
PabloLemos;Valencia, Spain;0;7;0;1;0
caramono;Valencia;0;6;0;1;0
Castillosa;Valencia;6;6;0;1;0
fletchgqc;Valencia, Spain;0;6;14;1;0
ioliver85;Valencia, Spain;5;6;4;2;0
dsalac;Valencia, Spain;0;6;0;1;0
ti0ma;Valencia, Spain;9;6;1;1;0
cervantesl;España - Valencia;1;6;0;1;0
guillermomarco;Valencia, Spain;4;6;1;1;0
onDevio;Valencia, Spain;1;6;1;1;0
rmontagud;Valencia, Spain;8;6;0;2;0
victormoya;Valencia;1;6;0;1;0
llunaplanet;Valencia, Spain;2;6;0;1;0
rafapuig;Valencia;2;6;0;2;0
davehg;Valencia;0;5;0;2;0
ciclids;Valencia-ES;0;5;0;1;0
angelsantillana94;Valencia;2;5;0;1;0
hermancito;Valencia (Spain);0;5;0;1;0
SRisco;Valencia, Spain;1;5;0;2;0
pabravil;Valencia;0;5;0;1;0
franxo;Valencia, Spain;3;5;2;1;0
David5i6;Valencia, Spain;8;5;81;2;0
nirodg;Valencia;0;5;3;1;0
miguelvilata;Torrent (Valencia, Spain);1;5;0;1;0
poquet;Valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
LuisMars;Valencia;1;5;0;1;0
dreamersp;Valencia;0;5;0;1;0
hectnandez;Valencia, Spain;0;4;0;1;0
cloudstudio;Valencia;1;4;0;1;0
jodiaga3;Valencia;0;4;0;2;0
miroadamy;Valencia, Spain;3;4;5;1;0
jaguadoromero;Valencia;1;4;0;2;0
aivdev;Valencia;0;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
elfogre;Valencia, Spain;2;4;0;1;0
mijuamon;Valencia;0;4;0;1;0
benmomo;Valencia, Spain;0;4;0;1;0
ramboza;Spain, Valencia;0;4;0;1;0
d3cod3;Valencia, España;14;4;43;1;0
apachejack;Valencia, España;1;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
druizfr;Valencia;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
nuukcillo;Valencia;4;4;0;1;0
pedrofelipe3;valencia;0;4;0;1;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
ocarreterom;Valencia, Spain;4;3;1;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
MrMondejar;Valencia;0;3;0;1;0
vicmar;Valencia;4;3;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
vicente-peris;Valencia, Spain;0;3;0;2;0
franperr;Valencia, Spain;0;3;0;1;0
jaimevives;Valencia, Spain;0;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
aferrandoa;Valencia;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
jvrdelafuente;Valencia;4;3;1;2;0
sergicolladosopra;Valencia;3;3;3;1;0
aulaweb;Valencia;11;3;0;2;0
anpegar;Valencia (Spain);1;3;0;1;0
igallart;Valencia, Spain;0;3;0;1;0
juanjo78git;Valencia, Spain;1;3;1;1;0
vbergae;Valencia, Spain;12;3;22;1;0
casiciaco;Valencia;0;3;0;2;0
laitziar;Valencia, Spain;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
bloz07;Valencia;3;3;0;1;0
salbalo;Valencia;1;3;0;2;0
markhallen;Valencia, Spain;0;3;0;1;0
damarsan;Valencia;6;3;2;2;0
rcasanovan;Valencia, España;4;3;2;2;0
josator;Valencia (Spain);1;3;1;2;0
Uhor;Valencia;5;3;0;1;0
encasfer;Valencia;0;3;0;1;0
luisbahamonde;Valencia Spain;1;2;17;1;0
seovalencia;Valencia;0;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
cfaria;Valencia Spain;14;2;0;1;0
pavlvs;Valencia, Spain;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
ckorbet;Valencia - Spain;1;2;0;1;0
manelio;Valencia, Spain;10;2;5;1;0
miguel-serrano;Valencia;2;2;0;1;0
alexdiaz;Valencia;2;2;0;1;0
NandoZay;Valencia;0;2;0;1;0
ToniVeintimilla;Valencia. Spain;0;2;0;1;0
salveta;Valencia - Spain;6;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
Wargo;Valencia, Spain;7;2;15;2;0
dagahe;Valencia. Spain;0;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
nipponbyte;Valencia (Spain);7;2;0;1;0
mariomaz;Valencia, Spain;0;2;0;2;0
piegope;Valencia, España;2;2;0;1;0
javierxam;Valencia (Spain;0;2;0;2;0
rchamorro;Valencia, Spain;8;2;8;1;0
cbeneyto;Valencia, Spain;1;2;0;1;0
clemenlg;Valencia, Spain;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
Cristian-pg;Valencia;1;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
abel-carrion;Valencia;1;2;0;1;0
Crash7600;Valencia;10;2;0;1;0
joseripla;Valencia;0;2;0;1;0
AlvaroMaceda;Valencia;2;2;5;1;0
marosalesruiz;Valencia;0;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
Chegarra;Valencia, Spain;0;1;0;1;0
FJGL;Valencia - Spain;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
Quemagalletas;Valencia, España;0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
gabuh;Valencia;1;1;0;1;0
Fantoni0;Valencia (Spain);2;1;0;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
JoSeTe4ever;Valencia, Spain;4;1;0;1;0
MarvinMart;Valencia, Spain;0;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
oottoo;Valencia, Spain;0;1;2;1;0
almaeser;Valencia;0;1;0;1;0
4lbertoG;Valencia;0;1;0;1;0
MeFuMo;Valencia, Spain;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
thinkwebcontent;Paterna, Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
eljolge;Valencia (Spain);0;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
victordonet;Valencia;0;1;0;1;0
dpinya;Valencia;0;1;0;1;0
florian-frost;Valencia;0;1;0;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
l1oret;Valencia;0;1;0;1;0
rhuffus;Valencia, Spain;1;1;0;1;0
onielfa;Valencia, Spain;1;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
bloArribas;Valencia, Spain;2;1;0;1;0
luisandani;Valencia;2;1;0;1;0
mrebollo;Valencia (Spain);2;1;2;1;0
Batousay;Valencia;2;1;0;1;0
barakka;Valencia;2;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
analizoInfo;Valencia;3;1;0;1;0
nsmartinez;Valencia, Spain;4;1;4;1;0
rtorresca;Valencia, Spain;4;1;15;1;0
razzman;Valencia;5;1;5;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);8;1;0;1;0
joadtor;Valencia, ES;11;1;3;1;0
carlosdesign;Valencia;0;1;0;1;0
damiles;Valencia, Spain;46;1;122;1;0
jortizsao;Valencia;0;1;0;1;0
