login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlaso;46010 Valencia (Spain);26;72;60;;
dammrtn;Valencia;2;72;0;;
nandomp;Valencia (Spain);1;71;2;;
Josepdd;Valencia, Spain;4;68;1;;
dcervera;Valencia, Spain;8;67;0;;
eruiz;Valencia;25;67;0;;
fidelab;Valencia;9;67;7;;
carlosreig;Valencia, Spain;27;64;14;;
RParedesPalacios;Valencia (Spain);3;64;1;;
Bloodsucker;Valencia, Spain;8;63;3;;
nicolasblancom;Valencia - Spain;0;62;0;;
andresclari;Valencia, Spain;4;62;2;;
berarma;Valencia;4;62;5;;
nachosalvador;Valencia - Spain;3;62;0;;
sergicollado;Valencia, Spain;13;61;12;;
malotor;Valencia;15;61;11;;
joseribes;Valencia;8;60;0;;
legomolina;Valencia;3;60;2;;
EdgarGomez;Valencia - Spain;0;59;0;;
gerfigna;Valencia;5;58;0;;
JMLOSP;Valencia, Spain;0;58;0;;
gonxi;Valencia;2;56;0;;
jure-ve;Valencia, Vzla.;0;56;0;;
vgirbes;Valencia;4;56;1;;
rlucha;Valencia - Spain;5;55;3;;
pepeiborra;Valencia, Spain;23;54;81;;
vicnala;Valencia;12;54;7;;
Wakkos;Valencia;437;54;353;;
gabrielmoral;Valencia;1;52;2;;
Hanto;Valencia(Spain);0;52;2;;
lrocabuso;Spain / Valencia;0;50;0;;
jupegarnica;valencia;14;50;46;;
cordin;Valencia;9;50;0;;
springkid;Valencia, Spain;1;50;0;;
ddandres;Valencia, Spain;9;49;0;;
pabgn;Valencia, Spain;17;49;9;;
stronquens;Valencia, Spain;5;48;0;;
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;;
rubencabrera;Valencia;5;47;1;;
kazlan;Valencia;0;46;6;;
ant-fx;Valencia, Spain;2;45;7;;
JoseRobotnik;Valencia (Spain);2;45;0;;
manusa;Valencia;2;45;13;;
AlejandroBarrante;Valencia, Spain;1;44;0;;
javipalanca;Valencia;16;44;78;;
alexferrergrau;Valencia;0;44;0;;
flynniec6;Valencia, Spain;5;43;0;;
SEV007;Valencia, Spain;0;43;0;;
xllacer;Valencia;5;43;1;;
frnore;Valencia, Spain;6;42;0;;
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;;
edups;Valencia, Spain;2;41;0;;
Curpilng;Spain, Valencia;8;41;0;;
marsanla;Valencia;14;41;97;;
iJos;Valencia;10;39;9;;
xack83;Valencia, Spain;0;38;0;;
elcresan;Valencia, Spain;4;37;0;;
rbarbera;Valencia;19;37;8;;
davidpestana;Valencia, Spain;2;36;0;;
jesusmlpz;Valencia (Spain);0;36;0;;
afmartin3z;Valencia, España;0;36;0;;
cegonse;Valencia, Spain;9;35;3;;
barbarity;Valencia, Spain;4;35;1;;
adlpz;Valencia;12;35;8;;
acalero;Valencia, Spain;3;35;0;;
jordifreek;Valencia;3;34;44;;
joseripla;Valencia;1;34;0;;
jpuigcerver;Valencia, Spain;15;34;50;;
vehrka;Valencia (Spain);10;33;8;;
antoniomachine;Valencia;3;33;1;;
mcliment;Valencia, Spain;10;33;18;;
davidog23;Valencia, Spain;1;33;0;;
fcaballero;Valencia - Spain;0;32;1;;
luismanez;Valencia, Spain;1;31;0;;
davidt22;Valencia;3;31;0;;
feralvil;Valencia - Spain;0;31;0;;
juazugas;Valencia, Spain;4;30;0;;
osmuogar;Valencia, Spain;4;30;0;;
1raziel1;Valencia;3;29;2;;
vitaminace33;Valencia, Spain;0;29;0;;
jguitar;Valencia, Spain;27;29;13;;
jmvivo;Valencia (Spain);21;29;0;;
dasaki;Valencia, Spain;9;29;44;;
Frutal1ty;Valencia, Spain;0;29;0;;
esaborit4code;Valencia;4;29;2;;
alberto78;Valencia, Spain;1;28;1;;
nachoverdon;Valencia, Spain;1;28;0;;
victorvte;Valencia;3;28;4;;
joan16v;Valencia (Spain);7;28;3;;
Adrianval96;Valencia;0;27;2;;
sergi10;Valencia;0;27;0;;
franontanaya;Valencia, Spain;1;27;0;;
didesweb;Valencia - Spain;0;26;0;;
kevinzs;Valencia, España;6;26;0;;
ivangarfdez;España, Valencia;1;26;0;;
vruizext;Berlin / Valencia;5;26;2;;
javierarques;Valencia;19;25;3;;
robertbio;Valencia;1;25;0;;
xitorrito;Valencia;0;25;0;;
soyrochus;Valencia, Spain;4;25;7;;
QuiqueGilB;Sueca - Valencia;6;25;2;;
ximomompo;Valencia;1;25;0;;
JohnnyKB;Valencia, Spain;1;24;0;;
Sole-Valero;Valencia, Spain;0;24;0;;
carmocca;Valencia, Valencia, Spain;4;24;0;;
serveba;Valencia, Spain;3;24;0;;
ecarrillo88;Valencia (Spain);0;23;1;;
Duxy1996;Valencia;3;23;0;;
choclo;Valencia, Spain;8;23;1;;
Takumakun;Spain. Valencia;12;23;0;;
BeldarGH;Valencia, Spain;0;23;0;;
ivallesp;Valencia, Spain;2;22;0;;
alexmiragall;Valencia (Spain);3;22;3;;
sorny92;Valencia, Spain;0;22;1;;
greengrowapps;Valencia, Spain;6;21;32;;
eljuaqui;Valencia;2;20;2;;
mangelsnc;Valencia;16;20;1;;
pacofraggle;Valencia;1;20;0;;
seravifer;Valencia, Spain;2;20;0;;
soukron;Valencia - Spain;3;19;9;;
jonastg;Valencia;8;19;0;;
dbarenas;Valencia,Spain;5;18;10;;
davidmelero;Alaquas, Valencia;0;18;0;;
fnovella;Valencia;0;18;0;;
dedaluz;Valencia, Spain;6;18;37;;
Surfinfan;Valencia;0;18;0;;
JGrancha;Valencia, Spain;14;18;0;;
caramono;Valencia;0;18;0;;
jmalvarezvano;Valencia, Spain;0;18;0;;
luisbahamonde;Valencia Spain;1;18;22;;
ddelizia;Valencia;0;18;1;;
saitohfin;Valencia, Spain;4;18;0;;
carloshh;Valencia;2;17;0;;
carlosvergara;Burjassot, Valencia, Spain;0;17;0;;
apache05;Valencia;0;17;0;;
salrepe;Valencia, Spain;11;17;2;;
heymowski;Valencia, España;0;17;1;;
think-free;Valencia, Spain;1;16;23;;
spatUV;Valencia, Spain;1;16;5;;
Tak-MK;Silla, Valencia, Spain;4;16;3;;
Usak;Paterna (Valencia);0;16;0;;
airamrguez;Spain - Valencia;8;16;11;;
JoseRPrietoF;Valencia, Spain;3;15;2;;
dMartinezAyuso;Valencia (España);4;15;0;;
individuart;Valencia, Spain;0;15;0;;
adriguez;Valencia;0;15;0;;
josedrac;valencia;3;15;1;;
ricgil;Valencia, Spain;1;15;0;;
juanitopons;Valencia;7;15;3;;
pepsilla;Silla, Valencia, Spain.;0;14;0;;
AlexGascon;Valencia;3;14;4;;
jorrete;Valencia, Spain;2;14;2;;
etomar;Valencia;1;14;1;;
iacutetres;Cullera - Valencia - Spain;0;14;0;;
mauvilsa;Valencia, Spain;1;14;1;;
topecz;Valencia;1;14;1;;
carbans;Valencia;2;14;1;;
yormi-altamiranda;Valencia;2;14;0;;
Jrrgimenezz;Valencia, Spain;1;13;0;;
BaldoTaberner;Valencia (Spain);2;13;0;;
javiernunez;Valencia;2;13;0;;
osrufung;Valencia, Spain;19;13;27;;
KevinSotomayor;Valencia;14;13;2;;
falvaro;Valencia, Spain;6;13;79;;
laitziar;Valencia, Spain;0;13;0;;
marsavela;Valencia, ESP;10;12;5;;
mray0n;Valencia-Spain;1;12;1;;
Canos;Valencia, Spain;0;12;0;;
dani-carbonell;Valencia;6;12;9;;
davehg;Valencia;0;12;0;;
vorodevops;Valencia;0;12;2;;
alecdotico;Valencia, Spain;5;12;0;;
xaman;Madrid/Valencia;4;12;1;;
jvblasco;Valencia;0;12;0;;
TadeoKondrak;Valencia, Spain;9;12;4;;
d3cod3;Valencia, España;14;11;42;;
henning-cg;Valencia, Spain;0;11;0;;
mvento;Valencia;1;11;0;;
albertovilva;Valencia (Spain);6;11;1;;
dariorodriguez8;Valencia, Spain;2;11;0;;
osroca;Valencia;14;11;7;;
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);9;11;0;;
morenix;Valencia;0;10;1;;
franmomu;Valencia;26;10;60;;
Suiryu92;Valencia, ES;2;10;0;;
DavidJotta;Valencia, España;0;10;1;;
cecetaca;Valencia, Spain;7;10;4;;
corsario;Valencia;6;10;1;;
javix971;Valencia;0;10;0;;
oricis;Alrededores de Valencia, España;0;10;0;;
cesarsaez;Valencia, Spain;1;10;0;;
juanmanavarro;Lliria, Valencia (Spain);4;10;3;;
Alberto1407;Valencia -- Spain;0;10;0;;
rjvegas;Valencia;0;10;0;;
kikebodi;Valencia, Spain;2;9;0;;
satl91;Torrent, Valencia;2;9;0;;
rubense;Valencia;1;9;0;;
serinformaticos;Valencia, Spain;1;9;12;;
WolfyLPDC;Valencia, Spain;0;9;0;;
doctorcolossus;Valencia, Spain;1;9;0;;
agustincarmona;Valencia, Spain;1;9;1;;
maigimenez;Valencia;19;9;9;;
tonybolanyo;Valencia;0;9;0;;
Beaorpa;Valencia;0;9;0;;
sbellver;Valencia, Spain;2;9;0;;
jaimevives;Valencia, Spain;0;9;0;;
ch4vi;Valencia;2;9;3;;
rmontagud;Valencia, Spain;8;9;0;;
micomso;Valencia;0;8;0;;
ToPoEdiTs;Valencia;2;8;0;;
asendra;Valencia, Spain;1;8;1;;
AlbertoLeon;Valencia, Spain;9;8;1;;
jCarlosLopez;Valencia, Spain;3;8;7;;
dagahe;Valencia. Spain;0;8;0;;
Shamino-UO;Spain (Valencia);0;8;0;;
Ferrando92;Valencia, Spain;2;8;1;;
pacovalls;Valencia;0;8;0;;
Sepho;Valencia;6;8;2;;
caraldel;Valencia;0;8;0;;
sanchezpaco;Valencia, Spain;1;8;2;;
rveen;Valencia (Spain);2;8;30;;
PabloAlbiol;Valencia;0;7;2;;
PabloLemos;Valencia, Spain;0;7;0;;
tekeiro;Valencia, Spain;3;7;0;;
codigo83;Valencia;0;7;0;;
David5i6;Valencia, Spain;8;7;83;;
radiodraws;valencia, spain;1;7;0;;
AndrewR2;Valencia, Spain;0;7;0;;
DeaDJohn;Valencia;0;7;0;;
jamogon;Valencia;1;7;0;;
valentinboyanov;Valencia, Spain;6;7;0;;
ioliver85;Valencia, Spain;4;6;4;;
cervantesl;España - Valencia;1;6;0;;
vicendominguez;Valencia;13;6;67;;
dsalac;Valencia, Spain;0;6;0;;
Castillosa;Valencia;6;6;0;;
fletchgqc;Valencia, Spain;0;6;14;;
alexdanilov1989;Valencia;0;6;0;;
onDevio;Valencia, Spain;1;6;1;;
llunaplanet;Valencia, Spain;2;6;0;;
pabgaran;Valencia, España;4;6;0;;
rafapuig;Valencia;2;6;0;;
guillermomarco;Valencia, Spain;4;6;1;;
victormoya;Valencia;0;6;0;;
Pegatutti;Valencia;0;6;0;;
RicardoAbad;Valencia;0;6;3;;
ti0ma;Valencia, Spain;10;6;1;;
franxo;Valencia, Spain;3;5;2;;
toespar;Valencia, Spain;2;5;0;;
LuisMars;Valencia;1;5;0;;
joandelason;Valencia (Spain);0;5;1;;
angelsantillana94;Valencia;3;5;0;;
dreamersp;Valencia;0;5;0;;
poquet;Valencia;0;5;0;;
SRisco;Valencia, Spain;1;5;0;;
elfogre;Valencia, Spain;2;5;0;;
nirodg;Valencia;0;5;3;;
ciclids;Valencia-ES;0;5;0;;
salvasanchiz;Valencia, Spain;0;5;0;;
tecnibyte;Valencia;0;5;0;;
hermancito;Valencia (Spain);0;5;0;;
igallart;Valencia, Spain;0;5;0;;
ocarreterom;Valencia, Spain;5;5;1;;
miguelvilata;Torrent (Valencia, Spain);1;5;0;;
pabravil;Valencia;0;5;0;;
knals;Valencia, Spain;0;4;0;;
jaguadoromero;Valencia;1;4;0;;
hectnandez;Valencia, Spain;0;4;0;;
vicmar;Valencia;4;4;0;;
nuukcillo;Valencia;4;4;0;;
apachejack;Valencia, España;1;4;0;;
miroadamy;Valencia, Spain;3;4;5;;
cloudstudio;Valencia;2;4;0;;
aivdev;Valencia;0;4;0;;
mijuamon;Valencia;0;4;0;;
TibiaZ;Valencia, Spain;0;4;0;;
jodiaga3;Valencia;0;4;0;;
IsmaHithub;Valencia Spain;1;4;0;;
ramboza;Spain, Valencia;0;4;0;;
pedrofelipe3;valencia;0;4;0;;
FranziscoJose;Valencia (Spain);0;4;0;;
vicente-peris;Valencia, Spain;0;3;0;;
bloz07;Valencia;3;3;0;;
alsancho;Valencia - Zurich;1;3;0;;
Uhor;Valencia;5;3;0;;
franperr;Valencia, Spain;0;3;0;;
salbalo;Valencia;1;3;0;;
benmomo;Valencia, Spain;0;3;0;;
Angelixion;Valencia;0;3;0;;
jvrdelafuente;Valencia;5;3;1;;
cidwel;Valencia (Spain);1;3;0;;
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;;
encasfer;Valencia;0;3;0;;
markhallen;Valencia, Spain;0;3;0;;
aulaweb;Valencia;11;3;0;;
casiciaco;Valencia;0;3;0;;
rafaesteller;Valencia (Spain);1;3;0;;
pedro-carrasco;Valencia, Spain;0;3;0;;
Alejandrodv95;Valencia (Spain);0;3;0;;
vbergae;Valencia, Spain;14;3;22;;
mnlsprt;Valencia/Orihuela;0;3;0;;
emullaraj;Valencia;0;3;0;;
MrMondejar;Valencia;0;3;0;;
terolle;Gandia   -  Valencia---   España;0;3;0;;
damarsan;Valencia;6;3;2;;
Pebs1189;Valencia - Spain;0;3;0;;
anpegar;Valencia (Spain);1;3;0;;
aferrandoa;Valencia;0;3;0;;
rgarcia-tcnx;Valencia - Spain;0;3;0;;
juanjonavarro;Valencia, Spain;5;3;0;;
rcasanovan;Valencia, España;4;3;2;;
josator;Valencia (Spain);1;3;1;;
visancal;Valencia (Spain);3;2;2;;
clemenlg;Valencia, Spain;0;2;0;;
seovalencia;Valencia;0;2;0;;
miguel-serrano;Valencia;2;2;0;;
Draco351;Silla (Valencia) - Spain;2;2;2;;
pavlvs;Valencia, Spain;0;2;0;;
Crash7600;Valencia;10;2;0;;
mariomaz;Valencia, Spain;0;2;0;;
cfaria;Valencia Spain;14;2;0;;
fenixscd;Spain,Valencia;0;2;0;;
JavierSaezGarcia;Valencia;0;2;0;;
piegope;Valencia, España;2;2;0;;
tonnyESP;Valencia, Spain;0;2;0;;
jsdesarrolloweb;Valencia, España.;0;2;1;;
alexdiaz;Valencia;2;2;0;;
bloArribas;Valencia, Spain;5;2;0;;
AlvaroMaceda;Valencia;2;2;5;;
ToniVeintimilla;Valencia. Spain;0;2;0;;
Wargo;Valencia, Spain;7;2;15;;
abel-carrion;Valencia;1;2;0;;
javierxam;Valencia (Spain;0;2;0;;
ckorbet;Valencia - Spain;1;2;0;;
Cristian-pg;Valencia;1;2;0;;
nsmartinez;Valencia, Spain;4;2;4;;
Kushirin;Spain, Valencia;0;2;0;;
martsobm;Valencia (Spain);0;2;0;;
manelio;Valencia, Spain;11;2;5;;
Vicent92;Valencia, Spain;0;2;0;;
erik-121;Valencia, Spain;0;2;0;;
NandoZay;Valencia;0;2;0;;
salveta;Valencia - Spain;6;2;0;;
did-vmonroig;Valencia, Spain;1;2;1;;
oottoo;Valencia, Spain;0;1;2;;
angober;Valencia (Spain);0;1;0;;
MeFuMo;Valencia, Spain;0;1;0;;
Alcim;Paterna (Valencia);0;1;0;;
4lbertoG;Valencia;0;1;0;;
MauroCasula;Valencia;0;1;0;;
mrebollo;Valencia (Spain);2;1;2;;
luisandani;Valencia;2;1;0;;
analizoInfo;Valencia;3;1;0;;
Fantoni0;Valencia (Spain);2;1;0;;
FJGL;Valencia - Spain;0;1;0;;
rtorresca;Valencia, Spain;4;1;15;;
luismiguelbp;Valencia, España;0;1;0;;
thinkwebcontent;Paterna, Valencia;0;1;0;;
Guillerming;Valencia, Spain;0;1;0;;
Cakirucho;Valencia;0;1;0;;
JokinAspiazu;Valencia, Spain;3;1;3;;
Jr-Ruiz;Valencia;3;1;0;;
MarvinMart;Valencia, Spain;0;1;0;;
dataclouder;Valencia, Spain;0;1;0;;
barakka;Valencia;2;1;0;;
cbeneyto;Valencia, Spain;1;1;0;;
Quemagalletas;Valencia, España;0;1;0;;
xuanxoo;Valencia,Spain;0;1;0;;
joadtor;Valencia, ES;12;1;3;;
andreasvlc;Valencia, España, EU;0;1;0;;
kellydowd;Valencia, Spain;0;1;0;;
rhuffus;Valencia, Spain;1;1;0;;
JoSeTe4ever;Valencia, Spain;4;1;0;;
OscarMiguel;Valencia, Spain.;2;1;0;;
razzman;Valencia;5;1;5;;
eljolge;Valencia (Spain);0;1;0;;
sesispla;Valencia;0;1;0;;
marosalesruiz;Valencia;0;1;0;;
jortizsao;Valencia;0;1;0;;
victordonet;Valencia;0;1;0;;
gabuh;Valencia;1;1;0;;
cucumobile;Valencia;0;1;0;;
florian-frost;Valencia;0;1;0;;
rafapetit;España, Valencia, Ontinyent;0;1;0;;
l1oret;Valencia;0;1;0;;
carlosdesign;Valencia;0;1;0;;
onielfa;Valencia, Spain;1;1;0;;
dpinya;Valencia;0;1;0;;
rsaez-itaca;Valencia;0;1;0;;
Batousay;Valencia;2;1;0;;
almaeser;Valencia;0;1;0;;
damiles;Valencia, Spain;45;1;123;;
AlvaroOtero;Valencia;0;1;0;;
