login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarvera;Valencia;1;58;0;7;0
visancal;Valencia (Spain);2;58;1;3;0
dani-carbonell;Valencia;2;57;3;2;0
barakka;Valencia;2;56;0;4;0
franontanaya;Valencia, Spain;0;55;1;3;0
heliosdrm;Valencia, Spain;0;52;3;4;0
semproms-64;Valencia, España;0;51;0;5;2
alrocar;Valencia, Spain;11;50;33;2;0
cordin;Valencia;5;50;0;3;0
satanin;Valencia;4;49;2;3;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
David5i6;Valencia, Spain;2;48;30;4;0
vicendominguez;Valencia;4;47;14;2;0
alvarobp;Valencia, Spain;34;47;55;2;0
benmomo;Valencia, Spain;0;46;0;3;0
andresclari;Valencia, Spain;2;46;2;2;0
TakuyaMK;Silla, Valencia, Spain;1;45;0;6;0
vicdoz;Valencia,Spain;4;45;1;4;0
soyrochus;Valencia, Spain;3;44;7;4;0
rveen;Valencia (Spain);1;43;19;3;0
jorrete;Valencia, Spain;1;43;1;2;0
k00d3r;Valencia;3;40;0;3;0
Vicktor2;Valencia;4;39;0;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
gacor84;Valencia;0;37;0;3;0
QuiqueGilB;Sueca - Valencia;2;36;0;3;0
apachejack;Valencia, España;0;35;0;5;0
l1oret;Valencia;0;34;0;3;0
rbbau;Valencia;1;34;1;3;0
dapregi;Valencia (Spain);0;34;0;2;0
carlosreig;Valencia, Spain;9;34;2;2;0
jaumesegarra;Valencia, España;3;34;1;3;0
kalprestito;Valencia, Spain;6;33;3;1;0
dMartinezAyuso;Valencia (España);0;33;0;4;0
kikedomingo;Valencia, Spain;2;33;0;2;0
safeer487;valencia,spain;0;33;0;1;0
alderin;Puerto de Sagunto, Valencia;0;32;0;3;0
Jacob84;Valencia, Spain;6;32;1;3;0
gabrielmoral;Valencia;1;31;1;3;0
manusa;Valencia;1;31;5;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
airamrguez;Valencia, Spain;4;29;8;3;0
alferpal;Valencia, Spain;4;29;0;2;0
nidebo;Valencia, Spain;8;29;4;2;0
damarsan;Valencia;6;29;2;2;0
iranzo;Valencia;18;28;22;2;0
ximomompo;Valencia;1;28;0;2;0
JorgeGT;Valencia;2;28;5;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
dasaki;Valencia, Spain;3;26;17;3;0
carrascoMDDsl;Valencia, Spain;0;26;0;4;0
antoniomachine;Valencia;1;26;5;2;0
patmonsi;Valencia;2;25;1;2;0
falvaro;Valencia, Spain;2;25;8;3;0
marsavela;Valencia, ESP;5;24;5;3;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
gonxi;Valencia;0;24;0;4;0
javidam;valencia;0;24;0;2;0
osroca;Valencia;10;24;8;2;0
javipalanca;Valencia;10;23;53;3;0
dbarenas;Valencia,Spain;2;22;5;2;0
victordonet;Valencia;0;22;0;2;0
acalero;Valencia, Spain;1;22;0;2;0
AlexGascon;Valencia;0;21;1;2;2
ti0ma;Valencia, Spain;5;21;0;2;0
vruizext;Berlin / Valencia;3;21;1;2;0
hybridplay;Valencia, Spain;0;21;0;2;0
Bloodsucker;Valencia, Spain;3;21;2;5;0
joan16v;Valencia (Spain);2;20;2;2;0
josator;Valencia (Spain);0;20;0;5;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
rbarbera;Valencia;13;19;3;2;0
barbarity;Valencia, Spain;0;19;0;4;0
valabau;Valencia, Spain;0;18;7;2;0
pabgn;Valencia, Spain;6;18;3;1;0
deavid;Ontinyent, Valencia (Spain);6;18;42;2;0
juaparal;Valencia (Spain);0;18;0;2;0
Cristian-pg;Valencia;0;18;0;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;3;0
LNSD;Valencia, Spain;3;17;7;3;0
iJos;Valencia;7;17;6;1;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
PereGadea;Valencia;0;17;0;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
franmomu;Valencia;21;16;54;3;0
jepemo;Valencia;0;16;2;3;0
fcaballero;Valencia - Spain;0;16;1;1;0
ioliver85;Valencia, Spain;2;16;0;4;0
asendra;Valencia, Spain;1;15;1;3;0
delacrmi;Valencia;0;15;0;4;0
ckorbet;Valencia - Spain;1;15;0;1;0
Pebs1189;Valencia - Spain;0;15;0;2;0
ddelizia;Valencia;0;15;0;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
legomolina;Valencia;1;14;0;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
joadtor;Valencia, ES;4;14;3;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
Rauldel2;Valencia;0;13;0;4;0
salvitas;Valencia, Spain;2;13;4;2;0
elmendalerenda;Valencia - Spain;38;13;20;2;0
guillermomarco;Valencia, Spain;3;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
ivallesp;Valencia, Spain;1;13;1;1;0
Crash7600;Valencia;11;12;0;1;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
anye1505;Valencia;3;12;0;3;0
fgardos;Valencia - Spain;1;12;0;2;0
Castillosa;Valencia;1;12;0;2;0
jestevesoler;Valencia;0;11;0;3;0
frandevel;Valencia;1;11;0;2;0
paxturando;Valencia;0;11;0;1;0
ncornag;Valencia, Spain;0;11;1;4;0
gmolto;Valencia, Spain;0;11;0;3;0
joherma1;Valencia;0;11;1;1;0
PabloAlbiol;Valencia;0;11;1;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
nipponbyte;Valencia (Spain);6;10;1;1;0
napak;Valencia(spain);2;10;0;2;0
tonybolanyo;Valencia;0;10;0;1;0
ajaniramon;Valencia;0;10;1;2;0
asalom;Valencia;1;9;29;1;0
joseripla;Valencia;0;9;0;2;0
Batousay;Valencia;1;9;1;2;0
AdrianDiaz81;Valencia;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
jmvivo;Valencia (Spain);8;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
luisbelloch;Valencia, Spain;4;9;0;1;0
abel-carrion;Valencia;1;9;0;3;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
Beaorpa;Valencia;0;8;0;2;0
mangelsnc;Valencia;11;8;2;1;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
soukron;Valencia - Spain;1;8;4;3;0
IsmaHithub;Valencia Spain;1;8;0;2;0
David-Hervas;Valencia, Spain;0;8;0;1;0
kazlan;Valencia;0;8;7;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
vfportero;Valencia, Spain;4;8;7;2;0
raulh82vlc;Valencia;0;7;0;2;0
erasmolpa;Valencia;0;7;0;1;0
jortsc;Spain, Valencia;0;7;0;2;0
skozz;Valencia, España;16;7;1;1;0
Andrago;Valencia;0;7;0;1;0
agustincarmona;Valencia, Spain;0;7;0;1;0
MariiaPresencia;Valencia;0;7;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
manelio;Valencia, Spain;3;7;4;2;0
sbellver;Valencia, Spain;1;6;0;1;0
juanjonavarro;Valencia, Spain;2;6;0;1;0
Vermo;Valencia (Spain);0;6;1;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
fenixscd;Spain,Valencia;0;6;0;2;0
alexmiragall;Valencia (Spain);0;6;0;2;0
ToPoEdiTs;Valencia;1;6;0;1;0
exhtml;Valencia;1;5;0;2;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
cfaria;Valencia Spain;6;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
laramirezro;Valencia, Spain;0;5;0;1;0
damiles;Valencia, Spain;30;5;77;1;0
nachoverdon;Valencia, Spain;0;5;0;2;0
mcliment;Valencia, Spain;7;5;17;1;0
Surfinfan;Valencia;0;5;0;2;0
javipafonso;Valencia;0;5;0;1;0
flynniec6;Valencia, Spain;5;5;0;1;0
jbadenas;Valencia;1;5;0;1;0
wolfwolker;Valencia;0;5;1;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
Ithien;Valencia;0;4;0;1;0
frnore;Valencia, Spain;4;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
bbotella;Valencia;2;4;0;1;0
Draco351;Silla (Valencia) - Spain;2;4;2;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
ch4vi;Valencia;0;4;0;1;0
JulioParra;Valencia;1;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
carbans;Valencia;0;4;0;1;0
toespar;Valencia, Spain;1;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
DavidJotta;Valencia, España;1;3;2;1;0
dolarsrg;Valencia, Spain;4;3;2;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
angober;Valencia (Spain);0;3;0;1;0
dealfonso;Valencia;0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
mshopper;Valencia;15;3;7;1;0
salvafc;Valencia, Spain;0;3;0;1;0
gitanoqevaporelmundoentero;valencia;3;3;0;1;0
KevinSotomayor;Valencia;7;3;1;2;0
marianelagrande;Valencia;0;3;0;1;0
jauma;Lliria, Valencia;0;3;0;1;0
lozanosam;Valencia;3;2;1;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
rickysanf;Valencia (Spain);0;2;0;1;0
moimonbo;Valencia;0;2;0;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
benava48;Valencia (Spain);1;2;0;1;0
jguix;Valencia, Spain;1;2;0;2;0
Jr-Ruiz;Valencia;0;2;0;1;0
Usak;Paterna (Valencia);0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
ancarra;valencia;0;2;1;1;0
manujose94;Xativa(Valencia);2;2;1;1;0
pAdRoNe;Valencia, Spain;0;2;0;2;0
carlagraca;Valencia - Spain;0;2;0;1;0
carxofeta;Valencia;0;2;1;1;0
bloz07;Valencia;3;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
Sepho;Valencia;4;2;2;1;0
Kyrzo;Valencia;0;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
sergicollado;Valencia, Spain;7;2;2;1;0
jobela79;VALENCIA;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
MrMondejar;Valencia;0;2;0;1;0
alolmol1;Valencia;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
jamogon;Valencia;1;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
anpegar;Valencia (Spain);0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
marcgise;Valencia;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
alexsnl;Valencia;0;1;0;1;0
franmumo;Valencia, Spain;0;1;0;1;0
jatap;Valencia;2;1;3;1;0
markikito;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
eljuaqui;Valencia;2;1;2;1;0
JokinAspiazu;Valencia, Spain;2;1;3;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
adelolmog;Valencia, Spain;0;1;0;1;0
mcarropellicer;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
banbleac;Valencia;0;1;0;1;0
vicmar;Valencia;3;1;0;1;0
tabojc;Valencia;3;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
rchamorro;Valencia, Spain;4;1;7;1;0
JohnnyKB;Valencia, Spain;0;1;0;1;0
dreamersp;Valencia;0;1;0;1;0
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
RomanAkamon;Valencia;1;1;0;1;0
juanitopons;Valencia;5;1;3;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
sergicolladosopra;Valencia;1;1;0;1;0
vauss;Valencia;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
FerCampos;Valencia;1;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
ccabanes;Valencia;0;1;0;1;0
claudiosan;Valencia, Spain;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
juanjo78git;Valencia, Spain;1;1;0;1;0
