login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rbarbera;Valencia;13;19;3;2;0
valabau;Valencia, Spain;0;19;7;2;0
falvaro;Valencia, Spain;2;19;9;3;0
iJos;Valencia;7;19;6;1;0
alecdotico;Valencia, Spain;2;18;0;2;0
asendra;Valencia, Spain;1;17;1;3;0
PereGadea;Valencia;0;17;0;3;0
cbeneyto;Valencia, Spain;1;17;0;4;0
aimoher;Valencia;0;17;0;2;0
deavid;Ontinyent, Valencia (Spain);7;16;45;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
dealfonso;Valencia;0;16;0;2;0
jepemo;Valencia;0;16;2;3;0
gmolto;Valencia, Spain;0;15;0;3;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
Pebs1189;Valencia - Spain;0;15;0;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
delacrmi;Valencia;0;15;0;4;0
raulh82vlc;Valencia;0;15;0;2;0
legomolina;Valencia;1;14;0;3;0
luismiguelbp;Valencia, España;0;14;0;3;0
salvitas;Valencia, Spain;3;14;5;2;0
guillermomarco;Valencia, Spain;4;14;0;1;0
jguix;Valencia, Spain;1;14;0;2;0
Chegarra;Valencia, Spain;0;14;0;2;0
ti0ma;Valencia, Spain;5;13;0;2;0
ruizro;Xirivella, Valencia;1;13;0;4;0
Rauldel2;Valencia;0;13;0;4;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
AdrianDiaz81;Valencia;0;13;0;1;0
Beaorpa;Valencia;0;13;0;2;0
cordin;Valencia;4;13;0;1;0
elcresan;Valencia, Spain;4;13;0;1;0
joadtor;Valencia, ES;4;13;3;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
Crash7600;Valencia;11;12;0;1;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
mcliment;Valencia, Spain;7;12;18;2;0
fgardos;Valencia - Spain;1;12;0;2;0
Castillosa;Valencia;1;12;0;2;0
anye1505;Valencia;3;12;0;3;0
paxturando;Valencia;0;11;0;1;0
ddelizia;Valencia;0;11;0;1;0
wolfwolker;Valencia;2;11;1;2;0
PabloAlbiol;Valencia;0;11;1;2;0
oricis;Alrededores de Valencia, España;0;11;0;2;0
jjordanarenas;Valencia (Spain);2;11;1;4;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
jestevesoler;Valencia;0;11;0;3;0
nipponbyte;Valencia (Spain);6;11;1;1;0
Batousay;Valencia;1;10;1;2;0
l1oret;Valencia;0;10;0;3;0
napak;Valencia(spain);2;10;0;2;0
toespar;Valencia, Spain;1;10;0;2;0
franmomu;Valencia;22;10;57;1;0
soukron;Valencia - Spain;1;10;4;3;0
luisbelloch;Valencia, Spain;4;10;0;1;0
ajaniramon;Valencia;0;10;1;2;0
joherma1;Valencia;0;10;2;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
skozz;Valencia, España;17;9;1;1;0
dGran;Valencia, Spain;1;9;0;2;0
baudlord;Valencia, Spain;0;9;1;3;0
nickgerig;Valencia, Spain;5;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
jmvivo;Valencia (Spain);8;9;0;1;0
joseripla;Valencia;0;9;0;2;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
asalom;Valencia;1;8;29;1;0
vfportero;Valencia, Spain;4;8;7;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
IsmaHithub;Valencia Spain;1;8;0;2;0
David-Hervas;Valencia, Spain;0;8;0;1;0
kazlan;Valencia;0;8;7;2;0
mangelsnc;Valencia;12;8;1;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
anpegar;Valencia (Spain);0;7;0;2;0
MariiaPresencia;Valencia;0;7;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
erasmolpa;Valencia;0;7;0;1;0
manelio;Valencia, Spain;3;7;4;2;0
marcelkalveram;Valencia;3;7;21;1;0
Andrago;Valencia;0;7;0;1;0
juanjo78git;Valencia, Spain;1;7;1;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
patmonsi;Valencia;2;6;1;2;0
nidebo;Valencia, Spain;8;6;4;2;0
nachoverdon;Valencia, Spain;0;6;0;2;0
carlagraca;Valencia - Spain;0;6;0;1;0
LNSD;Valencia, Spain;3;6;7;2;0
Duxy1996;Valencia;2;6;2;1;0
alexmiragall;Valencia (Spain);0;6;0;2;0
jortsc;Spain, Valencia;0;6;0;2;0
Takumakun;Spain. Valencia;3;6;0;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
ToPoEdiTs;Valencia;2;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
cfaria;Valencia Spain;7;6;0;2;0
abel-carrion;Valencia;1;5;0;3;0
jbadenas;Valencia;1;5;0;1;0
xleon;Valencia;0;5;0;1;0
javipafonso;Valencia;0;5;0;1;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
ch4vi;Valencia;0;5;1;1;0
JesusPyro;Valencia;0;5;0;2;0
rmontagud;Valencia, Spain;6;5;0;2;0
apasionados;Valencia, Spain;0;5;0;1;0
Vermo;Valencia (Spain);0;5;1;1;0
Cristian-pg;Valencia;0;5;0;2;0
exhtml;Valencia;1;5;0;2;0
MarcelaGotta;Valencia, España;0;4;0;2;0
carbans;Valencia;1;4;1;1;0
Ithien;Valencia;0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
AdrianAra;Valencia;0;4;0;1;0
JulioParra;Valencia;1;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
aferrandoa;Valencia;0;4;0;1;0
bbotella;Valencia;2;4;0;1;0
JLHT;Valencia;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
damiles;Valencia, Spain;31;3;82;1;0
manujose94;Xativa(Valencia);2;3;1;1;0
jauma;Lliria, Valencia;0;3;0;1;0
jaumesegarra;Valencia, España;3;3;1;2;0
Ness07;VALENCIA;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
JosueBotella;Valencia;0;3;0;2;0
KevinSotomayor;Valencia;6;3;1;2;0
marianelagrande;Valencia;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
DavidJotta;Valencia, España;1;2;1;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
benava48;Valencia (Spain);1;2;0;1;0
tabojc;Valencia;3;2;0;1;0
Sepho;Valencia;4;2;2;1;0
franperr;Valencia, Spain;0;2;0;1;0
carxofeta;Valencia;0;2;2;1;0
angober;Valencia (Spain);0;2;0;1;0
ancarra;valencia;0;2;1;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
osrufung;Valencia, Spain;11;2;25;1;0
seiseises;Valencia, Spain;7;2;2;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
lozanosam;Valencia;3;2;1;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
mshopper;Valencia;16;2;7;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
JohnnyKB;Valencia, Spain;1;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
moimonbo;Valencia;0;2;0;1;0
bloz07;Valencia;3;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Wargo;Valencia, Spain;7;1;15;1;0
marosalesruiz;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
claudiosan;Valencia, Spain;0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
markikito;Valencia;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
vauss;Valencia;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
vicmar;Valencia;3;1;0;1;0
ASystems;Valencia;0;1;0;1;0
mvento;Valencia;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
Vivalma2;Valencia;2;1;0;1;0
victorvte;Valencia;1;1;0;1;0
rchamorro;Valencia, Spain;4;1;7;1;0
FerCampos;Valencia;2;1;0;1;0
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
dreamersp;Valencia;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
franmumo;Valencia, Spain;0;1;0;1;0
