login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Zephyrante;Valencia;2;127;0;5;0
JoseBlanca;Valencia, Spain;25;126;76;5;0
sclaresmt;Valencia, Spain;4;125;0;4;0
phproberto;Valencia - Spain;121;124;68;6;0
mapreal19;Valencia, Spain;22;120;8;4;0
semproms-64;Valencia, España;3;119;0;10;0
quobit;Valencia, Spain;0;115;2;16;16
LNSD;Valencia, Spain;7;112;9;9;0
Josepdd;Valencia, Spain;4;111;1;6;0
joherma1;Valencia;0;111;2;6;0
Bevia;Valencia, Spain;0;107;7;7;0
adanto;Valencia (Spain);0;106;1;3;3
ManelBrull;Spain, Valencia;1;105;0;5;0
11ray;Valencia;3;105;0;2;0
ccabanes;Valencia;2;104;0;4;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
demipel8;Valencia, Spain;1;101;3;5;0
jconejero;Valencia, Spain;5;97;0;4;0
wllop;Valencia;1;97;15;6;0
ralliv;Valencia (ESP);4;95;0;5;0
AdrianDiaz81;Valencia;4;93;1;5;0
pfurio;Valencia, Spain;1;92;0;4;0
mcarropellicer;Valencia;0;92;0;5;0
marcosgabarda;Valencia, Spain;16;90;22;3;0
jguix;Valencia, Spain;4;90;1;7;0
flozano;Valencia, Spain;10;90;16;4;0
dapregi;Valencia (Spain);2;90;0;5;0
jtorresfabra;Valencia;4;87;1;4;0
iJos;Valencia;9;85;8;4;0
Cubel89;Valencia - España;5;85;0;6;0
MiguelBel;Valencia, Spain;1;85;4;3;0
007lva;Valencia;22;84;4;5;0
Bloodsucker;Valencia, Spain;7;84;3;4;0
eruiz;Valencia;24;81;0;3;0
apache05;Valencia;0;79;0;4;2
MariiaPresencia;Valencia;2;77;1;3;0
josacar;Valencia;22;77;16;4;0
rlucha;Valencia - Spain;6;77;3;8;0
gerfigna;Valencia;5;75;0;3;0
legomolina;Valencia;3;74;2;3;0
dammrtn;Valencia;1;72;0;3;0
soyrochus;Valencia, Spain;5;70;7;6;0
jlaso;46010 Valencia (Spain);26;70;58;6;0
ajaniramon;Valencia;7;69;3;5;0
nandomp;Valencia (Spain);1;68;2;3;0
ecarrillo88;Valencia (Spain);0;68;1;5;0
dcervera;Valencia, Spain;8;63;0;4;0
baudlord;Valencia, Spain;6;63;0;7;0
nachosalvador;Valencia - Spain;3;62;0;3;0
Takumakun;Spain. Valencia;13;61;0;4;0
EdgarGomez;Valencia - Spain;0;61;0;5;0
carlosreig;Valencia, Spain;25;60;11;2;0
fidelab;Valencia;7;59;6;2;0
andresclari;Valencia, Spain;3;59;2;2;0
sergicollado;Valencia, Spain;13;58;11;4;0
pabgn;Valencia, Spain;16;58;8;4;0
Wakkos;Valencia;430;58;348;6;0
pepeiborra;Valencia, Spain;24;58;72;5;0
joseribes;Valencia;7;56;0;3;0
springkid;Valencia, Spain;1;56;0;3;0
vgirbes;Valencia;2;56;1;3;0
gonxi;Valencia;2;55;0;3;0
frnore;Valencia, Spain;5;54;0;4;0
christianbegines;Valencia, España;2;54;1;4;0
vicnala;Valencia;12;54;7;4;0
mymess;Valencia (Spain);3;53;2;5;0
garann;Valencia, Spain;514;51;625;3;0
juanjo78git;Valencia, Spain;1;51;1;5;0
lrocabuso;Spain / Valencia;0;50;0;11;0
berarma;Valencia;6;50;7;2;0
kazlan;Valencia;1;49;6;3;0
ddandres;Valencia, Spain;10;49;0;3;0
cegonse;Valencia, Spain;9;48;4;3;0
vehrka;Valencia (Spain);10;48;8;1;0
QuiqueGilB;Sueca - Valencia;6;48;2;4;0
vicendominguez;Valencia;13;48;59;2;0
javipalanca;Valencia;16;47;76;3;0
JohnnyKB;Valencia, Spain;1;47;0;8;0
rubencabrera;Valencia;3;46;1;3;0
marcgise;Valencia;0;46;0;2;0
manusa;Valencia;2;46;13;3;0
nicolasblancom;Valencia - Spain;0;44;0;5;0
tonybolanyo;Valencia;0;44;0;3;0
alexferrergrau;Valencia;0;44;0;3;0
flynniec6;Valencia, Spain;5;43;0;2;0
jobarver;Valencia, Spain.;3;43;0;3;0
xllacer;Valencia;4;43;1;3;0
bbotella;Valencia;8;43;2;3;0
gmolto;Valencia, Spain;1;42;0;2;0
SEV007;Valencia, Spain;0;41;0;1;0
adlpz;Valencia;12;41;8;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;2;0
alferpal;Valencia, Spain;4;41;0;2;0
ant-fx;Valencia, Spain;3;41;6;4;0
carlosperello;Valencia;9;39;5;2;0
jsrubio;Valencia, Spain;12;39;6;5;0
heliosdrm;Valencia, Spain;0;39;10;3;0
jpuigcerver;Valencia, Spain;14;39;48;4;0
mlotze;Valencia;0;39;0;3;0
edups;Valencia, Spain;2;39;0;4;0
xack83;Valencia, Spain;0;38;0;3;0
barbarity;Valencia, Spain;4;38;1;2;0
rbarbera;Valencia;20;37;8;1;0
cordin;Valencia;9;37;0;3;0
elcresan;Valencia, Spain;4;37;0;6;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
alldaudinot;University of Valencia, Valencia, Spain;2;34;0;4;0
jguitar;Valencia, Spain;25;34;13;2;0
vruizext;Berlin / Valencia;5;34;2;2;0
didesweb;Valencia - Spain;0;32;0;2;0
marsanla;Valencia;13;31;84;2;0
feralvil;Valencia - Spain;0;31;0;3;0
acalero;Valencia, Spain;3;31;0;4;0
JoseRobotnik;Valencia (Spain);1;30;0;1;0
mcliment;Valencia, Spain;12;30;18;2;0
osmuogar;Valencia, Spain;4;30;0;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
juazugas;Valencia, Spain;4;30;0;4;0
vitaminace33;Valencia, Spain;0;29;0;1;0
luismanez;Valencia, Spain;1;29;0;2;0
1raziel1;Valencia;3;29;2;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
esaborit4code;Valencia;4;29;2;2;0
antoniomachine;Valencia;4;29;1;3;0
Vicent92;Valencia, Spain;0;29;0;2;0
Frutal1ty;Valencia, Spain;0;29;0;4;0
joan16v;Valencia (Spain);7;28;3;3;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
victorvte;Valencia;3;28;2;3;0
nachoverdon;Valencia, Spain;0;28;0;1;0
stronquens;Valencia, Spain;5;27;1;3;0
ivangarfdez;España, Valencia;1;27;0;2;0
osrufung;Valencia, Spain;19;27;27;2;0
davidpestana;Valencia, Spain;1;27;0;3;3
jordifreek;Valencia;3;26;44;2;0
davidt22;Valencia;2;26;0;2;0
jmvivo;Valencia (Spain);20;26;0;2;0
AlejandroBarrante;Valencia, Spain;1;26;0;3;0
dGran;Valencia, Spain;0;25;0;3;0
javierarques;Valencia;19;24;3;1;0
eljuaqui;Valencia;2;24;2;2;0
serveba;Valencia, Spain;2;24;0;3;0
davidog23;Valencia, Spain;1;24;0;5;0
BeldarGH;Valencia, Spain;0;23;0;2;0
choclo;Valencia, Spain;8;23;0;3;0
Surfinfan;Valencia;0;23;0;4;0
ximomompo;Valencia;1;22;0;4;4
AlexGascon;Valencia;2;22;3;2;0
benmomo;Valencia, Spain;0;22;0;2;0
jupegarnica;valencia;13;22;46;1;0
ivallesp;Valencia, Spain;2;22;0;2;0
greengrowapps;Valencia, Spain;5;21;30;3;0
fcaballero;Valencia - Spain;0;21;1;2;0
toespar;Valencia, Spain;2;21;0;4;0
dasaki;Valencia, Spain;8;21;43;1;0
sorny92;Valencia, Spain;0;21;1;3;0
alberto78;Valencia, Spain;1;20;1;2;0
RicardoAbad;Valencia;0;20;2;1;0
mangelsnc;Valencia;15;20;1;1;0
danicatalan;Valencia, Spain;19;20;1;1;0
heymowski;Valencia, España;0;20;1;2;0
salrepe;Valencia, Spain;10;19;2;2;0
soukron;Valencia - Spain;4;19;8;2;0
ncornag;Valencia, Spain;0;19;2;2;0
gabrielmoral;Valencia;2;19;1;2;2
dbarenas;Valencia,Spain;5;19;10;1;0
jonastg;Valencia;6;19;0;3;0
think-free;Valencia, Spain;1;19;22;2;0
ddelizia;Valencia;0;19;1;2;0
JGrancha;Valencia, Spain;14;18;0;2;0
mray0n;Valencia-Spain;0;18;1;1;0
jvblasco;Valencia;0;18;0;2;0
josedrac;valencia;3;17;1;2;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
apachejack;Valencia, España;1;16;0;2;0
franontanaya;Valencia, Spain;1;16;0;1;0
spatUV;Valencia, Spain;0;16;4;2;0
saitohfin;Valencia, Spain;4;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
Usak;Paterna (Valencia);0;16;0;5;0
alexmiragall;Valencia (Spain);3;15;3;3;0
individuart;Valencia, Spain;0;15;0;1;0
seravifer;Valencia, Spain;2;15;0;6;0
ricgil;Valencia, Spain;1;15;0;3;0
juanitopons;Valencia;5;15;3;2;0
adriguez;Valencia;0;15;0;2;0
topecz;Valencia;1;15;1;2;0
mauvilsa;Valencia, Spain;1;14;0;1;0
carbans;Valencia;1;14;1;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
oricis;Alrededores de Valencia, España;0;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
corsario;Valencia;7;13;1;2;0
jCarlosLopez;Valencia, Spain;3;13;7;1;0
javiernunez;Valencia;2;13;0;2;0
Jrrgimenezz;Valencia, Spain;1;13;0;1;0
TadeoKondrak;Valencia, Spain;9;13;4;1;0
dani-carbonell;Valencia;6;13;9;3;0
carloshh;Valencia;2;13;0;1;0
KevinSotomayor;Valencia;12;13;2;2;0
falvaro;Valencia, Spain;6;13;68;2;0
RSginer;Valencia, Spain;5;13;0;1;0
osroca;Valencia;14;13;7;2;0
Suiryu92;Valencia, ES;2;12;0;1;0
pacofraggle;Valencia;1;12;0;1;0
dMartinezAyuso;Valencia (España);4;12;0;2;0
vorodevops;Valencia;0;12;2;2;0
Curpilng;Spain, Valencia;8;12;0;1;0
albertovilva;Valencia (Spain);7;12;1;2;0
marsavela;Valencia, ESP;8;12;5;2;0
simonvlc;Valencia;3;11;1;2;0
pabgaran;Valencia, España;4;11;0;2;0
josemlechon;valencia;0;11;0;1;0
airamrguez;Spain - Valencia;11;11;11;2;0
franmomu;Valencia;26;11;60;1;0
kevinzs;Valencia, España;2;11;0;2;0
jorrete;Valencia, Spain;2;11;2;1;0
ch4vi;Valencia;2;11;3;3;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;1;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
caraldel;Valencia;0;10;0;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
cecetaca;Valencia, Spain;7;10;4;1;0
DavidJotta;Valencia, España;0;10;1;1;0
rjvegas;Valencia;0;10;0;1;0
fgoerlich;Valencia - Spain;0;10;0;3;0
morenix;Valencia;1;10;1;2;0
Beaorpa;Valencia;0;9;0;2;0
juanmanavarro;Lliria, Valencia (Spain);4;9;1;2;0
Adrianval96;Valencia;0;9;2;2;0
Pegatutti;Valencia;0;9;0;1;0
satl91;Torrent, Valencia;2;9;0;2;0
sbellver;Valencia, Spain;2;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
rubense;Valencia;1;9;0;1;0
WolfyLPDC;Valencia, Spain;0;9;0;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
pacovalls;Valencia;0;8;0;2;0
agustincarmona;Valencia, Spain;1;8;1;2;0
jberlana;Spain / Valencia;95;8;1472;2;0
AlbertoLeon;Valencia, Spain;8;8;1;2;0
mvento;Valencia;1;8;0;1;0
JorgeGT;Valencia;6;8;14;1;0
skozz;Valencia, España;26;8;1;1;0
Ferrando92;Valencia, Spain;2;8;1;1;0
asendra;Valencia, Spain;2;8;1;1;0
jamogon;Valencia;1;7;0;2;0
tekeiro;Valencia, Spain;3;7;0;1;0
PabloAlbiol;Valencia;0;7;2;2;0
Sepho;Valencia;5;7;2;1;0
sanchezpaco;Valencia, Spain;0;7;2;1;0
radiodraws;valencia, spain;1;7;0;1;0
PabloLemos;Valencia, Spain;1;7;0;1;0
ti0ma;Valencia, Spain;10;7;1;1;0
AndrewR2;Valencia, Spain;0;7;0;1;0
DeaDJohn;Valencia;0;7;0;1;0
nirodg;Valencia;0;7;3;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
llunaplanet;Valencia, Spain;2;7;0;1;0
caramono;Valencia;0;6;0;1;0
dsalac;Valencia, Spain;0;6;0;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
rafapuig;Valencia;2;6;0;2;0
valentinboyanov;Valencia, Spain;6;6;0;1;0
ioliver85;Valencia, Spain;5;6;3;2;0
BaldoTaberner;Valencia (Spain);1;6;0;2;0
guillermomarco;Valencia, Spain;4;6;1;1;0
rmontagud;Valencia, Spain;8;6;0;2;0
d3cod3;Valencia, España;15;6;43;1;0
cervantesl;España - Valencia;1;6;0;1;0
fletchgqc;Valencia, Spain;1;6;14;1;0
Castillosa;Valencia;6;6;0;1;0
Chegarra;Valencia, Spain;0;6;0;2;0
onDevio;Valencia, Spain;1;6;1;1;0
ciclids;Valencia-ES;0;5;0;1;0
cloudstudio;Valencia;1;5;0;1;0
pabravil;Valencia;0;5;0;1;0
dreamersp;Valencia;0;5;0;1;0
evelioml;Valencia, Spain;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;0
Shamino-UO;Spain (Valencia);0;5;0;2;0
hermancito;Valencia (Spain);0;5;0;1;0
maigimenez;Valencia;18;5;8;1;0
LuisMars;Valencia;1;5;0;1;0
davehg;Valencia;0;5;0;2;0
emullaraj;Valencia;0;4;0;1;0
pedrofelipe3;valencia;0;4;0;1;0
mijuamon;Valencia;0;4;0;1;0
josator;Valencia (Spain);1;4;1;2;0
elfogre;Valencia, Spain;2;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
hectnandez;Valencia, Spain;0;4;0;1;0
jodiaga3;Valencia;0;4;0;2;0
IsmaHithub;Valencia Spain;1;4;0;2;0
aivdev;Valencia;0;4;0;1;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
nuukcillo;Valencia;4;4;0;1;0
druizfr;Valencia;0;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
rtorresca;Valencia, Spain;4;4;15;1;0
miguelvilata;Torrent (Valencia, Spain);1;4;0;1;0
jaunje;Paterna, Valencia;0;3;4;2;0
carmocca;Valencia, Valencia, Spain;2;3;0;1;0
rcasanovan;Valencia, España;5;3;2;2;0
cidwel;Valencia (Spain);2;3;0;2;0
Duxy1996;Valencia;3;3;2;1;0
markhallen;Valencia, Spain;1;3;0;1;0
bloz07;Valencia;3;3;0;1;0
aferrandoa;Valencia;0;3;0;1;0
vbergae;Valencia, Spain;12;3;21;1;0
casiciaco;Valencia;0;3;0;2;0
juanjonavarro;Valencia, Spain;5;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
vicente-peris;Valencia, Spain;0;3;0;2;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
MrMondejar;Valencia;0;3;0;1;0
salgaral;Valencia (Spain);0;3;0;1;0
laitziar;Valencia, Spain;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
Uhor;Valencia;4;3;0;1;0
jvrdelafuente;Valencia;4;3;1;2;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
vicmar;Valencia;4;3;0;1;0
franxo;Valencia, Spain;3;3;2;1;0
aimoher;Valencia;0;3;0;2;0
xitorrito;Valencia;0;3;0;1;0
damarsan;Valencia;6;3;2;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
aulaweb;Valencia;11;3;0;2;0
sergicolladosopra;Valencia;3;3;3;1;0
encasfer;Valencia;0;3;0;1;0
David5i6;Valencia, Spain;8;3;81;1;0
franperr;Valencia, Spain;0;3;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
clemenlg;Valencia, Spain;0;2;0;1;0
javierxam;Valencia (Spain;0;2;0;2;0
hik4ru;Valencia, Spain;0;2;0;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
fernandoigual;Valencia - España;1;2;0;2;0
anpegar;Valencia (Spain);1;2;0;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
nipponbyte;Valencia (Spain);7;2;0;1;0
seovalencia;Valencia;0;2;0;1;0
pavlvs;Valencia, Spain;0;2;0;1;0
Cristian-pg;Valencia;1;2;0;1;0
igallart;Valencia, Spain;0;2;0;1;0
Sole-Valero;Valencia, Spain;0;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
JavierSaezGarcia;Valencia;0;2;0;1;0
NandoZay;Valencia;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
miguel-serrano;Valencia;3;2;0;1;0
ckorbet;Valencia - Spain;1;2;0;1;0
cbeneyto;Valencia, Spain;1;2;0;1;0
abel-carrion;Valencia;1;2;0;1;0
piegope;Valencia, España;2;2;0;1;0
alexdiaz;Valencia;2;2;0;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
AlvaroMaceda;Valencia;3;2;5;1;0
visancal;Valencia (Spain);3;2;2;1;0
Draco351;Silla (Valencia) - Spain;3;2;2;1;0
nsmartinez;Valencia, Spain;4;2;4;1;0
alecdotico;Valencia, Spain;4;2;0;1;0
salveta;Valencia - Spain;6;2;0;1;0
manelio;Valencia, Spain;7;2;5;1;0
rchamorro;Valencia, Spain;8;2;8;1;0
Wargo;Valencia, Spain;8;2;15;2;0
Crash7600;Valencia;10;2;0;1;0
joadtor;Valencia, ES;11;2;3;1;0
RParedesPalacios;Valencia (Spain);0;2;0;1;0
cfaria;Valencia Spain;13;2;0;1;0
eljolge;Valencia (Spain);0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
marosalesruiz;Valencia;0;1;0;1;0
victordonet;Valencia;0;1;0;1;0
FJGL;Valencia - Spain;0;1;0;1;0
Pebs1189;Valencia - Spain;0;1;0;1;0
onielfa;Valencia, Spain;1;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
alfre150;Valencia;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
sesispla;Valencia;0;1;0;1;0
luisandani;Valencia;2;1;0;1;0
Batousay;Valencia;2;1;1;1;0
mrebollo;Valencia (Spain);2;1;1;1;0
rveen;Valencia (Spain);2;1;30;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
JoSeTe4ever;Valencia, Spain;3;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
barakka;Valencia;2;1;0;1;0
OscarMiguel;Valencia, Spain.;2;1;0;1;0
Quemagalletas;Valencia, España;0;1;0;1;0
fgardos;Valencia - Spain;2;1;0;1;0
dpinya;Valencia;0;1;0;1;0
ocarreterom;Valencia, Spain;3;1;0;1;0
AlvaroOtero;Valencia;0;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
andreasvlc;Valencia, España, EU;0;1;0;1;0
oottoo;Valencia, Spain;0;1;2;1;0
ToniVeintimilla;Valencia. Spain;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
florian-frost;Valencia;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
dedaluz;Valencia, Spain;6;1;37;1;0
razzman;Valencia;6;1;5;1;0
carlosdesign;Valencia;0;1;0;1;0
4lbertoG;Valencia;0;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);8;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
MeFuMo;Valencia, Spain;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
psabater;Valencia;0;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
damiles;Valencia, Spain;45;1;122;1;0
l1oret;Valencia;0;1;0;1;0
