login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
scruti;Valencia, Spain;7;168;0;6;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
iranzo;Valencia;19;153;24;4;3
davidt22;Valencia;2;153;0;6;0
daormar;Valencia (Spain);1;152;9;10;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
didesweb;Valencia - Spain;0;148;0;3;0
marcosgabarda;Valencia, Spain;15;148;15;3;0
mefernandez;Valencia, Spain;9;148;24;6;0
jtorresfabra;Valencia;3;148;1;5;0
josacar;Valencia;17;147;15;3;0
DavidHernandez;Valencia, Spain;30;144;13;3;0
rlucha;Valencia - Spain;3;131;1;8;0
ManelBrull;Spain, Valencia;1;129;0;4;0
esaborit4code;Valencia;4;127;2;5;0
jupegarnica;valencia;5;126;6;3;0
nachosalvador;Valencia - Spain;2;125;0;4;0
salveta;Valencia - Spain;4;121;0;5;0
colomet;Valencia;1;121;0;2;0
carlosperello;Valencia;7;121;5;5;0
mapreal19;Valencia, Spain;12;117;4;4;0
asalom;Valencia;1;116;29;5;0
tonilopezmr;Valencia;7;112;40;8;0
DavidBM;Valencia;7;111;1;6;0
JavierQuerol;Madrid ⇌ Valencia;5;110;69;3;0
areikusu;Valencia;11;104;0;7;0
semproms-64;Valencia, España;1;103;0;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
GrenderG;Valencia, Spain;7;98;0;4;0
adanto;Valencia (Spain);1;97;0;3;2
eruiz;Valencia;12;96;0;5;0
pjorquera;Valencia;3;93;0;3;0
jconejero;Valencia, Spain;2;88;0;3;0
simonvlc;Valencia;2;88;0;21;0
LuisMars;Valencia;1;86;0;5;0
Vicktor2;Valencia;4;85;0;5;0
soyrochus;Valencia, Spain;4;83;7;6;0
franontanaya;Valencia, Spain;1;82;0;4;0
benmomo;Valencia, Spain;0;82;0;4;0
d3cod3;Valencia, España;14;79;40;3;0
jpuigcerver;Valencia, Spain;10;79;25;8;0
rafapuig;Valencia;6;76;0;3;0
CharlyCB;Valencia;0;75;0;10;0
EdgarGomez;Valencia - Spain;0;74;0;8;0
heliosdrm;Valencia, Spain;0;74;3;5;0
dani-carbonell;Valencia;3;74;4;4;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
Bloodsucker;Valencia, Spain;5;72;4;5;0
springkid;Valencia, Spain;0;67;0;4;0
apachejack;Valencia, España;1;65;0;5;0
pfc2014;Valencia;0;62;0;3;0
iJos;Valencia;7;59;7;4;0
gonxi;Valencia;1;59;0;4;0
Josepdd;Valencia, Spain;3;59;1;5;2
visancal;Valencia (Spain);3;58;1;3;0
pabgn;Valencia, Spain;7;58;4;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
javierarques;Valencia;17;57;3;3;0
dealfonso;Valencia;0;56;0;4;0
vicnala;Valencia;11;56;5;8;2
jobarver;Valencia, Spain.;0;56;0;3;0
LNSD;Valencia, Spain;4;54;8;7;7
joseribes;Valencia;1;54;0;3;0
alferpal;Valencia, Spain;4;54;0;2;0
tonybolanyo;Valencia;0;53;0;3;0
victordonet;Valencia;1;52;0;5;0
rtorresca;Valencia, Spain;4;50;14;2;0
berarma;Valencia;2;50;4;3;0
antoniobusrod;Valencia;5;49;1;2;0
Takumakun;Spain. Valencia;4;49;0;4;0
007lva;Valencia;12;48;4;3;0
vruizext;Berlin / Valencia;3;48;1;2;0
Cotel;Valencia, España;5;46;2;4;0
vicendominguez;Valencia;5;46;23;2;0
pepeiborra;Valencia, Spain;23;44;70;2;0
legomolina;Valencia;2;44;1;3;0
carlosreig;Valencia, Spain;15;43;5;2;0
andresclari;Valencia, Spain;2;42;2;2;0
jorrete;Valencia, Spain;1;41;1;2;0
k0d3r8;Valencia;3;40;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;38;0;5;0
David5i6;Valencia, Spain;4;38;46;4;0
frnore;Valencia, Spain;3;37;0;3;0
gacor84;Valencia;0;37;0;3;0
dMartinezAyuso;Valencia (España);0;36;0;4;0
jordifreek;Valencia;2;36;44;2;0
ant-fx;Valencia, Spain;1;35;4;4;0
osroca;Valencia;9;33;8;2;0
safeer487;valencia,spain;0;33;0;1;0
dasaki;Valencia, Spain;3;31;28;3;0
rbbau;Valencia;1;31;2;3;0
kikedomingo;Valencia, Spain;2;31;0;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
ToPoEdiTs;Valencia;2;30;1;1;0
ximomompo;Valencia;1;30;0;2;0
dapregi;Valencia (Spain);0;30;0;2;0
cprecioso;Valencia, Spain;6;30;3;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
barbarity;Valencia, Spain;1;30;1;4;0
henning-cg;Valencia, Spain;0;29;0;2;0
javipalanca;Valencia;12;29;60;3;0
alvarobp;Valencia, Spain;35;28;55;1;0
rubencabrera;Valencia;1;28;0;3;0
jaunje;Paterna, Valencia;0;28;4;3;0
manusa;Valencia;1;27;7;2;0
baudlord;Valencia, Spain;1;27;1;3;0
mdefrutosvila;Valencia, Spain;3;27;0;4;4
Vicbon;Valencia, Spain;0;27;0;2;0
JohnnyKB;Valencia, Spain;1;27;0;8;0
vbergae;Valencia, Spain;10;26;22;2;0
ncornag;Valencia, Spain;0;26;1;4;0
dGran;Valencia, Spain;1;26;0;3;0
toespar;Valencia, Spain;1;25;0;4;0
franxo;Valencia, Spain;1;25;2;3;0
JorgeGT;Valencia;4;25;9;2;0
fcaballero;Valencia - Spain;0;25;1;1;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
elmendalerenda;Valencia - Spain;40;24;20;2;0
rveen;Valencia (Spain);1;23;16;2;0
evelioml;Valencia, Spain;0;23;0;3;0
gabrielmoral;Valencia;1;23;1;3;0
juaparal;Valencia (Spain);0;23;0;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Beaorpa;Valencia;0;22;0;2;0
Cristian-pg;Valencia;0;21;0;2;0
jCarlosLopez;Valencia, Spain;3;21;6;3;0
josator;Valencia (Spain);1;21;0;5;0
hybridplay;Valencia, Spain;0;21;0;2;0
dbarenas;Valencia,Spain;4;21;5;2;0
gmolto;Valencia, Spain;0;20;0;3;0
gerfigna;Valencia;1;20;0;2;0
barakka;Valencia;2;20;0;2;0
aimoher;Valencia;0;20;0;2;0
kazlan;Valencia;0;19;7;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
falvaro;Valencia, Spain;2;19;25;3;0
rbarbera;Valencia;13;19;3;2;0
AlexGascon;Valencia;0;18;2;2;0
jonastg;Valencia;3;18;0;3;0
PabloAlbiol;Valencia;0;18;2;2;0
polUps;Valencia, Spain;0;18;0;4;0
Surfinfan;Valencia;0;18;0;2;0
airamrguez;Spain - Valencia;7;17;8;1;0
javidam;valencia;0;17;0;1;0
joherma1;Valencia;0;17;2;2;0
juanjonavarro;Valencia, Spain;5;17;0;2;0
acalero;Valencia, Spain;2;17;0;2;0
osrufung;Valencia, Spain;13;17;24;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
valabau;Valencia, Spain;0;16;7;2;0
jepemo;Valencia;0;16;1;3;0
Tak-MK;Silla, Valencia, Spain;1;16;2;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
damarsan;Valencia;6;16;2;2;0
deavid;Ontinyent, Valencia (Spain);7;15;47;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
jmvivo;Valencia (Spain);10;15;0;2;0
AdrianDiaz81;Valencia;3;15;0;2;0
joan16v;Valencia (Spain);2;15;2;2;0
ckorbet;Valencia - Spain;1;15;0;1;0
luismiguelbp;Valencia, España;0;14;0;3;0
mcliment;Valencia, Spain;7;14;18;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
jguix;Valencia, Spain;1;14;1;2;0
sorny92;Valencia, Spain;0;14;0;3;0
salvitas;Valencia, Spain;3;14;6;2;0
RicardoAbad;Valencia;0;14;1;1;0
carbans;Valencia;1;13;1;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
antoniomachine;Valencia;1;13;5;2;0
fgardos;Valencia - Spain;1;13;0;2;0
wllop;Valencia;0;13;0;4;4
nipponbyte;Valencia (Spain);6;13;1;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
Castillosa;Valencia;1;13;0;2;0
MariiaPresencia;Valencia;0;12;0;1;0
soukron;Valencia - Spain;1;12;4;3;0
AlbertoLeon;Valencia, Spain;4;12;0;1;0
ti0ma;Valencia, Spain;5;12;0;2;0
marsavela;Valencia, ESP;5;12;5;2;0
skozz;Valencia, España;18;12;1;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
anye1505;Valencia;3;12;0;3;0
cordin;Valencia;5;12;0;1;0
jestevesoler;Valencia;0;11;0;3;0
Gywem;Valencia;1;11;0;3;0
paxturando;Valencia;0;11;0;1;0
Ekihs;Valencia, Valencia, Spain;2;11;0;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
rmanzanero;Valencia;1;11;1;2;0
guillermomarco;Valencia, Spain;4;11;0;1;0
cegonse;Valencia, Spain;4;10;2;2;0
napak;Valencia(spain);2;10;0;2;0
morenix;Valencia;0;10;1;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
mray0n;Valencia-Spain;0;10;0;1;0
satanin;Valencia;4;10;2;1;0
albertovilva;Valencia (Spain);2;10;0;2;0
Batousay;Valencia;1;10;1;2;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
Crash7600;Valencia;10;10;0;1;0
PabloLemos;Valencia, Spain;0;9;0;1;0
nickgerig;Valencia, Spain;6;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
javix971;Valencia;0;9;0;2;0
luisbelloch;Valencia, Spain;6;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
joseripla;Valencia;0;9;0;2;0
pabgaran;Valencia, España;4;9;0;2;0
doctorcolossus;Valencia, Spain;1;9;1;3;0
alecdotico;Valencia, Spain;2;9;0;1;0
anpegar;Valencia (Spain);0;8;0;2;0
MiguelBel;Valencia, Spain;0;8;2;1;0
David-Hervas;Valencia, Spain;0;8;0;1;0
vfportero;Valencia, Spain;4;8;7;2;0
PereGadea;Valencia;0;8;0;1;0
eljuaqui;Valencia;2;8;2;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
jvblasco;Valencia;0;7;0;2;0
vicdoz;Valencia,Spain;5;7;1;1;0
manelio;Valencia, Spain;3;7;4;2;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
ch4vi;Valencia;0;7;1;1;0
franmomu;Valencia;23;7;57;1;0
demipel8;Valencia, Spain;0;7;0;1;0
jsrubio;Valencia, Spain;3;7;2;2;0
marcelkalveram;Valencia;3;7;21;1;0
erasmolpa;Valencia;0;7;0;1;0
xleon;Valencia;0;6;0;1;0
Hanto;Valencia(Spain);0;6;2;2;0
ddelizia;Valencia;0;6;1;1;0
carlagraca;Valencia - Spain;0;6;0;1;0
jbadenas;Valencia;1;6;0;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
sbellver;Valencia, Spain;1;6;0;1;0
cfaria;Valencia Spain;7;6;0;2;0
Duxy1996;Valencia;3;6;2;1;0
alexmiragall;Valencia (Spain);1;6;0;2;0
JesusPyro;Valencia;0;5;0;2;0
l1oret;Valencia;0;5;0;3;0
JGrancha;Valencia, Spain;13;5;0;2;0
mangelsnc;Valencia;12;5;1;1;0
rmontagud;Valencia, Spain;6;5;0;2;0
flynniec6;Valencia, Spain;5;5;0;1;0
apasionados;Valencia, Spain;0;5;0;1;0
ivallesp;Valencia, Spain;1;5;2;1;0
exhtml;Valencia;1;5;0;2;0
dreamersp;Valencia;0;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
cbeneyto;Valencia, Spain;1;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
bbotella;Valencia;2;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
druizfr;Valencia;0;4;0;1;0
greengrowapps;Valencia, Spain;1;4;0;1;0
Ithien;Valencia;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
Wargo;Valencia, Spain;7;3;15;2;0
JLHT;Valencia;0;3;0;2;0
KevinSotomayor;Valencia;7;3;1;2;0
salvafc;Valencia, Spain;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
asendra;Valencia, Spain;1;3;1;1;0
fernandoigual;Valencia - España;0;3;0;2;0
Ness07;VALENCIA;0;3;0;2;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
jauma;Lliria, Valencia;0;3;0;1;0
topecz;Valencia;0;3;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
marianelagrande;Valencia;0;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
marcgise;Valencia;0;3;0;2;0
josedrac;valencia;2;3;0;1;0
sergicollado;Valencia, Spain;9;3;3;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
maigimenez;Valencia;15;2;8;1;0
carxofeta;Valencia;0;2;1;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
hectnandez;Valencia, Spain;0;2;0;1;0
Usak;Paterna (Valencia);0;2;0;1;0
ivangarfdez;España, Valencia;1;2;0;1;0
DavidJotta;Valencia, España;1;2;1;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
joadtor;Valencia, ES;5;2;3;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
seiseises;Valencia, Spain;7;2;2;1;0
jaguadoromero;Valencia;1;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
Andresain123;Valencia, Spain;0;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
webcarp;Valencia Spain;0;2;0;1;0
javiernunez;Valencia;1;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
tabojc;Valencia;3;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
rchamorro;Valencia, Spain;4;2;7;1;0
caraldel;Valencia;0;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
IsmaHithub;Valencia Spain;1;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
bloz07;Valencia;3;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
OscarMiguel;Valencia, Spain.;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
victorvte;Valencia;1;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;1;1;0
mvento;Valencia;0;1;0;1;0
jortsc;Spain, Valencia;0;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
franperr;Valencia, Spain;0;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
ccabanes;Valencia;0;1;0;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
mesjetiu;Requena (Valencia) Spain;0;1;1;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
markikito;Valencia;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
marosalesruiz;Valencia;0;1;0;1;0
damiles;Valencia, Spain;33;1;92;1;0
angober;Valencia (Spain);0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
