login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
manusa;Valencia;1;45;13;;
bbotella;Valencia;8;45;2;;
stronquens;Valencia, Spain;5;45;0;;
kazlan;Valencia;0;44;6;;
alexferrergrau;Valencia;0;44;0;;
SEV007;Valencia, Spain;0;43;0;;
frnore;Valencia, Spain;6;43;0;;
flynniec6;Valencia, Spain;5;43;0;;
xllacer;Valencia;4;43;1;;
cegonse;Valencia, Spain;9;42;4;;
iJos;Valencia;9;42;9;;
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;;
edups;Valencia, Spain;2;39;0;;
JoseRobotnik;Valencia (Spain);2;38;0;;
xack83;Valencia, Spain;0;38;0;;
barbarity;Valencia, Spain;3;37;1;;
elcresan;Valencia, Spain;4;37;0;;
rbarbera;Valencia;17;37;8;;
alferpal;Valencia, Spain;4;37;0;;
davidpestana;Valencia, Spain;2;36;0;;
jesusmlpz;Valencia (Spain);0;36;0;;
tonybolanyo;Valencia;0;36;0;;
adlpz;Valencia;12;35;8;;
acalero;Valencia, Spain;3;35;0;;
jpuigcerver;Valencia, Spain;15;34;50;;
cordin;Valencia;9;34;0;;
jordifreek;Valencia;3;34;44;;
ecarrillo88;Valencia (Spain);0;34;1;;
davidog23;Valencia, Spain;1;33;0;;
vehrka;Valencia (Spain);10;33;8;;
jguitar;Valencia, Spain;26;33;13;;
marsanla;Valencia;13;32;94;;
antoniomachine;Valencia;3;32;1;;
fcaballero;Valencia - Spain;0;32;1;;
mcliment;Valencia, Spain;10;32;18;;
luismanez;Valencia, Spain;1;31;0;;
davidt22;Valencia;2;31;0;;
feralvil;Valencia - Spain;0;31;0;;
RParedesPalacios;Valencia (Spain);0;30;0;;
osmuogar;Valencia, Spain;4;30;0;;
juazugas;Valencia, Spain;4;30;0;;
vitaminace33;Valencia, Spain;0;29;0;;
Frutal1ty;Valencia, Spain;0;29;0;;
1raziel1;Valencia;3;29;2;;
esaborit4code;Valencia;4;29;2;;
dasaki;Valencia, Spain;9;29;43;;
victorvte;Valencia;3;28;2;;
nachoverdon;Valencia, Spain;0;28;0;;
joan16v;Valencia (Spain);6;28;3;;
alberto78;Valencia, Spain;1;28;1;;
jmvivo;Valencia (Spain);20;27;0;;
ivangarfdez;España, Valencia;1;27;0;;
didesweb;Valencia - Spain;0;26;0;;
vruizext;Berlin / Valencia;5;26;2;;
kevinzs;Valencia, España;6;26;0;;
QuiqueGilB;Sueca - Valencia;6;26;2;;
eljuaqui;Valencia;2;25;2;;
ximomompo;Valencia;1;25;0;;
xitorrito;Valencia;0;25;0;;
javierarques;Valencia;18;25;3;;
robertbio;Valencia;1;25;0;;
JohnnyKB;Valencia, Spain;1;24;0;;
serveba;Valencia, Spain;3;24;0;;
carmocca;Valencia, Valencia, Spain;3;24;0;;
Sole-Valero;Valencia, Spain;0;24;0;;
choclo;Valencia, Spain;7;23;0;;
Duxy1996;Valencia;3;23;0;;
Takumakun;Spain. Valencia;12;23;0;;
ivallesp;Valencia, Spain;2;22;0;;
henning-cg;Valencia, Spain;0;22;0;;
jupegarnica;valencia;13;22;46;;
sorny92;Valencia, Spain;0;21;1;;
greengrowapps;Valencia, Spain;5;21;32;;
AlejandroBarrante;Valencia, Spain;1;20;0;;
mangelsnc;Valencia;14;20;1;;
pacofraggle;Valencia;1;20;0;;
Adrianval96;Valencia;0;19;2;;
jonastg;Valencia;6;19;0;;
soukron;Valencia - Spain;3;19;8;;
franontanaya;Valencia, Spain;1;18;0;;
JGrancha;Valencia, Spain;14;18;0;;
Surfinfan;Valencia;0;18;0;;
davidmelero;Alaquas, Valencia;0;18;0;;
carlosvergara;Burjassot, Valencia, Spain;0;18;0;;
dbarenas;Valencia,Spain;4;18;10;;
fnovella;Valencia;0;18;0;;
saitohfin;Valencia, Spain;4;18;0;;
ddelizia;Valencia;0;18;1;;
salrepe;Valencia, Spain;10;17;2;;
jmalvarezvano;Valencia, Spain;0;17;0;;
carloshh;Valencia;2;17;0;;
seravifer;Valencia, Spain;2;17;0;;
alexmiragall;Valencia (Spain);3;17;3;;
Tak-MK;Silla, Valencia, Spain;4;16;3;;
think-free;Valencia, Spain;1;16;22;;
spatUV;Valencia, Spain;1;16;5;;
jvblasco;Valencia;0;16;0;;
Usak;Paterna (Valencia);0;16;0;;
yormi-altamiranda;Valencia;2;16;0;;
individuart;Valencia, Spain;0;15;0;;
osrufung;Valencia, Spain;18;15;27;;
topecz;Valencia;1;15;1;;
josedrac;valencia;3;15;1;;
juanitopons;Valencia;6;15;3;;
ricgil;Valencia, Spain;1;15;0;;
adriguez;Valencia;0;15;0;;
dMartinezAyuso;Valencia (España);4;15;0;;
JoseRPrietoF;Valencia, Spain;3;15;2;;
AlexGascon;Valencia;3;14;4;;
carbans;Valencia;1;14;1;;
iacutetres;Cullera - Valencia - Spain;0;14;0;;
pepsilla;Silla, Valencia, Spain.;0;14;0;;
etomar;Valencia;1;14;1;;
mauvilsa;Valencia, Spain;1;14;1;;
apache05;Valencia;0;13;0;;
Jrrgimenezz;Valencia, Spain;1;13;0;;
BaldoTaberner;Valencia (Spain);2;13;0;;
TadeoKondrak;Valencia, Spain;9;13;4;;
javiernunez;Valencia;2;13;0;;
heymowski;Valencia, España;0;13;1;;
dani-carbonell;Valencia;6;13;9;;
falvaro;Valencia, Spain;6;13;77;;
KevinSotomayor;Valencia;13;13;2;;
jorrete;Valencia, Spain;2;13;2;;
jCarlosLopez;Valencia, Spain;3;12;7;;
dedaluz;Valencia, Spain;6;12;37;;
alecdotico;Valencia, Spain;4;12;0;;
marsavela;Valencia, ESP;8;12;5;;
Curpilng;Spain, Valencia;8;12;0;;
vorodevops;Valencia;0;12;2;;
caramono;Valencia;0;12;0;;
albertovilva;Valencia (Spain);6;12;1;;
osroca;Valencia;14;11;7;;
pabgaran;Valencia, España;4;11;0;;
oricis;Alrededores de Valencia, España;0;10;0;;
rjvegas;Valencia;0;10;0;;
DavidJotta;Valencia, España;0;10;1;;
Suiryu92;Valencia, ES;2;10;0;;
airamrguez;Spain - Valencia;8;10;11;;
juanmanavarro;Lliria, Valencia (Spain);4;10;3;;
franmomu;Valencia;26;10;60;;
cecetaca;Valencia, Spain;7;10;4;;
mray0n;Valencia-Spain;0;10;1;;
simonvlc;Valencia;2;10;1;;
cesarsaez;Valencia, Spain;1;10;0;;
corsario;Valencia;6;10;1;;
javix971;Valencia;0;10;0;;
Torzai;Ontinyent - Valencia;1;10;0;;
morenix;Valencia;0;10;1;;
mvento;Valencia;1;9;0;;
maigimenez;Valencia;19;9;9;;
ch4vi;Valencia;2;9;3;;
Pegatutti;Valencia;0;9;0;;
kikebodi;Valencia, Spain;2;9;0;;
rubense;Valencia;1;9;0;;
sbellver;Valencia, Spain;2;9;0;;
satl91;Torrent, Valencia;2;9;0;;
agustincarmona;Valencia, Spain;1;9;1;;
Beaorpa;Valencia;0;9;0;;
WolfyLPDC;Valencia, Spain;0;9;0;;
doctorcolossus;Valencia, Spain;1;9;0;;
toespar;Valencia, Spain;2;9;0;;
dagahe;Valencia. Spain;0;8;0;;
asendra;Valencia, Spain;1;8;1;;
rveen;Valencia (Spain);2;8;30;;
AlbertoLeon;Valencia, Spain;8;8;1;;
Ferrando92;Valencia, Spain;2;8;1;;
Sepho;Valencia;5;8;2;;
dariorodriguez8;Valencia, Spain;2;8;0;;
ToPoEdiTs;Valencia;2;8;0;;
Shamino-UO;Spain (Valencia);0;8;0;;
pacovalls;Valencia;0;8;0;;
DeaDJohn;Valencia;0;7;0;;
tekeiro;Valencia, Spain;3;7;0;;
PabloLemos;Valencia, Spain;0;7;0;;
AndrewR2;Valencia, Spain;0;7;0;;
valentinboyanov;Valencia, Spain;5;7;0;;
skozz;Valencia, España;24;7;1;;
David5i6;Valencia, Spain;8;7;82;;
PabloAlbiol;Valencia;0;7;2;;
radiodraws;valencia, spain;1;7;0;;
sanchezpaco;Valencia, Spain;1;7;2;;
jamogon;Valencia;1;7;0;;
Castillosa;Valencia;6;6;0;;
rafapuig;Valencia;2;6;0;;
guillermomarco;Valencia, Spain;4;6;1;;
victormoya;Valencia;1;6;0;;
fletchgqc;Valencia, Spain;0;6;14;;
ioliver85;Valencia, Spain;4;6;4;;
cervantesl;España - Valencia;1;6;0;;
rmontagud;Valencia, Spain;8;6;0;;
dsalac;Valencia, Spain;0;6;0;;
ti0ma;Valencia, Spain;9;6;1;;
llunaplanet;Valencia, Spain;2;6;0;;
onDevio;Valencia, Spain;1;6;1;;
davehg;Valencia;0;5;0;;
hermancito;Valencia (Spain);0;5;0;;
franxo;Valencia, Spain;3;5;2;;
dreamersp;Valencia;0;5;0;;
LuisMars;Valencia;1;5;0;;
ciclids;Valencia-ES;0;5;0;;
tecnibyte;Valencia;0;5;0;;
pabravil;Valencia;0;5;0;;
poquet;Valencia;0;5;0;;
miguelvilata;Torrent (Valencia, Spain);1;5;0;;
SRisco;Valencia, Spain;1;5;0;;
nirodg;Valencia;0;5;3;;
angelsantillana94;Valencia;3;5;0;;
apachejack;Valencia, España;1;4;0;;
aivdev;Valencia;0;4;0;;
fgoerlich;Valencia - Spain;0;4;0;;
miroadamy;Valencia, Spain;3;4;5;;
FranziscoJose;Valencia (Spain);0;4;0;;
jaguadoromero;Valencia;1;4;0;;
jodiaga3;Valencia;0;4;0;;
vicmar;Valencia;4;4;0;;
nuukcillo;Valencia;4;4;0;;
mijuamon;Valencia;0;4;0;;
emullaraj;Valencia;0;4;0;;
cloudstudio;Valencia;1;4;0;;
knals;Valencia, Spain;0;4;0;;
IsmaHithub;Valencia Spain;1;4;0;;
d3cod3;Valencia, España;14;4;42;;
ocarreterom;Valencia, Spain;4;4;1;;
ramboza;Spain, Valencia;0;4;0;;
igallart;Valencia, Spain;0;4;0;;
benmomo;Valencia, Spain;0;4;0;;
elfogre;Valencia, Spain;2;4;0;;
hectnandez;Valencia, Spain;0;4;0;;
cidwel;Valencia (Spain);1;3;0;;
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;;
jaimevives;Valencia, Spain;0;3;0;;
rcasanovan;Valencia, España;4;3;2;;
jvrdelafuente;Valencia;4;3;1;;
juanjonavarro;Valencia, Spain;5;3;0;;
MrMondejar;Valencia;0;3;0;;
casiciaco;Valencia;0;3;0;;
druizfr;Valencia;0;3;0;;
sergicolladosopra;Valencia;3;3;3;;
laitziar;Valencia, Spain;0;3;0;;
salbalo;Valencia;1;3;0;;
encasfer;Valencia;0;3;0;;
alsancho;Valencia - Zurich;1;3;0;;
franperr;Valencia, Spain;0;3;0;;
aulaweb;Valencia;11;3;0;;
mnlsprt;Valencia/Orihuela;0;3;0;;
bloz07;Valencia;3;3;0;;
vicente-peris;Valencia, Spain;0;3;0;;
micomso;Valencia;0;3;0;;
joseripla;Valencia;0;3;0;;
vbergae;Valencia, Spain;12;3;22;;
rgarcia-tcnx;Valencia - Spain;0;3;0;;
rafaesteller;Valencia (Spain);1;3;0;;
damarsan;Valencia;6;3;2;;
anpegar;Valencia (Spain);1;3;0;;
pedro-carrasco;Valencia, Spain;0;3;0;;
aferrandoa;Valencia;0;3;0;;
josator;Valencia (Spain);1;3;1;;
markhallen;Valencia, Spain;0;3;0;;
terolle;Gandia   -  Valencia---   España;0;3;0;;
Uhor;Valencia;5;3;0;;
martsobm;Valencia (Spain);0;2;0;;
abel-carrion;Valencia;1;2;0;;
miguel-serrano;Valencia;2;2;0;;
Vicent92;Valencia, Spain;0;2;0;;
cfaria;Valencia Spain;13;2;0;;
erik-121;Valencia, Spain;0;2;0;;
ckorbet;Valencia - Spain;1;2;0;;
Crash7600;Valencia;10;2;0;;
alexdiaz;Valencia;2;2;0;;
manelio;Valencia, Spain;10;2;5;;
cbeneyto;Valencia, Spain;1;2;0;;
piegope;Valencia, España;2;2;0;;
Draco351;Silla (Valencia) - Spain;2;2;2;;
seovalencia;Valencia;0;2;0;;
rchamorro;Valencia, Spain;8;2;8;;
luisbahamonde;Valencia Spain;1;2;17;;
did-vmonroig;Valencia, Spain;1;2;1;;
jsdesarrolloweb;Valencia, España.;0;2;1;;
ToniVeintimilla;Valencia. Spain;0;2;0;;
Wargo;Valencia, Spain;7;2;15;;
pavlvs;Valencia, Spain;0;2;0;;
visancal;Valencia (Spain);3;2;2;;
Cristian-pg;Valencia;1;2;0;;
TibiaZ;Valencia, Spain;0;2;0;;
mariomaz;Valencia, Spain;0;2;0;;
salveta;Valencia - Spain;6;2;0;;
javierxam;Valencia (Spain;0;2;0;;
Kushirin;Spain, Valencia;0;2;0;;
NandoZay;Valencia;0;2;0;;
clemenlg;Valencia, Spain;0;2;0;;
AlvaroMaceda;Valencia;2;2;5;;
dpinya;Valencia;0;1;0;;
nsmartinez;Valencia, Spain;4;1;4;;
sesispla;Valencia;0;1;0;;
FJGL;Valencia - Spain;0;1;0;;
psabater;Valencia;0;1;0;;
eljolge;Valencia (Spain);0;1;0;;
Quemagalletas;Valencia, España;0;1;0;;
rtorresca;Valencia, Spain;4;1;15;;
marosalesruiz;Valencia;0;1;0;;
xuanxoo;Valencia,Spain;0;1;0;;
victordonet;Valencia;0;1;0;;
rafapetit;España, Valencia, Ontinyent;0;1;0;;
angober;Valencia (Spain);0;1;0;;
razzman;Valencia;5;1;5;;
thinkwebcontent;Paterna, Valencia;0;1;0;;
Alcim;Paterna (Valencia);0;1;0;;
analizoInfo;Valencia;3;1;0;;
florian-frost;Valencia;0;1;0;;
l1oret;Valencia;0;1;0;;
Hanto;Valencia(Spain);0;1;2;;
JokinAspiazu;Valencia, Spain;3;1;3;;
Angelixion;Valencia;0;1;0;;
almaeser;Valencia;0;1;0;;
rhuffus;Valencia, Spain;1;1;0;;
Cakirucho;Valencia;0;1;0;;
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);8;1;0;;
dataclouder;Valencia, Spain;0;1;0;;
oottoo;Valencia, Spain;0;1;4;;
4lbertoG;Valencia;0;1;0;;
MeFuMo;Valencia, Spain;0;1;0;;
luisandani;Valencia;1;1;0;;
gabuh;Valencia;1;1;0;;
onielfa;Valencia, Spain;1;1;0;;
barakka;Valencia;2;1;0;;
Fantoni0;Valencia (Spain);2;1;0;;
OscarMiguel;Valencia, Spain.;1;1;0;;
Jr-Ruiz;Valencia;3;1;0;;
joadtor;Valencia, ES;11;1;3;;
carlosdesign;Valencia;0;1;0;;
mrebollo;Valencia (Spain);2;1;2;;
MarvinMart;Valencia, Spain;0;1;0;;
bloArribas;Valencia, Spain;2;1;0;;
AlvaroOtero;Valencia;0;1;0;;
jortizsao;Valencia;0;1;0;;
Batousay;Valencia;2;1;0;;
JoSeTe4ever;Valencia, Spain;4;1;0;;
damiles;Valencia, Spain;46;1;123;;
cucumobile;Valencia;0;1;0;;
