login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Bloodsucker;Valencia, Spain;7;88;3;4;0
EdgarGomez;Valencia - Spain;0;86;0;8;0
simonvlc;Valencia;2;85;0;21;0
jupegarnica;valencia;11;85;39;3;0
soyrochus;Valencia, Spain;4;82;7;6;0
Cotel;Valencia, España;9;81;12;4;0
Zephyrante;Valencia;2;77;0;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
Vigmore;Valencia;4;77;0;5;0
CharlyCB;Valencia;1;75;1;10;0
manudefrutosvila;Valencia, Spain;5;73;1;8;0
iJos;Valencia;8;72;8;4;0
vehrka;Valencia (Spain);9;70;8;3;0
pjorquera;Valencia;3;69;0;3;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;68;0;4;0
alferpal;Valencia, Spain;4;67;0;2;0
deavid;Ontinyent, Valencia (Spain);7;66;48;5;2
frnore;Valencia, Spain;5;66;0;4;0
Takumakun;Spain. Valencia;13;65;0;4;0
adlpz;Valencia;11;65;8;2;0
springkid;Valencia, Spain;0;64;0;4;0
demipel8;Valencia, Spain;1;64;2;5;0
adanto;Valencia (Spain);0;64;1;2;0
pfurio;Valencia, Spain;1;63;0;4;0
legomolina;Valencia;3;63;2;3;0
pepeiborra;Valencia, Spain;23;62;72;5;0
carlosperello;Valencia;8;62;5;3;0
josacar;Valencia;21;61;15;3;0
apachejack;Valencia, España;1;61;0;5;0
areikusu;Valencia;12;60;0;6;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
sergicollado;Valencia, Spain;12;59;11;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
tonybolanyo;Valencia;0;55;0;3;0
benmomo;Valencia, Spain;0;55;0;4;0
javierarques;Valencia;17;55;3;2;0
antoniobusrod;Valencia;8;55;1;4;0
carlosreig;Valencia, Spain;18;54;8;2;0
vicnala;Valencia;12;54;6;4;0
jguitar;Valencia, Spain;24;53;13;3;0
mymess;Valencia (Spain);3;53;1;5;0
marsanla;Valencia;11;52;70;2;0
MiguelBel;Valencia, Spain;0;51;2;3;0
garann;Valencia, Spain;507;51;607;3;0
pabgn;Valencia, Spain;9;51;4;4;0
javipalanca;Valencia;13;51;72;3;0
MariiaPresencia;Valencia;0;50;1;2;0
sclaresmt;Valencia, Spain;2;50;0;4;0
ralliv;Valencia (ESP);4;50;0;3;0
kazlan;Valencia;0;49;6;3;0
gerfigna;Valencia;2;48;0;3;0
pedrogimenez;Valencia;25;47;16;3;0
jorrete;Valencia, Spain;2;46;1;2;0
vicendominguez;Valencia;13;46;46;2;0
barbarity;Valencia, Spain;3;44;1;2;0
dani-carbonell;Valencia;4;44;5;3;0
jobarver;Valencia, Spain.;1;43;0;3;0
xllacer;Valencia;3;43;0;3;0
rubencabrera;Valencia;2;43;1;3;0
quobit;Valencia, Spain;0;42;0;3;0
bbotella;Valencia;6;42;2;3;0
andresclari;Valencia, Spain;2;42;2;2;0
cegonse;Valencia, Spain;8;41;3;3;0
ccabanes;Valencia;1;39;0;2;0
stronquens;Valencia, Spain;6;39;1;5;0
d3cod3;Valencia, España;14;39;42;2;0
berarma;Valencia;3;38;6;2;0
xack83;Valencia, Spain;0;38;0;3;0
vruizext;Berlin / Valencia;5;37;2;2;0
jpuigcerver;Valencia, Spain;13;37;41;4;2
ncornag;Valencia, Spain;0;36;2;4;0
fcaballero;Valencia - Spain;0;36;1;2;0
gmolto;Valencia, Spain;0;36;0;2;0
apache05;Valencia;0;35;0;4;0
Surfinfan;Valencia;0;35;0;4;0
jordifreek;Valencia;3;32;44;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;32;0;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;31;0;5;0
feralvil;Valencia - Spain;0;31;0;3;0
toespar;Valencia, Spain;1;30;0;4;0
esaborit4code;Valencia;4;30;2;2;0
yormi-altamiranda;Valencia;2;30;0;4;0
aoltra;Valencia;5;30;6;3;3
franontanaya;Valencia, Spain;1;30;0;1;0
dMartinezAyuso;Valencia (España);4;30;1;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
joan16v;Valencia (Spain);4;28;3;3;0
osroca;Valencia;13;28;7;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
mcliment;Valencia, Spain;10;28;18;2;0
choclo;Valencia, Spain;6;27;0;3;0
1raziel1;Valencia;3;27;2;3;0
rbbau;Valencia;3;27;2;3;0
osrufung;Valencia, Spain;17;27;27;2;0
dGran;Valencia, Spain;1;26;0;3;0
soukron;Valencia - Spain;3;26;7;3;0
jmvivo;Valencia (Spain);18;26;0;2;0
franxo;Valencia, Spain;3;25;2;3;0
ant-fx;Valencia, Spain;2;24;5;4;0
vicente-peris;Valencia, Spain;0;23;0;3;0
AlexGascon;Valencia;0;23;0;2;0
luismanez;Valencia, Spain;1;23;0;2;0
JohnnyKB;Valencia, Spain;1;23;0;8;0
AdrianDiaz81;Valencia;4;23;0;2;0
Beaorpa;Valencia;0;22;0;2;0
davidt22;Valencia;2;22;0;2;0
dammrtn;Valencia;1;21;0;3;0
Ferrando92;Valencia, Spain;2;21;6;3;0
ivangarfdez;España, Valencia;1;21;0;2;0
gabrielmoral;Valencia;1;21;1;2;0
flynniec6;Valencia, Spain;5;20;0;1;0
aimoher;Valencia;0;20;0;2;0
serveba;Valencia, Spain;1;20;0;2;0
heymowski;Valencia, España;0;20;1;2;0
Chegarra;Valencia, Spain;0;20;0;2;0
RicardoAbad;Valencia;0;20;2;1;0
airamrguez;Spain - Valencia;11;19;11;1;0
Tak-MK;Silla, Valencia, Spain;4;19;3;2;0
dasaki;Valencia, Spain;6;19;35;1;0
victorvte;Valencia;2;19;4;3;0
jvblasco;Valencia;0;18;0;2;0
javix971;Valencia;1;18;0;2;0
bloArribas;Valencia, Spain;2;18;0;4;0
jonastg;Valencia;3;18;0;3;0
josedrac;valencia;3;17;1;2;0
antoniomachine;Valencia;3;17;1;3;0
TadeoKondrak;Valencia, Spain;10;17;4;1;0
ckorbet;Valencia - Spain;1;17;0;1;0
ddelizia;Valencia;0;17;1;2;0
davidog23;Valencia, Spain;0;17;0;1;0
oricis;Alrededores de Valencia, España;0;17;0;2;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
jCarlosLopez;Valencia, Spain;3;16;6;3;0
AlbertoLeon;Valencia, Spain;8;16;1;2;0
rbarbera;Valencia;18;16;7;1;0
spatUV;Valencia, Spain;0;16;4;2;0
JGrancha;Valencia, Spain;14;16;0;2;0
mangelsnc;Valencia;13;16;1;1;0
JorgeGT;Valencia;5;16;13;2;0
Usak;Paterna (Valencia);0;16;0;5;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
cordin;Valencia;9;16;0;1;0
mray0n;Valencia-Spain;0;15;0;1;0
salveta;Valencia - Spain;5;15;0;2;0
dsalac;Valencia, Spain;0;15;0;1;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
ajaniramon;Valencia;5;14;3;1;0
carbans;Valencia;1;14;1;2;0
dbarenas;Valencia,Spain;4;14;10;2;0
BeldarGH;Valencia, Spain;0;14;0;2;0
xleon;Valencia;1;14;0;1;0
juanitopons;Valencia;5;14;3;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
ch4vi;Valencia;1;13;3;3;0
PabloAlbiol;Valencia;0;13;2;2;0
carloshh;Valencia;2;13;0;1;0
falvaro;Valencia, Spain;4;13;49;2;0
KevinSotomayor;Valencia;11;13;2;2;0
ioliver85;Valencia, Spain;3;12;3;4;0
marsavela;Valencia, ESP;8;12;5;2;0
jguix;Valencia, Spain;2;12;1;2;0
sorny92;Valencia, Spain;0;12;2;3;0
Curpilng;Spain, Valencia;8;12;0;1;0
fgoerlich;Valencia - Spain;0;12;0;3;0
individuart;Valencia, Spain;0;12;0;1;0
Suiryu92;Valencia, ES;2;12;0;1;0
ivallesp;Valencia, Spain;2;12;1;2;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
davidpestana;Valencia, Spain;1;11;0;2;0
juaparal;Valencia (Spain);1;11;0;1;0
vgirbes;Valencia;2;11;0;1;0
DavidJotta;Valencia, España;0;10;1;1;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
morenix;Valencia;0;10;1;2;0
rjvegas;Valencia;0;10;0;1;0
nipponbyte;Valencia (Spain);7;10;0;1;0
guillermomarco;Valencia, Spain;4;10;1;1;0
Pebs1189;Valencia - Spain;0;10;0;2;0
anpegar;Valencia (Spain);1;10;0;2;0
cecetaca;Valencia, Spain;8;10;4;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
cesarsaez;Valencia, Spain;1;10;0;2;0
ximomompo;Valencia;1;10;0;2;0
pabgaran;Valencia, España;4;9;0;2;0
sbellver;Valencia, Spain;2;9;0;1;0
jpuchades;Valencia, Spain;0;9;0;3;0
ricgil;Valencia, Spain;1;9;0;2;0
Pegatutti;Valencia;0;9;0;1;0
rafapuig;Valencia;2;9;0;2;0
rubense;Valencia;1;9;0;1;0
pacofraggle;Valencia;1;9;0;1;0
vorodevops;Valencia;0;9;1;2;0
satl91;Torrent, Valencia;2;9;0;2;0
jsrubio;Valencia, Spain;10;8;6;2;0
caraldel;Valencia;1;8;0;1;0
PereGadea;Valencia;0;8;0;1;0
franmomu;Valencia;26;8;58;1;0
Duxy1996;Valencia;3;8;2;1;0
RSginer;Valencia, Spain;2;8;0;1;0
greengrowapps;Valencia, Spain;4;8;13;1;0
ToPoEdiTs;Valencia;2;8;0;1;0
mvento;Valencia;1;8;0;1;0
asendra;Valencia, Spain;1;8;1;1;0
vbergae;Valencia, Spain;12;7;22;2;0
vacercon;Valencia, Spain;2;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
doctorcolossus;Valencia, Spain;1;7;0;1;0
PabloLemos;Valencia, Spain;0;7;0;1;0
ti0ma;Valencia, Spain;9;7;1;1;0
Andrago;Valencia;0;7;0;1;0
laramirezro;Valencia, Spain;0;7;0;1;0
nicolasblancom;Valencia - Spain;0;7;0;1;0
tekeiro;Valencia, Spain;3;7;0;2;0
jamogon;Valencia;1;7;0;2;0
erasmolpa;Valencia;0;7;0;1;0
nirodg;Valencia;0;7;3;1;0
DeaDJohn;Valencia;0;7;0;1;0
fjsaorin;Valencia;0;6;0;1;0
rmontagud;Valencia, Spain;7;6;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
topecz;Valencia;0;6;0;2;0
carlagraca;Valencia - Spain;0;6;0;1;0
David-Hervas;Valencia, Spain;0;6;0;1;0
skozz;Valencia, España;25;6;1;1;0
JoseRobotnik;Valencia (Spain);1;6;0;1;0
cervantesl;España - Valencia;1;6;0;1;0
damarsan;Valencia;6;6;2;2;0
alexmiragall;Valencia (Spain);2;6;0;2;0
acalero;Valencia, Spain;3;6;0;1;0
agustincarmona;Valencia, Spain;1;6;1;2;0
mijuamon;Valencia;0;6;0;1;0
rtorresca;Valencia, Spain;4;6;14;2;0
pabravil;Valencia;0;5;0;1;0
onDevio;Valencia, Spain;1;5;0;1;0
alexferrergrau;Valencia;0;5;0;1;0
tecnibyte;Valencia;0;5;0;1;0
juanmanavarro;Lliria, Valencia (Spain);3;5;1;2;0
apasionados;Valencia, Spain;0;5;0;1;0
baudlord;Valencia, Spain;5;5;0;2;0
JoSeTe4ever;Valencia, Spain;3;5;0;1;0
Crash7600;Valencia;10;5;0;1;0
hodeitzu;Cullera(VALENCIA);3;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;0
FranziscoJose;Valencia (Spain);0;4;0;1;0
claudiosan;Valencia, Spain;0;4;0;1;0
Castillosa;Valencia;5;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
aferrandoa;Valencia;0;4;0;1;0
fletchgqc;Valencia, Spain;0;4;14;1;0
druizfr;Valencia;0;4;0;1;0
jaguadoromero;Valencia;1;4;0;2;0
iMark21;Valencia;0;4;0;1;0
caramono;Valencia;0;4;0;1;0
Ithien;Valencia;0;4;0;1;0
JoseSoler;VALENCIA;0;4;0;2;0
sergicolladosopra;Valencia;2;4;3;1;0
josator;Valencia (Spain);1;4;1;2;0
EnricBaltasar;Valencia (Spain);2;4;2;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
cidwel;Valencia (Spain);1;3;0;2;0
Frutal1ty;Valencia, Spain;1;3;0;3;0
manusa;Valencia;1;3;12;1;0
micomso;Valencia;0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
bloz07;Valencia;3;3;0;1;0
JosueBotella;Valencia;0;3;0;2;0
encasfer;Valencia;0;3;0;1;0
kikedomingo;Valencia, Spain;2;3;0;1;0
jvrdelafuente;Valencia;4;3;0;2;0
hectnandez;Valencia, Spain;0;3;0;1;0
casiciaco;Valencia;0;3;0;2;0
Sepho;Valencia;5;3;2;1;0
David5i6;Valencia, Spain;7;3;64;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
k0d3r8;Valencia;3;3;0;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
Uhor;Valencia;3;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
LuisMars;Valencia;2;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
cloudstudio;Valencia;1;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
JavierSaezGarcia;Valencia;0;2;0;1;0
visancal;Valencia (Spain);3;2;2;1;0
danicatalan;Valencia, Spain;12;2;1;1;0
exhtml;Valencia;2;2;0;1;0
angober;Valencia (Spain);0;2;0;1;0
igallart;Valencia, Spain;0;2;0;1;0
joadtor;Valencia, ES;9;2;3;1;0
maigimenez;Valencia;16;2;8;1;0
JokinAspiazu;Valencia, Spain;3;2;3;1;0
franperr;Valencia, Spain;1;2;0;1;0
valabau;Valencia, Spain;0;2;7;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
miguel-serrano;Valencia;2;2;0;1;0
vicmar;Valencia;4;2;0;1;0
abel-carrion;Valencia;1;2;0;1;0
AlvaroMaceda;Valencia;1;2;5;1;0
neoroger;Valencia, España;0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
marosalesruiz;Valencia;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
llunaplanet;Valencia, Spain;2;2;0;1;0
dolarsrg;Valencia, Spain;8;2;2;1;0
rchamorro;Valencia, Spain;5;2;8;1;0
fernandoigual;Valencia - España;0;2;0;2;0
marcgise;Valencia;0;2;0;2;0
javiernunez;Valencia;1;2;0;1;0
alecdotico;Valencia, Spain;3;2;0;1;0
cfaria;Valencia Spain;9;2;0;2;0
barakka;Valencia;2;2;0;1;0
Cristian-pg;Valencia;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
elfogre;Valencia, Spain;1;2;0;1;0
tetracube;Valencia, Spain;0;2;0;1;0
Wargo;Valencia, Spain;7;2;15;2;0
seovalencia;Valencia;0;2;0;1;0
martsobm;Valencia (Spain);0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
Bevia;Valencia, Spain;0;2;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
albertovilva;Valencia (Spain);5;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
4lbertoG;Valencia;0;1;0;1;0
manelio;Valencia, Spain;6;1;5;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
sesispla;Valencia;0;1;0;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);5;1;0;1;0
analizoInfo;Valencia;4;1;0;1;0
malonsopraxya;Valencia;0;1;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;1;0;1;0
hybridplay;Valencia, Spain;0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
nuukcillo;Valencia;4;1;0;1;0
nsmartinez;Valencia, Spain;3;1;4;1;0
Hanto;Valencia(Spain);0;1;2;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
victordonet;Valencia;0;1;0;1;0
Batousay;Valencia;3;1;1;1;0
dpinya;Valencia;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
tabojc;Valencia;5;1;0;1;0
alfre150;Valencia;0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
l1oret;Valencia;0;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
nachoverdon;Valencia, Spain;0;1;0;1;0
luisandani;Valencia;0;1;0;1;0
ASystems;Valencia;0;1;0;1;0
AlvaroOtero;Valencia;1;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
rveen;Valencia (Spain);2;1;30;1;0
ocarreterom;Valencia, Spain;2;1;0;1;0
damiles;Valencia, Spain;42;1;106;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
eduhcano;Valencia, España;0;1;1;1;0
onielfa;Valencia, Spain;1;1;0;1;0
mrebollo;Valencia (Spain);1;1;1;1;0
psabater;Valencia;0;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
NandoZay;Valencia;0;1;0;1;0
