login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
DavidBM;Valencia;6;111;1;6;0
carlosperello;Valencia;7;107;5;5;0
iranzo;Valencia;18;104;23;4;0
semproms-64;Valencia, España;1;101;0;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;100;2;4;0
GrenderG;Valencia, Spain;5;98;0;4;0
vicnala;Valencia;11;93;5;8;0
eruiz;Valencia;9;91;0;5;0
jconejero;Valencia, Spain;2;88;0;3;0
CharlyCB;Valencia;0;86;0;10;0
benmomo;Valencia, Spain;0;81;0;4;0
Hanto;Valencia(Spain);0;80;4;6;0
simonvlc;Valencia;2;78;0;21;0
adanto;Valencia (Spain);1;77;0;3;0
rafapuig;Valencia;6;76;0;3;0
d3cod3;Valencia, España;14;75;38;3;0
TakuyaMK;Silla, Valencia, Spain;1;70;2;6;0
vbergae;Valencia, Spain;10;66;22;6;0
rtorresca;Valencia, Spain;4;66;14;2;0
jpuigcerver;Valencia, Spain;7;66;21;8;0
apachejack;Valencia, España;1;65;0;5;0
dani-carbonell;Valencia;2;64;3;4;0
LuisMars;Valencia;1;63;0;5;0
berarma;Valencia;2;63;4;3;0
pfc2014;Valencia;0;62;0;3;0
007lva;Valencia;11;62;4;4;0
joseribes;Valencia;1;62;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;61;0;5;0
pjorquera;Valencia;3;60;0;3;0
pepeiborra;Valencia, Spain;23;60;72;2;0
alrocar;Valencia, Spain;11;60;36;2;0
QuiqueGilB;Sueca - Valencia;2;59;0;4;2
springkid;Valencia, Spain;0;58;0;4;0
visancal;Valencia (Spain);3;58;1;3;0
javierarques;Valencia;17;56;3;3;0
franontanaya;Valencia, Spain;1;55;0;3;0
heliosdrm;Valencia, Spain;0;54;3;4;0
antoniobusrod;Valencia;4;49;1;2;0
oscarvera;Valencia;1;49;0;7;0
David5i6;Valencia, Spain;4;48;41;4;0
vicendominguez;Valencia;5;46;19;2;0
victordonet;Valencia;1;45;0;5;0
Bloodsucker;Valencia, Spain;3;44;3;5;2
juanjo78git;Valencia, Spain;1;44;1;5;0
jorrete;Valencia, Spain;1;43;1;2;0
pabgn;Valencia, Spain;6;43;3;4;0
andresclari;Valencia, Spain;2;42;2;2;0
soyrochus;Valencia, Spain;3;42;7;4;0
vicdoz;Valencia,Spain;4;41;1;4;0
jordifreek;Valencia;2;40;45;2;0
k00d3r;Valencia;3;40;0;3;0
iJos;Valencia;7;40;7;4;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
carlosreig;Valencia, Spain;11;37;2;1;0
osroca;Valencia;9;37;8;2;0
gacor84;Valencia;0;37;0;3;0
Ferrando92;Valencia, Spain;2;36;3;5;0
rveen;Valencia (Spain);1;36;18;3;0
kikedomingo;Valencia, Spain;2;35;0;2;0
cprecioso;Valencia, Spain;6;35;3;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
dapregi;Valencia (Spain);0;33;0;2;0
safeer487;valencia,spain;0;33;0;1;0
frnore;Valencia, Spain;3;32;0;3;0
manusa;Valencia;1;32;7;2;0
alvarobp;Valencia, Spain;35;32;55;1;0
dasaki;Valencia, Spain;3;31;25;3;0
rbbau;Valencia;1;31;2;3;0
JorgeGT;Valencia;3;31;7;2;0
barakka;Valencia;2;30;0;3;0
satanin;Valencia;4;30;2;3;0
javipalanca;Valencia;11;30;58;3;0
Takumakun;Spain. Valencia;3;30;0;4;2
Josepdd;Valencia, Spain;3;30;1;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
vruizext;Berlin / Valencia;3;30;1;2;0
alferpal;Valencia, Spain;4;28;0;2;0
jaunje;Paterna, Valencia;0;28;4;3;0
ximomompo;Valencia;1;28;0;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
tonybolanyo;Valencia;0;27;0;3;0
antoniomachine;Valencia;1;27;5;2;0
dGran;Valencia, Spain;1;26;0;3;0
juaparal;Valencia (Spain);0;25;0;2;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
fcaballero;Valencia - Spain;0;24;2;1;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
gabrielmoral;Valencia;1;23;1;3;0
rubencabrera;Valencia;0;23;0;2;0
ant-fx;Valencia, Spain;0;23;4;2;0
evelioml;Valencia, Spain;0;23;0;3;0
franxo;Valencia, Spain;1;22;2;3;0
mesjetiu;Requena (Valencia) Spain;0;21;1;4;0
josator;Valencia (Spain);0;21;0;5;0
elmendalerenda;Valencia - Spain;40;21;20;2;0
barbarity;Valencia, Spain;1;21;1;4;0
delacrmi;Valencia;0;21;0;4;0
hybridplay;Valencia, Spain;0;21;0;2;0
dbarenas;Valencia,Spain;4;21;5;2;0
aimoher;Valencia;0;20;0;2;0
damarsan;Valencia;6;20;2;2;0
falvaro;Valencia, Spain;2;19;10;3;0
Chegarra;Valencia, Spain;0;19;0;2;2
toespar;Valencia, Spain;1;19;0;4;0
rbarbera;Valencia;13;19;3;2;0
LNSD;Valencia, Spain;3;18;8;2;2
alecdotico;Valencia, Spain;2;18;0;2;0
cordin;Valencia;5;17;0;1;0
airamrguez;Valencia, Spain;6;17;8;1;0
kazlan;Valencia;0;16;7;2;0
deavid;Ontinyent, Valencia (Spain);7;16;45;2;0
Pebs1189;Valencia - Spain;0;16;0;2;0
ioliver85;Valencia, Spain;2;16;0;4;0
jepemo;Valencia;0;16;2;3;0
ckorbet;Valencia - Spain;1;15;0;1;0
gmolto;Valencia, Spain;0;15;0;3;0
joan16v;Valencia (Spain);2;15;2;2;0
juanjonavarro;Valencia, Spain;3;15;0;2;0
raulh82vlc;Valencia;0;15;0;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
legomolina;Valencia;1;14;0;3;0
guillermomarco;Valencia, Spain;4;14;0;1;0
jguix;Valencia, Spain;1;14;0;2;0
salvitas;Valencia, Spain;3;14;6;2;0
AlexGascon;Valencia;0;14;2;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
fgardos;Valencia - Spain;1;13;0;2;0
Castillosa;Valencia;1;13;0;2;0
JoSeTe4ever;Valencia, Spain;0;13;0;1;0
acalero;Valencia, Spain;2;13;0;2;0
Rauldel2;Valencia;0;13;0;4;0
AdrianDiaz81;Valencia;0;13;0;1;0
Beaorpa;Valencia;0;13;0;2;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
carbans;Valencia;1;12;1;2;0
skozz;Valencia, España;17;12;1;1;0
mcliment;Valencia, Spain;7;12;18;2;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;12;0;1;0
cbeneyto;Valencia, Spain;1;12;0;4;0
anye1505;Valencia;3;12;0;3;0
Crash7600;Valencia;11;12;0;1;0
paxturando;Valencia;0;11;0;1;0
jestevesoler;Valencia;0;11;0;3;0
ti0ma;Valencia, Spain;5;11;0;2;0
nipponbyte;Valencia (Spain);6;11;1;1;0
PabloAlbiol;Valencia;0;11;1;2;0
rmanzanero;Valencia;1;11;1;2;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
luisbelloch;Valencia, Spain;4;10;0;1;0
Batousay;Valencia;1;10;1;2;0
soukron;Valencia - Spain;1;10;4;3;0
napak;Valencia(spain);2;10;0;2;0
MariiaPresencia;Valencia;0;10;0;1;0
ajaniramon;Valencia;0;10;1;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
albertovilva;Valencia (Spain);2;10;0;2;0
jmvivo;Valencia (Spain);8;10;0;1;0
fgoerlich;Valencia - Spain;0;9;0;2;0
doctorcolossus;Valencia, Spain;1;9;1;3;0
ricgil;Valencia, Spain;1;9;0;2;0
nickgerig;Valencia, Spain;6;9;0;1;0
baudlord;Valencia, Spain;1;9;2;3;0
joseripla;Valencia;0;9;0;2;0
osrufung;Valencia, Spain;13;8;25;2;0
l1oret;Valencia;0;8;0;3;0
IsmaHithub;Valencia Spain;1;8;0;2;0
Ekihs;Valencia, Valencia, Spain;2;8;0;1;0
franmomu;Valencia;22;8;57;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
vfportero;Valencia, Spain;4;8;7;2;0
David-Hervas;Valencia, Spain;0;8;0;1;0
asalom;Valencia;1;8;29;1;0
agustincarmona;Valencia, Spain;0;8;0;1;0
MiguelBel;Valencia, Spain;0;7;1;1;0
manelio;Valencia, Spain;3;7;4;2;0
anpegar;Valencia (Spain);0;7;0;2;0
Andrago;Valencia;0;7;0;1;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
ch4vi;Valencia;0;7;1;1;0
marcelkalveram;Valencia;3;7;21;1;0
erasmolpa;Valencia;0;7;0;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
sbellver;Valencia, Spain;1;6;0;1;0
nidebo;Valencia, Spain;8;6;4;2;0
xleon;Valencia;0;6;0;1;0
ivallesp;Valencia, Spain;1;6;1;1;0
joadtor;Valencia, ES;4;6;3;1;0
Duxy1996;Valencia;3;6;2;1;0
alexmiragall;Valencia (Spain);0;6;0;2;0
mangelsnc;Valencia;12;6;1;1;0
cegonse;Valencia, Spain;2;6;2;2;0
cfaria;Valencia Spain;7;6;0;2;0
hodeitzu;Cullera(VALENCIA);2;5;0;1;0
jbadenas;Valencia;1;5;0;1;0
Cristian-pg;Valencia;0;5;0;2;0
rmontagud;Valencia, Spain;6;5;0;2;0
javipafonso;Valencia;0;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
exhtml;Valencia;1;5;0;2;0
apasionados;Valencia, Spain;0;5;0;1;0
flynniec6;Valencia, Spain;5;5;0;1;0
bbotella;Valencia;2;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
efeprat;Valencia, Spain;0;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
aferrandoa;Valencia;0;4;0;1;0
Ithien;Valencia;0;4;0;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
asendra;Valencia, Spain;1;4;1;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
JulioParra;Valencia;1;4;0;1;0
Vermo;Valencia (Spain);0;3;1;1;0
Ness07;VALENCIA;0;3;0;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
marianelagrande;Valencia;0;3;0;1;0
ddelizia;Valencia;0;3;2;1;0
gerfigna;Valencia;1;3;0;1;0
KevinSotomayor;Valencia;6;3;1;2;0
JosueBotella;Valencia;0;3;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
marcgise;Valencia;0;3;0;2;0
salvafc;Valencia, Spain;0;3;0;1;0
jauma;Lliria, Valencia;0;3;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
benava48;Valencia (Spain);1;2;0;1;0
dolarsrg;Valencia, Spain;6;2;2;1;0
neoroger;Valencia, España;0;2;0;1;0
gitanoqevaporelmundoentero;valencia;3;2;0;1;0
sergicolladosopra;Valencia;1;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
ancarra;valencia;0;2;2;1;0
carxofeta;Valencia;0;2;1;1;0
tetracube;Valencia, Spain;0;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
bloz07;Valencia;3;2;0;1;0
mshopper;Valencia;16;2;7;1;0
seiseises;Valencia, Spain;7;2;2;1;0
tabojc;Valencia;3;2;0;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
miguelvilata;Torrent (Valencia, Spain);0;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
henning-cg;Valencia, Spain;0;1;0;1;0
cloudstudio;Valencia;0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
vauss;Valencia;0;1;0;1;0
eduhcano;Valencia, España;0;1;1;1;0
marosalesruiz;Valencia;0;1;0;1;0
Jorrogi;Valencia, Spain;1;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Canos;Valencia, Spain;0;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
markikito;Valencia;0;1;0;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
Jnacher;Valencia, España;0;1;0;1;0
llunaplanet;Valencia, Spain;2;1;0;1;0
franmumo;Valencia, Spain;0;1;0;1;0
jomarmen;Valencia;5;1;4;1;0
claudiosan;Valencia, Spain;0;1;0;1;0
abel-carrion;Valencia;1;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
rickysanf;Valencia (Spain);0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
kienvaser;Valencia;0;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
Sepho;Valencia;4;1;2;1;0
ivangarfdez;España, Valencia;1;1;0;1;0
elcresan;Valencia, Spain;4;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
vicmar;Valencia;3;1;0;1;0
damiles;Valencia, Spain;31;1;84;1;0
manujose94;Xativa(Valencia);2;1;2;1;0
