login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
vicendominguez;Valencia;4;48;13;2;0
David5i6;Valencia, Spain;2;46;25;4;0
andresclari;Valencia, Spain;2;46;2;2;0
TakuyaMK;Silla, Valencia, Spain;1;45;0;6;0
rveen;Valencia (Spain);1;45;19;3;0
alvarobp;Valencia, Spain;35;43;54;2;0
tonilopezmr;Valencia;5;43;3;8;0
marsavela;Valencia, ESP;5;43;5;3;0
rlucha;Valencia - Spain;2;41;1;2;0
k00d3r;Valencia;3;40;0;3;0
Vicktor2;Valencia;3;39;0;2;0
patmonsi;Valencia;2;39;1;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
gacor84;Valencia;0;37;0;3;0
alderin;Puerto de Sagunto, Valencia;0;36;0;3;0
kikedomingo;Valencia, Spain;2;35;0;2;0
rbbau;Valencia;1;34;1;3;0
soyrochus;Valencia, Spain;3;34;7;4;0
l1oret;Valencia;0;34;0;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
kalprestito;Valencia, Spain;6;34;3;1;0
dMartinezAyuso;Valencia (España);0;33;0;4;0
safeer487;valencia,spain;0;33;0;1;0
nidebo;Valencia, Spain;8;32;4;2;0
gabrielmoral;Valencia;1;31;1;3;0
ddelizia;Valencia;0;31;0;3;0
dasaki;Valencia, Spain;3;31;16;3;0
jomargo;Valencia;0;31;0;4;0
iranzo;Valencia;16;30;22;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
manusa;Valencia;1;30;5;2;0
alferpal;Valencia, Spain;4;29;0;2;0
deavid;Ontinyent, Valencia (Spain);5;29;42;2;0
damarsan;Valencia;6;29;2;2;0
JorgeGT;Valencia;2;28;4;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
antoniomachine;Valencia;1;26;5;2;0
carrascoMDDsl;Valencia, Spain;0;26;0;4;0
dapregi;Valencia (Spain);0;26;0;2;0
joan16v;Valencia (Spain);2;25;2;2;0
falvaro;Valencia, Spain;2;25;7;3;0
Jacob84;Valencia, Spain;6;25;1;3;0
javidam;valencia;0;25;0;2;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
rubencabrera;Valencia;0;23;0;2;0
Bloodsucker;Valencia, Spain;3;23;2;5;0
javipalanca;Valencia;10;23;51;3;0
dbarenas;Valencia,Spain;2;22;5;2;0
victordonet;Valencia;0;22;0;2;0
acalero;Valencia, Spain;0;22;0;2;0
osroca;Valencia;10;21;8;2;0
ti0ma;Valencia, Spain;5;21;0;2;0
delacrmi;Valencia;0;21;0;4;0
josator;Valencia (Spain);0;20;0;5;0
jjordanarenas;Valencia (Spain);1;20;1;4;0
hybridplay;Valencia, Spain;0;20;0;2;0
vruizext;Berlin / Valencia;0;19;1;2;0
abel-carrion;Valencia;1;19;0;4;0
rbarbera;Valencia;13;19;3;2;0
KevinFdez;Valencia, Spain;3;19;0;5;0
apachejack;Valencia, España;0;19;0;2;2
iJos;Valencia;7;18;6;1;0
valabau;Valencia, Spain;0;18;7;2;0
airamrguez;Valencia;4;17;7;3;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;3;0
jepemo;Valencia;0;16;2;3;0
ioliver85;Valencia, Spain;2;16;0;4;0
juaparal;Valencia (Spain);0;16;0;2;0
franmomu;Valencia;20;16;54;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
barbarity;Valencia, Spain;0;15;0;4;0
Pebs1189;Valencia - Spain;0;15;0;2;0
asendra;Valencia, Spain;1;15;1;3;0
joadtor;Valencia, ES;3;14;3;2;0
luismiguelbp;Valencia, España;0;14;0;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
heliosdrm;Valencia, Spain;0;14;0;2;0
ivallesp;Valencia, Spain;1;13;1;1;0
pabgn;Valencia, Spain;5;13;2;1;0
Crash7600;Valencia;11;13;0;1;0
legomolina;Valencia;1;13;0;3;0
ruizro;Xirivella, Valencia;1;13;0;4;0
salvitas;Valencia, Spain;2;13;4;2;0
Rauldel2;Valencia;0;13;0;4;0
oricis;Alrededores de Valencia, España;0;13;0;2;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
elmendalerenda;Valencia - Spain;37;12;20;2;0
guillermomarco;Valencia, Spain;3;12;0;1;0
Castillosa;Valencia;1;12;0;2;0
lozanosam;Valencia;3;12;1;1;0
anye1505;Valencia;3;12;0;3;0
joherma1;Valencia;0;12;1;1;0
ncornag;Valencia, Spain;0;11;1;4;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
jestevesoler;Valencia;0;11;0;3;0
PabloAlbiol;Valencia;0;11;1;2;0
fcaballero;Valencia - Spain;0;11;1;1;0
tonybolanyo;Valencia;0;11;0;1;0
gmolto;Valencia, Spain;0;11;0;3;0
AlbertoLeon;Valencia, Spain;3;11;0;1;0
paxturando;Valencia;0;11;0;1;0
napak;Valencia(spain);2;10;0;2;0
eljuaqui;Valencia;2;10;2;1;0
frandevel;Valencia;1;9;0;2;0
dsalac;Valencia, Spain;0;9;0;1;0
JoSeTe4ever;Valencia, Spain;0;9;0;1;0
nipponbyte;Valencia (Spain);5;9;0;1;0
joseripla;Valencia;1;9;0;2;0
Batousay;Valencia;1;9;1;2;0
damiles;Valencia, Spain;30;9;77;2;0
kikebodi;Valencia, Spain;2;9;0;1;0
nickgerig;Valencia, Spain;5;9;0;1;0
polUps;Valencia, Spain;0;9;0;4;0
juanitopons;Valencia;5;9;3;3;0
luisbelloch;Valencia, Spain;4;9;0;1;0
jmvivo;Valencia (Spain);7;8;0;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
mangelsnc;Valencia;11;8;2;1;0
kazlan;Valencia;0;8;7;2;0
tekeiro;Valencia, Spain;0;8;0;2;0
Beaorpa;Valencia;0;8;0;2;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
IsmaHithub;Valencia Spain;1;8;0;2;0
angelitoes;Valencia;2;8;0;1;0
jortsc;Spain, Valencia;0;7;0;2;0
manelio;Valencia, Spain;3;7;4;2;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
Andrago;Valencia;0;7;0;1;0
agustincarmona;Valencia, Spain;0;7;0;1;0
gonxi;Valencia;0;7;0;4;0
AlexGascon;Valencia;0;7;0;1;0
skozz;Valencia, España;16;7;1;1;0
ToPoEdiTs;Valencia;1;7;0;1;0
MariiaPresencia;Valencia;0;7;0;1;0
ricgil;Valencia, Spain;1;6;0;2;0
fenixscd;Spain,Valencia;0;6;0;2;0
Vermo;Valencia (Spain);0;6;1;1;0
alexmiragall;Valencia (Spain);0;6;0;2;0
evelioml;Valencia, Spain;0;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
wolfwolker;Valencia;0;6;1;1;0
gitanoqevaporelmundoentero;valencia;3;5;0;1;0
mcabanes87;Valencia;0;5;0;2;0
laramirezro;Valencia, Spain;0;5;0;1;0
javipafonso;Valencia;0;5;0;1;0
cfaria;Valencia Spain;5;5;0;1;0
jbadenas;Valencia;0;5;0;1;0
nachoverdon;Valencia, Spain;0;5;0;2;0
mcliment;Valencia, Spain;7;5;17;1;0
hodeitzu;Cullera(VALENCIA);1;5;0;1;0
flynniec6;Valencia, Spain;4;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
carbans;Valencia;0;4;0;1;0
JulioParra;Valencia;1;4;0;1;0
Ithien;Valencia;0;4;0;1;0
vfportero;Valencia;4;4;7;2;0
juafrlo;Valencia (Spain);5;4;20;1;0
AdrianAra;Valencia;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
exhtml;Valencia;1;4;0;2;0
ajaniramon;Valencia;0;4;1;2;0
bbotella;Valencia;2;4;0;1;0
albertovilva;Valencia (Spain);2;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
efeprat;Valencia, Spain;0;4;0;1;0
AdrianDiaz81;Valencia;0;3;0;1;0
fgardos;Valencia - Spain;0;3;0;1;0
KevinSotomayor;Valencia;6;3;1;2;0
marianelagrande;Valencia;0;3;0;1;0
raul91rcf;Algemesí (Valencia);0;3;0;1;0
dealfonso;Valencia;0;3;0;1;0
JLHT;Valencia;0;3;0;2;0
mshopper;Valencia;14;3;7;1;0
DavidJotta;Valencia, España;1;3;2;1;0
jauma;Lliria, Valencia;0;3;0;1;0
angober;Valencia (Spain);0;3;0;1;0
Surfinfan;Valencia;0;3;0;1;0
simonvlc;Valencia;1;3;0;1;0
Xan-Ko;Valencia (Spain);0;3;0;2;0
moimonbo;Valencia;0;3;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
jobela79;VALENCIA;0;2;0;1;0
Sepho;Valencia;3;2;2;1;0
SergioEstevezVilches;Valencia;0;2;0;1;0
carxofeta;Valencia;0;2;1;1;0
manujose94;Xativa(Valencia);2;2;1;1;0
jguix;Valencia, Spain;1;2;0;2;0
pAdRoNe;Valencia, Spain;0;2;0;2;0
benava48;Valencia (Spain);1;2;0;1;0
FerCampos;Valencia;1;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
morenix;Valencia;0;2;1;1;0
neoroger;Valencia, España;0;2;0;1;0
NetConsulting;Alicante & Valencia (Spain);0;2;0;1;0
David-Hervas;Valencia, Spain;0;2;0;1;0
dolarsrg;Valencia, Spain;4;2;2;1;0
franperr;Valencia, Spain;0;2;0;1;0
ancarra;valencia;0;2;1;1;0
tetracube;Valencia, Spain;0;2;0;1;0
MrMondejar;Valencia;0;2;0;1;0
Jr-Ruiz;Valencia;0;2;0;1;0
bloz07;Valencia;3;2;0;1;0
Kyrzo;Valencia;0;2;0;1;0
czuriaga;Valencia, Spain;1;2;2;2;0
Usak;Paterna (Valencia);0;2;0;1;0
rickysanf;Valencia (Spain);0;2;0;1;0
subru77;Valencia;0;1;0;1;0
fjbarrena;Valencia;0;1;0;1;0
FrancisPM;Valencia, Spain;0;1;0;1;0
Canos;Valencia, Spain;0;1;0;1;0
RomanAkamon;Valencia;1;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
BaldoTaberner;Valencia (Spain);0;1;1;1;0
Jnacher;Valencia, España;0;1;0;1;0
mcarropellicer;Valencia;0;1;0;1;0
victorvte;Valencia;1;1;0;1;0
davidpestana;Valencia, Spain;1;1;0;1;0
JohnnyKB;Valencia, Spain;0;1;0;1;0
berg-studio;Valencia, Spain;0;1;0;1;0
soukron;Valencia - Spain;1;1;4;1;0
JuanjoGcia;Valencia - España;0;1;0;1;0
jamogon;Valencia;1;1;0;1;0
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;0;1;0;1;0
luiorpe1;Valencia, Spain;0;1;0;1;0
asalom;Valencia;1;1;29;1;0
BextForNext;Valencia/Salamanca;0;1;0;1;0
anpegar;Valencia (Spain);0;1;0;1;0
adelolmog;Valencia, Spain;0;1;0;1;0
dortega;Valencia;2;1;0;1;0
Vivalma2;Valencia;2;1;0;1;0
markikito;Valencia;0;1;0;1;0
Jorrogi;Valencia, Spain;2;1;0;1;0
fletchgqc;Valencia, Spain;0;1;14;1;0
MeFuMo;Valencia, Spain;0;1;0;1;0
vicmar;Valencia;3;1;0;1;0
vauss;Valencia;0;1;0;1;0
alolmol1;Valencia;0;1;0;1;0
tabojc;Valencia;3;1;0;1;0
marcgise;Valencia;0;1;0;1;0
tatianamejia;Valencia;0;1;0;1;0
aferrandoa;Valencia;0;1;0;1;0
dreamersp;Valencia;0;1;0;1;0
jomarmen;Valencia;5;1;2;1;0
kienvaser;Valencia;0;1;0;1;0
sergicollado;Valencia, Spain;7;1;2;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
Wargo;Valencia, Spain;7;1;15;1;0
franmumo;Valencia, Spain;0;1;0;1;0
banbleac;Valencia;0;1;0;1;0
