login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Tonylu11;Córdoba, Andalucia, España;3;45;0;;
viictorvm;Granada (Andalucía, España);2;43;0;;
ajpelaez;Granada (Andalucia, Spain);0;39;0;;
pablovilchezg;Granada (Andalucia, Spain);0;38;0;;
manueltoscanoferrera;Seville, Andalusia, Spain;1;36;1;;
ninnyg;Granada (Andalucia , Spain);3;36;0;;
sourcer18;Granada (Andalucía, Spain);1;35;0;;
jlcampana;Barcelona (Andalucía Norte);22;33;1;;
jmchia;Andalucía;6;31;3;;
Maverick94;Granada (Andalucía, Spain);9;29;0;;
jose-oc;Málaga, Andalucía. Spain;0;29;0;;
pctmoreno;Granada (Andalucía, Spain);0;27;0;;
guillesiesta;Granada (Andalucía, Spain);0;25;0;;
kikoseijo;Andalucía, Málaga.;0;24;1;;
AEYB89;Granada (Andalucía, Spain);1;24;0;;
Jesus-Gonzalez;Andalucia (Spain);0;24;0;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
BeardOverflow;Jaén, Andalucía, España;2;23;1;;
bodypheo;Málaga, Andalucía,Spain;7;22;3;;
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;;
hginer;Sevilla, Andalucía, España.;7;20;0;;
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;20;0;;
juanmartinquiros;Granada(Andalucia, Spain);0;19;0;;
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;;
Fasgort;Spain, Andalucia;2;17;3;;
jomoca;Granada (Andalucía, Spain);0;15;0;;
lrmoreno007;Andalucía - España;0;13;0;;
calambrenet;Andalucía (España);1;13;2;;
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;;
vaderrama;Granada ( Andalucia , Spain );0;11;0;;
jcpenuela;Sevilla (Andalucía - España);1;11;0;;
pegons;Granada (Andalucia, Spain);0;11;0;;
manufloresv;Ronda, Málaga, Andalusia (Spain);4;9;9;;
lyon-17;Andalucia, Spain;0;8;0;;
ravefu;Granada, Andalucía, España (Spain);1;8;0;;
grg121;Granada, Andalucia, Spain;4;7;0;;
dmsgago;Sevilla, Andalucía, España;4;6;1;;
jmmluna;Córdoba, Andalucía, España;0;6;0;;
Googlo;Granada(Andalucía, Spain);0;5;0;;
jesusaguilera;Andalucía;2;5;0;;
daniconil;Andalucía;2;5;0;;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;;
jcromero70;Cabra - Córdoba - Andalucia - España;2;5;0;;
albrtogarcia;Seville, Andalucia;1;4;0;;
HackBeam;Andalucía, España;0;4;0;;
zisk0;Málaga, Andalucía, Spain;1;4;0;;
elotrojj;Granada, Andalucía, Spain, Europe;1;3;0;;
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;;
zombites;Sevilla, Andalucía;1;3;0;;
carlop;Granada, Andalucia, Spain;5;3;4;;
jpoesen;Andalusia, Spain;18;2;13;;
javilinux;Malaga , Andalucia;6;2;0;;
frantello;Huelva, Andalucia, Spain;0;2;0;;
jqueror;Granada (Andalucía,Spain);1;1;0;;
mnolae;Sevilla · Andalucía;0;1;0;;
f-marquez;Andalucía, Spain;0;1;0;;
jose2196829;Granada, Andalusia, Spain;0;1;0;;
erictol;Andalusia, Spain;1;1;0;;
