login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BrandConstantin;Andalucia;14;112;0;5;3
rogegg;Granada, Andalucía, España;14;95;8;5;0
Koltharius;Granada (Andalucía, Spain);20;85;1;3;0
erseco;Granada (Andalucía, Spain);65;84;10;3;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;70;0;4;0
franfermi;Granada (Andalucía, Spain);2;64;0;3;0
LuisGi93;Granada (Andalucía, Spain);0;63;0;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;57;0;5;0
Andresgp1991;Granada (Andalucía, Spain);0;55;0;2;0
Mangu93;Malaga, Andalusia.;9;55;4;2;0
pavocejudo;Granada (Andalucía, Spain);4;54;1;3;0
Tonylu11;Córdoba, Andalucia, España;3;50;0;3;0
Jalg;Granada(Andalucía,Spain);2;48;1;2;0
GinesNC;Granada (Andalucía, Spain);1;46;0;2;0
kerunaru;Comarca de Málaga, Andalucía;20;46;0;3;0
espe90;Granada (Andalucía, Spain);0;46;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;45;1;3;0
sergiol29;Granada (Andalucía, Spain);3;44;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Chentaco;Granada (Andalucia, Spain);0;39;0;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;39;0;1;0
viictorvm;Granada (Andalucía, España);1;38;0;3;0
Alvarosanpal;Granada (Andalucía, Spain);2;38;0;4;0
Beelzenef;Spain, Andalusia;10;37;0;2;0
jlcampana;Barcelona (Andalucía Norte);22;33;1;1;0
jmchia;Andalucía;6;31;3;4;0
calvellido;Villamartín (Andalucía);0;29;2;2;0
ajpelaez;Granada (Andalucia, Spain);0;29;0;2;0
jose-oc;Málaga, Andalucía. Spain;0;29;0;6;6
bodypheo;Málaga, Andalucía,Spain;8;29;3;1;0
Loadge;Granada (Andalusia, Spain);0;28;0;1;0
Maverick94;Granada (Andalucía, Spain);9;26;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
pablovilchezg;Granada (Andalucia, Spain);0;21;0;1;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;3;0
sourcer18;Granada (Andalucía, Spain);1;18;0;2;0
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;18;0;2;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
Fasgort;Spain, Andalucia;2;17;3;2;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Jesus-Gonzalez;Andalucia (Spain);0;14;0;1;0
lrmoreno007;Andalucía - España;0;13;0;1;0
calambrenet;Andalucía (España);1;13;2;2;0
guillesiesta;Granada (Andalucía, Spain);0;13;0;2;0
juanmartinquiros;Granada(Andalucia, Spain);0;12;0;1;0
pctmoreno;Granada (Andalucía, Spain);0;11;0;2;0
jomoca;Granada (Andalucía, Spain);0;11;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
javilinux;Malaga , Andalucia;6;10;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
ninnyg;Granada (Andalucia , Spain);2;9;0;2;0
manufloresv;Ronda, Málaga, Andalusia (Spain);4;9;7;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
pegons;Granada (Andalucia, Spain);0;7;0;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
vaderrama;Granada ( Andalucia , Spain );0;7;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;6;7;1;0
jesusaguilera;Andalucía;2;5;0;1;0
daniconil;Andalucía;2;5;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
jmmluna;Córdoba, Andalucía, España;0;4;0;1;0
carlop;Granada, Andalucia, Spain;5;3;4;1;0
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;1;0
zombites;Sevilla, Andalucía;1;3;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
f-marquez;Andalucía, Spain;0;1;0;1;0
erictol;Andalusia, Spain;1;1;0;1;0
jqueror;Granada (Andalucía,Spain);1;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
