login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danibuiza;frankfurt / oviedo;2;39;3;3;0
sankosk;Asturias;8;39;1;2;0
PabloBenguria;Gijón;0;38;0;3;0
vifergonza;Asturias (Spain);0;38;1;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
juanmb;Gijón, Spain;1;35;1;2;0
hackingchips;Asturias - Spain;0;35;3;5;0
herminiogg;Oviedo, Asturias, Spain;7;34;0;3;0
egallart;Oviedo, Spain;0;34;0;1;0
nachotineo;Spain Asturias;0;34;0;4;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;4;28;1;3;0
sergius02;Asturias, Spain;4;26;0;3;0
andreimanu;Oviedo, Spain;2;23;0;4;0
vicrodri;Asturias, España;0;23;0;3;0
Manri98;Gijón 127.0.0.1;2;22;0;2;0
marialeyva;Asturies;4;22;0;4;0
davidvg;Gijón, Spain;0;22;0;3;0
RaulGF92;Candás-Asturias;0;22;0;2;0
varomorf;Gijón, Asturias, Spain;4;21;2;3;0
pablorc;Gijón, Asturias;14;21;0;1;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
sergiocollado;Gijón;0;20;1;3;0
pandiello;Gijón Spain;0;19;0;3;0
patriciagao;Gijón · Madrid;18;19;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;19;0;2;0
SergioFair;Piedrasblancas, Asturias;0;18;0;5;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
hectorromo;Gijón;4;15;0;1;0
juanuniovi;Gijón, Asturias, Spain;1;14;0;2;0
AmableJ;Oviedo;4;13;0;3;0
franciscomarinas;Gijón, Asturias, España;1;12;0;2;0
softastur;Asturies;0;12;0;2;0
Jonatanmdez;Asturias;0;12;0;1;0
rubcuevas;Asturias, Spain;8;12;0;3;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
reciomario;Asturias;2;11;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
fjgilgala;Gijón;1;10;0;2;0
alvaropanizo;Oviedo;7;10;0;1;0
mjeronimoa;Gijón;0;10;0;2;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
Markliebs;Oviedo;1;8;0;1;0
jlcorra;Asturias, Spain;3;7;0;3;0
manuel-alvarez;Gijón, España;0;7;4;1;0
yoye0z7;Asturias;0;7;1;1;0
robertene1994;Oviedo, España;4;6;0;2;0
afsuarez;Oviedo, Asturias;0;6;13;1;0
WPAsturias;Asturias, España;2;6;0;1;0
astur4;Oviedo, Asturias;2;6;1;1;0
plozmun;Oviedo;0;5;0;1;0
NachoAmigo;Asturias, Spain;0;5;0;1;0
LuisMurias;Oviedo(Asturias), Spain;0;5;2;1;0
quevedin;Oviedo;3;5;8;1;0
chrismilleresp;Oviedo;2;5;0;1;0
adrian-fernandez;Asturias / Spain;0;5;0;1;0
JairoLopez;Mieres, Asturias;2;5;0;2;0
robertorobles;Gijón, Spain;15;4;27;1;0
juliavallina;Asturias;0;4;0;1;0
theruls;Oviedo, Spain;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
Sferlo;Mieres;0;4;0;1;0
afmurias;Asturias;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;3;4;4;1;0
alwaro;Asturias;1;4;1;1;0
Gerpi;Oviedo;1;4;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
PatriRor;Asturias - Spain;7;4;0;1;0
EreboPSilva;Oviedo;2;4;0;1;0
ayoze;Asturies, Spain;3;4;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
Frandi1313;Asturias;3;3;0;2;0
bdiez;Asturias;1;3;0;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
joseluislucio;Asturias, Spain;0;3;0;1;0
luisamor;Asturias;1;3;0;1;0
Michi05;Mieres;1;3;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
josebrana;Oviedo (Spain);0;2;0;1;0
Vivanr;asturias;1;2;0;1;0
albertmarugan;Oviedo;0;2;0;2;0
javiparedes;Asturias;0;2;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
noelmf;Oviedo;5;2;1;1;0
macvilla;Spain - Asturias;0;1;0;1;0
alperi89;Gijón, Asturias, España;5;1;0;1;0
kunhavigi;Oviedo, Spain;0;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
deimian86;Avilés, Asturias;2;1;0;1;0
dBanny;33001 - Oviedo (SPAIN);0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
nugguie;Gijón - Asturias;0;1;0;1;0
jav1palace;Gijón;4;1;1;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
BorjaCM;España, Asturias, Oviedo;0;1;0;1;0
willworth;Oviedo;2;1;1;1;0
nacho-marin;Gijón;0;1;4;1;0
zapiko;Asturias;9;1;2;1;0
demil133;Gijón, Spain;14;1;3;1;0
