login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
juanjofg;Asturias;3;5;1;1;0
Michi05;Mieres;1;5;3;1;0
JaviIG;Asturias;2;5;0;1;0
ayoze;Asturies, Spain;1;5;0;1;0
rastmails;Gijón, Asturias, Spain;5;4;1;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
alwaro;Asturias;0;4;1;1;0
daviceitor;Asturias;3;4;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;4;3;1;0
crispelayo;Asturias - España;3;4;0;1;0
entrepixels;Pola de Siero, Asturias;0;4;1;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
AlejandroJL;Asturias (Spain);27;3;1;1;0
robertorobles;Gijón, Spain;13;3;20;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
zapic0;Oviedo, Asturias;6;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
noelmf;Oviedo;2;2;1;1;0
theruls;Oviedo, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
zapiko;Asturias;5;1;2;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
o1dskoo1;Xixón/Gijón;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
