login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertene1994;Oviedo, España;4;21;0;2;0
EreboPSilva;Oviedo;2;20;0;2;0
pandiello;Gijón Spain;0;19;0;3;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
SergioFair;Piedrasblancas, Asturias;0;18;0;5;0
andreimanu;Oviedo, Spain;2;18;0;2;0
Darnier;Asturias;3;18;0;2;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
DaniSagan;Oviedo, Spain;0;17;4;2;0
davidgg;Oviedo, Spain;9;16;1;1;0
sankosk;Asturias;6;16;1;2;0
Gelu74;Gijón - Asturias - Spain;1;15;1;3;0
hectorromo;Gijón;4;15;0;1;0
danibuiza;frankfurt / oviedo;2;15;2;1;0
vicrodri;Asturias, España;0;14;0;3;0
rotura;Gijón, Spain;0;14;0;2;0
valdes86;Gijón/Xixón;0;13;0;1;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
alperi89;Gijón, Asturias, España;4;12;0;4;0
reciomario;Asturias;2;11;0;2;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
Chamadoira;Oviedo;0;10;0;2;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
mjeronimoa;Gijón;0;10;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
Gerpi;Oviedo;0;8;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
Michi05;Mieres;1;8;1;1;0
yoye0z7;Asturias;0;8;1;1;0
bdiez;Asturias;1;7;0;1;0
RaulGF92;Candás-Asturias;0;7;0;2;0
juanuniovi;Gijón, Asturias, Spain;0;7;0;2;0
manuel-alvarez;Gijón, España;0;7;4;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
guillelo11;Gijón, Asturias;0;7;0;1;0
davidvg;Gijón, Spain;0;7;0;1;0
patriciagao;Gijón · Madrid;16;7;0;1;0
afsuarez;Oviedo, Asturias;0;6;10;1;0
astur4;Oviedo, Asturias;1;6;1;1;0
dmallo;Gijón;0;6;0;2;0
chrismilleresp;Oviedo;2;5;0;1;0
ginfante;Asturias, Spain;1;5;0;1;0
alwaro;Asturias;0;4;1;1;0
robertorobles;Gijón, Spain;16;4;26;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
juliavallina;Asturias;0;4;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
Frandi1313;Asturias;3;4;0;2;0
afmurias;Asturias;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
luisamor;Asturias;1;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
JaviIG;Asturias;2;2;0;1;0
daviceitor;Asturias;3;2;0;1;0
noelmf;Oviedo;3;2;1;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
deimian86;Avilés, Asturias;1;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
demil133;Gijón, Spain;14;2;3;1;0
Vivanr;asturias;1;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
kunhavigi;Oviedo, Spain;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
danielmeralopez;Oviedo;0;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
neophox;Asturias, Spain;0;1;0;1;0
Jonatanmdez;Asturias;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
nacho-marin;Gijón;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
