login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
havelinux;Oviedo, Asturias, Spain;5;36;0;2;0
Manri98;Gijón 127.0.0.1;2;35;0;2;0
ordas;Oviedo;0;35;0;3;0
hackingchips;Asturias - Spain;0;34;1;5;0
egallart;Oviedo, Spain;0;34;0;1;0
nachotineo;Spain Asturias;0;34;0;4;0
zapic0;Oviedo, Asturias;8;32;0;3;0
PatriRor;Asturias - Spain;7;32;0;5;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;3;29;0;3;0
AmableJ;Oviedo;4;28;0;3;0
vifergonza;Asturias (Spain);0;27;1;4;0
herminiogg;Oviedo, Asturias, Spain;7;27;0;3;0
alvaropanizo;Oviedo;7;26;0;3;0
vicrodri;Asturias, España;0;24;0;3;0
juanmb;Gijón, Spain;1;22;1;2;0
andreimanu;Oviedo, Spain;2;22;0;4;0
JairoLopez;Mieres, Asturias;2;21;0;2;0
CesarAsturias;Oviedo;0;21;0;2;0
jlcorra;Asturias, Spain;3;21;0;3;0
rotura;Gijón, Spain;0;20;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
SergioFair;Piedrasblancas, Asturias;0;18;0;5;0
Darnier;Asturias;3;18;0;2;0
DaniSagan;Oviedo, Spain;0;17;4;2;0
varomorf;Gijón, Asturias, Spain;4;17;2;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
Gelu74;Gijón - Asturias - Spain;1;17;1;3;0
fjgilgala;Gijón;1;17;0;2;0
sankosk;Asturias;6;16;1;2;0
Chamadoira;Oviedo;1;16;0;2;0
davidgg;Oviedo, Spain;9;16;1;1;0
RaulGF92;Candás-Asturias;0;15;0;2;0
hectorromo;Gijón;4;15;0;1;0
danibuiza;frankfurt / oviedo;2;13;2;1;0
robertene1994;Oviedo, España;4;13;0;2;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
softastur;Asturies;0;12;0;2;0
reciomario;Asturias;2;11;0;2;0
patriciagao;Gijón · Madrid;16;11;0;2;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
juanuniovi;Gijón, Asturias, Spain;1;10;0;2;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
mjeronimoa;Gijón;0;10;0;2;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
Michi05;Mieres;1;8;1;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
yoye0z7;Asturias;0;8;1;1;0
davidvg;Gijón, Spain;0;7;0;1;0
guillelo11;Gijón, Asturias;0;7;0;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
Pablo-Casia;Asturias;5;7;0;2;0
manuel-alvarez;Gijón, España;0;7;4;1;0
afsuarez;Oviedo, Asturias;0;6;11;1;0
astur4;Oviedo, Asturias;1;6;1;1;0
Gerpi;Oviedo;0;5;0;1;0
WPAsturias;Asturias, España;1;5;0;1;0
chrismilleresp;Oviedo;2;5;0;1;0
ginfante;Asturias, Spain;1;5;0;1;0
bdiez;Asturias;1;5;0;1;0
adrian-fernandez;Asturias / Spain;0;5;0;1;0
juliavallina;Asturias;0;4;0;1;0
alwaro;Asturias;0;4;1;1;0
crispelayo;Asturias - España;3;4;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
alperi89;Gijón, Asturias, España;5;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
BorjaCM;España, Asturias, Oviedo;0;4;0;2;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
afmurias;Asturias;0;4;0;1;0
Frandi1313;Asturias;3;4;0;2;0
laurafg;Asturias / Barcelona;0;4;0;1;0
robertorobles;Gijón, Spain;15;4;27;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
plozmun;Oviedo;0;3;0;1;0
valdes86;Gijón/Xixón;0;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
dmallo;Gijón;0;3;0;2;0
luisamor;Asturias;1;3;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
deimian86;Avilés, Asturias;1;2;0;1;0
Vivanr;asturias;1;2;0;1;0
noelmf;Oviedo;3;2;1;1;0
Jonatanmdez;Asturias;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
demil133;Gijón, Spain;14;1;3;1;0
macvilla;Spain - Asturias;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;2;1;0
nacho-marin;Gijón;0;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;1;2;1;0
neophox;Asturias, Spain;0;1;0;1;0
