login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rubcuevas;Asturias, Spain;8;3;0;;
luisamor;Asturias;1;3;0;;
christiantravelling;Asturias, Spain;0;3;0;;
Michi05;Mieres;1;3;1;;
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;;
noelmf;Oviedo;3;2;1;;
javiparedes;Asturias;0;2;0;;
albertmarugan;Oviedo;0;2;0;;
Vivanr;asturias;1;2;0;;
NTCreativas;Oviedo, Asturias, Spain;1;2;0;;
SamuOrdieres;Asturias - Spain;0;2;0;;
victormap;Avilés - Asturias - España;0;1;0;;
dBanny;33001 - Oviedo (SPAIN);0;1;0;;
macvilla;Spain - Asturias;0;1;0;;
LuisMurias;Oviedo(Asturias), Spain;0;1;2;;
nacho-marin;Gijón;0;1;4;;
nugguie;Gijón - Asturias;0;1;0;;
Cuelebre;Gijón;0;1;0;;
ayoze;Asturies, Spain;2;1;0;;
deimian86;Avilés, Asturias;2;1;0;;
o1dskoo1;Xixón/Gijón;1;1;0;;
joseluislucio;Asturias, Spain;0;1;0;;
DavidAriasPerez;Gijón - Asturias - España;1;1;0;;
ginfante;Asturias, Spain;1;1;0;;
Vtin;Xixón, Asturies, España;0;1;1;;
neophox;Asturias, Spain;0;1;0;;
zapiko;Asturias;8;1;2;;
kunhavigi;Oviedo, Spain;0;1;0;;
