login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
yoye0z7;Asturias;0;12;1;1;0
sankosk;Asturias;5;12;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
brreakerr;Oviedo, Spain;1;10;0;1;0
mjeronimoa;Gijón;0;10;0;2;0
varomorf;Gijón, Asturias, Spain;4;10;2;2;0
afsuarez;Oviedo, Asturias;0;10;10;1;0
manuel-alvarez;Gijón, España;0;10;3;2;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
demil133;Gijón, Spain;14;9;3;1;0
guillelo11;Gijón, Asturias;1;9;0;1;0
willworth;Oviedo;2;9;1;3;0
hectorromo;Gijón;4;8;1;2;0
alwaro;Asturias;0;8;1;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
patriciagao;Gijón · Madrid;11;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
spereap;Oviedo;0;7;0;1;0
bdiez;Asturias;1;7;0;1;0
Frandi1313;Asturias;3;7;0;2;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
rastmails;Gijón, Asturias, Spain;5;7;1;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
danielmeralopez;Oviedo;0;6;0;1;0
dmallo;Gijón;0;6;0;2;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
ginfante;Asturias, Spain;1;5;0;1;0
Michi05;Mieres;1;5;3;1;0
DaniLebredo;Oviedo, Spain;5;4;0;1;0
juanjofg;Asturias;3;4;1;1;0
afmurias;Asturias;0;4;0;1;0
ayoze;Asturies, Spain;1;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
crispelayo;Asturias - España;3;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
juanuniovi;Gijón, Asturias, Spain;0;3;0;1;0
JaviIG;Asturias;2;3;0;1;0
juliavallina;Asturias;0;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
zapic0;Oviedo, Asturias;7;3;0;1;0
robertorobles;Gijón, Spain;15;3;24;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;2;3;1;0
patricsg;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
deimian86;Avilés, Asturias;1;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Vivanr;asturias;0;2;0;1;0
noelmf;Oviedo;3;2;1;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
icaroviedo;Oviedo;0;2;1;1;0
Start-Robot;Oviedo;1;2;0;1;0
daviceitor;Asturias;3;2;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
zapiko;Asturias;7;1;2;1;0
neophox;Asturias, Spain;0;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
Casais;Asturias;1;1;1;1;0
manupm87;Gijón, Spain;1;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
pandiello;Gijón Spain;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
