login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
LuisMurias;Oviedo(Asturias), Spain;0;14;2;3;0
icaroviedo;Oviedo;0;14;0;2;0
albertofernandezvillan;Gijón;0;13;0;3;0
sankosk;Asturias;2;13;0;1;0
robertorobles;Gijón, Spain;10;12;16;2;0
hectorromo;Gijón;2;12;1;3;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
softastur;Asturies;0;11;0;2;0
juanmb;Gijón, Spain;1;10;1;2;0
dmallo;Gijón;0;10;0;2;0
littlemove;Oviedo - Spain;22;9;3;1;0
guillelo11;Gijón, Asturias;0;9;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
bdiez;Asturias;0;7;0;1;0
joserendal;Asturias, España;3;7;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
yoye0z7;Asturias;0;6;1;1;0
danielmeralopez;Oviedo;0;6;0;1;0
Michi05;Mieres;1;5;3;1;0
alwaro;Asturias;0;4;1;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
ayoze;Asturies, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
AlejandroJL;Asturias (Spain);23;1;1;1;0
vicrodri;Asturias, España;0;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
