login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
robertorobles;Gijón, Spain;12;29;19;2;0
alvarodl;Oviedo, Spain;0;29;0;4;0
demil133;Gijón, Spain;12;27;3;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
masalinas;Gijón, Asturias (Spain);1;25;1;2;0
EreboPSilva;Oviedo;2;24;0;3;0
davidgg;Oviedo, Spain;6;23;1;2;0
vifergonza;Asturias (Spain);0;23;1;4;0
Pablo-Casia;Asturias;4;22;0;2;0
albertofernandezvillan;Gijón;2;22;0;3;0
Sithdown;Gijón, Spain;8;21;5;2;0
manuel-alvarez;Gijón, España;0;21;3;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
zapiko;Asturias;5;18;2;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
softastur;Asturies;0;16;0;2;0
juanjofg;Asturias;2;15;1;2;0
icaroviedo;Oviedo;0;14;0;2;0
sankosk;Asturias;2;13;0;1;0
eduardosm;Oviedo, Asturias, Spain;0;12;0;4;0
miguelangelprogramacion;Asturias;2;11;0;3;0
mizhal;Gijón, Asturias;0;11;0;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
patriciagao;Gijón · Madrid;6;11;0;1;0
yoye0z7;Asturias;0;10;2;1;0
dmallo;Gijón;0;10;0;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
joserendal;Asturias, España;3;7;0;2;0
bdiez;Asturias;0;7;0;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
danielmeralopez;Oviedo;0;6;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
Michi05;Mieres;1;5;3;1;0
alwaro;Asturias;0;4;1;1;0
ayoze;Asturies, Spain;1;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
noelmf;Oviedo;1;2;1;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
JaviIG;Asturias;2;2;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
AlejandroJL;Asturias (Spain);24;1;1;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
rastmails;Gijón, Asturias, Spain;5;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
torvista;Gijón, Spain;0;1;0;1;0
hectorromo;Gijón;2;1;1;1;0
manupm87;Gijón, Spain;1;1;0;1;0
