login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
zapic0;Oviedo, Asturias;8;32;0;3;0
herminiogg;Oviedo, Asturias, Spain;7;32;0;3;0
PatriRor;Asturias - Spain;7;30;0;5;0
Manri98;Gijón 127.0.0.1;2;30;0;2;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
albertofernandezvillan;Gijón;3;29;1;3;0
marialeyva;Asturies;4;28;0;4;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;28;0;2;0
vifergonza;Asturias (Spain);0;27;1;4;0
juanmb;Gijón, Spain;1;26;1;2;0
mfleon;Asturias, Spain;0;24;0;2;0
vicrodri;Asturias, España;0;24;0;3;0
AmableJ;Oviedo;4;23;0;3;0
franciscomarinas;Gijón, Asturias, España;1;22;0;6;0
andreimanu;Oviedo, Spain;2;22;0;4;0
Darnier;Asturias;4;21;0;2;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
rotura;Gijón, Spain;0;21;0;2;0
varomorf;Gijón, Asturias, Spain;4;20;2;3;0
EreboPSilva;Oviedo;2;20;0;2;0
sergiocollado;Gijón;0;20;1;3;0
LuisMurias;Oviedo(Asturias), Spain;0;17;2;3;0
DaniSagan;Oviedo, Spain;0;17;5;2;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
fjgilgala;Gijón;1;16;0;2;0
sankosk;Asturias;6;16;1;2;0
RaulGF92;Candás-Asturias;0;15;0;2;0
hectorromo;Gijón;4;15;0;1;0
alvaropanizo;Oviedo;7;15;0;3;0
javinr;Langreo, Asturias, Spain;0;14;0;2;0
robertene1994;Oviedo, España;4;13;0;2;0
rubcuevas;Asturias, Spain;8;13;0;3;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
softastur;Asturies;0;12;0;2;0
patriciagao;Gijón · Madrid;18;11;0;2;0
juanuniovi;Gijón, Asturias, Spain;1;11;0;2;0
reciomario;Asturias;2;11;0;2;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
mjeronimoa;Gijón;0;10;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
jlcorra;Asturias, Spain;3;9;0;3;0
JairoLopez;Mieres, Asturias;2;9;0;2;0
AlejandroJL;Asturias (Spain);29;8;1;1;0
yoye0z7;Asturias;0;7;1;1;0
davidvg;Gijón, Spain;0;7;0;1;0
manuel-alvarez;Gijón, España;0;7;8;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
astur4;Oviedo, Asturias;1;6;1;1;0
afsuarez;Oviedo, Asturias;0;6;11;1;0
ginfante;Asturias, Spain;1;5;0;1;0
chrismilleresp;Oviedo;2;5;0;1;0
WPAsturias;Asturias, España;1;5;0;1;0
guillelo11;Gijón, Asturias;0;5;0;1;0
adrian-fernandez;Asturias / Spain;0;5;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
robertorobles;Gijón, Spain;15;4;27;1;0
bdiez;Asturias;1;4;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;3;4;4;1;0
alwaro;Asturias;1;4;1;1;0
Jonatanmdez;Asturias;0;4;0;1;0
Gerpi;Oviedo;1;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
juliavallina;Asturias;0;4;0;1;0
afmurias;Asturias;0;4;0;1;0
luisamor;Asturias;1;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
Michi05;Mieres;1;3;1;1;0
Frandi1313;Asturias;3;3;0;2;0
plozmun;Oviedo;0;3;0;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
Vivanr;asturias;0;2;0;1;0
valdes86;Gijón/Xixón;0;2;0;1;0
BorjaCM;España, Asturias, Oviedo;0;2;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
alperi89;Gijón, Asturias, España;5;2;0;1;0
noelmf;Oviedo;4;2;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
theruls;Oviedo, Spain;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
rhugo;Gijón, Asturias, Spain;1;1;0;1;0
Cuelebre;Gijón;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
deimian86;Avilés, Asturias;2;1;0;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
demil133;Gijón, Spain;14;1;3;1;0
zapiko;Asturias;7;1;2;1;0
willworth;Oviedo;2;1;1;1;0
