login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
egallart;Oviedo, Spain;0;50;0;1;0
tunelko;Asturias;23;49;36;2;0
Darnier;Asturias;4;48;0;3;0
JaviIG;Asturias;3;45;0;6;0
hackingchips;Asturias - Spain;0;43;4;5;0
sankosk;Asturias;8;40;1;2;0
danibuiza;frankfurt / oviedo;2;39;4;3;0
PabloBenguria;Gijón;0;38;0;3;0
havelinux;Oviedo, Asturias, Spain;5;38;0;2;0
vifergonza;Asturias (Spain);0;38;1;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
juanmb;Gijón, Spain;1;35;1;2;0
herminiogg;Oviedo, Asturias, Spain;7;34;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
dani-garcia;Oviedo, Asturias, Spain;5;32;0;2;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
andreimanu;Oviedo, Spain;2;23;0;4;0
vicrodri;Asturias, España;0;23;0;3;0
davidvg;Gijón, Spain;0;22;0;3;0
RaulGF92;Candás-Asturias;0;22;0;2;0
Gelu74;Gijón - Asturias - Spain;1;21;1;3;0
varomorf;Gijón, Asturias, Spain;4;20;2;3;0
marialeyva;Asturies;4;20;0;4;0
sergiocollado;Gijón;0;20;1;3;0
patriciagao;Gijón · Madrid;18;19;0;2;0
sergius02;Asturias, Spain;4;19;0;2;0
Manri98;Gijón 127.0.0.1;2;19;0;2;0
pandiello;Gijón Spain;0;19;0;3;0
LaBilbaina;Vegadeo, Asturias, Spain;0;17;0;2;0
davidgg;Oviedo, Spain;10;16;1;1;0
albertofernandezvillan;Gijón;4;16;1;1;0
DaniSagan;Oviedo, Spain;0;16;5;2;0
javinr;Langreo, Asturias, Spain;0;15;0;2;0
hectorromo;Gijón;4;15;0;1;0
juanuniovi;Gijón, Asturias, Spain;1;15;0;2;0
adrian-fernandez;Asturias / Spain;0;14;0;3;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
softastur;Asturies;0;12;0;2;0
Jonatanmdez;Asturias;0;12;0;1;0
PabloCasia;Asturias;5;12;1;1;0
Ikzer;Asturias, Spain;8;12;0;1;0
franciscomarinas;Gijón, Asturias, España;1;12;0;2;0
solunaIT;Oviedo, Asturias;0;11;0;1;0
Markliebs;Oviedo;3;11;0;1;0
reciomario;Asturias;2;11;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
pablorc;Gijón, Asturias;13;10;0;1;0
mjeronimoa;Gijón;0;10;0;2;0
rastmails;Gijón, Asturias, Spain;5;10;2;2;0
AlejandroJL;Asturias (Spain);29;9;1;1;0
jlcorra;Asturias, Spain;3;7;0;3;0
yoye0z7;Asturias;0;7;1;1;0
manuel-alvarez;Gijón, España;0;7;4;1;0
chrismilleresp;Oviedo;2;7;0;1;0
rubcuevas;Asturias, Spain;8;6;0;1;0
WPAsturias;Asturias, España;2;6;0;1;0
afsuarez;Oviedo, Asturias;0;6;13;1;0
AmableJ;Oviedo;4;6;0;1;0
astur4;Oviedo, Asturias;2;6;1;1;0
quevedin;Oviedo;3;5;8;1;0
NachoAmigo;Asturias, Spain;0;5;0;1;0
Sferlo;Mieres;0;4;0;1;0
juliavallina;Asturias;3;4;0;1;0
theruls;Oviedo, Spain;0;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
afmurias;Asturias;0;4;0;1;0
alwaro;Asturias;0;4;1;1;0
alvaropanizo;Oviedo;7;4;0;1;0
robertorobles;Gijón, Spain;16;4;28;1;0
ayoze;Asturies, Spain;2;4;0;1;0
PatriRor;Asturias - Spain;7;4;0;1;0
crispelayo;Asturias - España;3;4;0;1;0
Gerpi;Oviedo;1;4;0;1;0
asurbernardo;Asturias;0;4;0;1;0
EreboPSilva;Oviedo;2;4;0;1;0
JorgeMonforte;Oviedo;0;3;0;1;0
Michi05;Mieres;1;3;1;1;0
luisamor;Asturias;1;3;0;1;0
christiantravelling;Asturias, Spain;0;3;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;1;1;0
josebrana;Oviedo (Spain);0;2;0;1;0
LuisMurias;Oviedo(Asturias), Spain;0;2;2;1;0
JaimePerez89;Gijón, Asturias, Spain;0;2;0;1;0
NTCreativas;Oviedo, Asturias, Spain;1;2;0;1;0
javiparedes;Asturias;0;2;0;1;0
albertmarugan;Oviedo;0;2;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;2;2;1;0
noelmf;Oviedo;4;2;1;1;0
Vivanr;asturias;1;2;0;1;0
victormap;Avilés - Asturias - España;0;1;0;1;0
nacho-marin;Gijón;0;1;4;1;0
Cuelebre;Gijón;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
dBanny;33001 - Oviedo (SPAIN);0;1;0;1;0
bdiez;Asturias;1;1;0;1;0
deimian86;Avilés, Asturias;2;1;0;1;0
nugguie;Gijón - Asturias;0;1;0;1;0
joseluislucio;Asturias, Spain;0;1;0;1;0
kunhavigi;Oviedo, Spain;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
jav1palace;Gijón;4;1;1;1;0
o1dskoo1;Xixón/Gijón;1;1;0;1;0
zapiko;Asturias;9;1;2;1;0
demil133;Gijón, Spain;15;1;3;1;0
macvilla;Spain - Asturias;0;1;0;1;0
