login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dreamingechoes;Gijón;4;11;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
dmallo;Gijón;0;10;0;2;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;7;2;3;0
danielmeralopez;Oviedo;0;6;0;1;0
yoye0z7;Asturias;0;6;1;1;0
BorjaCM;España, Asturias, Oviedo;0;6;0;2;0
juanmb;Gijón, Spain;0;6;2;1;0
alvarogarcia;Oviedo;0;5;0;2;0
laurafg;Asturias / Barcelona;0;5;0;1;0
Michi05;Mieres;1;5;3;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
daviceitor;Asturias;2;4;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
iglezh;Oviedo, Spain;0;3;0;1;0
albertmarugan;Oviedo;0;3;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
ayoze;Asturies, Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
manupm87;Gijón, Spain;1;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
AlejandroJL;Asturias (Spain);22;1;1;1;0
