login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlcorra;Asturias, Spain;3;51;0;3;0
ivanmarban;Asturias, Spain;4;50;3;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
AmableJ;Oviedo;4;49;0;4;0
IncioCoontigo;Oviedo;1;47;2;6;0
danibuiza;frankfurt / oviedo;2;44;2;2;0
mizhal;Gijón, Asturias;2;42;0;4;0
DaniSagan;Oviedo, Spain;0;39;4;4;0
Gerpi;Oviedo;0;37;0;2;0
alvarodl;Oviedo, Spain;0;37;0;4;0
ordas;Oviedo;0;35;0;3;0
nachotineo;Spain Asturias;0;34;0;4;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
albertofernandezvillan;Gijón;2;29;0;3;0
demil133;Gijón, Spain;15;28;3;2;0
willworth;Oviedo;3;27;1;4;0
vifergonza;Asturias (Spain);0;27;2;4;0
fjgilgala;Gijón;1;26;0;2;0
havelinux;Oviedo, Asturias, Spain;5;25;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
davidgg;Oviedo, Spain;8;24;1;2;0
softastur;Asturies;0;23;0;2;0
Pablo-Casia;Asturias;4;22;0;2;0
morvader;Gijón, Asturias;0;20;0;3;0
ginfante;Asturias, Spain;1;20;0;3;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
masalinas;Gijón, Asturias (Spain);1;19;1;2;0
EreboPSilva;Oviedo;2;17;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
valdes86;Gijón/Xixón;0;17;0;1;0
egallart;Oviedo, Spain;0;15;0;1;0
varomorf;Gijón, Asturias, Spain;4;15;2;2;0
Darnier;Asturias;1;14;0;2;2
LaBilbaina;Vegadeo, Asturias, Spain;0;14;0;2;0
manuel-alvarez;Gijón, España;0;14;3;2;0
vicrodri;Asturias, España;0;14;0;3;0
juanmb;Gijón, Spain;1;14;1;2;0
entrepixels;Pola de Siero, Asturias;0;13;1;2;0
brreakerr;Oviedo, Spain;1;13;0;1;0
afsuarez;Oviedo, Asturias;0;12;10;1;0
yoye0z7;Asturias;0;12;1;1;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
mjeronimoa;Gijón;0;10;0;2;0
patriciagao;Gijón · Madrid;6;10;0;2;0
LEstefano;Asturias - Spain;0;10;0;2;0
CesarAsturias;Oviedo;0;9;0;1;0
guillelo11;Gijón, Asturias;0;9;0;1;0
AlejandroJL;Asturias (Spain);28;9;1;1;0
hectorromo;Gijón;3;8;1;2;0
flabernardez;Gijón (Spain);0;8;0;2;0
sankosk;Asturias;3;8;1;1;0
alwaro;Asturias;0;8;1;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
Frandi1313;Asturias;3;8;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;7;0;1;0
bdiez;Asturias;1;7;0;1;0
NachoAmigo;Asturias, Spain;0;7;0;1;0
spereap;Oviedo;0;7;0;1;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
danielmeralopez;Oviedo;0;6;0;1;0
icaroviedo;Oviedo;0;6;1;2;0
dmallo;Gijón;0;6;0;2;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
rastmails;Gijón, Asturias, Spain;5;5;1;2;0
Michi05;Mieres;1;5;3;1;0
afmurias;Asturias;0;4;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;4;3;1;0
juanjofg;Asturias;3;4;1;1;0
crispelayo;Asturias - España;3;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
sinspiral;Aviles (Asturias), Spain;2;4;4;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
ayoze;Asturies, Spain;2;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
zapic0;Oviedo, Asturias;7;3;0;1;0
robertorobles;Gijón, Spain;13;3;23;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;3;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;8;2;4;1;0
noelmf;Oviedo;4;2;1;1;0
patricsg;Asturias, Spain;0;2;0;1;0
JaviIG;Asturias;2;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
zapiko;Asturias;6;1;2;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
neophox;Asturias, Spain;0;1;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
manupm87;Gijón, Spain;1;1;0;1;0
theruls;Oviedo, Spain;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
Cuelebre;Gijón;0;1;0;1;0
o1dskoo1;Xixón/Gijón;0;1;0;1;0
