login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ayoze;Asturies, Spain;1;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
AlejandroJL;Asturias (Spain);25;3;1;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
robertorobles;Gijón, Spain;13;3;20;1;0
CesarAsturias;Oviedo;0;3;0;1;0
zapic0;Oviedo, Asturias;5;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
christiantravelling;Asturias, Spain;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
noelmf;Oviedo;1;2;1;1;0
Cesarla;Oviedo, Asturias, Spain;7;2;4;1;0
juanuniovi;Gijón, Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
morvader;Gijón, Asturias;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
macvilla;Spain - Asturias;0;1;0;1;0
rastmails;Gijón, Asturias, Spain;5;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
nacho-marin;Gijón;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
o1dskoo1;Xixón/Gijón;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
manupm87;Gijón, Spain;1;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
