login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
NachoAmigo;Asturias, Spain;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
albertmarugan;Oviedo;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
ayoze;Asturies, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
manupm87;Gijón, Spain;1;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
morvader;Gijón, Asturias;0;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
AlejandroJL;Asturias (Spain);23;1;1;1;0
