login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danieltellez;Málaga, Spain;0;7;2;4;0
anpstudio;Málaga - coin;1;7;1;1;0
christian-cl;Málaga;0;6;0;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
bertoa;Malaga;0;6;0;2;0
danilopez;Málaga, Spain;14;6;7;1;0
fjbecerr2;Málaga;1;6;0;2;0
jcayetano;Málaga, SP;0;6;0;1;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
killgt;Málaga, España;3;5;2;1;0
videoMonkey;Malaga, Spain;1;5;3;1;0
jlsuarezs;Málaga;5;4;2;1;0
jojuann;Málaga;4;4;0;1;0
Mlro;Málaga;0;4;0;1;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
Smarina;Málaga, Spain;1;4;0;1;0
PepeGuerrero;Málaga;4;4;7;1;0
javicubo;Malaga, Spain;0;4;0;2;0
Dinasty0;Málaga;0;4;0;1;0
joseluisrt;Malaga, Spain;4;4;1;2;0
plutec;Málaga (Spain);4;4;6;1;0
mpalenciano;Malaga;2;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
iesportada;Málaga;1;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
josedonas;Málaga;1;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
oarrivi;Málaga, Spain;0;3;1;1;0
Mimo13;Málaga;0;3;1;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
berti;Málaga, Spain;3;2;12;1;0
mikesu14;Malaga;0;2;0;1;0
walkwizus;Malaga;0;2;1;1;0
061914677x;Malaga;0;2;0;1;0
dvpareja;Vélez-Málaga;0;2;0;1;0
ppadialitrs;Malaga (Spain);0;2;0;1;0
igledaniel;Málaga;0;2;0;2;0
jpescalona;Malaga;0;2;1;1;0
manuelprg;Málaga;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
MrRuiz;Málaga;2;2;0;1;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
lolytallica;Málaga;0;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
dacmail;Huelva-Málaga;17;2;12;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
toroot;MALAGA;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
Majara;Málaga, España;1;1;0;1;0
EnriqueRS;Málaga, Spain;1;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
cortesm;Málaga (Spain);0;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
Ilgrim;Malaga;4;1;3;1;0
Akhram;Malaga, Spain;0;1;0;1;0
framirez;Málaga;2;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
pacog1956;Málaga;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
ancabi;Malaga;0;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
ccottap;Málaga, Spain;0;1;0;1;0
gallegote;Málaga;0;1;0;1;0
francisperea;Málaga;0;1;4;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
