login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davidsf;Málaga;1;30;9;4;0
rephus;Málaga;1;28;1;2;0
mpalenciano;Malaga;2;28;0;2;0
dandev237;Málaga;3;27;1;3;0
charlydagos;Málaga, Spain;3;26;0;1;0
i52gagrj;Málaga;0;25;0;4;0
manuti;Málaga, Spain;11;25;13;1;0
Zpecter;Málaga (Spain);0;24;0;2;0
dagohe;Malaga (Spain);0;24;0;2;0
tiendy;Málaga, Spain;0;24;0;4;0
igledaniel;Málaga;0;24;0;2;0
SantiagoDeLaTorre;Malaga;3;24;0;2;0
ibaca;Málaga, España;5;23;8;2;0
gasparfm;Málaga;5;19;8;2;0
versvs;Madrid / Málaga;5;19;10;3;0
DavidRico;Málaga;1;18;0;5;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
e98cuenc;Málaga;2;17;12;2;0
gilcu2;Malaga;0;17;0;4;0
JulioSimon;Málaga;0;17;3;2;0
laracabrera;Malaga, Spain;0;17;0;2;0
Sinkmanu;Malaga, Spain;3;17;5;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;16;46;3;0
linuxonrails;Málaga, Spain;1;15;9;3;0
CRoig;Málaga, SPAIN;0;15;1;1;0
miksansegundo;Málaga;0;14;0;1;0
ndsrf;Málaga, Spain;0;14;0;1;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
Marsupio;Málaga;0;13;0;2;0
lucadv;Málaga;1;13;0;2;0
mrt694;Málaga;0;13;0;1;0
Sgitario;Málaga;0;12;1;1;0
gcorpas;Málaga;1;12;0;1;0
guillerodriguez;Málaga, Spain;0;12;0;3;0
eeziSL;Malaga;0;12;0;2;0
baenafrancisco;Málaga (Spain);20;11;3;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
PeRDy;Málaga;2;10;0;2;0
JaimeHormiga;Malaga;1;10;0;2;0
yaiza-bailen;Málaga (Spain);2;10;3;1;0
artprojectgroup;Mijas (Málaga). España;0;10;0;1;0
fvena;Málaga;3;9;2;3;0
jazumaquero;Málaga (Spain);0;9;0;1;0
dariogf;Malaga;0;8;17;2;0
jfc4github;Malaga (Spain);0;7;0;2;0
rafarq;Malaga;1;7;1;1;0
danieltellez;Málaga, Spain;0;7;2;4;0
br0th3r;Málaga;2;7;0;1;0
algil;Málaga (España);2;6;0;1;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
VidelaRosa;Málaga;2;6;0;1;0
fjbecerr2;Málaga;1;6;0;2;0
danilopez;Málaga, Spain;14;6;7;1;0
bosoniq;Málaga, España;1;5;0;1;0
killgt;Málaga, España;2;5;3;1;0
frangarciaguez;Málaga, Spain;0;5;0;1;0
dacmail;Huelva-Málaga;16;5;13;1;0
Mlro;Málaga;0;4;0;1;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
videoMonkey;Malaga, Spain;1;4;3;1;0
lolytallica;Málaga;0;4;0;1;0
orial;Málaga. Spain;0;3;0;2;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
JoseACampillos;Málaga, Spain;1;3;1;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
Agedjus;Málaga, España;1;3;0;2;0
castorm;Malaga, Spain;2;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
shansenmalaga;Malaga;0;3;0;1;0
Mimo13;Málaga;0;3;1;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
CPalacin;Málaga, Spain;2;3;0;1;0
dvpareja;Vélez-Málaga;0;2;0;1;0
MrRuiz;Málaga;2;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
javicubo;Malaga, Spain;0;2;0;2;0
walkwizus;Malaga;0;2;0;1;0
mikesu14;Malaga;0;2;0;1;0
ajmatas;Málaga, Spain;3;2;0;1;0
kero99;Malaga (Spain);18;2;17;1;0
javiergemar;Málaga;0;2;1;1;0
jlsuarezs;Málaga;5;2;2;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
jcayetano;Málaga, SP;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
francisperea;Málaga;0;1;4;1;0
FROSADO;Malaga, Spain;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
josemgm;Málaga;0;1;0;1;0
Ilgrim;Malaga;4;1;3;1;0
kanzeon;Málaga, Spain;0;1;10;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
dingodes;Dublin and Malaga;0;1;0;1;0
pablonete;Málaga, Spain;1;1;2;1;0
Smarina;Málaga, Spain;0;1;0;1;0
toroot;MALAGA;0;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
ShinFDuran;Málaga (Spain);0;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
manuelarte;Malaga;1;1;1;1;0
SamuraiCoder;Spain- Málaga;0;1;0;1;0
pacog1956;Málaga;0;1;0;1;0
