login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
blueyes20;Torremolinos, Málaga;0;1;0;1;0
darioplaza;Malaga, Spain;0;1;0;1;0
froyster;Málaga, Spain;0;1;0;1;0
killgt;Málaga, España;4;1;2;1;0
Igna-Olivares;Málaga;0;1;0;1;0
manueladolfo;Málaga;2;1;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
ManuelGomezCerezo;Málaga;1;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
javialgaba;Málaga, Spain;0;1;0;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
berti;Málaga, Spain;3;1;12;1;0
AnBaGue;Málaga;0;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
lucadv;Málaga;1;1;0;1;0
ccottap;Málaga, Spain;1;1;1;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
artprojectgroup;Mijas (Málaga). España;1;1;0;1;0
agredain;Malaga, Spain;1;1;0;1;0
yaiza-bailen;Málaga (Spain);3;1;5;1;0
JulioSimon;Málaga;0;1;3;1;0
fvena;Málaga;3;1;2;1;0
pablonete;Málaga, Spain;1;1;2;1;0
