login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
VaneCGo;Málaga, España;10;24;1;4;0
Zpecter;Málaga (Spain);0;23;0;2;0
manuti;Málaga, Spain;12;22;14;1;0
VidelaRosa;Málaga;6;20;4;1;0
CarlosML27;Mollina, Málaga, Spain;1;19;0;2;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
DavidRico;Málaga;1;18;0;5;0
JulioSimon;Málaga;0;18;3;2;0
linuxonrails;Málaga, Spain;1;17;18;3;0
guillerodriguez;Málaga, Spain;0;16;0;3;0
Exergy123;Málaga;2;16;0;4;0
mrt694;Málaga;0;15;0;1;0
Sinkmanu;Malaga, Spain;3;15;6;2;0
ndsrf;Málaga, Spain;1;14;2;1;0
miksansegundo;Málaga;1;14;0;1;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
dariogf;Malaga;1;13;17;3;0
lucadv;Málaga;1;13;0;2;0
gcorpas;Málaga;1;12;0;1;0
kartojal;Málaga, Spain;0;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
Sgitario;Málaga;0;11;1;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
rhuelga;Málaga, Spain;0;11;10;1;0
dramirezt;Málaga;1;11;1;3;0
versvs;Madrid / Málaga;6;11;11;1;0
yaiza-bailen;Málaga (Spain);2;11;3;1;0
baenafrancisco;Málaga (Spain);22;10;3;1;0
br0th3r;Málaga;2;10;0;1;0
JaimeHormiga;Malaga;1;10;0;2;0
fvena;Málaga;3;9;2;3;0
jlyoung;Málaga, Spain;2;9;1;2;0
danipv;Málaga, Spain;4;8;2;3;0
ancabi;Malaga;0;8;0;2;0
danieltellez;Málaga, Spain;0;7;2;4;0
anpstudio;Málaga - coin;1;7;1;1;0
rafarq;Malaga;1;7;1;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
fjbecerr2;Málaga;1;6;0;2;0
castorm;Malaga, Spain;2;6;0;1;0
gilcu2;Malaga;0;6;0;2;0
bertoa;Malaga;0;6;0;2;0
danilopez;Málaga, Spain;14;6;7;1;0
mpalenciano;Malaga;2;5;0;1;0
killgt;Málaga, España;3;5;2;1;0
videoMonkey;Malaga, Spain;1;5;3;1;0
Mlro;Málaga;0;4;0;1;0
Smarina;Málaga, Spain;1;4;0;1;0
bosoniq;Málaga, España;1;4;0;1;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
jojuann;Málaga;4;4;0;1;0
PepeGuerrero;Málaga;4;4;7;1;0
Dinasty0;Málaga;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
javicubo;Malaga, Spain;0;4;0;2;0
ismaelndes;Málaga, Spain;0;3;0;2;0
Mimo13;Málaga;0;3;1;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
tuccy;Málaga Spain;0;3;0;2;0
jlsuarezs;Málaga;5;3;2;1;0
jmtirado;Málaga, Spain;4;3;0;1;0
dacmail;Huelva-Málaga;17;3;12;1;0
josedonas;Málaga;0;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
oarrivi;Málaga, Spain;0;3;1;1;0
shansenmalaga;Malaga;0;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
fdezfuentes;Málaga, Spain;8;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
orial;Málaga. Spain;0;3;0;2;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
CPalacin;Málaga, Spain;2;3;0;2;0
artprojectgroup;Mijas (Málaga). España;0;2;0;1;0
jpescalona;Malaga;0;2;1;1;0
jcayetano;Málaga, SP;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
ppadialitrs;Malaga (Spain);0;2;0;1;0
igledaniel;Málaga;0;2;0;2;0
jazumaquero;Málaga (Spain);0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
walkwizus;Malaga;0;2;1;1;0
MrRuiz;Málaga;2;2;0;1;0
lolytallica;Málaga;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
manuelprg;Málaga;0;2;0;1;0
mikesu14;Malaga;0;2;0;1;0
dvpareja;Vélez-Málaga;0;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
pacog1956;Málaga;0;1;0;1;0
ccottap;Málaga, Spain;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
toroot;MALAGA;0;1;0;1;0
christian-cl;Málaga;0;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
francisperea;Málaga;0;1;4;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
FROSADO;Malaga, Spain;0;1;0;1;0
framirez;Málaga;2;1;0;1;0
Ilgrim;Malaga;4;1;3;1;0
emigue;Málaga, Spain;2;1;0;1;0
cortesm;Málaga (Spain);0;1;0;1;0
moronlu18;Málaga;1;1;0;1;0
daniel-reckoder;Málaga;1;1;0;1;0
iesportada;Málaga;1;1;0;1;0
