login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ElenaTellez;Málaga;7;51;1;5;0
Totemika;Málaga, Spain;34;49;1;2;0
kartojal;Málaga, Spain;2;47;3;2;0
Sinkmanu;Malaga, Spain;7;45;8;3;0
gilcu2;Malaga;0;45;0;4;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
jlyoung;Málaga, Spain;8;44;2;3;0
Setibi;Malaga;0;43;1;5;0
deibit;Málaga, Spain;22;43;75;2;0
visego;Málaga;1;43;1;5;0
ppgllrd;Málaga, Spain;2;37;4;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
davidsf;Málaga;1;36;9;4;0
VaneCGo;Málaga, España;16;35;1;4;0
AlejandroReBa;Marbella (Málaga);5;34;0;2;0
WeekendArchaeo;Málaga (Spain);1;34;1;2;0
j0sete;Málaga;2;33;1;2;0
BrandConstantin;Málaga;11;32;0;2;0
guillermijas;Málaga, Spain;1;32;1;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
balate;Granada-Málaga. Spain;0;30;2;3;0
sergiowebberty;Málaga;0;30;0;3;0
juniorcastillo;malaga;7;30;0;3;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
guillerodriguez;Málaga, Spain;0;30;0;2;0
bodypheo;Málaga, Andalucía,Spain;6;28;3;1;0
Marsupio;Málaga;0;27;0;3;0
LuisRuizDelFresno;Málaga, Spain;0;27;0;2;0
goyoac;Málaga (Spain);0;26;0;1;0
froyster;Málaga, Spain;0;25;0;4;0
JJLongoria;Malaga;0;24;0;2;0
victor-ferrer;Málaga, Spain;1;24;5;2;0
nandosola;Málaga, Spain;27;24;12;2;0
jcdotnet;Málaga;3;24;0;2;0
dagohe;Malaga (Spain);0;23;0;2;0
xnandersson;Malaga;5;23;5;3;0
manuelvelez;Malaga;0;23;0;2;0
0x;Málaga, Spain;2;23;1;3;0
Korjam;Málaga;4;22;0;3;0
the-mentalaist;Málaga;1;22;0;2;0
dariogf;Malaga;3;21;18;3;0
JuanJavier1979;Málaga;1;20;2;2;0
VidelaRosa;Málaga;7;20;4;1;0
Exergy123;Málaga;2;19;1;4;0
Sgitario;Málaga;0;18;1;5;0
Nachox07;Málaga, Spain;2;18;0;1;0
mendrugory;Málaga (Spain);3;18;4;2;0
e98cuenc;Málaga;3;17;12;2;0
binarysqueeze;Málaga, Spain;4;17;0;2;0
KashaMalaga;Málaga, Spain;10;16;127;2;0
ppadial;Malaga;2;16;1;1;0
jamayo;Málaga (Spain);9;15;0;1;0
jagame;Málaga;0;15;0;2;0
jofera;Málaga;7;14;2;1;0
rhuelga;Málaga, Spain;0;14;12;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
jlsuarezs;Málaga;6;13;5;1;0
FROSADO;Malaga, Spain;0;13;0;2;0
ajmatas;Málaga, Spain;5;12;0;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;12;0;2;0
lmtanco;Málaga, Spain;0;12;1;3;0
JesusMorenoMontiel;Málaga;9;11;0;1;0
miksansegundo;Málaga;1;11;0;1;0
narudocap;Málaga (Spain);0;11;0;3;0
mechero;Málaga;1;11;2;1;0
manuti;Málaga, Spain;19;11;15;1;0
ndsrf;Málaga, Spain;1;11;1;2;0
fcogutierrez;Málaga (Spain);1;10;0;2;0
danipv;Málaga, Spain;6;10;2;3;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
rubengooj;Malaga;3;10;2;4;0
gcorpas;Málaga;1;10;0;1;0
laracabrera;Malaga, Spain;0;10;0;2;0
emigue;Málaga, Spain;7;9;1;2;0
joseluisrt;Malaga, Spain;7;9;1;2;0
pjmartos;Málaga, Spain;0;9;0;1;0
sergiotudela;Málaga, Spain;8;9;0;1;0
killgt;Málaga, España;4;8;2;2;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
estebanpua;Málaga;2;8;0;1;0
Ilgrim;Malaga;4;8;3;1;0
fveredas;Málaga, Spain;0;8;0;3;0
jcayetano;Málaga, SP;4;7;0;1;0
ancabi;Malaga;1;7;0;1;0
JoseluGallardo;Málaga;8;7;0;1;0
oarrivi;Málaga, Spain;0;7;1;1;0
luishg;Málaga;0;7;3;1;0
rafarq;Malaga;1;7;1;1;0
jfc4github;Malaga (Spain);0;6;0;2;0
josedonas;Málaga;1;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
dandev237;Málaga;4;6;1;2;0
jojuann;Málaga;4;6;0;1;0
bertoa;Malaga;0;6;0;2;0
videoMonkey;Malaga, Spain;1;6;3;1;0
santiandrade;Málaga (Spain);3;6;3;2;0
Sergiodiaz53;Málaga;1;5;0;1;0
jugomo;Málaga, Spain.;0;5;0;2;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
avilchess;Málaga (Spain);1;5;0;1;0
iesportada;Málaga;3;5;0;1;0
jonsangar;Málaga;0;5;1;2;0
menismu;Malaga, Spain;0;5;0;1;0
alvarocalle;Malaga, Spain;0;5;0;1;0
miguelavm84;Málaga;0;5;0;2;0
Pacoroper;Málaga (Spain);0;4;0;2;0
PepeGuerrero;Málaga;6;4;7;1;0
jrferrer;London / Malaga;7;3;0;2;0
algil;Málaga (España);3;3;0;1;0
versvs;Madrid / Málaga;7;3;12;1;0
cpalosrejano;Málaga, Spain;3;3;0;1;0
jpescalona;Malaga;0;3;1;1;0
br0th3r;Málaga;3;3;3;1;0
Smarina;Málaga, Spain;4;3;1;1;0
rcalahorra;Málaga;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
jorgefuertes;Málaga/Spain;10;3;10;1;0
061914677x;Malaga;0;3;0;1;0
pablonete;Málaga, Spain;2;3;2;2;0
jmhidgar;Málaga (Spain);0;3;0;1;0
javicubo;Malaga, Spain;0;3;0;1;0
linuxonrails;Málaga, Spain;3;3;9;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
walkwizus;Malaga;0;3;2;1;0
samuelhl;Málaga, Spain;6;3;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
AaronMD;Málaga;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
mrt694;Málaga;0;2;0;1;0
areyesl;Málaga;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
Mimo13;Málaga;0;2;1;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;2;0;2;0
WMMR;Malaga;1;2;0;1;0
ismaelndes;Málaga, Spain;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
webtilians;malaga;1;2;2;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
NoemiLeitonLopez;Málaga;13;2;0;1;0
lucadv;Málaga;1;2;0;1;0
antocara;Málaga - coin;1;2;2;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
dobler;Malaga;0;2;0;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
Zpecter;Málaga (Spain);0;2;0;1;0
Dinasty0;Málaga;0;2;0;1;0
gallegote;Málaga;0;2;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
Igna-Olivares;Málaga;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
lolytallica;Málaga;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
Muriano;Málaga, Spain.;0;1;0;1;0
yaiza-bailen;Málaga (Spain);3;1;6;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
fvena;Málaga;3;1;2;1;0
charlydagos;Málaga, Spain;6;1;0;1;0
EduTellez;Málaga;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
eduardoguzman;Málaga. Spain;0;1;0;1;0
JulioSimon;Málaga;0;1;3;1;0
toroot;MALAGA;0;1;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;1;0;1;0
ManuelGomezCerezo;Málaga;2;1;0;1;0
alvaro-itrs;Málaga;2;1;0;1;0
JARamirezP;Torremolinos - Málaga;2;1;1;1;0
PeteBoucher;Malaga;9;1;0;1;0
Katospiegel;Málaga;1;1;1;1;0
agredain;Malaga, Spain;1;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
javialgaba;Málaga, Spain;1;1;0;1;0
ccottap;Málaga, Spain;1;1;1;1;0
