login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jrfern;Málaga;3;70;0;4;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
Totemika;Málaga, Spain;35;68;1;5;0
kartojal;Málaga, Spain;2;64;3;2;0
jotaraul;Málaga, Spain;3;63;8;4;0
JAClaveroGarcia;Málaga;12;62;0;5;0
damalaga;Málaga;4;61;1;2;0
rephus;Málaga;2;59;2;3;0
WeekendArchaeo;Málaga (Spain);1;58;1;2;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;3;3;0
jesusbriales;Malaga;3;53;5;4;0
j0taele;Malaga;0;53;1;4;0
visego;Málaga;1;51;1;5;0
ElenaTellez;Málaga;7;51;1;5;0
Sinkmanu;Malaga, Spain;10;50;15;3;0
fabianvaccaro;Malaga, Spain;0;47;0;3;0
balate;Granada-Málaga. Spain;0;46;2;7;0
camilocot;Málaga;4;46;6;3;0
spaniakos;Malaga, Spain;7;45;11;2;0
gilcu2;Malaga;0;45;0;4;0
jlyoung;Málaga, Spain;9;44;2;3;0
Setibi;Malaga;0;43;2;5;0
ezequielo;Málaga;2;43;0;3;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
deibit;Málaga, Spain;24;40;77;2;0
ppgllrd;Málaga, Spain;2;39;4;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
VaneCGo;Málaga, España;16;35;1;4;0
AlejandroReBa;Marbella (Málaga);5;34;0;2;0
rafaelxavi;Málaga, Spain;6;34;0;2;0
BrandConstantin;Málaga;13;33;0;2;0
guillermijas;Málaga, Spain;1;32;1;2;0
juniorcastillo;malaga;8;31;0;3;0
guillerodriguez;Málaga, Spain;0;31;0;2;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
sergiowebberty;Málaga;0;30;0;3;0
davidsf;Málaga;2;30;9;2;0
jagame;Málaga;0;29;0;3;0
goyoac;Málaga (Spain);0;29;0;1;0
jcdotnet;Málaga;3;28;0;2;0
sergiopenjob;MALAGA, SPAIN;0;27;0;5;0
LuisRuizDelFresno;Málaga, Spain;0;27;0;2;0
froyster;Málaga, Spain;0;26;0;4;0
j0sete;Málaga;2;26;1;2;0
jamayo;Málaga (Spain);9;25;0;1;0
Sergiodiaz53;Málaga;1;25;1;4;0
victor-ferrer;Málaga, Spain;1;24;5;2;0
JJLongoria;Malaga;0;24;0;2;0
0x;Málaga, Spain;2;23;1;3;0
manuelvelez;Malaga;0;23;0;2;0
nandosola;Málaga, Spain;27;23;12;2;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
ppadial;Malaga;2;22;1;1;0
the-mentalaist;Málaga;1;22;0;2;0
Korjam;Málaga;4;22;0;3;0
dariogf;Malaga;3;21;18;3;0
Muriano;Málaga, Spain.;1;21;0;2;0
yeray697;Málaga, Spain;0;21;0;1;0
Nachox07;Málaga, Spain;2;21;0;1;0
Sgitario;Málaga;0;20;1;5;0
JuanJavier1979;Málaga;1;20;2;2;0
VidelaRosa;Málaga;7;20;4;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
Marsupio;Málaga;0;20;0;3;0
sergiotudela;Málaga, Spain;8;19;0;1;0
Exergy123;Málaga;3;19;1;4;0
algil;Málaga (España);3;18;0;3;0
mendrugory;Málaga (Spain);3;18;4;2;0
e98cuenc;Málaga;3;17;12;2;0
alvarocalle;Malaga, Spain;0;17;0;1;0
lmtanco;Málaga, Spain;0;16;1;3;0
Raulios;Málaga, Spain;0;16;0;1;0
JoseluGallardo;Málaga;8;16;0;2;0
developez;Málaga, Spain;0;15;7;2;0
xnandersson;Malaga;5;14;7;1;0
FROSADO;Malaga, Spain;0;14;0;2;0
rhuelga;Málaga, Spain;0;14;12;1;0
jlsuarezs;Málaga;7;13;6;1;0
mechero;Málaga;1;13;3;1;0
danilopez;Málaga, Spain;16;13;6;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
binarysqueeze;Málaga, Spain;4;12;0;1;0
narudocap;Málaga (Spain);0;12;0;3;0
manuti;Málaga, Spain;21;12;16;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
ajmatas;Málaga, Spain;5;11;0;1;0
JesusMorenoMontiel;Málaga;9;11;0;1;0
ndsrf;Málaga, Spain;1;11;2;2;0
rubengooj;Malaga;3;10;2;4;0
fcogutierrez;Málaga (Spain);1;10;0;2;0
laracabrera;Malaga, Spain;0;10;0;2;0
danipv;Málaga, Spain;6;10;2;3;0
fgomezk-NetSur;Mijas, Málaga, España;1;10;0;2;0
emigue;Málaga, Spain;7;9;1;2;0
pjmartos;Málaga, Spain;0;9;0;1;0
joseluisrt;Malaga, Spain;7;9;1;2;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
KashaMalaga;Málaga, Spain;10;8;133;2;0
santiandrade;Málaga (Spain);3;8;5;2;0
joaquinbarranco;Málaga (Spain);0;8;0;1;0
fveredas;Málaga, Spain;0;8;0;3;0
Ilgrim;Malaga;4;8;3;1;0
jcayetano;Málaga, SP;4;7;0;1;0
killgt;Málaga, España;4;7;2;2;0
ancabi;Malaga;1;7;0;1;0
luishg;Málaga;0;7;3;1;0
victornc83;Málaga;0;6;0;1;0
PeteBoucher;Malaga;9;6;0;1;0
antocara;Málaga - coin;2;6;2;1;0
josedonas;Málaga;1;6;0;1;0
jojuann;Málaga;3;6;0;1;0
videoMonkey;Malaga, Spain;1;6;3;1;0
bertoa;Malaga;0;6;0;2;0
avilchess;Málaga (Spain);2;5;0;1;0
jmtirado;Málaga, Spain;5;5;0;1;0
jonsangar;Málaga;0;5;2;2;0
iesportada;Málaga;3;5;0;1;0
miguelavm84;Málaga;0;5;0;2;0
menismu;Malaga, Spain;0;5;0;1;0
jugomo;Málaga, Spain.;0;5;0;2;0
amatellanes;Málaga, Spain;38;5;84;2;0
castorm;Malaga, Spain;2;4;0;1;0
BLL75;Málaga;4;4;2;1;0
Zpecter;Málaga (Spain);0;4;0;1;0
cpalosrejano;Málaga, Spain;3;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
olivo77;Málaga;0;4;0;1;0
PepeGuerrero;Málaga;6;4;7;1;0
versvs;Madrid / Málaga;8;4;13;1;0
linuxonrails;Málaga, Spain;3;3;9;1;0
javicubo;Malaga, Spain;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
WMMR;Malaga;1;3;0;1;0
Smarina;Málaga, Spain;6;3;1;1;0
FranchuCorraliza;Málaga;0;3;0;1;0
pablonete;Málaga, Spain;2;3;2;2;0
jrferrer;London / Malaga;7;3;0;2;0
Katospiegel;Málaga;1;3;1;1;0
jpescalona;Malaga;0;3;1;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
lucadv;Málaga;1;3;0;1;0
walkwizus;Malaga;0;3;2;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
samuelhl;Málaga, Spain;7;3;0;1;0
rcalahorra;Málaga;0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
061914677x;Malaga;0;3;0;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
webtilians;malaga;1;2;2;1;0
mrt694;Málaga;0;2;0;1;0
NoemiLeitonLopez;Málaga;14;2;0;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
dobler;Malaga;0;2;0;1;0
tuccy;Málaga Spain;0;2;0;1;0
galvezuma;Málaga, España;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
gallegote;Málaga;0;2;0;1;0
AaronMD;Málaga;0;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
traxcer;Málaga Spain;0;2;0;1;0
br0th3r;Málaga;3;2;3;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
okercho;Malaga (Spain);0;2;0;1;0
areyesl;Málaga;0;2;0;1;0
badiali;Estepona, Málaga, Spain;0;2;0;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
ManuelGomezCerezo;Málaga;3;1;0;1;0
jorgefuertes;Málaga/Spain;10;1;10;1;0
agredain;Malaga, Spain;1;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;2;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
rafarq;Malaga;1;1;1;1;0
ccottap;Málaga, Spain;1;1;1;1;0
yaiza-bailen;Málaga (Spain);3;1;6;1;0
dandev237;Málaga;3;1;1;1;0
vicmanfc;Málaga;5;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
alvaro-itrs;Málaga;3;1;0;1;0
notinsystem;Spain, Malaga;0;1;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
JulioSimon;Málaga;0;1;3;1;0
EduTellez;Málaga;0;1;0;1;0
jcarlostrillo;Málaga;1;1;0;1;0
estebanpua;Málaga;2;1;0;1;0
jofera;Málaga;7;1;2;1;0
JARamirezP;Torremolinos - Málaga;2;1;1;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
framirez;Málaga;4;1;0;1;0
javialgaba;Málaga, Spain;1;1;0;1;0
