login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jfc4github;Malaga (Spain);0;6;0;2;0
jcayetano;Málaga, SP;4;5;0;1;0
iesportada;Málaga;4;5;0;1;0
killgt;Málaga, España;4;5;2;2;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
Sergiodiaz53;Málaga;1;5;0;1;0
avilchess;Málaga (Spain);1;5;0;1;0
jonsangar;Málaga;0;5;1;2;0
videoMonkey;Malaga, Spain;1;5;3;1;0
miguelavm84;Málaga;0;5;0;2;0
santiandrade;Málaga (Spain);3;5;1;2;0
Smarina;Málaga, Spain;3;4;1;1;0
PepeGuerrero;Málaga;5;4;7;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
Mlro;Málaga;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;3;0;1;0
versvs;Madrid / Málaga;7;3;12;1;0
algil;Málaga (España);3;3;0;1;0
br0th3r;Málaga;3;3;3;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
walkwizus;Malaga;0;3;4;1;0
cpalosrejano;Málaga, Spain;3;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
jrferrer;London / Malaga;7;3;0;2;0
samuelhl;Málaga, Spain;6;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
jpescalona;Malaga;0;3;1;1;0
pablonete;Málaga, Spain;2;3;2;2;0
061914677x;Malaga;0;3;0;1;0
jorgefuertes;Málaga/Spain;10;3;10;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
areyesl;Málaga;0;2;0;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
NoemiLeitonLopez;Málaga;10;2;0;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
ismaelndes;Málaga, Spain;0;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
webtilians;malaga;1;2;2;1;0
galvezuma;Málaga, España;0;2;0;1;0
mrt694;Málaga;0;2;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
Dinasty0;Málaga;0;2;0;1;0
gallegote;Málaga;0;2;0;1;0
antocara;Málaga - coin;1;2;2;1;0
erohmer;Málaga, Spain;0;2;0;1;0
lmtanco;Málaga, Spain;0;2;1;1;0
eduardoguzman;Málaga. Spain;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
Mimo13;Málaga;0;2;1;1;0
miguelijordan;Málaga (Spain);0;2;0;1;0
Naturi;Málaga;0;1;0;1;0
Igna-Olivares;Málaga;0;1;0;1;0
toroot;MALAGA;0;1;0;1;0
SLABGUIDE;Malaga, Spain;0;1;0;1;0
tuccy;Málaga Spain;0;1;0;1;0
Akhram;Malaga, Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
lolytallica;Málaga;0;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
JARamirezP;Torremolinos - Málaga;1;1;1;1;0
EduTellez;Málaga;0;1;0;1;0
Majara;Málaga, España;1;1;0;1;0
lucadv;Málaga;1;1;0;1;0
framirez;Málaga;4;1;0;1;0
ccottap;Málaga, Spain;1;1;1;1;0
agredain;Malaga, Spain;1;1;0;1;0
yaiza-bailen;Málaga (Spain);3;1;6;1;0
jcarlostrillo;Málaga;1;1;0;1;0
darioplaza;Malaga, Spain;0;1;0;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
fvena;Málaga;3;1;2;1;0
hespresati;Málaga, Spain;0;1;0;1;0
JulioSimon;Málaga;0;1;3;1;0
javialgaba;Málaga, Spain;1;1;0;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
alvaro-itrs;Málaga;2;1;0;1;0
ManuelGomezCerezo;Málaga;2;1;0;1;0
