login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nelboudjay;Malaga, Spain;0;49;1;5;0
leolara;Malaga, Spain;30;48;7;3;0
rubengooj;Malaga;4;47;7;3;0
Sinkmanu;Malaga, Spain;11;47;18;3;0
angajime;Vélez-Málaga;11;47;2;5;0
jagame;Málaga;0;46;0;3;0
mbarrientos;Malaga;5;45;3;3;0
kerunaru;Comarca de Málaga, Andalucía;21;45;0;3;0
edouard;Málaga, Spain;16;44;134;2;0
Setibi;Malaga;1;39;0;5;0
ezequielo;Málaga;2;37;0;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
ahdiaz;Málaga, Spain;23;36;13;2;0
Raulios;Málaga, Spain;0;35;0;1;0
juniorcastillo;malaga;10;35;2;3;0
victor-ferrer;Málaga, Spain;3;35;8;3;0
guillerodriguez;Málaga, Spain;0;34;0;2;0
estebanpua;Málaga;2;34;0;4;0
deibit;Málaga, Spain;25;33;81;2;0
guillermijas;Málaga, Spain;1;32;1;2;0
froyster;Málaga, Spain;0;31;0;4;0
sergiowebberty;Málaga;0;30;0;3;0
valenciaj;Mijas Costa, Málaga, Spain;2;30;0;4;0
JuanJavier1979;Málaga;3;30;4;2;0
jlyoung;Málaga, Spain;9;30;2;3;0
jesusbriales;Malaga;5;29;7;4;0
Totemika;Málaga, Spain;39;29;1;2;0
orial;Málaga. Spain;0;29;0;5;0
jimmyn;Malaga, Spain;3;29;4;2;0
ccottap;Málaga, Spain;1;29;1;5;0
jcdotnet;Málaga;3;28;0;2;0
alesolano;Malaga, Spain;0;28;0;3;0
jamayo;Málaga (Spain);9;28;0;1;0
gilcu2;Malaga;0;27;0;3;0
LuisRuizDelFresno;Málaga, Spain;0;27;0;2;0
mendrugory;Málaga (Spain);3;26;5;2;0
0x;Málaga, Spain;3;26;0;3;0
camilocot;Málaga;5;25;9;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
JJLongoria;Malaga;0;24;0;2;0
nandosola;Málaga, Spain;30;24;12;2;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
Nachox07;Málaga, Spain;2;23;0;1;0
Korjam;Málaga;4;22;0;3;0
the-mentalaist;Málaga;1;22;0;2;0
cygnusv;Málaga, Spain;0;22;8;3;0
dariogf;Malaga;3;21;18;2;0
Sergiodiaz53;Málaga;1;21;1;4;0
JoseluGallardo;Málaga;8;20;0;2;0
AngMartina;Malaga;0;20;0;3;0
lmtanco;Málaga, Spain;0;20;1;3;0
ppadial;Malaga;2;20;1;1;0
Sgitario;Málaga;0;20;1;5;0
MarianoJT88;Málaga & Munich;7;19;8;2;0
sergiotudela;Málaga, Spain;10;19;0;1;0
fcogutierrez;Málaga (Spain);0;19;0;2;0
fabianvaccaro;Malaga, Spain;0;19;0;3;0
mmtr;Malaga, Spain;0;18;2;2;0
rafaelxavi;Málaga, Spain;6;18;0;1;0
alvarocalle;Malaga, Spain;0;17;1;1;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
developez;Málaga, Spain;0;17;7;2;0
binarysqueeze;Málaga, Spain;4;17;0;2;0
PeteBoucher;Malaga;9;16;0;2;2
FranchuCorraliza;Málaga;0;16;0;2;0
j0sete;Málaga;2;16;1;2;0
KashaMalaga;Málaga, Spain;14;15;140;2;0
fgomezk-NetSur;Mijas, Málaga, España;1;14;0;2;0
FROSADO;Malaga, Spain;0;14;0;2;0
traxcer;Málaga Spain;0;14;0;2;0
mechero;Málaga;1;14;3;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
danilopez;Málaga, Spain;17;13;7;1;0
xnandersson;Malaga;5;12;11;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
VaneCGo;Málaga, España;20;12;1;1;0
CarlosML27;Mollina, Málaga, Spain;5;12;0;2;0
ajmatas;Málaga, Spain;6;11;0;1;0
laracabrera;Malaga, Spain;0;11;0;2;0
jlsuarezs;Málaga;9;11;6;1;0
franmontiel;Málaga, Spain;2;11;57;1;0
JesusMorenoMontiel;Málaga;9;11;0;1;0
killgt;Málaga, España;5;10;2;2;0
manuti;Málaga, Spain;23;10;16;1;0
alexcappi;Malaga, Spain;0;9;0;3;0
emigue;Málaga, Spain;7;9;1;2;0
narudocap;Málaga (Spain);0;9;0;2;0
ndsrf;Málaga, Spain;1;9;2;2;0
GutiX;Málaga;0;9;1;1;0
santiandrade;Málaga (Spain);3;8;6;2;0
manuelvelez;Malaga;0;8;0;1;0
Ilgrim;Malaga;5;8;3;1;0
Katospiegel;Málaga;1;8;1;1;0
CRUMBproject;Málaga, España / Málaga, Spain;2;8;0;1;0
dandev237;Málaga;3;8;1;2;0
badiali;Estepona, Málaga, Spain;0;8;0;2;0
fveredas;Málaga, Spain;0;8;0;3;0
juanjoseartes;Malaga;0;8;0;1;0
luishg;Málaga;0;7;3;1;0
javialgaba;Málaga, Spain;1;7;0;1;0
avilchess;Málaga (Spain);1;7;0;1;0
alfchaval;Málaga;1;7;0;1;0
antoniocarabantes;Málaga - coin;3;6;2;1;0
Abravogal;Málaga;1;6;0;2;0
jcayetano;Málaga, SP;4;6;0;1;0
joseluisrt;Malaga, Spain;8;6;1;1;0
EduFdezSoy;Málaga;0;6;0;4;0
galvezuma;Málaga, España;0;6;0;1;0
EduTellez;Málaga;0;6;0;1;0
victornc83;Málaga;0;6;0;1;0
videoMonkey;Malaga, Spain;2;5;3;1;0
miguelavm84;Málaga;0;5;0;2;0
ppadialitrs;Malaga (Spain);1;5;0;1;0
jonsangar;Málaga;0;5;1;2;0
okercho;Malaga (Spain);0;5;0;1;0
wynkth;Málaga, Spain;16;5;3;2;0
EduardOckerse;Málaga (Spain);2;5;0;1;0
cpalosrejano;Málaga, Spain;3;5;0;1;0
MaCroTux;Spain - Málaga;1;5;2;2;2
e98cuenc;Málaga;4;5;12;2;0
spaniakos;Malaga, Spain;7;5;27;1;0
jugomo;Málaga, Spain.;2;5;0;2;0
ivandiazmolina;Málaga,Spain;1;5;0;1;0
jaimesuarez5;Málaga;1;4;0;1;0
EnriqueRS;Málaga, Spain;1;4;0;1;0
olivo77;Málaga;0;4;0;1;0
jorgefuertes;Málaga/Spain;11;4;10;1;0
oarrivi;Málaga, Spain;0;4;1;1;0
galvezagb50;Malaga;0;4;0;1;0
juanig0711;Málaga;0;4;0;1;0
artprojectgroup;Mijas (Málaga). España;2;4;0;1;0
scs3jb;Malaga, Spain;1;4;16;2;0
FJAranda;Málaga;0;4;0;2;0
rhuelga;Málaga, Spain;1;4;11;1;0
Zpecter;Málaga (Spain);1;4;0;1;0
carmelhm;Málaga;1;4;0;1;0
Pacoroper;Málaga (Spain);0;4;0;2;0
samuelhl;Málaga, Spain;7;4;0;1;0
torres007;Malaga, Spain;0;4;0;1;0
AlejandroReBa;Marbella (Málaga);6;4;0;2;0
rcalahorra;Málaga;0;3;0;1;0
rasky0607;Málaga;0;3;0;1;0
josedonas;Málaga;1;3;0;1;0
linuxonrails;Málaga, Spain;5;3;9;1;0
lucadv;Málaga;1;3;0;1;0
spanglishwebs;Malaga;0;3;0;1;0
ancabi;Malaga;1;3;0;1;0
jrx-jsj;Vélez-Málaga (Spain);0;3;0;1;0
JavierGallego;Montejaque, Málaga, Spain;0;3;0;1;0
menismu;Malaga, Spain;0;3;0;1;0
pedrojpz;Málaga, Spain;0;3;0;1;0
jrferrer;London / Malaga;8;3;0;2;0
versvs;Madrid / Málaga;7;3;13;1;0
valandil314;Málaga, España;0;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;1;0
pablonete;Málaga, Spain;4;3;2;2;0
WMMR;Malaga;3;3;0;1;0
ricardovelero;Estepona, Málaga, Spain;0;2;0;1;0
rubencanovaca;Málaga (ESPAÑA);0;2;0;1;0
darioplaza;Malaga, Spain;0;2;0;1;0
tuccy;Málaga Spain;0;2;0;1;0
Marsupio;Málaga;0;2;0;1;0
jojuann;Málaga;4;2;0;1;0
danipv;Málaga, Spain;7;2;2;1;0
dobler;Malaga;1;2;0;1;0
gallegote;Málaga;0;2;0;1;0
afdez;Malaga, Spain;0;2;0;1;0
joaquinbarranco;Málaga (Spain);0;2;0;1;0
jpescalona;Malaga;0;2;1;1;0
areyesl;Málaga;0;2;0;1;0
AaronMD;Málaga;0;2;0;1;0
erohmer;Málaga, Spain;0;2;0;1;0
fvena;Málaga;3;2;2;2;0
jmtirado;Málaga, Spain;6;2;0;1;0
MariluzdelaCasa;Málaga;0;2;0;1;0
danilorossi;Malaga, Spain;0;2;0;1;0
webtilians;malaga;1;2;2;1;0
flamenquim;Málaga, Spain;0;2;0;1;0
NoemiLeitonLopez;Málaga;14;2;0;1;0
dtorelliitrsgroup;Málaga;0;2;0;1;0
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;0;2;0;1;0
iesportada;Málaga;5;2;0;1;0
kero99;Malaga (Spain);18;2;17;1;0
CRoig;Málaga, SPAIN;0;1;1;1;0
miguelijordan;Málaga (Spain);0;1;0;1;0
vicmanfc;Málaga;6;1;0;1;0
FreeMEM;Málaga;0;1;1;1;0
raquel180684;fuengirola,málaga;0;1;0;1;0
SantiagoDeLaTorre;Malaga;4;1;0;1;0
GonzaloFdC;Málaga;0;1;0;1;0
eduardoguzman;Málaga. Spain;0;1;0;1;0
ManuelGomezCerezo;Málaga;3;1;0;1;0
jorgegzlezprez;Málaga, Spain;2;1;0;1;0
061914677x;Malaga;0;1;0;1;0
jose-romero;Málaga, Spain;0;1;0;1;0
hespresati;Málaga, Spain;0;1;0;1;0
rafarq;Malaga;1;1;1;1;0
javicubo;Malaga, Spain;0;1;0;1;0
AnBaGue;Málaga;0;1;0;1;0
br0th3r;Málaga;3;1;3;1;0
alvaro-itrs;Málaga;4;1;0;1;0
notinsystem;Spain, Malaga;0;1;0;1;0
JARamirezP;Torremolinos - Málaga;2;1;1;1;0
BlogomaticProject;Malaga, Spain;0;1;0;1;0
ManuelVeredas;Spain, Málaga;1;1;0;1;0
DamageESP;Málaga, España;1;1;0;1;0
mcorreafdez;Málaga, Spain;1;1;0;1;0
negimaru;Malaga, Spain;0;1;0;1;0
